"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000028807000000,0.000019721000000,0.000030388000000,0.000124807000000,0.000072659000000,0.000015399250000,0.000129944000000,0.000071475000000,0.000009845000000,0.000033943000000
0.000027622000000,0.000011820000000,0.000026042000000,0.000157202000000,0.000070684000000,0.000005720250000,0.000122833000000,0.000066734000000,0.000008659000000,0.000028808000000
0.000027623000000,0.000010239000000,0.000025647000000,0.000121647000000,0.000071079000000,0.000005720500000,0.000122437000000,0.000121251000000,0.000008264000000,0.000028807000000
0.000027622000000,0.000010240000000,0.000025647000000,0.000122832000000,0.000071079000000,0.000010362500000,0.000139820000000,0.000066733000000,0.000009055000000,0.000028412000000
0.000027622000000,0.000009845000000,0.000025647000000,0.000122832000000,0.000071079000000,0.000005917750000,0.000121647000000,0.000067524000000,0.000008660000000,0.000028412000000
0.000027623000000,0.000010634000000,0.000026043000000,0.000137054000000,0.000070684000000,0.000005819250000,0.000121647000000,0.000067129000000,0.000007869000000,0.000027227000000
0.000027622000000,0.000010239000000,0.000025252000000,0.000157993000000,0.000071079000000,0.000006016750000,0.000159178000000,0.000066733000000,0.000007869000000,0.000027227000000
0.000028017000000,0.000009844000000,0.000026437000000,0.000122042000000,0.000071079000000,0.000009078250000,0.000122042000000,0.000069103000000,0.000008264000000,0.000028018000000
0.000027622000000,0.000009844000000,0.000025252000000,0.000156017000000,0.000071079000000,0.000006214250000,0.000122042000000,0.000083326000000,0.000008660000000,0.000046585000000
0.000027622000000,0.000009449000000,0.000025647000000,0.000121647000000,0.000071079000000,0.000005720250000,0.000121252000000,0.000066733000000,0.000008265000000,0.000058832000000
0.000027622000000,0.000009450000000,0.000026437000000,0.000121647000000,0.000071079000000,0.000005720500000,0.000157203000000,0.000067129000000,0.000008264000000,0.000027227000000
0.000026832000000,0.000009450000000,0.000026042000000,0.000195919000000,0.000071079000000,0.000010362250000,0.000121252000000,0.000065943000000,0.000008264000000,0.000028018000000
0.000027228000000,0.000009845000000,0.000025647000000,0.000123227000000,0.000071870000000,0.000009769750000,0.000122437000000,0.000067524000000,0.000007869000000,0.000027622000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000143771000000,0.000071079000000,0.000006411750000,0.000122042000000,0.000067129000000,0.000008265000000,0.000027227000000
0.000026832000000,0.000009450000000,0.000025647000000,0.000173005000000,0.000071079000000,0.000005720500000,0.000121647000000,0.000104659000000,0.000008264000000,0.000026833000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000071079000000,0.000005819000000,0.000122042000000,0.000067128000000,0.000007869000000,0.000027227000000
0.000027227000000,0.000009449000000,0.000025252000000,0.000123227000000,0.000071474000000,0.000010263750000,0.000121647000000,0.000067129000000,0.000008264000000,0.000027228000000
0.000027227000000,0.000009844000000,0.000026042000000,0.000122042000000,0.000071079000000,0.000005819250000,0.000158782000000,0.000066338000000,0.000008264000000,0.000026437000000
0.000027622000000,0.000009449000000,0.000025647000000,0.000189993000000,0.000071869000000,0.000010461000000,0.000122042000000,0.000066734000000,0.000007869000000,0.000046190000000
0.000027227000000,0.000009449000000,0.000026042000000,0.000122832000000,0.000071080000000,0.000010856250000,0.000121252000000,0.000066733000000,0.000007869000000,0.000062782000000
0.000027227000000,0.000009055000000,0.000025647000000,0.000142585000000,0.000071079000000,0.000005720250000,0.000121252000000,0.000140610000000,0.000008264000000,0.000027227000000
0.000027228000000,0.000009055000000,0.000025252000000,0.000171424000000,0.000071474000000,0.000005621500000,0.000157598000000,0.000067128000000,0.000008659000000,0.000027228000000
0.000027227000000,0.000009450000000,0.000025252000000,0.000122832000000,0.000071079000000,0.000005819250000,0.000121647000000,0.000066734000000,0.000008265000000,0.000026832000000
0.000026833000000,0.000009449000000,0.000026042000000,0.000122437000000,0.000070684000000,0.000010362250000,0.000121252000000,0.000065943000000,0.000008659000000,0.000027227000000
0.000027622000000,0.000009054000000,0.000026042000000,0.000122832000000,0.000201450000000,0.000009868500000,0.000122042000000,0.000066733000000,0.000033548000000,0.000027228000000
0.000027228000000,0.000009055000000,0.000026437000000,0.000135870000000,0.000085301000000,0.000006214250000,0.000121252000000,0.000066734000000,0.000008264000000,0.000026437000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000123228000000,0.000071474000000,0.000005720250000,0.000121647000000,0.000121647000000,0.000009055000000,0.000027228000000
0.000027623000000,0.000009845000000,0.000026042000000,0.000142585000000,0.000071080000000,0.000006115500000,0.000121647000000,0.000081351000000,0.000008265000000,0.000027622000000
0.000027227000000,0.000008659000000,0.000026043000000,0.000152067000000,0.000071079000000,0.000015300750000,0.000159178000000,0.000067128000000,0.000021301000000,0.000027227000000
0.000026832000000,0.000009054000000,0.000025647000000,0.000122043000000,0.000071474000000,0.000014214250000,0.000121647000000,0.000067128000000,0.000008264000000,0.000079771000000
0.000027227000000,0.000028807000000,0.000026042000000,0.000122437000000,0.000071080000000,0.000005917750000,0.000121647000000,0.000067129000000,0.000008264000000,0.000026437000000
0.000027227000000,0.000028807000000,0.000026042000000,0.000158783000000,0.000070684000000,0.000015004500000,0.000122437000000,0.000068314000000,0.000008265000000,0.000027227000000
0.000027228000000,0.000023277000000,0.000026042000000,0.000123228000000,0.000071079000000,0.000005720500000,0.000156808000000,0.000066338000000,0.000007869000000,0.000027228000000
0.000027227000000,0.000009449000000,0.000025647000000,0.000161943000000,0.000070684000000,0.000005720250000,0.000121647000000,0.000067129000000,0.000007869000000,0.000026437000000
0.000027228000000,0.000009055000000,0.000026042000000,0.000171820000000,0.000071079000000,0.000006115500000,0.000121647000000,0.000066338000000,0.000008265000000,0.000027228000000
0.000027227000000,0.000009055000000,0.000025647000000,0.000123227000000,0.000071870000000,0.000010362500000,0.000121647000000,0.000066733000000,0.000008659000000,0.000027622000000
0.000027623000000,0.000009055000000,0.000025647000000,0.000122042000000,0.000070684000000,0.000006214250000,0.000121252000000,0.000067129000000,0.000007869000000,0.000027622000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000123228000000,0.000071079000000,0.000005621750000,0.000119671000000,0.000066733000000,0.000008264000000,0.000027228000000
0.000026832000000,0.000009449000000,0.000026042000000,0.000154832000000,0.000071079000000,0.000005819250000,0.000120857000000,0.000107425000000,0.000007869000000,0.000026042000000
0.000027622000000,0.000009054000000,0.000025647000000,0.000122437000000,0.000070684000000,0.000010362250000,0.000158782000000,0.000080561000000,0.000008264000000,0.000082931000000
0.000027622000000,0.000009845000000,0.000025647000000,0.000122042000000,0.000071079000000,0.000005918000000,0.000120856000000,0.000066733000000,0.000007869000000,0.000040660000000
0.000027227000000,0.000009845000000,0.000026437000000,0.000161548000000,0.000088461000000,0.000010757250000,0.000120461000000,0.000066734000000,0.000007869000000,0.000026437000000
0.000027227000000,0.000009055000000,0.000026042000000,0.000155623000000,0.000105844000000,0.000016288250000,0.000121647000000,0.000067129000000,0.000022486000000,0.000027227000000
0.000027623000000,0.000009054000000,0.000025647000000,0.000122437000000,0.000071869000000,0.000013325500000,0.000156807000000,0.000066733000000,0.000008264000000,0.000027622000000
0.000027227000000,0.000009449000000,0.000025647000000,0.000123227000000,0.000085302000000,0.000009276000000,0.000120857000000,0.000103475000000,0.000008265000000,0.000027227000000
