"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000052724500000,0.000007736800000,0.000012535000000,0.000044823500000,0.000063968000000,0.000112560000000,0.000007893250000,0.000068708000000,0.000179721000000,0.000017048166667,0.000028823500000,0.000031193500000,0.000009769750000,0.000049351000000
0.000027046000000,0.000012082600000,0.000009473500000,0.000024872500000,0.000063178000000,0.000191177000000,0.000014510500000,0.000100314000000,0.000111771000000,0.000005591333333,0.000026255500000,0.000050947000000,0.000009374750000,0.000037104000000
0.000032576500000,0.000010265200000,0.000009177250000,0.000024477500000,0.000062387000000,0.000109795000000,0.000015399500000,0.000099524000000,0.000109400000000,0.000005459833333,0.000027836000000,0.000027441000000,0.000009374750000,0.000036708000000
0.000026058000000,0.000007341800000,0.000008979500000,0.000024873000000,0.000062387000000,0.000111770000000,0.000007893000000,0.000063573000000,0.000109795000000,0.000008554333333,0.000025465500000,0.000028033500000,0.000009374750000,0.000053301000000
0.000076033500000,0.000007341600000,0.000008979750000,0.000024873000000,0.000062783000000,0.000111770000000,0.000007794500000,0.000062783000000,0.000109400000000,0.000015994666667,0.000027836000000,0.000024873000000,0.000009276000000,0.000035523000000
0.000026848500000,0.000007262600000,0.000008881000000,0.000025070500000,0.000062783000000,0.000111375000000,0.000007893250000,0.000063178000000,0.000109795000000,0.000005723000000,0.000024675500000,0.000024873000000,0.000009572250000,0.000035524000000
0.000043638500000,0.000007894800000,0.000008782250000,0.000024873000000,0.000096758000000,0.000110585000000,0.000007695750000,0.000063177000000,0.000109400000000,0.000011056333333,0.000025070000000,0.000027441000000,0.000009374750000,0.000035129000000
0.000045218500000,0.000007341800000,0.000019745250000,0.000024478000000,0.000131523000000,0.000109795000000,0.000007596750000,0.000063968000000,0.000129943000000,0.000005789000000,0.000025465500000,0.000051934500000,0.000009374750000,0.000035129000000
0.000026058000000,0.000007341600000,0.000008782250000,0.000025070500000,0.000080560000000,0.000136660000000,0.000007300500000,0.000065153000000,0.000131919000000,0.000005788833333,0.000027638000000,0.000024675500000,0.000009769750000,0.000035523000000
0.000026650500000,0.000007657800000,0.000008782250000,0.000024872500000,0.000062782000000,0.000142586000000,0.000007399250000,0.000063178000000,0.000109005000000,0.000013887666667,0.000024478000000,0.000024675000000,0.000018461250000,0.000034338000000
0.000026256000000,0.000007420800000,0.000008979750000,0.000024872500000,0.000062388000000,0.000111770000000,0.000007597000000,0.000062783000000,0.000110585000000,0.000071896000000,0.000027243500000,0.000024675500000,0.000009572250000,0.000034733000000
0.000026058000000,0.000007657800000,0.000008782000000,0.000024873000000,0.000063968000000,0.000111375000000,0.000007695750000,0.000063178000000,0.000110190000000,0.000011517166667,0.000024478000000,0.000024280500000,0.000009572250000,0.000035128000000
0.000026058000000,0.000007657800000,0.000008584500000,0.000024478000000,0.000063178000000,0.000151672000000,0.000007695750000,0.000063573000000,0.000109400000000,0.000012439166667,0.000024280500000,0.000024873000000,0.000009374750000,0.000034733000000
0.000026058500000,0.000007499800000,0.000008782250000,0.000024873000000,0.000063177000000,0.000160363000000,0.000007794500000,0.000063178000000,0.000110980000000,0.000007632500000,0.000026848500000,0.000030996500000,0.000009374750000,0.000033943000000
0.000026255500000,0.000007657800000,0.000008881000000,0.000024872500000,0.000109005000000,0.000110585000000,0.000007399250000,0.000062783000000,0.000108610000000,0.000005525500000,0.000026848500000,0.000025070500000,0.000009374500000,0.000035128000000
