"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000027229000000,0.000018537000000,0.000027244500000,0.000120068000000,0.000069500000000,0.000006017250000,0.000181304000000,0.000068316000000,0.000007893750000,0.000034735000000
0.000025649000000,0.000010637000000,0.000025664000000,0.000160761000000,0.000068711000000,0.000005720750000,0.000118094000000,0.000064365000000,0.000007795000000,0.000030785000000
0.000025649000000,0.000009846000000,0.000043047000000,0.000117304000000,0.000067130000000,0.000005720750000,0.000118488000000,0.000063970000000,0.000007498750000,0.000029204000000
0.000027625000000,0.000009056000000,0.000025269000000,0.000118094000000,0.000067921000000,0.000005721000000,0.000117698000000,0.000063575000000,0.000007597500000,0.000029600000000
0.000042637000000,0.000008662000000,0.000025269000000,0.000120464000000,0.000067526000000,0.000005720750000,0.000154834000000,0.000063180000000,0.000016881250000,0.000029599000000
0.000026044000000,0.000009451000000,0.000025466500000,0.000162735000000,0.000106637000000,0.000005622000000,0.000116909000000,0.000063575000000,0.000007696000000,0.000069501000000
0.000026044000000,0.000008661000000,0.000025269000000,0.000119278000000,0.000071476000000,0.000005622250000,0.000118093000000,0.000063575000000,0.000007498750000,0.000029204000000
0.000026045000000,0.000008662000000,0.000025071500000,0.000118093000000,0.000069896000000,0.000005720750000,0.000137847000000,0.000065156000000,0.000007498750000,0.000029205000000
0.000026044000000,0.000008661000000,0.000025861500000,0.000120068000000,0.000068711000000,0.000005622250000,0.000116908000000,0.000078192000000,0.000007498750000,0.000028415000000
0.000025649000000,0.000008661000000,0.000025269000000,0.000117698000000,0.000068316000000,0.000006214750000,0.000116909000000,0.000063575000000,0.000007400000000,0.000028810000000
0.000026044000000,0.000008267000000,0.000061417000000,0.000118488000000,0.000102686000000,0.000005721000000,0.000118093000000,0.000063970000000,0.000007498750000,0.000027624000000
0.000026044000000,0.000008266000000,0.000032577500000,0.000118488000000,0.000083723000000,0.000005622000000,0.000171427000000,0.000063575000000,0.000007794750000,0.000028810000000
0.000025649000000,0.000008662000000,0.000025664000000,0.000119674000000,0.000070291000000,0.000005918500000,0.000118093000000,0.000063575000000,0.000007498750000,0.000029205000000
0.000025254000000,0.000008266000000,0.000025269000000,0.000118884000000,0.000069105000000,0.000005622000000,0.000118093000000,0.000063575000000,0.000007498750000,0.000028809000000
0.000025254000000,0.000008661000000,0.000025664000000,0.000119279000000,0.000069896000000,0.000005819750000,0.000118094000000,0.000088858000000,0.000007498750000,0.000028019000000
0.000026044000000,0.000008267000000,0.000025269000000,0.000118094000000,0.000068315000000,0.000005819750000,0.000152859000000,0.000081747000000,0.000007498750000,0.000029204000000
0.000025649000000,0.000008661000000,0.000025664000000,0.000194735000000,0.000105847000000,0.000005622000000,0.000118883000000,0.000090439000000,0.000016288750000,0.000028019000000
