"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000028018000000,0.000014510750000,0.000020117000000,0.000041466000000,0.000069105000000,0.000117697000000,0.000008091000000,0.000069500000000,0.000206586000000,0.000005918250000,0.000030784000000,0.000010393000000,0.000042636000000
0.000026833000000,0.000007695750000,0.000011426000000,0.000034157500000,0.000093994000000,0.000113747000000,0.000007696000000,0.000063574000000,0.000242537000000,0.000006412000000,0.000028019000000,0.000009471000000,0.000084512000000
0.000026438000000,0.000007992250000,0.000011426000000,0.000025861000000,0.000063179000000,0.000112956000000,0.000007597250000,0.000063574000000,0.000345649000000,0.000006214250000,0.000026043000000,0.000009471333333,0.000081352000000
0.000026439000000,0.000007696000000,0.000010635000000,0.000025861000000,0.000063179000000,0.000114932000000,0.000007696000000,0.000063969000000,0.000332611000000,0.000005918250000,0.000028413000000,0.000009471333333,0.000043821000000
0.000026833000000,0.000007696000000,0.000009845000000,0.000025268500000,0.000063179000000,0.000150883000000,0.000007893500000,0.000063178000000,0.000331426000000,0.000005819500000,0.000026834000000,0.000009339666667,0.000028808000000
0.000046586000000,0.000007696000000,0.000010241000000,0.000025663500000,0.000134685000000,0.000113351000000,0.000007696000000,0.000063574000000,0.000173401000000,0.000006313250000,0.000026439000000,0.000009471000000,0.000041450000000
0.000051722000000,0.000007696000000,0.000009846000000,0.000025663500000,0.000063179000000,0.000114932000000,0.000007696000000,0.000063179000000,0.000256365000000,0.000005720750000,0.000025253000000,0.000009471000000,0.000063574000000
0.000026833000000,0.000007597000000,0.000009056000000,0.000025268500000,0.000062784000000,0.000113747000000,0.000007695750000,0.000062783000000,0.000187623000000,0.000006115750000,0.000025648000000,0.000015923666667,0.000046981000000
0.000026833000000,0.000007794750000,0.000009056000000,0.000025663500000,0.000063179000000,0.000183278000000,0.000007696000000,0.000062784000000,0.000117697000000,0.000005720500000,0.000026043000000,0.000009471333333,0.000063574000000
0.000026438000000,0.000007696000000,0.000009846000000,0.000025663500000,0.000063574000000,0.000113352000000,0.000007893500000,0.000063179000000,0.000116512000000,0.000005918250000,0.000028019000000,0.000009471333333,0.000029599000000
0.000026833000000,0.000007696000000,0.000009450000000,0.000025466000000,0.000062784000000,0.000113747000000,0.000007794750000,0.000063969000000,0.000145747000000,0.000006115750000,0.000025648000000,0.000009339666667,0.000031179000000
0.000026438000000,0.000007794750000,0.000009845000000,0.000025268500000,0.000116117000000,0.000170636000000,0.000007794750000,0.000062784000000,0.000116117000000,0.000005918250000,0.000027623000000,0.000009866333333,0.000029599000000
0.000026438000000,0.000007696000000,0.000009845000000,0.000025663500000,0.000063178000000,0.000114537000000,0.000007794750000,0.000062784000000,0.000118488000000,0.000005720500000,0.000025648000000,0.000009471333333,0.000029203000000
0.000027228000000,0.000007498500000,0.000009450000000,0.000025663500000,0.000062784000000,0.000113747000000,0.000007696000000,0.000062784000000,0.000116908000000,0.000005720750000,0.000026043000000,0.000009339666667,0.000029204000000
0.000026833000000,0.000007696000000,0.000009846000000,0.000025663500000,0.000064364000000,0.000113352000000,0.000007794500000,0.000063179000000,0.000147722000000,0.000005819500000,0.000028018000000,0.000009471333333,0.000028808000000
0.000026438000000,0.000007597250000,0.000009846000000,0.000025664000000,0.000063179000000,0.000113352000000,0.000007696000000,0.000063574000000,0.000117697000000,0.000014609500000,0.000028018000000,0.000009339666667,0.000065155000000
0.000026438000000,0.000007794750000,0.000009056000000,0.000026848500000,0.000080957000000,0.000113746000000,0.000007696000000,0.000063179000000,0.000116513000000,0.000006412000000,0.000026438000000,0.000009339666667,0.000029994000000
0.000026438000000,0.000007696000000,0.000009451000000,0.000033960000000,0.000134290000000,0.000113352000000,0.000007597250000,0.000063969000000,0.000116512000000,0.000006115750000,0.000025253000000,0.000009471333333,0.000029599000000
0.000045796000000,0.000007597000000,0.000009846000000,0.000025663500000,0.000080166000000,0.000113746000000,0.000007696000000,0.000063179000000,0.000120463000000,0.000005819250000,0.000026439000000,0.000009471000000,0.000029599000000
0.000026833000000,0.000007597250000,0.000009451000000,0.000025466000000,0.000062784000000,0.000151278000000,0.000007794750000,0.000062784000000,0.000117303000000,0.000006017000000,0.000045796000000,0.000015792000000,0.000029204000000
0.000026438000000,0.000007696000000,0.000009450000000,0.000025663500000,0.000063574000000,0.000112956000000,0.000007992250000,0.000063179000000,0.000117697000000,0.000005819500000,0.000026438000000,0.000014080000000,0.000030784000000
0.000026833000000,0.000007696000000,0.000009450000000,0.000025861000000,0.000063178000000,0.000114142000000,0.000007794750000,0.000062784000000,0.000116512000000,0.000005720750000,0.000028808000000,0.000009471000000,0.000028414000000
0.000026833000000,0.000007696000000,0.000009845000000,0.000025466000000,0.000063179000000,0.000135475000000,0.000007992250000,0.000063574000000,0.000143376000000,0.000005918000000,0.000041450000000,0.000009339333333,0.000028018000000
0.000027228000000,0.000007794750000,0.000009450000000,0.000025268500000,0.000063179000000,0.000132710000000,0.000007794750000,0.000062784000000,0.000117302000000,0.000005819500000,0.000025648000000,0.000009602666667,0.000028808000000
0.000026833000000,0.000007696000000,0.000009450000000,0.000044033500000,0.000062784000000,0.000235426000000,0.000009078750000,0.000063179000000,0.000116908000000,0.000005918250000,0.000026043000000,0.000009471333333,0.000028808000000
