"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000027623000000,0.000007794750000,0.000019327000000,0.000028414000000,0.000063969000000,0.000109401000000,0.000008091000000,0.000066735000000,0.000126389000000,0.000005819250000,0.000031179000000,0.000010256000000,0.000039870000000
0.000026043000000,0.000007597250000,0.000011426000000,0.000025253000000,0.000120067000000,0.000107821000000,0.000007597250000,0.000061204000000,0.000118092000000,0.000005918250000,0.000076611000000,0.000009466000000,0.000030389000000
0.000026438000000,0.000007498500000,0.000010241000000,0.000024857000000,0.000061994000000,0.000142586000000,0.000007696000000,0.000061204000000,0.000117302000000,0.000006115750000,0.000025648000000,0.000009466000000,0.000028413000000
0.000026438000000,0.000007992250000,0.000009845000000,0.000024462000000,0.000062389000000,0.000107425000000,0.000008091000000,0.000060808000000,0.000118092000000,0.000005523000000,0.000025648000000,0.000009466000000,0.000062388000000
0.000026043000000,0.000007498250000,0.000009450000000,0.000024462000000,0.000061994000000,0.000107426000000,0.000016881250000,0.000060413000000,0.000161549000000,0.000005622000000,0.000028413000000,0.000009663500000,0.000050932000000
0.000025648000000,0.000007597250000,0.000009055000000,0.000024857000000,0.000061994000000,0.000108216000000,0.000007597250000,0.000060414000000,0.000138240000000,0.000005622000000,0.000027623000000,0.000009663500000,0.000045796000000
0.000026439000000,0.000007498500000,0.000009055000000,0.000024462000000,0.000062389000000,0.000108611000000,0.000007498250000,0.000133499000000,0.000154833000000,0.000005621750000,0.000027623000000,0.000009663500000,0.000097944000000
0.000026438000000,0.000007498500000,0.000009451000000,0.000024463000000,0.000062783000000,0.000106635000000,0.000007597000000,0.000061203000000,0.000153647000000,0.000005720750000,0.000030388000000,0.000009663500000,0.000065154000000
0.000026043000000,0.000007498500000,0.000009451000000,0.000039080000000,0.000062388000000,0.000105845000000,0.000007498250000,0.000060414000000,0.000169450000000,0.000005621750000,0.000025253000000,0.000016972000000,0.000046191000000
0.000026043000000,0.000007498500000,0.000009451000000,0.000024463000000,0.000061994000000,0.000106635000000,0.000007893500000,0.000060808000000,0.000117303000000,0.000005523000000,0.000027624000000,0.000009268000000,0.000045796000000
0.000026833000000,0.000007498250000,0.000010241000000,0.000024858000000,0.000062389000000,0.000107821000000,0.000007597250000,0.000061203000000,0.000154043000000,0.000006017000000,0.000027228000000,0.000016774500000,0.000028414000000
0.000041056000000,0.000007794500000,0.000009056000000,0.000024858000000,0.000062389000000,0.000273352000000,0.000007498500000,0.000060809000000,0.000118882000000,0.000005720500000,0.000025253000000,0.000009466000000,0.000031574000000
