"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026452000000,0.000007794000000,0.000012831000000,0.000038501500000,0.000063176000000,0.000114534000000,0.000007973600000,0.000068312000000,0.000118090000000,0.000005986000000,0.000029020000000,0.000030007500000,0.000009571750000,0.000048558000000
0.000026452000000,0.000007497500000,0.000013226250000,0.000025266500000,0.000135867000000,0.000182879000000,0.000007578400000,0.000062385000000,0.000110188000000,0.000005986166667,0.000026057000000,0.000029217500000,0.000009571750000,0.000037496000000
0.000026255000000,0.000007695250000,0.000027349500000,0.000025662000000,0.000061991000000,0.000113744000000,0.000007578400000,0.000063571000000,0.000108607000000,0.000006249500000,0.000025267000000,0.000029217500000,0.000009868000000,0.000035522000000
0.000026452000000,0.000007399000000,0.000016287750000,0.000026254500000,0.000062386000000,0.000113744000000,0.000007499400000,0.000062386000000,0.000109793000000,0.000006052000000,0.000026254500000,0.000025662000000,0.000020732250000,0.000053299000000
0.000026255000000,0.000008090250000,0.000009077750000,0.000056674000000,0.000062386000000,0.000148509000000,0.000007499400000,0.000062386000000,0.000109398000000,0.000006051833333,0.000024871500000,0.000025069500000,0.000009473000000,0.000083719000000
0.000026649500000,0.000007892750000,0.000015695250000,0.000026452500000,0.000062385000000,0.000184064000000,0.000008131600000,0.000062386000000,0.000108608000000,0.000006710333333,0.000024279500000,0.000025069500000,0.000009275500000,0.000035521000000
0.000054304000000,0.000007497750000,0.000016682750000,0.000050551000000,0.000061990000000,0.000214879000000,0.000008131400000,0.000062781000000,0.000109398000000,0.000006117833333,0.000025464500000,0.000026254500000,0.000009176500000,0.000036312000000
0.000026452000000,0.000008090250000,0.000016189000000,0.000025267000000,0.000116904000000,0.000237003000000,0.000007499400000,0.000062781000000,0.000109398000000,0.000005986166667,0.000025069000000,0.000028230000000,0.000009176750000,0.000035127000000
0.000026254500000,0.000008090250000,0.000013028500000,0.000025662000000,0.000096360000000,0.000611126000000,0.000007973400000,0.000063176000000,0.000110188000000,0.000005986166667,0.000024081500000,0.000028230000000,0.000009176750000,0.000034732000000
0.000026255000000,0.000007695250000,0.000035843500000,0.000025464000000,0.000132707000000,0.000121645000000,0.000008052400000,0.000098336000000,0.000166681000000,0.000005920166667,0.000027439500000,0.000025267000000,0.000009275500000,0.000034732000000
0.000026254500000,0.000007399000000,0.000013127250000,0.000025662000000,0.000109398000000,0.000200262000000,0.000007578400000,0.000062386000000,0.000109398000000,0.000011187666667,0.000024279500000,0.000025069500000,0.000009275250000,0.000037102000000
0.000026254500000,0.000007497750000,0.000013621000000,0.000025464500000,0.000080953000000,0.000155225000000,0.000007973400000,0.000061991000000,0.000109398000000,0.000006052000000,0.000025267000000,0.000024674500000,0.000009868000000,0.000035916000000
0.000026255000000,0.000007399000000,0.000017670500000,0.000025267000000,0.000113349000000,0.000154435000000,0.000007578400000,0.000061991000000,0.000127966000000,0.000006183666667,0.000024674000000,0.000024674000000,0.000009374250000,0.000035126000000
0.000026452000000,0.000008090500000,0.000008386500000,0.000025267000000,0.000133892000000,0.000166287000000,0.000008052600000,0.000062386000000,0.000110583000000,0.000005788500000,0.000041859500000,0.000025662000000,0.000009275250000,0.000034731000000
0.000026255000000,0.000008090250000,0.000008781500000,0.000025859500000,0.000173793000000,0.000112953000000,0.000008052400000,0.000063176000000,0.000109793000000,0.000011253666667,0.000033168000000,0.000025464500000,0.000009275500000,0.000033941000000
0.000026649500000,0.000007892750000,0.000008485250000,0.000025662000000,0.000540410000000,0.000136262000000,0.000007499400000,0.000063176000000,0.000109003000000,0.000005986166667,0.000061612500000,0.000025069500000,0.000009473000000,0.000034732000000
0.000026254500000,0.000007991250000,0.000008485250000,0.000024674500000,0.000081349000000,0.000112954000000,0.000008052400000,0.000097941000000,0.000110188000000,0.000010858500000,0.000031983000000,0.000025464500000,0.000009275500000,0.000034337000000
0.000026452000000,0.000007991500000,0.000008386500000,0.000043242500000,0.000133102000000,0.000113349000000,0.000007499200000,0.000063176000000,0.000364212000000,0.000013953166667,0.000033168000000,0.000025859500000,0.000009176500000,0.000033546000000
0.000025859500000,0.000007695250000,0.000008386750000,0.000025267000000,0.000169843000000,0.000112558000000,0.000008052400000,0.000061991000000,0.000156015000000,0.000008488166667,0.000069316500000,0.000025267000000,0.000009275500000,0.000033941000000
0.000026452000000,0.000012633500000,0.000009176750000,0.000047193000000,0.000091225000000,0.000113348000000,0.000007578400000,0.000062386000000,0.000131522000000,0.000007368833333,0.000060230000000,0.000028625000000,0.000009473000000,0.000033941000000
0.000026057000000,0.000015991500000,0.000008584250000,0.000031983000000,0.000114929000000,0.000113348000000,0.000009553600000,0.000062386000000,0.000112953000000,0.000010397666667,0.000072872000000,0.000025464500000,0.000009275500000,0.000091620000000
0.000047588000000,0.000007399000000,0.000008485500000,0.000040082000000,0.000086880000000,0.000113348000000,0.000020536400000,0.000061991000000,0.000110978000000,0.000008685666667,0.000036921000000,0.000025069500000,0.000009176500000,0.000100707000000
0.000028625000000,0.000007794000000,0.000008485250000,0.000032575500000,0.000101102000000,0.000113744000000,0.000007973400000,0.000066336000000,0.000161941000000,0.000009080666667,0.000202452000000,0.000027045000000,0.000009275500000,0.000072262000000
0.000049365500000,0.000007497750000,0.000008386500000,0.000034353500000,0.000107423000000,0.000167867000000,0.000007973400000,0.000062781000000,0.000109398000000,0.000006117666667,0.000073464500000,0.000025069500000,0.000009670500000,0.000107027000000
0.000026057000000,0.000007991500000,0.000008485250000,0.000044625000000,0.000098336000000,0.000112163000000,0.000008131600000,0.000061991000000,0.000109793000000,0.000006447000000,0.000044822500000,0.000024674500000,0.000009275500000,0.000033941000000
0.000026452500000,0.000007991250000,0.000008584000000,0.000025662000000,0.000066336000000,0.000112163000000,0.000010817800000,0.000062781000000,0.000109793000000,0.000011582666667,0.000057069500000,0.000025464000000,0.000009275250000,0.000034336000000
0.000026254500000,0.000008090250000,0.000008781750000,0.000084131000000,0.000098336000000,0.000111768000000,0.000008368400000,0.000062781000000,0.000109794000000,0.000006117833333,0.000055884500000,0.000028230000000,0.000009275500000,0.000034336000000
