"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000029995000000,0.000011844250000,0.000020908000000,0.000029599000000,0.000064760000000,0.000118489000000,0.000008676500000,0.000069106000000,0.000120069000000,0.000007081000000,0.000031180000000,0.000033550000000,0.000011032000000,0.000071871000000
0.000041847000000,0.000011449250000,0.000011032000000,0.000025649000000,0.000062390000000,0.000116118000000,0.000008084000000,0.000063970000000,0.000112167000000,0.000005896000000,0.000026834000000,0.000028414000000,0.000009846000000,0.000029205000000
0.000027625000000,0.000007795000000,0.000011032000000,0.000025254000000,0.000090439000000,0.000164710000000,0.000007886000000,0.000066735000000,0.000111378000000,0.000005896000000,0.000059625000000,0.000027230000000,0.000012217000000,0.000027624000000
0.000028019000000,0.000008288750000,0.000010241000000,0.000024859000000,0.000097550000000,0.000116513000000,0.000007886000000,0.000082142000000,0.000134686000000,0.000005896000000,0.000024859000000,0.000026834000000,0.000009451000000,0.000026834000000
0.000027624000000,0.000008288750000,0.000009451000000,0.000025254000000,0.000091229000000,0.000116118000000,0.000008083500000,0.000063180000000,0.000127575000000,0.000019723000000,0.000024858000000,0.000026440000000,0.000009847000000,0.000045402000000
0.000028810000000,0.000007893750000,0.000010636000000,0.000024859000000,0.000063180000000,0.000118094000000,0.000007886000000,0.000063180000000,0.000110982000000,0.000006291000000,0.000025649000000,0.000026044000000,0.000009451000000,0.000026834000000
0.000065156000000,0.000007794750000,0.000009846000000,0.000024859000000,0.000062390000000,0.000116118000000,0.000008084000000,0.000063180000000,0.000110983000000,0.000005896000000,0.000024858000000,0.000026834000000,0.000009451000000,0.000028019000000
0.000047772000000,0.000007795000000,0.000009846000000,0.000024464000000,0.000090044000000,0.000115723000000,0.000007886500000,0.000062785000000,0.000145352000000,0.000024859000000,0.000025254000000,0.000026044000000,0.000009451000000,0.000026439000000
0.000060414000000,0.000007893750000,0.000009451000000,0.000026044000000,0.000062390000000,0.000116908000000,0.000007886500000,0.000065155000000,0.000110588000000,0.000024859000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026440000000
0.000042636000000,0.000007794750000,0.000028414000000,0.000024859000000,0.000062390000000,0.000117699000000,0.000007886000000,0.000063180000000,0.000110982000000,0.000019723000000,0.000024464000000,0.000026044000000,0.000009452000000,0.000026834000000
0.000028809000000,0.000007893750000,0.000026044000000,0.000024859000000,0.000090044000000,0.000116118000000,0.000008083500000,0.000063180000000,0.000111377000000,0.000006291000000,0.000024464000000,0.000025253000000,0.000009452000000,0.000026439000000
0.000059229000000,0.000007795000000,0.000009847000000,0.000024859000000,0.000063970000000,0.000115723000000,0.000007886000000,0.000062785000000,0.000145748000000,0.000006291000000,0.000024069000000,0.000025649000000,0.000009452000000,0.000026044000000
0.000028020000000,0.000007893750000,0.000009451000000,0.000024463000000,0.000114143000000,0.000115328000000,0.000007886000000,0.000063575000000,0.000111378000000,0.000005896000000,0.000026834000000,0.000025649000000,0.000009451000000,0.000026835000000
0.000027624000000,0.000007795000000,0.000009451000000,0.000025254000000,0.000063180000000,0.000117698000000,0.000007886000000,0.000063575000000,0.000112562000000,0.000005896000000,0.000041846000000,0.000025649000000,0.000009846000000,0.000026044000000
0.000028019000000,0.000007893750000,0.000009451000000,0.000024859000000,0.000063970000000,0.000116119000000,0.000007689000000,0.000063575000000,0.000111378000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026834000000
