"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000029219000000,0.000008091000000,0.000015696000000,0.000047376000000,0.000146142000000,0.000354339000000,0.000008585000000,0.000112957000000,0.000131919000000,0.000006118166667,0.000031392000000,0.000038108000000,0.000009671250000,0.000052117000000
0.000054305500000,0.000007696000000,0.000017967500000,0.000027623000000,0.000081352000000,0.000221598000000,0.000023597250000,0.000068710000000,0.000123228000000,0.000008225333333,0.000027244000000,0.000027639000000,0.000008881250000,0.000038685000000
0.000035737500000,0.000007695750000,0.000009375000000,0.000027228000000,0.000067524000000,0.000233846000000,0.000007597250000,0.000088068000000,0.000125598000000,0.000005657500000,0.000034355000000,0.000026849000000,0.000008979750000,0.000037895000000
0.000028824000000,0.000007696000000,0.000008979750000,0.000026438000000,0.000066339000000,0.000227919000000,0.000007597000000,0.000065549000000,0.000121648000000,0.000005789000000,0.000025861000000,0.000043046000000,0.000008881000000,0.000036314000000
0.000028626500000,0.000007794750000,0.000008782500000,0.000026438000000,0.000065945000000,0.000228710000000,0.000007696000000,0.000065154000000,0.000121648000000,0.000005723333333,0.000025861000000,0.000026453500000,0.000008881000000,0.000036710000000
0.000028824000000,0.000007794750000,0.000009078750000,0.000026833000000,0.000067130000000,0.000225944000000,0.000007597250000,0.000118488000000,0.000121253000000,0.000010529833333,0.000025465500000,0.000026256000000,0.000008881000000,0.000036709000000
0.000046206500000,0.000007992250000,0.000013424250000,0.000027229000000,0.000066340000000,0.000228709000000,0.000007597250000,0.000124414000000,0.000123228000000,0.000008225333333,0.000026454000000,0.000026256000000,0.000008881000000,0.000037105000000
0.000029811500000,0.000008288500000,0.000017967500000,0.000026833000000,0.000065944000000,0.000229105000000,0.000007597000000,0.000558586000000,0.000122834000000,0.000005986666667,0.000025466000000,0.000025663500000,0.000009177500000,0.000035919000000
0.000035342500000,0.000007893500000,0.000008683750000,0.000026438000000,0.000093993000000,0.000228314000000,0.000007597000000,0.000129944000000,0.000121648000000,0.000006315833333,0.000026058500000,0.000025861000000,0.000008881000000,0.000036315000000
0.000029416500000,0.000007696000000,0.000008782500000,0.000026833000000,0.000066734000000,0.000228315000000,0.000007597250000,0.000115722000000,0.000121648000000,0.000006579166667,0.000026849000000,0.000026453500000,0.000009177500000,0.000036710000000
0.000038701000000,0.000007794750000,0.000008782500000,0.000026833000000,0.000067129000000,0.000228314000000,0.000007696000000,0.000111772000000,0.000122438000000,0.000008620333333,0.000027046000000,0.000026848500000,0.000009078750000,0.000036315000000
0.000037910500000,0.000007696000000,0.000008683750000,0.000026834000000,0.000066339000000,0.000634833000000,0.000007597250000,0.000143772000000,0.000121648000000,0.000008488666667,0.000026453500000,0.000027639000000,0.000009177500000,0.000036315000000
0.000029021500000,0.000007696000000,0.000008683750000,0.000026438000000,0.000066340000000,0.000225549000000,0.000007597250000,0.000079772000000,0.000121648000000,0.000006381666667,0.000033367000000,0.000026453500000,0.000008881250000,0.000037104000000
0.000053318000000,0.000008288750000,0.000008584750000,0.000026833000000,0.000066339000000,0.000225549000000,0.000007597000000,0.000094389000000,0.000123624000000,0.000006118333333,0.000032774500000,0.000026256000000,0.000018264000000,0.000036315000000
0.000061812000000,0.000007794750000,0.000008486000000,0.000026833000000,0.000066339000000,0.000343277000000,0.000007597250000,0.000104266000000,0.000122438000000,0.000006052500000,0.000025465500000,0.000027243500000,0.000014609500000,0.000036315000000
0.000038305500000,0.000007794750000,0.000008683500000,0.000026834000000,0.000066340000000,0.000248068000000,0.000007696000000,0.000102685000000,0.000121648000000,0.000005854833333,0.000025268500000,0.000027046500000,0.000011251500000,0.000036314000000
0.000028824000000,0.000007794500000,0.000008584750000,0.000026438000000,0.000066735000000,0.000280068000000,0.000007597250000,0.000116907000000,0.000121648000000,0.000005986666667,0.000025268000000,0.000029219000000,0.000009473750000,0.000036315000000
