"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000028019000000,0.000007893500000,0.000021302000000,0.000026849000000,0.000154043000000,0.000118488000000,0.000008486000000,0.000067129000000,0.000121648000000,0.000006077600000,0.000031969000000,0.000021586333333,0.000042636000000
0.000063574000000,0.000007597000000,0.000032759000000,0.000026059000000,0.000084907000000,0.000151673000000,0.000015202250000,0.000061598000000,0.000114932000000,0.000006156800000,0.000082537000000,0.000009208000000,0.000030784000000
0.000026833000000,0.000007597250000,0.000026043000000,0.000024873000000,0.000082537000000,0.000114932000000,0.000007597250000,0.000061203000000,0.000114142000000,0.000005840600000,0.000039080000000,0.000009208000000,0.000069895000000
0.000026833000000,0.000007498250000,0.000009451000000,0.000024873000000,0.000063574000000,0.000114537000000,0.000007597250000,0.000061204000000,0.000113352000000,0.000005840800000,0.000025648000000,0.000009207666667,0.000028018000000
0.000026834000000,0.000017078750000,0.000009451000000,0.000024873500000,0.000065154000000,0.000115327000000,0.000007597000000,0.000061204000000,0.000113746000000,0.000005919800000,0.000025253000000,0.000009207666667,0.000028019000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024676000000,0.000063179000000,0.000114537000000,0.000007597000000,0.000103870000000,0.000186438000000,0.000005840600000,0.000025253000000,0.000009866333333,0.000027623000000
0.000026438000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007597000000,0.000061599000000,0.000113747000000,0.000005919800000,0.000025253000000,0.000009076000000,0.000028018000000
0.000026438000000,0.000007498250000,0.000009055000000,0.000024873500000,0.000063969000000,0.000114537000000,0.000007498500000,0.000061203000000,0.000113746000000,0.000016191200000,0.000025253000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873000000,0.000125993000000,0.000115327000000,0.000007498500000,0.000061203000000,0.000184067000000,0.000005840800000,0.000025252000000,0.000009076000000,0.000027623000000
0.000026834000000,0.000007498500000,0.000008661000000,0.000024676000000,0.000077401000000,0.000149698000000,0.000007498500000,0.000061204000000,0.000114142000000,0.000005998800000,0.000025253000000,0.000009076000000,0.000027624000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000060231500000,0.000063969000000,0.000114537000000,0.000007498500000,0.000061204000000,0.000113747000000,0.000005919600000,0.000024858000000,0.000009339666667,0.000028413000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007498500000,0.000061598000000,0.000113747000000,0.000006077800000,0.000043030000000,0.000009208000000,0.000028413000000
0.000026439000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063969000000,0.000248858000000,0.000015794750000,0.000136265000000,0.000114537000000,0.000005998600000,0.000024858000000,0.000009339666667,0.000027624000000
0.000026833000000,0.000007597250000,0.000009451000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007498250000,0.000126389000000,0.000113352000000,0.000005919800000,0.000024858000000,0.000009339666667,0.000028019000000
