"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000027638000000,0.000007893000000,0.000012337500000,0.000027835500000,0.000065943000000,0.000133893000000,0.000011055000000,0.000069498000000,0.000124807000000,0.000009673666667,0.000030403000000,0.000032181000000,0.000009769500000,0.000050139000000
0.000027045000000,0.000007596750000,0.000009572000000,0.000026058000000,0.000065942000000,0.000118091000000,0.000010423000000,0.000063572000000,0.000116906000000,0.000005591333333,0.000027242500000,0.000027440000000,0.000009473250000,0.000039078000000
0.000026847500000,0.000007794000000,0.000009572000000,0.000025860000000,0.000087275000000,0.000116115000000,0.000014531800000,0.000063967000000,0.000116510000000,0.000005459500000,0.000026452500000,0.000028823000000,0.000009473250000,0.000036708000000
0.000036329500000,0.000007695500000,0.000008880750000,0.000025662500000,0.000065152000000,0.000117695000000,0.000008131600000,0.000063572000000,0.000140214000000,0.000005722833333,0.000026650000000,0.000025662500000,0.000009177000000,0.000036312000000
0.000062206000000,0.000007498000000,0.000008979250000,0.000025465000000,0.000065152000000,0.000131127000000,0.000008052600000,0.000063572000000,0.000167868000000,0.000005723000000,0.000026452500000,0.000025465000000,0.000009176750000,0.000036708000000
0.000026847500000,0.000007498000000,0.000008880500000,0.000025069500000,0.000065152000000,0.000131127000000,0.000012714200000,0.000098337000000,0.000215670000000,0.000005525333333,0.000026255000000,0.000026057500000,0.000009177000000,0.000036708000000
0.000026847500000,0.000007596750000,0.000008880750000,0.000024872000000,0.000065152000000,0.000116510000000,0.000007657600000,0.000063967000000,0.000137053000000,0.000005525333333,0.000025860000000,0.000025267500000,0.000009374500000,0.000035523000000
0.000027045500000,0.000007596500000,0.000008683250000,0.000025860000000,0.000065152000000,0.000146140000000,0.000007578600000,0.000063572000000,0.000139028000000,0.000005591166667,0.000026057500000,0.000025267000000,0.000009473250000,0.000049745000000
0.000026650000000,0.000007596500000,0.000008880750000,0.000025662500000,0.000065942000000,0.000116905000000,0.000007578600000,0.000064362000000,0.000129943000000,0.000005591166667,0.000025860000000,0.000049564000000,0.000009572000000,0.000043424000000
0.000026847500000,0.000007596750000,0.000008979250000,0.000025465000000,0.000065152000000,0.000159572000000,0.000007657600000,0.000063572000000,0.000186831000000,0.000005525333333,0.000025860000000,0.000025070000000,0.000009275750000,0.000070683000000
0.000026453000000,0.000007399250000,0.000009078250000,0.000025662500000,0.000064757000000,0.000118880000000,0.000014847600000,0.000063572000000,0.000195127000000,0.000005657000000,0.000025662500000,0.000025267500000,0.000009177000000,0.000035522000000
0.000026847500000,0.000007893000000,0.000008979500000,0.000025465000000,0.000065152000000,0.000117695000000,0.000010897000000,0.000086091000000,0.000132708000000,0.000005986333333,0.000025662500000,0.000024872000000,0.000009177000000,0.000035523000000
0.000043045000000,0.000007498000000,0.000008683250000,0.000032378500000,0.000065547000000,0.000116905000000,0.000007578600000,0.000099918000000,0.000179720000000,0.000005591166667,0.000025662500000,0.000024279500000,0.000009177000000,0.000036313000000
0.000026848000000,0.000007596500000,0.000008584500000,0.000032773500000,0.000065152000000,0.000116905000000,0.000007657600000,0.000063177000000,0.000155621000000,0.000005722833333,0.000025860000000,0.000024082000000,0.000014214000000,0.000035127000000
0.000026650000000,0.000007399000000,0.000008880750000,0.000032971000000,0.000065153000000,0.000117695000000,0.000007578600000,0.000063177000000,0.000182091000000,0.000005591166667,0.000026847500000,0.000025070000000,0.000009177000000,0.000035917000000
