"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000029019500000,0.000008188750000,0.000012830750000,0.000026649000000,0.000066335000000,0.000119274000000,0.000008287500000,0.000068706000000,0.000124014000000,0.000008356333333,0.000030599500000,0.000049365000000,0.000009769000000,0.000051323000000
0.000027439500000,0.000007892500000,0.000009769000000,0.000046402000000,0.000065150000000,0.000116508000000,0.000007695000000,0.000063175000000,0.000114532000000,0.000005854166667,0.000026649000000,0.000027044000000,0.000009275000000,0.000038681000000
0.000027242000000,0.000007695000000,0.000009472750000,0.000024871000000,0.000064755000000,0.000136656000000,0.000007793750000,0.000063174000000,0.000114928000000,0.000005722500000,0.000026451500000,0.000026254000000,0.000009374000000,0.000037101000000
0.000029217000000,0.000007793500000,0.000009275250000,0.000024081000000,0.000108607000000,0.000224360000000,0.000007793750000,0.000095570000000,0.000115323000000,0.000005854333333,0.000071883500000,0.000025859000000,0.000009670250000,0.000036705000000
0.000036131000000,0.000007695000000,0.000009472750000,0.000024674000000,0.000064755000000,0.000117693000000,0.000007793750000,0.000063175000000,0.000114533000000,0.000005854166667,0.000048575000000,0.000025266000000,0.000009374000000,0.000036311000000
0.000027439000000,0.000007793750000,0.000009176500000,0.000024279000000,0.000064756000000,0.000116903000000,0.000007793500000,0.000062780000000,0.000114138000000,0.000005656833333,0.000028624500000,0.000024871500000,0.000009373750000,0.000036311000000
0.000027241500000,0.000007793750000,0.000008978750000,0.000024278500000,0.000064755000000,0.000116508000000,0.000007793750000,0.000062780000000,0.000114928000000,0.000005854333333,0.000025859000000,0.000032970000000,0.000009374000000,0.000054879000000
0.000026846500000,0.000007695000000,0.000009077750000,0.000024871500000,0.000064756000000,0.000173002000000,0.000007793750000,0.000063175000000,0.000114533000000,0.000005656666667,0.000025661500000,0.000028229500000,0.000009374000000,0.000048953000000
0.000027242000000,0.000007695000000,0.000008979000000,0.000024279000000,0.000065150000000,0.000178533000000,0.000007695000000,0.000063175000000,0.000114138000000,0.000011911833333,0.000028032000000,0.000026057000000,0.000024287500000,0.000035916000000
0.000026846500000,0.000007695000000,0.000008978750000,0.000043439000000,0.000067915000000,0.000137446000000,0.000007991250000,0.000063965000000,0.000114138000000,0.000005788333333,0.000033760500000,0.000025266500000,0.000013522250000,0.000035916000000
0.000027241500000,0.000007695000000,0.000008978750000,0.000024674000000,0.000064755000000,0.000151669000000,0.000018756750000,0.000063175000000,0.000148508000000,0.000005788500000,0.000026056500000,0.000026649000000,0.000009374000000,0.000035520000000
0.000027241500000,0.000008188750000,0.000009077750000,0.000024674000000,0.000064755000000,0.000115323000000,0.000008090000000,0.000063175000000,0.000114138000000,0.000005920000000,0.000025661500000,0.000025464000000,0.000014213250000,0.000035125000000
0.000027439000000,0.000007694750000,0.000008979000000,0.000024081000000,0.000065151000000,0.000114928000000,0.000011053000000,0.000063175000000,0.000113743000000,0.000005854333333,0.000025464000000,0.000025463500000,0.000009867750000,0.000035916000000
0.000027242000000,0.000013127000000,0.000008781250000,0.000024476000000,0.000064755000000,0.000114928000000,0.000007793500000,0.000063175000000,0.000114533000000,0.000005985833333,0.000025661500000,0.000028427000000,0.000013423250000,0.000035521000000
0.000027242000000,0.000007793500000,0.000008978750000,0.000024476500000,0.000064755000000,0.000150878000000,0.000015003500000,0.000062385000000,0.000149298000000,0.000005788333333,0.000025464000000,0.000026056500000,0.000013127000000,0.000036705000000
0.000027241500000,0.000007892500000,0.000009867750000,0.000024279000000,0.000064755000000,0.000115718000000,0.000011843000000,0.000062780000000,0.000145743000000,0.000005788500000,0.000026846500000,0.000028229500000,0.000009670250000,0.000036311000000
0.000034353000000,0.000007793750000,0.000009077500000,0.000024081000000,0.000065545000000,0.000114533000000,0.000007793750000,0.000075817000000,0.000127965000000,0.000005854166667,0.000025069000000,0.000025266500000,0.000009670250000,0.000060014000000
0.000029217000000,0.000007694750000,0.000008979000000,0.000036526000000,0.000064755000000,0.000115323000000,0.000007892500000,0.000062780000000,0.000117298000000,0.000006446833333,0.000025463500000,0.000025464000000,0.000009670250000,0.000055669000000
0.000042056500000,0.000007695000000,0.000009077750000,0.000038698500000,0.000064755000000,0.000115323000000,0.000008090000000,0.000062780000000,0.000154434000000,0.000005722500000,0.000025069000000,0.000025661500000,0.000013423250000,0.000037101000000
0.000028032000000,0.000007695000000,0.000008979000000,0.000030995000000,0.000064755000000,0.000114927000000,0.000007793750000,0.000062780000000,0.000114927000000,0.000005656666667,0.000024871500000,0.000025464000000,0.000009966500000,0.000075817000000
0.000027044500000,0.000007695000000,0.000009077500000,0.000024081000000,0.000065150000000,0.000133101000000,0.000007793750000,0.000063175000000,0.000114532000000,0.000005722666667,0.000025464000000,0.000028624500000,0.000009769000000,0.000035520000000
0.000027241500000,0.000007694750000,0.000008781250000,0.000024674000000,0.000064360000000,0.000128755000000,0.000007793750000,0.000063175000000,0.000148508000000,0.000005986000000,0.000028624500000,0.000061414500000,0.000013620750000,0.000035520000000
0.000027241500000,0.000007695000000,0.000008979000000,0.000024081500000,0.000064755000000,0.000114533000000,0.000007793750000,0.000062780000000,0.000114533000000,0.000005920000000,0.000027439000000,0.000025464000000,0.000014213500000,0.000050928000000
0.000027637000000,0.000007695000000,0.000008979000000,0.000024673500000,0.000113348000000,0.000115323000000,0.000007892500000,0.000067916000000,0.000114138000000,0.000006117666667,0.000025464000000,0.000025069000000,0.000091151500000,0.000035125000000
0.000027242000000,0.000013226000000,0.000009176250000,0.000024674000000,0.000079768000000,0.000115323000000,0.000007695000000,0.000062780000000,0.000114928000000,0.000005788333333,0.000026254000000,0.000025464000000,0.000010065500000,0.000034730000000
0.000042846500000,0.000007892500000,0.000009077750000,0.000039291000000,0.000064755000000,0.000118484000000,0.000007793500000,0.000063175000000,0.000154434000000,0.000005788500000,0.000025266000000,0.000071884000000,0.000009966500000,0.000067520000000
0.000040081000000,0.000007695000000,0.000009966500000,0.000024081000000,0.000064360000000,0.000114928000000,0.000007793750000,0.000063175000000,0.000113743000000,0.000005656833333,0.000025266500000,0.000025069000000,0.000013423250000,0.000086088000000
0.000027241500000,0.000007793750000,0.000012830750000,0.000024081500000,0.000064755000000,0.000115718000000,0.000007991250000,0.000063175000000,0.000114533000000,0.000006381000000,0.000028624500000,0.000025069000000,0.000010065250000,0.000050138000000
0.000027044000000,0.000007892500000,0.000012633250000,0.000025069000000,0.000065940000000,0.000114928000000,0.000016781250000,0.000063175000000,0.000114138000000,0.000005722666667,0.000026056500000,0.000024674000000,0.000009472750000,0.000035125000000
0.000027439500000,0.000007793750000,0.000008880250000,0.000024476000000,0.000097941000000,0.000115718000000,0.000007892500000,0.000062780000000,0.000118483000000,0.000005985833333,0.000030007000000,0.000024871500000,0.000009571500000,0.000035125000000
0.000027044000000,0.000007695000000,0.000009176250000,0.000024476500000,0.000113348000000,0.000115323000000,0.000011843000000,0.000063175000000,0.000114138000000,0.000005854333333,0.000033958000000,0.000053710500000,0.000009670250000,0.000073447000000
0.000027044000000,0.000007695000000,0.000008979000000,0.000024081500000,0.000066730000000,0.000115323000000,0.000008188750000,0.000062780000000,0.000114138000000,0.000005788500000,0.000025464000000,0.000047784500000,0.000009472750000,0.000035126000000
0.000040081500000,0.000007793750000,0.000008979000000,0.000024081000000,0.000078188000000,0.000114928000000,0.000007892500000,0.000062780000000,0.000114533000000,0.000005788333333,0.000025859000000,0.000038698500000,0.000009571500000,0.000034731000000
0.000027242000000,0.000007793750000,0.000009275250000,0.000025069000000,0.000064360000000,0.000129545000000,0.000007793750000,0.000062780000000,0.000148508000000,0.000005722500000,0.000025464000000,0.000026057000000,0.000009472750000,0.000034336000000
0.000027044500000,0.000007695000000,0.000009077500000,0.000039686000000,0.000073051000000,0.000114928000000,0.000007793750000,0.000062780000000,0.000113743000000,0.000005590833333,0.000028229500000,0.000025266500000,0.000009472750000,0.000035126000000
0.000027044000000,0.000007695000000,0.000008979000000,0.000024673500000,0.000079767000000,0.000116508000000,0.000007793500000,0.000062780000000,0.000114138000000,0.000005656666667,0.000027834500000,0.000025661500000,0.000009571500000,0.000034731000000
0.000027242000000,0.000007695000000,0.000008880250000,0.000024279000000,0.000078582000000,0.000116113000000,0.000007793750000,0.000062780000000,0.000114138000000,0.000005788500000,0.000033760000000,0.000025266500000,0.000009769000000,0.000035125000000
0.000027242000000,0.000007892500000,0.000008781500000,0.000024081000000,0.000066336000000,0.000196311000000,0.000007695000000,0.000063570000000,0.000150484000000,0.000005854333333,0.000025464000000,0.000033365000000,0.000014707250000,0.000034730000000
0.000027241500000,0.000007695000000,0.000009077750000,0.000025069000000,0.000065150000000,0.000252014000000,0.000007793750000,0.000062780000000,0.000113742000000,0.000010529166667,0.000025661500000,0.000025464000000,0.000010164000000,0.000034730000000
0.000028624000000,0.000007793750000,0.000008781250000,0.000024081500000,0.000065150000000,0.000139816000000,0.000007694750000,0.000062780000000,0.000113347000000,0.000005920000000,0.000025464000000,0.000025069000000,0.000013028250000,0.000077002000000
0.000063587000000,0.000007695000000,0.000008781250000,0.000024673500000,0.000107027000000,0.000199076000000,0.000007892500000,0.000062780000000,0.000114533000000,0.000005854333333,0.000025464000000,0.000024871000000,0.000009374000000,0.000036706000000
0.000028031500000,0.000007695000000,0.000008978750000,0.000024674000000,0.000064755000000,0.000229891000000,0.000007892500000,0.000063175000000,0.000114928000000,0.000005722500000,0.000025266500000,0.000025266500000,0.000009571500000,0.000035915000000
0.000027044000000,0.000007695000000,0.000009077750000,0.000047982500000,0.000065150000000,0.000254385000000,0.000007892500000,0.000063174000000,0.000115323000000,0.000005722500000,0.000024673500000,0.000025463500000,0.000014411000000,0.000034730000000
0.000036328500000,0.000007793750000,0.000008979000000,0.000030797000000,0.000099125000000,0.000229101000000,0.000007991250000,0.000062384000000,0.000115323000000,0.000005920166667,0.000026649000000,0.000024871500000,0.000009670250000,0.000035125000000
0.000027044500000,0.000007892500000,0.000008978750000,0.000024476500000,0.000065545000000,0.000293890000000,0.000007793750000,0.000063569000000,0.000183273000000,0.000005854333333,0.000024871000000,0.000024871500000,0.000009670250000,0.000035125000000
0.000027044000000,0.000008090000000,0.000009670250000,0.000024476500000,0.000065150000000,0.000243718000000,0.000007694750000,0.000078977000000,0.000132310000000,0.000005656666667,0.000025464000000,0.000045612000000,0.000009769000000,0.000035520000000
0.000051142500000,0.000007694750000,0.000018164250000,0.000024278500000,0.000067915000000,0.000119669000000,0.000007695000000,0.000062780000000,0.000118088000000,0.000005722500000,0.000028229000000,0.000041266500000,0.000014114750000,0.000034730000000
0.000027242000000,0.000007793750000,0.000008781500000,0.000028427000000,0.000064755000000,0.000174582000000,0.000007793750000,0.000062780000000,0.000144952000000,0.000005722500000,0.000025859000000,0.000025661500000,0.000013522250000,0.000048953000000
0.000033958000000,0.000009077750000,0.000008979000000,0.000038303500000,0.000064755000000,0.000197891000000,0.000007695000000,0.000062780000000,0.000148113000000,0.000009870666667,0.000025266000000,0.000025661500000,0.000009275250000,0.000035521000000
0.000027242000000,0.000007793750000,0.000009176250000,0.000033760000000,0.000064755000000,0.000136262000000,0.000007694750000,0.000063175000000,0.000114928000000,0.000005788500000,0.000025464000000,0.000025069000000,0.000009571500000,0.000034731000000
0.000027241500000,0.000007694750000,0.000008880000000,0.000024081000000,0.000064755000000,0.000166285000000,0.000007793750000,0.000062780000000,0.000115718000000,0.000005788500000,0.000042846500000,0.000025464000000,0.000009374000000,0.000034336000000
0.000027241500000,0.000007892500000,0.000008880250000,0.000024081500000,0.000131520000000,0.000133100000000,0.000007793750000,0.000095175000000,0.000114138000000,0.000005656666667,0.000026057000000,0.000041464000000,0.000009275250000,0.000035126000000
0.000027044500000,0.000007695000000,0.000009077750000,0.000024081000000,0.000118878000000,0.000116113000000,0.000007892500000,0.000076212000000,0.000228706000000,0.000005788333333,0.000025464000000,0.000025859000000,0.000009374000000,0.000035521000000
0.000027242000000,0.000007596250000,0.000008781500000,0.000024081500000,0.000099125000000,0.000115323000000,0.000007892500000,0.000063175000000,0.000188805000000,0.000005986000000,0.000025464000000,0.000033760000000,0.000009373750000,0.000034335000000
0.000027044500000,0.000007695000000,0.000009077750000,0.000024279000000,0.000064755000000,0.000180509000000,0.000008485000000,0.000091225000000,0.000150088000000,0.000005986000000,0.000025069000000,0.000028031500000,0.000009374000000,0.000035915000000
0.000027241500000,0.000007694750000,0.000008880000000,0.000024871000000,0.000064755000000,0.000181298000000,0.000007793750000,0.000077397000000,0.000115718000000,0.000005986000000,0.000025266000000,0.000025464000000,0.000009472750000,0.000035520000000
0.000027241500000,0.000007695000000,0.000022114750000,0.000024674000000,0.000064755000000,0.000376854000000,0.000007695000000,0.000063570000000,0.000114533000000,0.000005854333333,0.000025464000000,0.000025266500000,0.000014707250000,0.000034730000000
0.000027242000000,0.000007695000000,0.000008682500000,0.000024279000000,0.000065545000000,0.000205002000000,0.000007793750000,0.000062779000000,0.000133101000000,0.000006512666667,0.000040871000000,0.000028032000000,0.000009374000000,0.000034335000000
0.000027241500000,0.000007892500000,0.000008781250000,0.000024476000000,0.000064755000000,0.000265447000000,0.000007793750000,0.000063175000000,0.000181693000000,0.000005985833333,0.000025068500000,0.000025069000000,0.000009275000000,0.000035521000000
0.000027241500000,0.000007694750000,0.000008781250000,0.000024871500000,0.000064360000000,0.000118483000000,0.000007793750000,0.000063570000000,0.000169446000000,0.000005656666667,0.000028624500000,0.000025464000000,0.000009374000000,0.000034731000000
0.000026649500000,0.000008583750000,0.000008781250000,0.000024674000000,0.000064755000000,0.000121249000000,0.000007892500000,0.000063570000000,0.000188014000000,0.000005722666667,0.000024871000000,0.000025266500000,0.000009472750000,0.000034731000000
0.000027242000000,0.000017670250000,0.000008979000000,0.000024476500000,0.000065150000000,0.000118484000000,0.000007793750000,0.000063965000000,0.000173002000000,0.000006051666667,0.000025661500000,0.000025069000000,0.000009373750000,0.000035126000000
0.000027834500000,0.000007695000000,0.000008880250000,0.000024278500000,0.000064360000000,0.000118878000000,0.000007793750000,0.000092410000000,0.000116113000000,0.000005722500000,0.000025661500000,0.000025069000000,0.000009275250000,0.000034731000000
0.000026846500000,0.000007793750000,0.000008979000000,0.000024674000000,0.000064755000000,0.000118483000000,0.000007793750000,0.000081743000000,0.000116113000000,0.000005788500000,0.000026847000000,0.000028032000000,0.000009374000000,0.000034336000000
0.000027241500000,0.000007694750000,0.000009176500000,0.000024081000000,0.000144163000000,0.000157990000000,0.000007694750000,0.000062780000000,0.000155224000000,0.000005854333333,0.000025464000000,0.000025661500000,0.000009374000000,0.000035126000000
0.000027242000000,0.000007695000000,0.000008880000000,0.000033958000000,0.000065940000000,0.000119669000000,0.000007793750000,0.000063570000000,0.000114928000000,0.000005656666667,0.000026056500000,0.000025068500000,0.000009373750000,0.000034730000000
0.000027241500000,0.000007991250000,0.000008978750000,0.000039291000000,0.000065545000000,0.000148113000000,0.000011250500000,0.000063175000000,0.000151668000000,0.000005722500000,0.000025464000000,0.000028229500000,0.000018460250000,0.000035520000000
0.000027241500000,0.000007694750000,0.000008880250000,0.000025464000000,0.000065941000000,0.000121644000000,0.000007793500000,0.000063570000000,0.000159965000000,0.000005722500000,0.000025266500000,0.000028032000000,0.000009670250000,0.000048953000000
0.000027044500000,0.000007991250000,0.000014707250000,0.000031785000000,0.000103471000000,0.000119669000000,0.000007695000000,0.000062779000000,0.000115323000000,0.000006315166667,0.000028427000000,0.000025661500000,0.000009374000000,0.000035126000000
0.000046797500000,0.000007695000000,0.000013225750000,0.000024278500000,0.000064755000000,0.000147323000000,0.000007695000000,0.000097545000000,0.000114928000000,0.000005722500000,0.000025266500000,0.000027834000000,0.000009373750000,0.000035125000000
0.000027637000000,0.000007793750000,0.000008880250000,0.000024476500000,0.000065941000000,0.000133891000000,0.000007892500000,0.000063570000000,0.000114928000000,0.000005656833333,0.000025266500000,0.000025464000000,0.000009275250000,0.000034730000000
0.000027439500000,0.000016880250000,0.000009176500000,0.000024674000000,0.000065545000000,0.000203027000000,0.000007793750000,0.000062780000000,0.000150088000000,0.000005788500000,0.000049365000000,0.000026254500000,0.000009275250000,0.000034335000000
0.000027241500000,0.000007991250000,0.000008978750000,0.000024081000000,0.000065940000000,0.000194730000000,0.000007695000000,0.000063175000000,0.000115323000000,0.000005920000000,0.000025069000000,0.000025266500000,0.000009670250000,0.000034731000000
