"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000027229000000,0.000020118000000,0.000027230000000,0.000118883000000,0.000066736000000,0.000006306000000,0.000124019000000,0.000090439000000,0.000007992500000,0.000033945000000
0.000065156000000,0.000011822000000,0.000024464000000,0.000117303000000,0.000065156000000,0.000005713500000,0.000112958000000,0.000085303000000,0.000007696250000,0.000029600000000
0.000026439000000,0.000011427000000,0.000024464000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000109402000000,0.000084513000000,0.000007597250000,0.000027229000000
0.000026044000000,0.000026834000000,0.000043426000000,0.000170637000000,0.000101501000000,0.000005515500000,0.000109402000000,0.000083723000000,0.000007696250000,0.000026044000000
0.000026044000000,0.000010242000000,0.000024069000000,0.000117304000000,0.000064760000000,0.000005713500000,0.000111378000000,0.000084118000000,0.000007597500000,0.000028019000000
0.000027229000000,0.000009846000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005911000000,0.000163920000000,0.000084908000000,0.000007795000000,0.000028809000000
0.000026439000000,0.000009451000000,0.000024069000000,0.000117303000000,0.000065155000000,0.000005713000000,0.000108612000000,0.000084908000000,0.000007597250000,0.000027624000000
0.000026439000000,0.000009452000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000108612000000,0.000084513000000,0.000007795000000,0.000026834000000
0.000026044000000,0.000010242000000,0.000024069000000,0.000116514000000,0.000064760000000,0.000005713500000,0.000149699000000,0.000083723000000,0.000007992500000,0.000047377000000
0.000027229000000,0.000010636000000,0.000024858000000,0.000116908000000,0.000119673000000,0.000005911000000,0.000124809000000,0.000084514000000,0.000007696000000,0.000027230000000
0.000026439000000,0.000009846000000,0.000024464000000,0.000183673000000,0.000064760000000,0.000005713500000,0.000109797000000,0.000084119000000,0.000007696250000,0.000025254000000
0.000027230000000,0.000009846000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000110193000000,0.000102686000000,0.000007498750000,0.000025254000000
0.000026044000000,0.000009056000000,0.000024069000000,0.000116513000000,0.000065155000000,0.000005713000000,0.000145747000000,0.000112563000000,0.000007597500000,0.000027625000000
0.000026044000000,0.000009452000000,0.000024069000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000122044000000,0.000110192000000,0.000007597500000,0.000028019000000
0.000027625000000,0.000009452000000,0.000024068000000,0.000116909000000,0.000064760000000,0.000005713000000,0.000109007000000,0.000112563000000,0.000007597500000,0.000026834000000
0.000059229000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000065550000000,0.000005911000000,0.000109797000000,0.000114933000000,0.000007597250000,0.000025649000000
0.000061599000000,0.000009452000000,0.000023674000000,0.000117303000000,0.000065155000000,0.000005911000000,0.000158785000000,0.000113353000000,0.000007597250000,0.000027625000000
0.000026835000000,0.000009451000000,0.000024069000000,0.000151673000000,0.000065550000000,0.000005713500000,0.000109402000000,0.000110983000000,0.000007597500000,0.000027229000000
0.000026834000000,0.000009056000000,0.000045007000000,0.000116118000000,0.000065155000000,0.000005713500000,0.000108612000000,0.000116908000000,0.000007597500000,0.000025649000000
0.000026835000000,0.000009451000000,0.000024069000000,0.000116514000000,0.000065155000000,0.000005713000000,0.000109007000000,0.000107822000000,0.000007597500000,0.000045007000000
0.000026439000000,0.000009846000000,0.000023673000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000157995000000,0.000085303000000,0.000017177750000,0.000026834000000
0.000027229000000,0.000009452000000,0.000023674000000,0.000117303000000,0.000065155000000,0.000005910500000,0.000109007000000,0.000088858000000,0.000011548000000,0.000028020000000
0.000026834000000,0.000009452000000,0.000024069000000,0.000116908000000,0.000109798000000,0.000005713500000,0.000109007000000,0.000090835000000,0.000007893750000,0.000027229000000
0.000026834000000,0.000009452000000,0.000024069000000,0.000116909000000,0.000065155000000,0.000005713500000,0.000108612000000,0.000085303000000,0.000011054250000,0.000026044000000
0.000027229000000,0.000009452000000,0.000024068000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000085698000000,0.000007795000000,0.000027625000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000162735000000,0.000064760000000,0.000005713500000,0.000109402000000,0.000110982000000,0.000007696250000,0.000026834000000
0.000158785000000,0.000009451000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000109402000000,0.000007696250000,0.000025254000000
0.000027229000000,0.000009451000000,0.000023674000000,0.000116909000000,0.000064760000000,0.000005911000000,0.000108612000000,0.000117303000000,0.000007794750000,0.000024859000000
0.000026834000000,0.000009451000000,0.000024463000000,0.000116513000000,0.000105847000000,0.000013812000000,0.000192365000000,0.000123229000000,0.000007597250000,0.000026834000000
0.000026835000000,0.000009452000000,0.000023279000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000121649000000,0.000007597500000,0.000027624000000
0.000026834000000,0.000009057000000,0.000024069000000,0.000116909000000,0.000064760000000,0.000005713500000,0.000108612000000,0.000118489000000,0.000007696250000,0.000063970000000
0.000026439000000,0.000009452000000,0.000024069000000,0.000116908000000,0.000065550000000,0.000005713500000,0.000112168000000,0.000120068000000,0.000021029500000,0.000026044000000
0.000026045000000,0.000009451000000,0.000023673000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000163130000000,0.000124019000000,0.000007597250000,0.000027229000000
0.000027229000000,0.000009451000000,0.000026044000000,0.000170636000000,0.000064760000000,0.000005516000000,0.000110192000000,0.000119673000000,0.000007795000000,0.000026834000000
0.000026439000000,0.000009451000000,0.000058439000000,0.000116118000000,0.000065550000000,0.000005713500000,0.000109402000000,0.000126390000000,0.000007597500000,0.000024859000000
0.000026440000000,0.000009451000000,0.000023674000000,0.000117699000000,0.000064365000000,0.000005713500000,0.000129945000000,0.000120464000000,0.000007498750000,0.000024859000000
0.000082538000000,0.000009056000000,0.000023674000000,0.000117303000000,0.000065155000000,0.000005713500000,0.000110192000000,0.000112562000000,0.000007795000000,0.000027229000000
0.000026440000000,0.000009452000000,0.000024068000000,0.000116908000000,0.000064760000000,0.000005515500000,0.000109007000000,0.000120068000000,0.000007597500000,0.000027625000000
0.000026439000000,0.000009057000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000110192000000,0.000116908000000,0.000007795000000,0.000026834000000
0.000027229000000,0.000009452000000,0.000023674000000,0.000117304000000,0.000065156000000,0.000005713000000,0.000129945000000,0.000146538000000,0.000007893750000,0.000025649000000
0.000026440000000,0.000009451000000,0.000024069000000,0.000161945000000,0.000064760000000,0.000006108500000,0.000125599000000,0.000134686000000,0.000007597500000,0.000027230000000
0.000027229000000,0.000009451000000,0.000023673000000,0.000116908000000,0.000120069000000,0.000005713000000,0.000109007000000,0.000131130000000,0.000007696250000,0.000044217000000
0.000026834000000,0.000009451000000,0.000023674000000,0.000116119000000,0.000065155000000,0.000005713500000,0.000108612000000,0.000133501000000,0.000016782750000,0.000025254000000
0.000027229000000,0.000009056000000,0.000023674000000,0.000116118000000,0.000064760000000,0.000005911000000,0.000135871000000,0.000132316000000,0.000007597500000,0.000024859000000
0.000026439000000,0.000009057000000,0.000023674000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000142192000000,0.000101106000000,0.000007597500000,0.000026835000000
0.000026834000000,0.000009452000000,0.000024068000000,0.000117304000000,0.000065550000000,0.000005713500000,0.000108217000000,0.000095970000000,0.000007696250000,0.000027229000000
0.000026439000000,0.000009057000000,0.000023674000000,0.000117303000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000119278000000,0.000007597500000,0.000026834000000
0.000026439000000,0.000009056000000,0.000024464000000,0.000116908000000,0.000112957000000,0.000015590000000,0.000116908000000,0.000097550000000,0.000007597500000,0.000026045000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000192365000000,0.000065156000000,0.000006108500000,0.000108612000000,0.000108612000000,0.000007992500000,0.000027624000000
0.000064365000000,0.000009451000000,0.000024068000000,0.000116908000000,0.000065155000000,0.000005911000000,0.000110192000000,0.000132316000000,0.000007696250000,0.000027229000000
