"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000028018000000,0.000008189750000,0.000021302000000,0.000029599000000,0.000066735000000,0.000116513000000,0.000007893500000,0.000069500000000,0.000126783000000,0.000005819500000,0.000033154000000,0.000009998000000,0.000041055000000
0.000026438000000,0.000007399750000,0.000011425000000,0.000024858000000,0.000065549000000,0.000115722000000,0.000007696000000,0.000064759000000,0.000120463000000,0.000010461250000,0.000028809000000,0.000008417666667,0.000030388000000
0.000026438000000,0.000007794750000,0.000013401000000,0.000025648000000,0.000065944000000,0.000116117000000,0.000007597250000,0.000064759000000,0.000118488000000,0.000005720750000,0.000027228000000,0.000008417666667,0.000029204000000
0.000027228000000,0.000007399750000,0.000027228000000,0.000024858000000,0.000110191000000,0.000152858000000,0.000007498500000,0.000064365000000,0.000118883000000,0.000005621750000,0.000028413000000,0.000008681000000,0.000028413000000
0.000026043000000,0.000007399750000,0.000010241000000,0.000025253000000,0.000065945000000,0.000114142000000,0.000007498500000,0.000064364000000,0.000117302000000,0.000005720750000,0.000027228000000,0.000008681000000,0.000028809000000
0.000026833000000,0.000007597000000,0.000010241000000,0.000025648000000,0.000065549000000,0.000114537000000,0.000007498500000,0.000064759000000,0.000155229000000,0.000005621750000,0.000028413000000,0.000008812666667,0.000048956000000
0.000026834000000,0.000007498250000,0.000010241000000,0.000025253000000,0.000065549000000,0.000114537000000,0.000007597000000,0.000064759000000,0.000116907000000,0.000005523250000,0.000027229000000,0.000008549333333,0.000043030000000
0.000059228000000,0.000007696000000,0.000009846000000,0.000025253000000,0.000065945000000,0.000152858000000,0.000007498250000,0.000064364000000,0.000118883000000,0.000005622000000,0.000026043000000,0.000008681000000,0.000028019000000
0.000026438000000,0.000007498500000,0.000009846000000,0.000024858000000,0.000065944000000,0.000115722000000,0.000007794750000,0.000064759000000,0.000117697000000,0.000006017000000,0.000027228000000,0.000008549333333,0.000028808000000
0.000026438000000,0.000007696000000,0.000009845000000,0.000025253000000,0.000070685000000,0.000115327000000,0.000007498500000,0.000064364000000,0.000118882000000,0.000005622000000,0.000026438000000,0.000008549333333,0.000028018000000
0.000026834000000,0.000007399750000,0.000010240000000,0.000024858000000,0.000089253000000,0.000153253000000,0.000007399750000,0.000064364000000,0.000118093000000,0.000005621750000,0.000025648000000,0.000008417666667,0.000028019000000
0.000027228000000,0.000007597000000,0.000009450000000,0.000024463000000,0.000082537000000,0.000114932000000,0.000007498500000,0.000063969000000,0.000117697000000,0.000005819500000,0.000026833000000,0.000008549333333,0.000028019000000
0.000026834000000,0.000007399500000,0.000009450000000,0.000024463000000,0.000192364000000,0.000115327000000,0.000007597250000,0.000110981000000,0.000117698000000,0.000005720500000,0.000026043000000,0.000008417666667,0.000028018000000
0.000026438000000,0.000007498250000,0.000009845000000,0.000024068000000,0.000067130000000,0.000115722000000,0.000007597000000,0.000058438000000,0.000117697000000,0.000005621750000,0.000043031000000,0.000008417666667,0.000027623000000
0.000026438000000,0.000015498500000,0.000009450000000,0.000025253000000,0.000065154000000,0.000116907000000,0.000007498250000,0.000059228000000,0.000117302000000,0.000005622000000,0.000028019000000,0.000015133666667,0.000028808000000
0.000026439000000,0.000007399500000,0.000009451000000,0.000026043000000,0.000065944000000,0.000115722000000,0.000007498250000,0.000058833000000,0.000117302000000,0.000005621750000,0.000080166000000,0.000013685333333,0.000029204000000
0.000026438000000,0.000007794500000,0.000009451000000,0.000024858000000,0.000065154000000,0.000116117000000,0.000007498500000,0.000059228000000,0.000152068000000,0.000005621750000,0.000026438000000,0.000009207666667,0.000028414000000
0.000026438000000,0.000007399500000,0.000009451000000,0.000024463000000,0.000065945000000,0.000114932000000,0.000007498500000,0.000059228000000,0.000144956000000,0.000005918250000,0.000026043000000,0.000008944333333,0.000028414000000
0.000027228000000,0.000007498250000,0.000009451000000,0.000024463000000,0.000065549000000,0.000186438000000,0.000007498500000,0.000058438000000,0.000115327000000,0.000005621750000,0.000025648000000,0.000009076000000,0.000027624000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024858000000,0.000084512000000,0.000115722000000,0.000007794750000,0.000059228000000,0.000114142000000,0.000005720750000,0.000026833000000,0.000008944333333,0.000027624000000
0.000058833000000,0.000007597250000,0.000009450000000,0.000024858000000,0.000116512000000,0.000114536000000,0.000007399750000,0.000059228000000,0.000114932000000,0.000005720500000,0.000025648000000,0.000009076000000,0.000027624000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024068000000,0.000086488000000,0.000136265000000,0.000007992250000,0.000059229000000,0.000113352000000,0.000005720750000,0.000028019000000,0.000009208000000,0.000028414000000
0.000026438000000,0.000007399750000,0.000009450000000,0.000025648000000,0.000102290000000,0.000133895000000,0.000007498250000,0.000059228000000,0.000114537000000,0.000005523250000,0.000026438000000,0.000008944333333,0.000027624000000
0.000026438000000,0.000007498500000,0.000008661000000,0.000024858000000,0.000102685000000,0.000116117000000,0.000007399500000,0.000058438000000,0.000114142000000,0.000005819250000,0.000025648000000,0.000009076000000,0.000028019000000
0.000026438000000,0.000007399750000,0.000009056000000,0.000024858000000,0.000087278000000,0.000116512000000,0.000007498500000,0.000058438000000,0.000115722000000,0.000005622000000,0.000026439000000,0.000008944333333,0.000028413000000
0.000026043000000,0.000007399750000,0.000031969000000,0.000043821000000,0.000096364000000,0.000152463000000,0.000007498500000,0.000058833000000,0.000114932000000,0.000005720500000,0.000025648000000,0.000009076000000,0.000028018000000
0.000026043000000,0.000007498500000,0.000009451000000,0.000040660000000,0.000081747000000,0.000115722000000,0.000007399750000,0.000081747000000,0.000113747000000,0.000005621750000,0.000025648000000,0.000009076333333,0.000027623000000
