"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000028017000000,0.000046214000000,0.000020511000000,0.000030388000000,0.000066733000000,0.000120461000000,0.000008979750000,0.000069894000000,0.000122042000000,0.000009671000000,0.000031968000000,0.000009374750000,0.000039474000000
0.000026042000000,0.000012634000000,0.000011820000000,0.000026437000000,0.000065943000000,0.000117696000000,0.000007992000000,0.000064363000000,0.000182881000000,0.000007794500000,0.000027622000000,0.000016979750000,0.000028413000000
0.000026832000000,0.000012238750000,0.000010635000000,0.000026437000000,0.000065153000000,0.000119671000000,0.000007992000000,0.000063968000000,0.000115326000000,0.000005918000000,0.000026042000000,0.000012337750000,0.000027622000000
0.000026042000000,0.000007893250000,0.000010635000000,0.000025647000000,0.000065153000000,0.000117696000000,0.000081967250000,0.000063573000000,0.000115326000000,0.000006708250000,0.000025647000000,0.000008979750000,0.000028017000000
0.000025647000000,0.000007695750000,0.000010239000000,0.000028412000000,0.000065943000000,0.000117696000000,0.000007992000000,0.000063968000000,0.000156413000000,0.000007399250000,0.000026042000000,0.000009078500000,0.000028808000000
0.000026042000000,0.000016881000000,0.000010239000000,0.000063178000000,0.000065153000000,0.000118091000000,0.000008090750000,0.000110190000000,0.000117301000000,0.000007893250000,0.000025252000000,0.000009078500000,0.000026832000000
0.000026042000000,0.000011251250000,0.000009449000000,0.000025252000000,0.000065944000000,0.000163918000000,0.000008090750000,0.000063967000000,0.000114931000000,0.000006214250000,0.000025252000000,0.000008979500000,0.000027227000000
0.000026437000000,0.000007695750000,0.000010239000000,0.000024857000000,0.000065153000000,0.000116511000000,0.000020535250000,0.000063968000000,0.000117301000000,0.000006016750000,0.000025252000000,0.000009275750000,0.000045795000000
0.000062388000000,0.000007794500000,0.000009844000000,0.000025647000000,0.000065153000000,0.000116116000000,0.000007695750000,0.000063178000000,0.000114930000000,0.000011745000000,0.000024857000000,0.000008979500000,0.000026042000000
0.000025647000000,0.000007794500000,0.000009054000000,0.000026042000000,0.000065548000000,0.000193943000000,0.000007794250000,0.000063968000000,0.000114535000000,0.000015004250000,0.000025252000000,0.000008979500000,0.000026437000000
0.000025647000000,0.000007695750000,0.000009844000000,0.000025252000000,0.000065153000000,0.000166289000000,0.000016880750000,0.000064758000000,0.000114931000000,0.000013424000000,0.000024857000000,0.000008979500000,0.000027622000000
0.000025647000000,0.000007794500000,0.000009449000000,0.000025647000000,0.000103474000000,0.000132313000000,0.000008090750000,0.000102289000000,0.000116907000000,0.000006806750000,0.000027227000000,0.000009078250000,0.000026438000000
0.000026042000000,0.000007794500000,0.000010239000000,0.000025252000000,0.000064758000000,0.000154437000000,0.000008584500000,0.000064363000000,0.000117301000000,0.000006609250000,0.000024857000000,0.000009078250000,0.000026437000000
0.000025647000000,0.000007695750000,0.000009449000000,0.000025647000000,0.000065153000000,0.000121252000000,0.000008090750000,0.000063967000000,0.000114931000000,0.000006214250000,0.000024857000000,0.000008979500000,0.000026042000000
0.000025647000000,0.000007794250000,0.000009449000000,0.000025252000000,0.000065153000000,0.000145746000000,0.000007992000000,0.000063968000000,0.000114141000000,0.000009572250000,0.000024462000000,0.000009078250000,0.000027623000000
0.000026042000000,0.000007794500000,0.000009844000000,0.000026042000000,0.000065548000000,0.000319177000000,0.000011745250000,0.000063573000000,0.000114140000000,0.000006510500000,0.000024857000000,0.000008979500000,0.000026832000000
0.000026437000000,0.000007794500000,0.000009449000000,0.000025252000000,0.000065548000000,0.000118487000000,0.000008090750000,0.000063573000000,0.000201054000000,0.000007794500000,0.000024462000000,0.000009078250000,0.000026437000000
0.000026042000000,0.000014708000000,0.000009449000000,0.000024857000000,0.000104660000000,0.000133103000000,0.000015498000000,0.000095573000000,0.000114536000000,0.000010461000000,0.000025252000000,0.000008979500000,0.000026832000000
0.000026437000000,0.000007992000000,0.000010634000000,0.000025252000000,0.000065548000000,0.000159968000000,0.000007695750000,0.000063573000000,0.000135869000000,0.000006115500000,0.000024857000000,0.000009078250000,0.000026833000000
0.000026832000000,0.000007794250000,0.000009844000000,0.000025252000000,0.000065548000000,0.000119671000000,0.000007794500000,0.000063968000000,0.000130338000000,0.000010757500000,0.000024857000000,0.000009078250000,0.000026042000000
0.000026437000000,0.000018164750000,0.000009054000000,0.000024857000000,0.000065548000000,0.000118881000000,0.000007794500000,0.000063573000000,0.000128757000000,0.000006411750000,0.000024462000000,0.000008979500000,0.000026832000000
0.000026042000000,0.000007992000000,0.000009449000000,0.000026042000000,0.000065943000000,0.000217647000000,0.000008189500000,0.000063573000000,0.000114536000000,0.000009868750000,0.000024856000000,0.000009275750000,0.000026438000000
0.000106634000000,0.000011053750000,0.000009450000000,0.000025647000000,0.000065154000000,0.000118486000000,0.000007794500000,0.000063573000000,0.000114931000000,0.000006214000000,0.000024857000000,0.000009078500000,0.000026832000000
0.000077400000000,0.000007695500000,0.000009450000000,0.000025252000000,0.000103474000000,0.000189598000000,0.000015794500000,0.000063573000000,0.000147326000000,0.000005918000000,0.000064758000000,0.000009078500000,0.000026832000000
0.000077795000000,0.000007794500000,0.000009845000000,0.000025252000000,0.000065549000000,0.000193548000000,0.000007695750000,0.000064363000000,0.000116116000000,0.000005819250000,0.000024462000000,0.000008979750000,0.000026437000000
0.000077005000000,0.000018362250000,0.000009845000000,0.000025647000000,0.000065153000000,0.000464165000000,0.000007794500000,0.000063968000000,0.000113746000000,0.000005621750000,0.000024857000000,0.000009078500000,0.000026437000000
0.000074635000000,0.000008288250000,0.000009450000000,0.000025647000000,0.000065154000000,0.000118091000000,0.000007893250000,0.000063573000000,0.000116511000000,0.000005720250000,0.000024856000000,0.000008979750000,0.000050931000000
0.000077400000000,0.000016782000000,0.000009450000000,0.000024857000000,0.000065548000000,0.000117301000000,0.000007893250000,0.000063968000000,0.000150486000000,0.000005819250000,0.000024857000000,0.000008979500000,0.000026042000000
0.000074635000000,0.000016090750000,0.000009450000000,0.000025252000000,0.000065154000000,0.000143771000000,0.000007695500000,0.000063968000000,0.000115326000000,0.000006510500000,0.000024856000000,0.000009276000000,0.000026042000000
0.000078585000000,0.000013720250000,0.000009449000000,0.000025252000000,0.000065943000000,0.000203424000000,0.000007695750000,0.000063573000000,0.000230289000000,0.000005819000000,0.000024857000000,0.000008881000000,0.000026437000000
0.000076610000000,0.000008090750000,0.000009054000000,0.000024857000000,0.000081746000000,0.000135474000000,0.000008189500000,0.000063573000000,0.000184856000000,0.000005720500000,0.000024857000000,0.000008979500000,0.000026042000000
