"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026842500000,0.000007890500000,0.000012631250000,0.000026645000000,0.000063957000000,0.000118080000000,0.000008129800000,0.000066722000000,0.000121636000000,0.000005918666667,0.000030003500000,0.000029608500000,0.000013322500000,0.000050129000000
0.000027040000000,0.000007495250000,0.000009372000000,0.000024472500000,0.000062377000000,0.000115710000000,0.000007971600000,0.000060796000000,0.000114920000000,0.000005787166667,0.000027040500000,0.000026645500000,0.000008977000000,0.000039068000000
0.000026447500000,0.000007396750000,0.000009075500000,0.000024472000000,0.000062772000000,0.000115710000000,0.000007813600000,0.000060796000000,0.000114920000000,0.000005918666667,0.000027830500000,0.000026052500000,0.000008878250000,0.000036698000000
0.000047188500000,0.000007594000000,0.000009470750000,0.000024274500000,0.000066328000000,0.000114920000000,0.000007892800000,0.000061191000000,0.000113735000000,0.000005918833333,0.000026645000000,0.000025460000000,0.000008878250000,0.000037488000000
0.000078595500000,0.000007495500000,0.000009372000000,0.000024472500000,0.000099513000000,0.000116896000000,0.000007892600000,0.000061192000000,0.000161142000000,0.000006248000000,0.000026250000000,0.000025262500000,0.000008878250000,0.000037093000000
0.000063385500000,0.000007495500000,0.000009372000000,0.000024472500000,0.000067118000000,0.000114525000000,0.000007734600000,0.000061192000000,0.000109389000000,0.000005984500000,0.000025855000000,0.000025460000000,0.000009075750000,0.000036303000000
0.000089460000000,0.000007396750000,0.000009174500000,0.000024274500000,0.000078179000000,0.000114920000000,0.000007892600000,0.000061587000000,0.000110180000000,0.000005918833333,0.000026250000000,0.000024867000000,0.000009075500000,0.000035908000000
0.000086694500000,0.000007495500000,0.000008878250000,0.000024077000000,0.000064747000000,0.000115710000000,0.000008050600000,0.000061981000000,0.000110574000000,0.000005852833333,0.000025855000000,0.000024867500000,0.000008878000000,0.000035117000000
0.000078200500000,0.000007396750000,0.000009075750000,0.000024077500000,0.000064352000000,0.000116895000000,0.000007813600000,0.000079365000000,0.000109784000000,0.000005853000000,0.000043633000000,0.000024472500000,0.000008878000000,0.000035907000000
0.000088077000000,0.000007495250000,0.000008976750000,0.000024274500000,0.000065142000000,0.000116500000000,0.000007813800000,0.000163512000000,0.000110575000000,0.000006050500000,0.000025460000000,0.000025460000000,0.000008976750000,0.000036698000000
0.000071287500000,0.000007495250000,0.000008976750000,0.000024472500000,0.000065142000000,0.000116500000000,0.000007813600000,0.000174179000000,0.000109389000000,0.000005655333333,0.000025657500000,0.000046991000000,0.000008878250000,0.000035907000000
0.000068917000000,0.000007495250000,0.000008779500000,0.000024077500000,0.000102673000000,0.000115710000000,0.000007813600000,0.000187217000000,0.000109389000000,0.000005787000000,0.000026842500000,0.000024670000000,0.000009075750000,0.000035513000000
0.000070694500000,0.000014014000000,0.000009174500000,0.000024274500000,0.000101488000000,0.000115710000000,0.000007813600000,0.000184846000000,0.000169043000000,0.000006050500000,0.000025855000000,0.000025262500000,0.000008878250000,0.000035513000000
0.000055089500000,0.000010952250000,0.000009174250000,0.000024472500000,0.000065537000000,0.000115315000000,0.000007813600000,0.000130328000000,0.000127166000000,0.000005787000000,0.000026250000000,0.000024867500000,0.000013520250000,0.000075414000000
0.000034941500000,0.000008878250000,0.000021421250000,0.000024275000000,0.000065538000000,0.000116895000000,0.000007813600000,0.000093192000000,0.000111759000000,0.000005852833333,0.000025460000000,0.000025065000000,0.000012828750000,0.000035907000000
0.000028225500000,0.000007594250000,0.000009174500000,0.000024274500000,0.000103068000000,0.000154426000000,0.000007813600000,0.000061191000000,0.000109389000000,0.000005918666667,0.000025855000000,0.000025064500000,0.000009174250000,0.000035118000000
0.000034941500000,0.000007791750000,0.000009174250000,0.000023880000000,0.000112549000000,0.000116895000000,0.000008050800000,0.000061191000000,0.000110180000000,0.000005918666667,0.000026250000000,0.000024670000000,0.000009273250000,0.000034328000000
0.000034941500000,0.000007495500000,0.000009273250000,0.000024670000000,0.000067907000000,0.000116895000000,0.000007813600000,0.000061587000000,0.000109784000000,0.000005589666667,0.000026052500000,0.000025065000000,0.000012335000000,0.000035908000000
0.000035336500000,0.000007495500000,0.000009174500000,0.000023682000000,0.000082525000000,0.000116105000000,0.000007813600000,0.000060401000000,0.000110574000000,0.000005852833333,0.000025657500000,0.000024670000000,0.000008878250000,0.000035512000000
0.000026842500000,0.000007495500000,0.000009174500000,0.000024275000000,0.000191957000000,0.000115315000000,0.000007813600000,0.000061191000000,0.000109389000000,0.000005852833333,0.000025657500000,0.000024669500000,0.000008878250000,0.000035512000000
0.000054299500000,0.000007495500000,0.000009174250000,0.000024274500000,0.000171018000000,0.000114920000000,0.000007813600000,0.000061192000000,0.000163513000000,0.000005853000000,0.000025262500000,0.000024670000000,0.000008977000000,0.000036303000000
