"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000028810000000,0.000007400250000,0.000019329000000,0.000029601000000,0.000060810000000,0.000110588000000,0.000009058000000,0.000064761000000,0.000115724000000,0.000006017250000,0.000030786000000,0.000009867000000,0.000039082000000
0.000027230000000,0.000007301250000,0.000010638000000,0.000025650000000,0.000132712000000,0.000109008000000,0.000007872000000,0.000060020000000,0.000107823000000,0.000009276750000,0.000029601000000,0.000009076666667,0.000028415000000
0.000027230000000,0.000007400250000,0.000009453000000,0.000026045000000,0.000058835000000,0.000186440000000,0.000007477000000,0.000058835000000,0.000108218000000,0.000005819750000,0.000026045000000,0.000013159000000,0.000028416000000
0.000026441000000,0.000007597750000,0.000009453000000,0.000025650000000,0.000059231000000,0.000123625000000,0.000007873000000,0.000059626000000,0.000107032000000,0.000009178000000,0.000026045000000,0.000008550000000,0.000028416000000
0.000026835000000,0.000007301500000,0.000009453000000,0.000060416000000,0.000059230000000,0.000107428000000,0.000007477000000,0.000059230000000,0.000151280000000,0.000009079250000,0.000024860000000,0.000008418333333,0.000027626000000
0.000026440000000,0.000007301500000,0.000009058000000,0.000026045000000,0.000059231000000,0.000108218000000,0.000007872000000,0.000059625000000,0.000124811000000,0.000005622250000,0.000029205000000,0.000008550000000,0.000027230000000
0.000027230000000,0.000007499000000,0.000009058000000,0.000026045000000,0.000058835000000,0.000108613000000,0.000007872000000,0.000059230000000,0.000108218000000,0.000005622500000,0.000041452000000,0.000008418333333,0.000026835000000
0.000027625000000,0.000013721250000,0.000008662000000,0.000025255000000,0.000059230000000,0.000108218000000,0.000007873000000,0.000059230000000,0.000107823000000,0.000005622250000,0.000028020000000,0.000008550000000,0.000027230000000
0.000027230000000,0.000011054500000,0.000009057000000,0.000025650000000,0.000059230000000,0.000107427000000,0.000007872000000,0.000058836000000,0.000107428000000,0.000005622500000,0.000025255000000,0.000008418333333,0.000026835000000
0.000026440000000,0.000007104000000,0.000008662000000,0.000025650000000,0.000059230000000,0.000109008000000,0.000007477000000,0.000103477000000,0.000107428000000,0.000005622500000,0.000027230000000,0.000008550000000,0.000027230000000
0.000027230000000,0.000007005250000,0.000009058000000,0.000026045000000,0.000058836000000,0.000144564000000,0.000007873000000,0.000125600000000,0.000107823000000,0.000005622250000,0.000024859000000,0.000008418333333,0.000026440000000
0.000027230000000,0.000007499000000,0.000009058000000,0.000025255000000,0.000059230000000,0.000108613000000,0.000007872000000,0.000077008000000,0.000106637000000,0.000005622500000,0.000024465000000,0.000008418333333,0.000026440000000
0.000026440000000,0.000007005000000,0.000008662000000,0.000024860000000,0.000058836000000,0.000108613000000,0.000007872000000,0.000073452000000,0.000128761000000,0.000005622500000,0.000024069000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000007498750000,0.000009057000000,0.000025255000000,0.000060020000000,0.000107823000000,0.000007478000000,0.000059230000000,0.000171823000000,0.000005721000000,0.000024860000000,0.000008418333333,0.000026045000000
0.000026836000000,0.000007103750000,0.000009058000000,0.000025255000000,0.000086489000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000107823000000,0.000005622500000,0.000024465000000,0.000008945000000,0.000026440000000
0.000027230000000,0.000007301500000,0.000009453000000,0.000025255000000,0.000058835000000,0.000109008000000,0.000007477000000,0.000059231000000,0.000125601000000,0.000005523750000,0.000027625000000,0.000008681666667,0.000028810000000
0.000027626000000,0.000007005250000,0.000009057000000,0.000025255000000,0.000059230000000,0.000108218000000,0.000007872000000,0.000058835000000,0.000113353000000,0.000005721000000,0.000024860000000,0.000008681666667,0.000078193000000
0.000059626000000,0.000007597750000,0.000008662000000,0.000024860000000,0.000059625000000,0.000107823000000,0.000007477000000,0.000059230000000,0.000114538000000,0.000009375500000,0.000026835000000,0.000008681666667,0.000026835000000
0.000026835000000,0.000007104000000,0.000008268000000,0.000025650000000,0.000058835000000,0.000182095000000,0.000007478000000,0.000058836000000,0.000113748000000,0.000005622250000,0.000024860000000,0.000008813666667,0.000026835000000
0.000027231000000,0.000007005000000,0.000008662000000,0.000025255000000,0.000059230000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000114538000000,0.000005523750000,0.000024465000000,0.000008550000000,0.000026046000000
0.000027625000000,0.000007005000000,0.000008662000000,0.000025255000000,0.000059625000000,0.000108218000000,0.000007477000000,0.000058835000000,0.000172612000000,0.000005523500000,0.000024070000000,0.000008550000000,0.000025650000000
0.000027231000000,0.000007005250000,0.000009058000000,0.000025255000000,0.000059231000000,0.000108613000000,0.000007872000000,0.000059231000000,0.000113353000000,0.000005721000000,0.000024860000000,0.000008418333333,0.000026441000000
0.000027230000000,0.000007301500000,0.000008662000000,0.000025650000000,0.000059625000000,0.000108218000000,0.000007872000000,0.000127971000000,0.000113353000000,0.000005622500000,0.000024070000000,0.000020138333333,0.000026835000000
0.000026835000000,0.000007005000000,0.000008662000000,0.000025650000000,0.000059231000000,0.000108613000000,0.000007873000000,0.000116119000000,0.000114934000000,0.000006214750000,0.000026835000000,0.000009076666667,0.000026440000000
0.000027230000000,0.000007005000000,0.000008663000000,0.000025255000000,0.000059230000000,0.000108218000000,0.000007872000000,0.000079379000000,0.000113749000000,0.000005622500000,0.000024465000000,0.000013027333333,0.000026045000000
0.000026440000000,0.000007202750000,0.000008267000000,0.000026045000000,0.000059230000000,0.000108613000000,0.000032366000000,0.000064761000000,0.000114144000000,0.000005622250000,0.000027230000000,0.000008550000000,0.000026440000000
0.000027626000000,0.000007005250000,0.000008662000000,0.000025255000000,0.000059625000000,0.000151280000000,0.000007873000000,0.000075033000000,0.000114144000000,0.000005622250000,0.000024860000000,0.000008550000000,0.000025650000000
0.000027230000000,0.000007499000000,0.000008268000000,0.000025650000000,0.000059230000000,0.000108613000000,0.000008267000000,0.000059230000000,0.000113354000000,0.000005523750000,0.000024465000000,0.000008550000000,0.000026045000000
