"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000028808000000,0.000009466000000,0.000021302000000,0.000073055000000,0.000063574000000,0.000116118000000,0.000008387500000,0.000067130000000,0.000339722000000,0.000005720500000,0.000033550000000,0.000009471000000,0.000039475000000
0.000026833000000,0.000008083000000,0.000011425000000,0.000024858000000,0.000062783000000,0.000116117000000,0.000007893500000,0.000061599000000,0.000227920000000,0.000005621750000,0.000027228000000,0.000009076000000,0.000029994000000
0.000029598000000,0.000007490500000,0.000010636000000,0.000024463000000,0.000062389000000,0.000114537000000,0.000007794500000,0.000061204000000,0.000223574000000,0.000005621750000,0.000026438000000,0.000009207666667,0.000028413000000
0.000061599000000,0.000007490500000,0.000010636000000,0.000024463000000,0.000062784000000,0.000114142000000,0.000007794750000,0.000061599000000,0.000225945000000,0.000005622000000,0.000026044000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007491000000,0.000009846000000,0.000024858000000,0.000062784000000,0.000178536000000,0.000007794750000,0.000061204000000,0.000256364000000,0.000005622000000,0.000025648000000,0.000009208000000,0.000027228000000
0.000026834000000,0.000007688500000,0.000009450000000,0.000024068000000,0.000062783000000,0.000114932000000,0.000007794750000,0.000060413000000,0.000225944000000,0.000005621750000,0.000025253000000,0.000009076000000,0.000026043000000
0.000028413000000,0.000007293000000,0.000009845000000,0.000024857000000,0.000062389000000,0.000114537000000,0.000007794750000,0.000061203000000,0.000224759000000,0.000005523250000,0.000028018000000,0.000009076000000,0.000027228000000
0.000027624000000,0.000008083000000,0.000010240000000,0.000024067000000,0.000062784000000,0.000114932000000,0.000007794750000,0.000060809000000,0.000259920000000,0.000005720750000,0.000027228000000,0.000009208000000,0.000026438000000
0.000026833000000,0.000007490500000,0.000009450000000,0.000023673000000,0.000127179000000,0.000114537000000,0.000007893500000,0.000060809000000,0.000227130000000,0.000005720500000,0.000027229000000,0.000009339333333,0.000026043000000
0.000027624000000,0.000007490500000,0.000009845000000,0.000024068000000,0.000062783000000,0.000114536000000,0.000007893250000,0.000060808000000,0.000225945000000,0.000005523250000,0.000025253000000,0.000009076000000,0.000026438000000
0.000026833000000,0.000007688500000,0.000009450000000,0.000023673000000,0.000062784000000,0.000114142000000,0.000007893500000,0.000060808000000,0.000225550000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000026833000000
0.000027229000000,0.000007688500000,0.000009450000000,0.000024462000000,0.000062389000000,0.000114142000000,0.000008189750000,0.000060809000000,0.000291130000000,0.000005621750000,0.000063179000000,0.000009339666667,0.000026438000000
