"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000029204000000,0.000020117000000,0.000030388000000,0.000120463000000,0.000066339000000,0.000005819250000,0.000159574000000,0.000125993000000,0.000008387250000,0.000030783000000
0.000028018000000,0.000011426000000,0.000026438000000,0.000118092000000,0.000064759000000,0.000005523250000,0.000119672000000,0.000064365000000,0.000007893500000,0.000026833000000
0.000028019000000,0.000010241000000,0.000026833000000,0.000118092000000,0.000064759000000,0.000005523000000,0.000118092000000,0.000063574000000,0.000007597250000,0.000026438000000
0.000028018000000,0.000009845000000,0.000026043000000,0.000167080000000,0.000065154000000,0.000005523250000,0.000117303000000,0.000063179000000,0.000007695750000,0.000027624000000
0.000027623000000,0.000009450000000,0.000026438000000,0.000118092000000,0.000133895000000,0.000011547750000,0.000152068000000,0.000063179000000,0.000007696000000,0.000025253000000
0.000028019000000,0.000009845000000,0.000026043000000,0.000118487000000,0.000065549000000,0.000008979750000,0.000117302000000,0.000063573000000,0.000013325750000,0.000038685000000
0.000028018000000,0.000009450000000,0.000025253000000,0.000157598000000,0.000065154000000,0.000005523000000,0.000116907000000,0.000119277000000,0.000007597250000,0.000024067000000
0.000027624000000,0.000009056000000,0.000025648000000,0.000118487000000,0.000064760000000,0.000005523250000,0.000118487000000,0.000063969000000,0.000007794750000,0.000024463000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118487000000,0.000064759000000,0.000005523000000,0.000174982000000,0.000063179000000,0.000007992250000,0.000025253000000
0.000028018000000,0.000009056000000,0.000026043000000,0.000118487000000,0.000065154000000,0.000005622000000,0.000117302000000,0.000063969000000,0.000007696000000,0.000024463000000
0.000067920000000,0.000009055000000,0.000026438000000,0.000118882000000,0.000065550000000,0.000005622000000,0.000116907000000,0.000063969000000,0.000007696000000,0.000024858000000
0.000041450000000,0.000009845000000,0.000026438000000,0.000118092000000,0.000065549000000,0.000005720500000,0.000152462000000,0.000063574000000,0.000007597250000,0.000026043000000
0.000028019000000,0.000009055000000,0.000025648000000,0.000118092000000,0.000065549000000,0.000005523000000,0.000117303000000,0.000117302000000,0.000007794750000,0.000024068000000
0.000027623000000,0.000009451000000,0.000026043000000,0.000118487000000,0.000065945000000,0.000005523250000,0.000116907000000,0.000063179000000,0.000007695750000,0.000024067000000
0.000027623000000,0.000022488000000,0.000026438000000,0.000163919000000,0.000065549000000,0.000005622000000,0.000117302000000,0.000063969000000,0.000007893500000,0.000024068000000
0.000027624000000,0.000009056000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005621750000,0.000203030000000,0.000063574000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000118487000000,0.000102685000000,0.000005523250000,0.000118093000000,0.000063574000000,0.000007992250000,0.000025648000000
0.000027624000000,0.000009055000000,0.000026438000000,0.000137055000000,0.000081352000000,0.000010856500000,0.000117302000000,0.000063574000000,0.000011152750000,0.000024463000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000199080000000,0.000078981000000,0.000009078750000,0.000157599000000,0.000115722000000,0.000007597000000,0.000024858000000
0.000027624000000,0.000009055000000,0.000026438000000,0.000118092000000,0.000065944000000,0.000005523000000,0.000117302000000,0.000169055000000,0.000008091000000,0.000026044000000
0.000028018000000,0.000008661000000,0.000026043000000,0.000118882000000,0.000065550000000,0.000006017000000,0.000117697000000,0.000080167000000,0.000008091000000,0.000024463000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000118092000000,0.000065944000000,0.000005523000000,0.000117302000000,0.000063969000000,0.000007893500000,0.000024068000000
0.000067525000000,0.000008660000000,0.000026833000000,0.000118092000000,0.000120857000000,0.000005523000000,0.000152068000000,0.000063574000000,0.000007893500000,0.000024067000000
0.000045006000000,0.000009450000000,0.000058438000000,0.000118487000000,0.000065154000000,0.000005523250000,0.000117698000000,0.000135475000000,0.000008091000000,0.000024463000000
0.000040265000000,0.000008660000000,0.000026439000000,0.000166289000000,0.000065155000000,0.000005622000000,0.000117302000000,0.000063574000000,0.000008189750000,0.000025253000000
0.000027623000000,0.000008661000000,0.000025648000000,0.000117697000000,0.000065549000000,0.000005523000000,0.000117697000000,0.000063969000000,0.000008189750000,0.000024462000000
0.000027228000000,0.000009846000000,0.000026438000000,0.000118092000000,0.000065549000000,0.000005622000000,0.000187228000000,0.000063574000000,0.000007696000000,0.000050537000000
0.000028018000000,0.000009450000000,0.000026043000000,0.000118092000000,0.000065945000000,0.000005621750000,0.000167475000000,0.000063969000000,0.000007696000000,0.000041450000000
0.000028018000000,0.000009450000000,0.000026043000000,0.000154833000000,0.000065549000000,0.000006115750000,0.000117303000000,0.000063969000000,0.000013819500000,0.000024858000000
0.000027624000000,0.000008660000000,0.000025648000000,0.000117698000000,0.000065154000000,0.000005720750000,0.000171425000000,0.000133895000000,0.000011350250000,0.000024462000000
0.000027228000000,0.000009056000000,0.000026438000000,0.000118488000000,0.000065155000000,0.000005918250000,0.000117302000000,0.000063574000000,0.000007597000000,0.000024463000000
0.000027229000000,0.000009451000000,0.000026043000000,0.000155623000000,0.000065549000000,0.000008979750000,0.000116907000000,0.000063969000000,0.000007695750000,0.000024068000000
0.000028018000000,0.000009450000000,0.000026043000000,0.000118092000000,0.000065154000000,0.000005720750000,0.000118093000000,0.000063574000000,0.000007696000000,0.000025253000000
0.000027624000000,0.000009055000000,0.000026438000000,0.000118487000000,0.000065550000000,0.000005523000000,0.000117302000000,0.000063574000000,0.000007696000000,0.000024462000000
0.000029204000000,0.000009450000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005720500000,0.000118093000000,0.000063574000000,0.000007696000000,0.000024463000000
0.000027623000000,0.000009451000000,0.000026438000000,0.000188413000000,0.000101499000000,0.000005622000000,0.000116512000000,0.000135475000000,0.000007696000000,0.000025648000000
0.000028019000000,0.000009056000000,0.000062784000000,0.000118092000000,0.000065549000000,0.000005720500000,0.000173006000000,0.000063179000000,0.000007992250000,0.000024463000000
0.000028018000000,0.000009055000000,0.000026438000000,0.000118093000000,0.000065155000000,0.000005523000000,0.000117698000000,0.000063574000000,0.000007597250000,0.000024462000000
