"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001994421053,0.000841844000000,0.000016349200000,0.000001484619048,0.000004637875000,0.000001819888889,0.000005413428571,0.000002121437500,0.000004687375000,0.000001458608696,0.000006118000000,0.000017635333333,0.000018162333333,0.000036132500000,0.000045948333333,0.000895968000000,0.000049564000000,0.000060033500000,0.000006052333333,0.000008356833333,0.000002183866667,0.000016450333333
0.000002410263158,0.000819721000000,0.000011371400000,0.000001541095238,0.000004539250000,0.000001797944444,0.000005187571429,0.000002022687500,0.000004391125000,0.000001441434783,0.000015204500000,0.000025536666667,0.000013816666667,0.000022700000000,0.000026590333333,0.001057943000000,0.000020724500000,0.000020922000000,0.000005788833333,0.000005723000000,0.000002104866667,0.000011577666667
0.000002098421053,0.000814585000000,0.000007657600000,0.000001390619048,0.000009280000000,0.000001819888889,0.000005187714286,0.000002195500000,0.000004242875000,0.000001458608696,0.000005525666667,0.000024878000000,0.000013553000000,0.000022305000000,0.000024351333333,0.001543869000000,0.000020330000000,0.000019934500000,0.000005723166667,0.000005657333333,0.000002104866667,0.000011972666667
0.000003034052632,0.000829598000000,0.000014769000000,0.000001390619048,0.000004588500000,0.000001798000000,0.000005187571429,0.000002170812500,0.000004242875000,0.000001389913043,0.000006052333333,0.000013421666667,0.000013421666667,0.000021910000000,0.000044631333333,0.000881351000000,0.000020329500000,0.000019934500000,0.000005723166667,0.000005920500000,0.000002131200000,0.000011446333333
0.000002555789474,0.000866338000000,0.000013662600000,0.000001390571429,0.000004440500000,0.000001797944444,0.000005244142857,0.000002220250000,0.000004193500000,0.000001441434783,0.000005591333333,0.000013158000000,0.000013158000000,0.000022305000000,0.000027248666667,0.000937844000000,0.000019934500000,0.000019934500000,0.000005788833333,0.000005723000000,0.000002104866667,0.000011446000000
0.000001786473684,0.000814190000000,0.000007499800000,0.000001447047619,0.000004489750000,0.000001797944444,0.000005300428571,0.000002096750000,0.000004440500000,0.000001355565217,0.000005657166667,0.000013158000000,0.000013553000000,0.000021910000000,0.000016977000000,0.000823671000000,0.000019737500000,0.000019539500000,0.000005788833333,0.000005657333333,0.000002104866667,0.000011051000000
0.000001682526316,0.000858436000000,0.000007104800000,0.000001409428571,0.000004489875000,0.000001797944444,0.000007558142857,0.000004862187500,0.000004391000000,0.000001372739130,0.000005854666667,0.000012894666667,0.000013553333333,0.000021910000000,0.000021059333333,0.000870683000000,0.000086700000000,0.000020132000000,0.000005657166667,0.000005789000000,0.000002131200000,0.000011577666667
0.000001786473684,0.000814585000000,0.000007025800000,0.000001390571429,0.000004489750000,0.000001797944444,0.000005187714286,0.000002170812500,0.000004243000000,0.000001441434783,0.000006447333333,0.000013158000000,0.000013553000000,0.000022305000000,0.000016582000000,0.000943770000000,0.000020329500000,0.000019934500000,0.000005657166667,0.000005657166667,0.000002104866667,0.000011709666667
0.000001786473684,0.000818930000000,0.000006946600000,0.000001409380952,0.000004440375000,0.000001797944444,0.000005413428571,0.000002096750000,0.000004292375000,0.000001492956522,0.000005591333333,0.000016318666667,0.000013421333333,0.000023095500000,0.000016845333333,0.000960363000000,0.000019934500000,0.000019737500000,0.000005788833333,0.000005657166667,0.000002104866667,0.000011314333333
0.000001703315789,0.000834733000000,0.000007104800000,0.000001390619048,0.000004489875000,0.000002917277778,0.000005244000000,0.000002072062500,0.000004242875000,0.000001372739130,0.000005525666667,0.000013289666667,0.000013553333333,0.000079391500000,0.000031726000000,0.000919672000000,0.000040675500000,0.000019539500000,0.000005723000000,0.000005854833333,0.000002157600000,0.000023298000000
