"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001948000000,0.000020516000000,0.000000014350090,0.000004726500000,0.000001850062500,0.000005604200000,0.000004243375000,0.000001405625000,0.000005030000000,0.000049750000000,0.000023294500000
0.000001947000000,0.000009849000000,0.000000013817774,0.000004332000000,0.000001874812500,0.000005683200000,0.000004194000000,0.000001356250000,0.000004832500000,0.000018145000000,0.000023689500000
0.000001552000000,0.000009849000000,0.000000013818223,0.000004134000000,0.000001800687500,0.000005683400000,0.000004144625000,0.000006418000000,0.000009968250000,0.000016170000000,0.000016183500000
0.000001552000000,0.000009058000000,0.000000014172801,0.000004529000000,0.000001825437500,0.000009318000000,0.000004095250000,0.000001381000000,0.000008092000000,0.000016169000000,0.000016183500000
0.000001552000000,0.000008268000000,0.000000013818223,0.000004331500000,0.000001800687500,0.000005683200000,0.000004243375000,0.000001380937500,0.000004733750000,0.000016169000000,0.000015986000000
0.000001552000000,0.000008268000000,0.000000013817774,0.000004331500000,0.000001800750000,0.000005762200000,0.000006959500000,0.000001356250000,0.000004832500000,0.000016170000000,0.000016183500000
0.000001552000000,0.000009059000000,0.000000013995512,0.000004134000000,0.000004171125000,0.000005604400000,0.000004144625000,0.000001381000000,0.000004832500000,0.000015379000000,0.000016183500000
0.000001552000000,0.000009849000000,0.000000013817774,0.000004134000000,0.000004146375000,0.000005604400000,0.000004144625000,0.000001381000000,0.000004832500000,0.000015380000000,0.000015591000000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000003948812500,0.000005604200000,0.000004144625000,0.000001356312500,0.000004832500000,0.000016169000000,0.000016381000000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004331500000,0.000004097062500,0.000006078200000,0.000004144625000,0.000001380937500,0.000004733750000,0.000015380000000,0.000037516500000
0.000001552000000,0.000007874000000,0.000000013818223,0.000004134500000,0.000001850062500,0.000005604400000,0.000004144625000,0.000001380937500,0.000004832500000,0.000015379000000,0.000029615500000
0.000001553000000,0.000012219000000,0.000000028535458,0.000004134500000,0.000003899500000,0.000005604200000,0.000004095250000,0.000001356250000,0.000004832500000,0.000031182000000,0.000016183500000
0.000001948000000,0.000010244000000,0.000000026584829,0.000004134500000,0.000002813062500,0.000005604200000,0.000004144625000,0.000001380937500,0.000004733750000,0.000014590000000,0.000016183500000
0.000001553000000,0.000007873000000,0.000000014350090,0.000004134500000,0.000001874812500,0.000006078400000,0.000004095250000,0.000001381000000,0.000004931250000,0.000014984000000,0.000016183500000
0.000001553000000,0.000007873000000,0.000000019846499,0.000004134500000,0.000001825375000,0.000008527600000,0.000004194000000,0.000001381000000,0.000004832500000,0.000014590000000,0.000016183500000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004134500000,0.000001850125000,0.000005683400000,0.000004144625000,0.000004714312500,0.000004931500000,0.000015774000000,0.000015986000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004134500000,0.000001825375000,0.000005762200000,0.000004095250000,0.000001430375000,0.000004832500000,0.000019725000000,0.000015393500000
0.000001553000000,0.000009058000000,0.000000013818223,0.000004134500000,0.000003084687500,0.000006078200000,0.000004144625000,0.000001405687500,0.000005128750000,0.000037898000000,0.000018356000000
0.000001552000000,0.000008268000000,0.000000013818223,0.000013615500000,0.000001825375000,0.000005841200000,0.000009675500000,0.000001430312500,0.000004931250000,0.000030787000000,0.000015788500000
0.000001552000000,0.000008268000000,0.000000013995512,0.000012233000000,0.000001825437500,0.000005683200000,0.000004144625000,0.000002171062500,0.000004832500000,0.000014194000000,0.000024875000000
0.000001552000000,0.000007478000000,0.000000013995512,0.000004134500000,0.000001825437500,0.000005604400000,0.000004144625000,0.000001381000000,0.000004931250000,0.000014589000000,0.000022702000000
0.000001552000000,0.000007873000000,0.000000013817774,0.000004332000000,0.000001825375000,0.000005604400000,0.000004095250000,0.000001381000000,0.000004733750000,0.000013404000000,0.000020134500000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004331500000,0.000001825437500,0.000005604200000,0.000004095250000,0.000001380937500,0.000004733750000,0.000013799000000,0.000015591000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001776062500,0.000005604400000,0.000004144625000,0.000001405625000,0.000004832500000,0.000013404000000,0.000015591000000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001850125000,0.000005683400000,0.000004144625000,0.000001356250000,0.000004733750000,0.000013009000000,0.000015788500000
0.000001553000000,0.000007479000000,0.000000013818223,0.000004134000000,0.000001850062500,0.000012241200000,0.000004144625000,0.000001381000000,0.000004832500000,0.000013799000000,0.000015986000000
0.000001553000000,0.000009059000000,0.000000014704668,0.000004134000000,0.000002985937500,0.000005604200000,0.000004144750000,0.000001381000000,0.000004832500000,0.000014194000000,0.000015986000000
0.000001552000000,0.000010244000000,0.000000030131508,0.000004331500000,0.000002689625000,0.000005525400000,0.000004243500000,0.000001381000000,0.000004832500000,0.000015775000000,0.000017171500000
0.000001552000000,0.000007873000000,0.000000015236984,0.000004134000000,0.000001825375000,0.000005683200000,0.000004342250000,0.000001405625000,0.000004832500000,0.000013404000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000019846948,0.000004331500000,0.000003060000000,0.000005841400000,0.000004194000000,0.000001380937500,0.000004733750000,0.000013404000000,0.000015591000000
0.000001552000000,0.000008268000000,0.000000013818223,0.000004134000000,0.000002689625000,0.000005604200000,0.000004144750000,0.000002566125000,0.000004832500000,0.000021305000000,0.000040875000000
0.000001552000000,0.000008269000000,0.000000013818223,0.000004134000000,0.000001825437500,0.000005604200000,0.000004194125000,0.000002220500000,0.000004931250000,0.000013404000000,0.000015788500000
0.000001552000000,0.000007874000000,0.000000013818223,0.000004134000000,0.000001825437500,0.000005604200000,0.000004194125000,0.000001381000000,0.000004733750000,0.000013799000000,0.000015591000000
0.000001553000000,0.000007478000000,0.000000013817774,0.000004134000000,0.000001825375000,0.000005683200000,0.000004144625000,0.000001380937500,0.000004832500000,0.000013009000000,0.000015591000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001850062500,0.000005841400000,0.000004095250000,0.000001356250000,0.000004832500000,0.000013404000000,0.000015591000000
0.000001947000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001850125000,0.000006078400000,0.000004095250000,0.000001380937500,0.000004733500000,0.000013799000000,0.000016381000000
0.000001947000000,0.000007873000000,0.000000027826302,0.000004134000000,0.000001850062500,0.000006394400000,0.000004095250000,0.000001380937500,0.000004733750000,0.000013799000000,0.000016183500000
0.000001552000000,0.000009848000000,0.000000029244614,0.000004134000000,0.000003035312500,0.000005683400000,0.000004194000000,0.000001380937500,0.000005030000000,0.000014194000000,0.000015788500000
0.000001553000000,0.000008268000000,0.000000020024237,0.000004134500000,0.000003899500000,0.000005920400000,0.000004144625000,0.000001380937500,0.000005030000000,0.000015379000000,0.000015591000000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004332000000,0.000002837750000,0.000005604200000,0.000004144625000,0.000001381000000,0.000004832500000,0.000014195000000,0.000015591000000
0.000001553000000,0.000008269000000,0.000000013995512,0.000004134500000,0.000002590875000,0.000005604400000,0.000004095250000,0.000001381000000,0.000004733750000,0.000013405000000,0.000015591000000
0.000001552000000,0.000012219000000,0.000000013818223,0.000004134500000,0.000001850062500,0.000005604200000,0.000004292875000,0.000001381000000,0.000009968250000,0.000024466000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134500000,0.000002788375000,0.000005683400000,0.000004144625000,0.000001380937500,0.000017474500000,0.000019330000000,0.000023294500000
0.000001552000000,0.000010243000000,0.000000013818223,0.000004134500000,0.000001948875000,0.000005683200000,0.000004144750000,0.000001380937500,0.000004733750000,0.000013799000000,0.000015788500000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004134500000,0.000003109375000,0.000005604200000,0.000004194000000,0.000001405625000,0.000004832500000,0.000014194000000,0.000015986000000
0.000001553000000,0.000007478000000,0.000000013995063,0.000004134000000,0.000002664937500,0.000005762200000,0.000004144625000,0.000001380937500,0.000004733750000,0.000013404000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000013995512,0.000004134000000,0.000001776000000,0.000005604200000,0.000004144625000,0.000001381000000,0.000004931250000,0.000013404000000,0.000015591000000
0.000001553000000,0.000009848000000,0.000000013817774,0.000004134000000,0.000001776000000,0.000005683400000,0.000004144625000,0.000001430375000,0.000004733500000,0.000013404000000,0.000015591000000
0.000001552000000,0.000008268000000,0.000000013818223,0.000004331500000,0.000001776062500,0.000005604200000,0.000004144625000,0.000003751375000,0.000004832500000,0.000013799000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000023215889,0.000004331500000,0.000001776062500,0.000005683400000,0.000004144750000,0.000001380937500,0.000004832500000,0.000013799000000,0.000015591000000
0.000001552000000,0.000007873000000,0.000000020024237,0.000004134000000,0.000001751375000,0.000006078200000,0.000004144750000,0.000001504437500,0.000005030000000,0.000013800000000,0.000015788500000
0.000001553000000,0.000007873000000,0.000000014172352,0.000004134000000,0.000001751375000,0.000012873400000,0.000004144625000,0.000001381000000,0.000004832500000,0.000013800000000,0.000015591000000
0.000001552000000,0.000008269000000,0.000000014350090,0.000013615500000,0.000005109312500,0.000005604200000,0.000004095250000,0.000001380937500,0.000004733750000,0.000013404000000,0.000015590500000
0.000001552000000,0.000029207000000,0.000000014704668,0.000004134000000,0.000001850125000,0.000005604400000,0.000004095250000,0.000001356250000,0.000004931250000,0.000013799000000,0.000015788500000
0.000001553000000,0.000025256000000,0.000000013995512,0.000004331500000,0.000002640187500,0.000005604200000,0.000004243375000,0.000001380937500,0.000004832500000,0.000014194000000,0.000032973500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004331500000,0.000001825437500,0.000005683400000,0.000004144625000,0.000001380937500,0.000004832500000,0.000013009000000,0.000029813500000
0.000001552000000,0.000008664000000,0.000000013818223,0.000004331500000,0.000001800750000,0.000005762400000,0.000004095250000,0.000001380937500,0.000004733750000,0.000013799000000,0.000015788000000
0.000001552000000,0.000009849000000,0.000000013995512,0.000004134000000,0.000001776000000,0.000005604200000,0.000004194000000,0.000001381000000,0.000004832500000,0.000013799000000,0.000022899500000
0.000003528000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001825375000,0.000006394400000,0.000004095250000,0.000001356312500,0.000004733750000,0.000014194000000,0.000015591000000
0.000001552000000,0.000007478000000,0.000000013817774,0.000004331500000,0.000001800687500,0.000005604400000,0.000004095250000,0.000001381000000,0.000009869500000,0.000020515000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004134000000,0.000001776062500,0.000005683200000,0.000004144750000,0.000001356250000,0.000008388000000,0.000013800000000,0.000015788500000
0.000001947000000,0.000008269000000,0.000000013818223,0.000004331500000,0.000001751375000,0.000005604400000,0.000004194000000,0.000001380937500,0.000005030250000,0.000023676000000,0.000015591000000
0.000017749000000,0.000007874000000,0.000000016300718,0.000004134000000,0.000001800750000,0.000005604200000,0.000004095250000,0.000001381000000,0.000004832500000,0.000015775000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000037933124,0.000004134000000,0.000001776062500,0.000005999400000,0.000004144625000,0.000002590812500,0.000004733750000,0.000013800000000,0.000017369000000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004331500000,0.000004171062500,0.000005604200000,0.000004095250000,0.000003232812500,0.000004733750000,0.000013404000000,0.000015788500000
0.000001552000000,0.000008268000000,0.000000013818223,0.000004331500000,0.000002862437500,0.000005683400000,0.000004045875000,0.000001381000000,0.000004733750000,0.000013405000000,0.000035541500000
0.000001552000000,0.000007873000000,0.000000014350090,0.000004134000000,0.000002615500000,0.000005525200000,0.000004045875000,0.000001380937500,0.000004832500000,0.000013404000000,0.000016183500000
0.000001552000000,0.000009848000000,0.000000013995512,0.000004134000000,0.000001776000000,0.000005604400000,0.000008638500000,0.000001405625000,0.000004931250000,0.000013009000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000013995063,0.000004134000000,0.000001800750000,0.000005683200000,0.000003996500000,0.000001380937500,0.000004832500000,0.000013404000000,0.000015986000000
0.000001552000000,0.000007478000000,0.000000014527379,0.000004134000000,0.000001751375000,0.000005683400000,0.000004046000000,0.000001381000000,0.000004733750000,0.000013404000000,0.000022109500000
0.000001553000000,0.000007478000000,0.000000014881957,0.000004134000000,0.000001800750000,0.000005683200000,0.000004045875000,0.000001381000000,0.000004733750000,0.000013404000000,0.000015788500000
0.000001552000000,0.000011823000000,0.000000013818223,0.000004331500000,0.000001800750000,0.000005762400000,0.000003996500000,0.000001356312500,0.000004832500000,0.000013799000000,0.000015788000000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004331500000,0.000001800687500,0.000006078400000,0.000004046000000,0.000001381000000,0.000004733750000,0.000013009000000,0.000015591000000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004331500000,0.000001751312500,0.000005604200000,0.000004095250000,0.000001380937500,0.000004832500000,0.000013799000000,0.000018949000000
0.000001552000000,0.000007873000000,0.000000015236984,0.000004134000000,0.000001776000000,0.000005762400000,0.000003996500000,0.000001504375000,0.000004832500000,0.000013799000000,0.000015591000000
0.000001553000000,0.000007478000000,0.000000013995512,0.000004134000000,0.000001800687500,0.000005604200000,0.000003996500000,0.000001381000000,0.000004832500000,0.000014194000000,0.000015986000000
0.000001552000000,0.000007873000000,0.000000013995063,0.000004134000000,0.000004047625000,0.000005604200000,0.000003996500000,0.000001356312500,0.000004832500000,0.000013404000000,0.000016183500000
0.000001552000000,0.000009848000000,0.000000013818223,0.000004331500000,0.000001776000000,0.000011925400000,0.000003996500000,0.000001356312500,0.000005030000000,0.000013404000000,0.000033566500000
0.000001552000000,0.000008268000000,0.000000013818223,0.000004134000000,0.000001776062500,0.000010898000000,0.000004144625000,0.000001529125000,0.000004733750000,0.000013799000000,0.000016183500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001751375000,0.000010819000000,0.000011058250000,0.000002566125000,0.000004733750000,0.000014194000000,0.000022307000000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004134000000,0.000001776062500,0.000010819000000,0.000004045875000,0.000003924187500,0.000004832500000,0.000013799000000,0.000015590500000
0.000001552000000,0.000008269000000,0.000000014527379,0.000004134000000,0.000001800750000,0.000010898000000,0.000004095250000,0.000001380937500,0.000004931250000,0.000013800000000,0.000015393500000
0.000001553000000,0.000007874000000,0.000000013818223,0.000004134000000,0.000001776062500,0.000010819000000,0.000003996500000,0.000001380937500,0.000004733500000,0.000014984000000,0.000015591000000
0.000001552000000,0.000007479000000,0.000000013817774,0.000004134500000,0.000001776000000,0.000010898200000,0.000003996500000,0.000001356250000,0.000004832500000,0.000013799000000,0.000015591000000
0.000001552000000,0.000007873000000,0.000000013995512,0.000012430500000,0.000001800687500,0.000013742600000,0.000004045875000,0.000001356250000,0.000004931250000,0.000013009000000,0.000015393500000
0.000001552000000,0.000028416000000,0.000000013818223,0.000004134000000,0.000001751312500,0.000010977000000,0.000004144625000,0.000001356250000,0.000005030000000,0.000013799000000,0.000015591000000
0.000001552000000,0.000008664000000,0.000000013817774,0.000004134000000,0.000001751312500,0.000010819000000,0.000003996500000,0.000001381000000,0.000004832500000,0.000038293000000,0.000015788500000
0.000001552000000,0.000025651000000,0.000000013818223,0.000004331500000,0.000001751312500,0.000010898000000,0.000003996500000,0.000001381000000,0.000004931250000,0.000043429000000,0.000015393000000
0.000001948000000,0.000009058000000,0.000000031727110,0.000004134000000,0.000001800687500,0.000010898200000,0.000004095250000,0.000001356312500,0.000004832500000,0.000021305000000,0.000015788500000
0.000001553000000,0.000007873000000,0.000000020024237,0.000004134000000,0.000001800750000,0.000010898000000,0.000003996500000,0.000001356250000,0.000004832500000,0.000013799000000,0.000044233000000
0.000001552000000,0.000007873000000,0.000000013817774,0.000004134000000,0.000005134062500,0.000009950000000,0.000003947125000,0.000001381000000,0.000004832500000,0.000013404000000,0.000023492000000
0.000001552000000,0.000007478000000,0.000000013995512,0.000004134000000,0.000002837750000,0.000008606800000,0.000013527250000,0.000001356312500,0.000004733500000,0.000013404000000,0.000024677500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001776000000,0.000005604200000,0.000003996500000,0.000001356250000,0.000004931250000,0.000013799000000,0.000015986000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004331500000,0.000001776000000,0.000005604400000,0.000003996500000,0.000001356250000,0.000004832500000,0.000013009000000,0.000018751500000
0.000001552000000,0.000007873000000,0.000000013995512,0.000004134500000,0.000001800687500,0.000005604200000,0.000003996500000,0.000001380937500,0.000004832500000,0.000013404000000,0.000017369000000
0.000001552000000,0.000007874000000,0.000000013817774,0.000004134000000,0.000001776000000,0.000006078400000,0.000004095250000,0.000002566125000,0.000004733750000,0.000014194000000,0.000015590500000
0.000001552000000,0.000007479000000,0.000000013995512,0.000004134000000,0.000001751312500,0.000005604400000,0.000003996500000,0.000002245187500,0.000004832500000,0.000013799000000,0.000015591000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001776062500,0.000005762400000,0.000003996500000,0.000001381000000,0.000004832500000,0.000016564000000,0.000016183500000
0.000001552000000,0.000012219000000,0.000000014172801,0.000004134000000,0.000001776062500,0.000005683400000,0.000003996500000,0.000001504437500,0.000004832500000,0.000013799000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004134000000,0.000001800750000,0.000005762200000,0.000003996500000,0.000001380937500,0.000005030000000,0.000013799000000,0.000035541500000
0.000001552000000,0.000007873000000,0.000000024988779,0.000004134000000,0.000001800750000,0.000005604400000,0.000004045875000,0.000001356250000,0.000010264500000,0.000013404000000,0.000015986000000
0.000001552000000,0.000012218000000,0.000000027649013,0.000004331500000,0.000001800687500,0.000005604200000,0.000003996500000,0.000001356312500,0.000013523750000,0.000013799000000,0.000015986000000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000002985875000,0.000005604200000,0.000008737250000,0.000001356312500,0.000005128750000,0.000013404000000,0.000015393500000
0.000001553000000,0.000007873000000,0.000000013817774,0.000004331500000,0.000005109375000,0.000005604400000,0.000003996500000,0.000001381000000,0.000008091750000,0.000014194000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000014350090,0.000004134000000,0.000001751375000,0.000005683200000,0.000004144625000,0.000001381000000,0.000004832500000,0.000013799000000,0.000015986000000
0.000001552000000,0.000029206000000,0.000000013818223,0.000004134000000,0.000001751312500,0.000006315400000,0.000003996500000,0.000001455000000,0.000004832500000,0.000035133000000,0.000015788000000
0.000001552000000,0.000009849000000,0.000000013818223,0.000004134000000,0.000001776000000,0.000005604400000,0.000004144625000,0.000001380937500,0.000004733750000,0.000014195000000,0.000015591000000
0.000001552000000,0.000007874000000,0.000000013817774,0.000004134000000,0.000001776000000,0.000005762400000,0.000003996500000,0.000001380937500,0.000004733750000,0.000013404000000,0.000015986000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004331500000,0.000001776000000,0.000005762400000,0.000003996500000,0.000001356312500,0.000004733750000,0.000013405000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000014882406,0.000004134000000,0.000001776000000,0.000005683200000,0.000003947125000,0.000001381000000,0.000004832500000,0.000024071000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000013995512,0.000004134000000,0.000002590875000,0.000005604400000,0.000003996500000,0.000001356312500,0.000004733750000,0.000013404000000,0.000015788000000
0.000001552000000,0.000007873000000,0.000000013995063,0.000004134000000,0.000001850125000,0.000005604200000,0.000003996500000,0.000001380937500,0.000004733750000,0.000013404000000,0.000026258000000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004529000000,0.000001874812500,0.000005604200000,0.000003996500000,0.000001380937500,0.000004832500000,0.000013404000000,0.000016184000000
0.000001553000000,0.000007873000000,0.000000013818223,0.000004331500000,0.000001825375000,0.000005604400000,0.000003996500000,0.000002590812500,0.000005030000000,0.000013799000000,0.000015986000000
0.000001552000000,0.000007874000000,0.000000015413824,0.000004331500000,0.000001825437500,0.000005683200000,0.000003996500000,0.000002195812500,0.000004931250000,0.000014589000000,0.000015788500000
0.000001552000000,0.000007479000000,0.000000013995063,0.000004331500000,0.000001825437500,0.000005683200000,0.000010761875000,0.000001381000000,0.000005326500000,0.000013404000000,0.000015591000000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001800687500,0.000005762400000,0.000004045875000,0.000001381000000,0.000008388000000,0.000013799000000,0.000015393500000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004331500000,0.000001800687500,0.000010187000000,0.000004144750000,0.000001381000000,0.000004832500000,0.000020910000000,0.000015591000000
0.000001553000000,0.000011034000000,0.000000013818223,0.000004134000000,0.000001850125000,0.000008606800000,0.000003996500000,0.000001381000000,0.000004733750000,0.000013800000000,0.000022504500000
0.000001157000000,0.000007478000000,0.000000013818223,0.000004134000000,0.000001850125000,0.000005841400000,0.000003947125000,0.000001356312500,0.000004733750000,0.000013800000000,0.000015986000000
0.000001552000000,0.000008663000000,0.000000013995512,0.000004331500000,0.000001850062500,0.000008448600000,0.000003996500000,0.000001381000000,0.000004832500000,0.000014590000000,0.000015591000000
0.000001552000000,0.000024466000000,0.000000013818223,0.000004134000000,0.000001800750000,0.000005683200000,0.000003996500000,0.000001381000000,0.000005030000000,0.000013799000000,0.000015788000000
0.000001552000000,0.000007873000000,0.000000014172801,0.000004134000000,0.000001850125000,0.000005604400000,0.000003996500000,0.000001356250000,0.000004832500000,0.000020120000000,0.000015788500000
0.000001948000000,0.000007478000000,0.000000013817774,0.000004529500000,0.000001825375000,0.000005683200000,0.000003996500000,0.000001356250000,0.000004733750000,0.000013799000000,0.000026455000000
0.000001948000000,0.000007479000000,0.000000013818223,0.000004134500000,0.000001850062500,0.000005762400000,0.000004194125000,0.000001405625000,0.000004832500000,0.000013799000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004332000000,0.000001825437500,0.000005999400000,0.000004194000000,0.000001380937500,0.000004733750000,0.000014194000000,0.000015591000000
0.000001552000000,0.000007478000000,0.000000023038600,0.000004332000000,0.000001850125000,0.000005525200000,0.000004095250000,0.000001381000000,0.000004733750000,0.000014590000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000020024237,0.000004134500000,0.000001800687500,0.000005841400000,0.000003996500000,0.000001380937500,0.000004832500000,0.000014194000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004332000000,0.000001874812500,0.000006157400000,0.000004045875000,0.000001405625000,0.000004733750000,0.000014194000000,0.000022307000000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004332000000,0.000004220500000,0.000005762400000,0.000003996500000,0.000002319250000,0.000004733750000,0.000014590000000,0.000028628000000
0.000001553000000,0.000008664000000,0.000000013818223,0.000004134500000,0.000001850125000,0.000005604200000,0.000004045875000,0.000001380937500,0.000004832500000,0.000013799000000,0.000015591000000
0.000001552000000,0.000012218000000,0.000000013818223,0.000004134500000,0.000001800687500,0.000005683400000,0.000003996500000,0.000001380937500,0.000004832500000,0.000013799000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000014350090,0.000004332000000,0.000001825375000,0.000005604200000,0.000004045875000,0.000001356250000,0.000004832500000,0.000014984000000,0.000015393500000
0.000001552000000,0.000008268000000,0.000000013818223,0.000004134500000,0.000001850125000,0.000007184600000,0.000004045875000,0.000001380937500,0.000004832500000,0.000013009000000,0.000015393000000
0.000001553000000,0.000008268000000,0.000000013818223,0.000004134500000,0.000001874812500,0.000005762400000,0.000003996500000,0.000001529125000,0.000004733750000,0.000013009000000,0.000016578500000
