"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000002341000000,0.000019329000000,0.000001458739130,0.000004398000000,0.000001968000000,0.000005328500000,0.000001920666667,0.000004285000000,0.000001381409091,0.000005209000000,0.000020924000000,0.000002363000000,0.000031393000000,0.000005916333333,0.000005591833333,0.000032761000000
0.000001551000000,0.000009847000000,0.000001424391304,0.000004906000000,0.000001869250000,0.000005130833333,0.000001868066667,0.000004115857143,0.000001363454545,0.000005604200000,0.000043047000000,0.000002066750000,0.000016578000000,0.000005521333333,0.000005328500000,0.000022094000000
0.000001551000000,0.000008267000000,0.000001407217391,0.000004172285714,0.000001770500000,0.000005262666667,0.000001920733333,0.000003890142857,0.000001435272727,0.000005130000000,0.000012825000000,0.000002067000000,0.000015788000000,0.000005389666667,0.000005394333333,0.000020120000000
0.000001946000000,0.000008267000000,0.000001407217391,0.000004115714286,0.000001770500000,0.000005196833333,0.000001947066667,0.000009364571429,0.000001417318182,0.000005209000000,0.000013418000000,0.000002165750000,0.000015590500000,0.000005389333333,0.000005526000000,0.000024070000000
0.000001946000000,0.000007477000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000005131000000,0.000001841666667,0.000004454285714,0.000001507090909,0.000005051000000,0.000013615000000,0.000002560500000,0.000041467000000,0.000005521000000,0.000005394333333,0.000020909000000
0.000001551000000,0.000007872000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000004999333333,0.000001815333333,0.000005978285714,0.000001363454545,0.000004972000000,0.000013812500000,0.000006412500000,0.000015590500000,0.000005521333333,0.000005328500000,0.000020514000000
0.000001946000000,0.000007478000000,0.000001407217391,0.000004059428571,0.000001770500000,0.000005065166667,0.000001815400000,0.000003946428571,0.000001363454545,0.000010344800000,0.000017961000000,0.000002264500000,0.000015393000000,0.000005521333333,0.000005394333333,0.000020514000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004172285714,0.000001770500000,0.000005065166667,0.000001841733333,0.000004002857143,0.000001399318182,0.000012241000000,0.000012825000000,0.000006906250000,0.000015393000000,0.000005652666667,0.000005328500000,0.000037897000000
0.000001946000000,0.000007873000000,0.000001390043478,0.000004059285714,0.000001671750000,0.000005065166667,0.000001841666667,0.000003946428571,0.000001363454545,0.000005209000000,0.000012430000000,0.000006116250000,0.000015590500000,0.000005389333333,0.000005328500000,0.000020119000000
0.000001551000000,0.000050143000000,0.000001424391304,0.000004059285714,0.000001671750000,0.000005131000000,0.000001815333333,0.000003946571429,0.000001399318182,0.000005209000000,0.000012232000000,0.000006215000000,0.000024479500000,0.000005521333333,0.000005262666667,0.000049749000000
