"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002340000000,0.000023674000000,0.000000014384966,0.000004923500000,0.000001850000000,0.000005622000000,0.000004144375000,0.000001463000000,0.000005523250000,0.000042637000000,0.000022898500000
0.000001945000000,0.000010242000000,0.000000013844647,0.000004331000000,0.000001825312500,0.000005622000000,0.000004144375000,0.000004059285714,0.000005227000000,0.000016563000000,0.000016973000000
0.000001550000000,0.000009451000000,0.000000014025057,0.000004330500000,0.000001751250000,0.000005523500000,0.000007650500000,0.000001350285714,0.000005227000000,0.000015377000000,0.000016578000000
0.000001551000000,0.000009451000000,0.000000013845103,0.000014602000000,0.000001726500000,0.000005523250000,0.000003996250000,0.000001350142857,0.000005128250000,0.000015773000000,0.000015985000000
0.000001946000000,0.000009451000000,0.000000013844647,0.000004331000000,0.000001775875000,0.000005523250000,0.000003996250000,0.000001406571429,0.000005128250000,0.000014982000000,0.000015589500000
0.000001550000000,0.000008662000000,0.000000013845103,0.000004133500000,0.000004047500000,0.000014214500000,0.000003996250000,0.000001406714286,0.000005128500000,0.000014192000000,0.000015787500000
0.000001551000000,0.000008662000000,0.000000014205011,0.000004331000000,0.000001775875000,0.000005622000000,0.000003996250000,0.000001406714286,0.000005227250000,0.000014588000000,0.000016182500000
0.000001551000000,0.000008266000000,0.000000015104784,0.000004330500000,0.000001751187500,0.000005523250000,0.000003996250000,0.000001406571429,0.000005128500000,0.000015377000000,0.000017763000000
0.000001551000000,0.000009846000000,0.000000013844647,0.000004133000000,0.000001726500000,0.000005523500000,0.000004045625000,0.000001350142857,0.000005227000000,0.000014587000000,0.000015985000000
0.000001946000000,0.000008661000000,0.000000013845103,0.000004133500000,0.000001775937500,0.000005523250000,0.000004045625000,0.000001406714286,0.000005227000000,0.000036315000000,0.000016182500000
0.000001946000000,0.000008661000000,0.000000013845103,0.000004330500000,0.000001775875000,0.000005721000000,0.000003996250000,0.000001406714286,0.000005128250000,0.000031180000000,0.000022503500000
0.000001551000000,0.000033945000000,0.000000013844647,0.000004133000000,0.000001775875000,0.000005424500000,0.000003996250000,0.000001350142857,0.000005227000000,0.000014192000000,0.000015985000000
0.000001551000000,0.000010242000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005424500000,0.000003996250000,0.000001406571429,0.000005128250000,0.000013402000000,0.000015590000000
0.000001946000000,0.000007872000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005424750000,0.000004095000000,0.000001406714286,0.000005128500000,0.000014193000000,0.000015787000000
0.000001551000000,0.000008267000000,0.000000014025057,0.000004330500000,0.000001775937500,0.000005424500000,0.000008391250000,0.000001350285714,0.000005128250000,0.000014983000000,0.000015985000000
0.000001551000000,0.000007872000000,0.000000013844647,0.000004133000000,0.000001751250000,0.000005523500000,0.000003996250000,0.000001350285714,0.000005128250000,0.000015772000000,0.000015985000000
0.000001946000000,0.000007872000000,0.000000013845103,0.000004330500000,0.000001751250000,0.000005622250000,0.000003996250000,0.000001406571429,0.000005325750000,0.000019328000000,0.000015590000000
0.000001550000000,0.000007871000000,0.000000014025057,0.000004330500000,0.000001751187500,0.000005523250000,0.000003996250000,0.000001406571429,0.000020041750000,0.000014983000000,0.000015392500000
0.000001946000000,0.000009057000000,0.000000013844647,0.000004133000000,0.000001751250000,0.000005819750000,0.000003996250000,0.000001519571429,0.000009276500000,0.000013797000000,0.000015985000000
