"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000924016000000,0.000001786421053,0.000010265000000,0.000001560818182,0.000004736625000,0.000001890421053,0.000005327833333,0.000002047312500,0.000004391000000,0.000001458565217,0.000005722833333,0.000042260666667,0.000018688666667,0.000002183800000,0.000027243000000,0.000043182333333,0.000045810500000,0.000020269000000,0.000959176000000,0.000005920500000,0.000005591166667,0.000030798000000,0.000016055000000
0.000850930000000,0.000001744842105,0.000007420400000,0.000001471000000,0.000006366250000,0.000001848789474,0.000005064333333,0.000001997937500,0.000004292125000,0.000001441434783,0.000005525333333,0.000042919000000,0.000013948000000,0.000002078466667,0.000096773500000,0.000027775000000,0.000039489500000,0.000015791333333,0.000895572000000,0.000005788666667,0.000005262000000,0.000023490000000,0.000011709333333
0.000918091000000,0.000001765631579,0.000008605800000,0.000001471000000,0.000008390875000,0.000001848842105,0.000005064500000,0.000002022625000,0.000007205750000,0.000002180000000,0.000005591166667,0.000041470333333,0.000013816333333,0.000002052133333,0.000055885000000,0.000015396333333,0.000028033000000,0.000015528000000,0.000852905000000,0.000005723000000,0.000005262000000,0.000023490000000,0.000011314000000
0.000826831000000,0.000001744842105,0.000007341600000,0.000001471000000,0.000008983500000,0.000001848842105,0.000005262000000,0.000002047312500,0.000006267375000,0.000002214347826,0.000005591166667,0.000019215333333,0.000013816000000,0.000002052066667,0.000054699500000,0.000015528000000,0.000020527000000,0.000025536333333,0.000850930000000,0.000011122000000,0.000005196166667,0.000022699500000,0.000011314000000
0.000805498000000,0.000001765631579,0.000007183600000,0.000001488954545,0.000010712000000,0.000001765631579,0.000005064333333,0.000001997937500,0.000004341625000,0.000004241173913,0.000005459500000,0.000013026000000,0.000013026000000,0.000002052066667,0.000035341500000,0.000015264666667,0.000029810500000,0.000015659666667,0.000831967000000,0.000005657000000,0.000005459666667,0.000022897000000,0.000011182333333
0.001373991000000,0.000001744842105,0.000007025400000,0.000001488954545,0.000004687250000,0.000001765631579,0.000005327833333,0.000001997937500,0.000004193500000,0.000002506347826,0.000005525333333,0.000012630666667,0.000013816333333,0.000002078466667,0.000019341500000,0.000015133000000,0.000020922000000,0.000015001333333,0.000853695000000,0.000005657000000,0.000005196166667,0.000021909000000,0.000011709333333
0.001434830000000,0.000002784473684,0.000007025600000,0.000001471000000,0.000004687250000,0.000001765631579,0.000005064500000,0.000002096750000,0.000004292125000,0.000004516043478,0.000006052166667,0.000026458000000,0.000013816000000,0.000002078466667,0.000019144000000,0.000015001333333,0.000028033000000,0.000015001333333,0.000850139000000,0.000005657000000,0.000005723000000,0.000022107000000,0.000010655666667
0.000895177000000,0.000001848789474,0.000007262600000,0.000001471000000,0.000004588500000,0.000001807210526,0.000005130333333,0.000002096750000,0.000004193375000,0.000003708695652,0.000005591333333,0.000024087666667,0.000013948000000,0.000002078466667,0.000019144000000,0.000022507666667,0.000038502000000,0.000022507666667,0.000863967000000,0.000005591166667,0.000005327833333,0.000021712000000,0.000010919000000
0.000826831000000,0.000001744842105,0.000029939000000,0.000001560772727,0.000004588375000,0.000001765631579,0.000005064500000,0.000001997937500,0.000004193375000,0.000002145652174,0.000006118000000,0.000021981000000,0.000014211333333,0.000002078466667,0.000044625500000,0.000020400666667,0.000037514000000,0.000025799666667,0.000822881000000,0.000005722833333,0.000011253833333,0.000026650000000,0.000010524000000
0.000939424000000,0.000001765631579,0.000007973600000,0.000001471000000,0.000004736625000,0.000001765631579,0.000004998666667,0.000002022625000,0.000004292125000,0.000002660913043,0.000005525333333,0.000013289333333,0.000013157666667,0.000002078400000,0.000046205500000,0.000015133000000,0.000039094500000,0.000015264666667,0.000824856000000,0.000005657000000,0.000005261833333,0.000042452500000,0.000010787333333
0.000967078000000,0.000001765631579,0.000011450200000,0.000001471000000,0.000004637875000,0.000001765631579,0.000005064500000,0.000001997937500,0.000004193375000,0.000001372695652,0.000005525333333,0.000012762666667,0.000013421000000,0.000002052133333,0.000029218000000,0.000017371666667,0.000036921500000,0.000015001333333,0.000825646000000,0.000005657000000,0.000005327833333,0.000020724000000,0.000010919000000
0.000858831000000,0.000001703263158,0.000007736600000,0.000001471000000,0.000004588500000,0.000001786421053,0.000005064500000,0.000002121437500,0.000004193375000,0.000001389869565,0.000006183666667,0.000013289333333,0.000013948000000,0.000002078466667,0.000026453000000,0.000014869666667,0.000021119500000,0.000015001333333,0.001261003000000,0.000005657000000,0.000005459500000,0.000020527000000,0.000032516000000
0.000824855000000,0.000001828000000,0.000008131600000,0.000001471000000,0.000004736625000,0.000001786421053,0.000005064500000,0.000002022625000,0.000004440250000,0.000001355478261,0.000005525333333,0.000018820333333,0.000013552666667,0.000002078466667,0.000026255000000,0.000015001333333,0.000020922000000,0.000015264666667,0.000979719000000,0.000005657166667,0.000005525333333,0.000033168500000,0.000011050666667
0.000831177000000,0.000001744842105,0.000007341600000,0.000001471000000,0.000004588375000,0.000002056736842,0.000005064500000,0.000002096687500,0.000008637875000,0.000001389869565,0.000006052000000,0.000013947666667,0.000013157666667,0.000002052133333,0.000029020500000,0.000014869666667,0.000030205500000,0.000015264666667,0.000890041000000,0.000005986333333,0.000005196166667,0.000028823000000,0.000011050666667
0.000815374000000,0.000001765631579,0.000007420600000,0.000001471000000,0.000006415625000,0.000001765631579,0.000005064333333,0.000001997937500,0.000004242750000,0.000001355521739,0.000005525333333,0.000013158000000,0.000013289333333,0.000005871066667,0.000231489500000,0.000015001333333,0.000020922000000,0.000015001333333,0.000880164000000,0.000005722833333,0.000005261833333,0.000020724000000,0.000010919000000
0.000826831000000,0.000001724052632,0.000007736600000,0.000001471000000,0.000006366250000,0.000001828052632,0.000004998666667,0.000002022625000,0.000004144000000,0.000002523521739,0.000005525333333,0.000017371666667,0.000013684666667,0.000002210200000,0.000039094500000,0.000015001333333,0.000027045000000,0.000015133000000,0.000858041000000,0.000005788666667,0.000005327833333,0.000021119500000,0.000010919000000
0.000827226000000,0.000001828000000,0.000007973600000,0.000001488954545,0.000004637875000,0.000001786473684,0.000005130333333,0.000005430062500,0.000004242750000,0.000001389869565,0.000005723000000,0.000030672000000,0.000013684333333,0.000002236533333,0.000071687000000,0.000026853333333,0.000037909500000,0.000026590000000,0.000872658000000,0.000005722833333,0.000005262000000,0.000020921500000,0.000021058666667
0.000830781000000,0.000001848789474,0.000007815600000,0.000001488954545,0.000004588500000,0.000001765684211,0.000004998666667,0.000001997937500,0.000004193375000,0.000001372695652,0.000005854500000,0.000013816333333,0.000018557000000,0.000005686733333,0.000029415500000,0.000015133000000,0.000047786000000,0.000015001333333,0.000936658000000,0.000005657000000,0.000005459500000,0.000040280000000,0.000022112666667
0.000788905000000,0.000001744842105,0.000007657600000,0.000001488954545,0.000004637875000,0.000001786473684,0.000005130333333,0.000002022625000,0.000004193375000,0.000001372695652,0.000005591166667,0.000027379666667,0.000022507666667,0.000005423266667,0.000019539000000,0.000021717333333,0.000031391000000,0.000015133000000,0.000948510000000,0.000005722833333,0.000008685833333,0.000021317000000,0.000010787333333
0.000851720000000,0.000001765631579,0.000007104600000,0.000001471000000,0.000006267500000,0.000001786473684,0.000005920333333,0.000002022625000,0.000004292125000,0.000001372695652,0.000005657000000,0.000013552666667,0.000013948000000,0.000002104800000,0.000018748500000,0.000015001333333,0.000038502000000,0.000014869666667,0.000863967000000,0.000005657000000,0.000008093166667,0.000020724000000,0.000010787333333
0.000827226000000,0.000001765631579,0.000007262400000,0.000001488954545,0.000008391000000,0.000001765684211,0.000005064500000,0.000001997937500,0.000004193375000,0.000001441391304,0.000005525333333,0.000013552666667,0.000013421333333,0.000005291600000,0.000019144000000,0.000021849000000,0.000038107000000,0.000015133333333,0.000888065000000,0.000005657000000,0.000005262000000,0.000021514500000,0.000010524000000
0.000870682000000,0.000001848842105,0.000007341600000,0.000001614681818,0.000014909375000,0.000001765684211,0.000005262000000,0.000001973250000,0.000004193375000,0.000001372695652,0.000005525333333,0.000012894333333,0.000031725666667,0.000006871866667,0.000018946500000,0.000015133000000,0.000027835500000,0.000015001333333,0.000839473000000,0.000005657000000,0.000005262000000,0.000020526500000,0.000010919000000
0.000874633000000,0.000004198368421,0.000008289600000,0.000001471000000,0.000016094625000,0.000001786473684,0.000005064500000,0.000001973250000,0.000004193375000,0.000001372695652,0.000005525500000,0.000020927333333,0.000013816000000,0.000006766533333,0.000019341500000,0.000015001333333,0.000037316500000,0.000014869666667,0.000967868000000,0.000005657166667,0.000005262000000,0.000020329000000,0.000010787333333
