"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000002728000000,0.000020111000000,0.000002072500000,0.000006365750000,0.000002065000000,0.000005521750000,0.000002039111111,0.000009274750000,0.000001521142857,0.000005985666667,0.000040259000000,0.000002295181818,0.000023685000000,0.000006471600000,0.000005913666667,0.000034334000000
0.000001939000000,0.000009445000000,0.000002006708333,0.000006217625000,0.000001867250000,0.000008682000000,0.000001995166667,0.000011941250000,0.000002621714286,0.000005722166667,0.000017741000000,0.000002187454545,0.000016574000000,0.000006155600000,0.000005386666667,0.000028012000000
0.000001939000000,0.000008654000000,0.000001463458333,0.000004538500000,0.000001966000000,0.000008682250000,0.000001973277778,0.000004336500000,0.000001492928571,0.000008487666667,0.000016556000000,0.000002187454545,0.000018944500000,0.000006234600000,0.000005518666667,0.000020506000000
0.000001938000000,0.000022086000000,0.000001562250000,0.000005921375000,0.000001867250000,0.000005225500000,0.000002126888889,0.000004435250000,0.000001408285714,0.000005788166667,0.000016555000000,0.000002151545455,0.000016376500000,0.000006076600000,0.000005518666667,0.000052902000000
0.000001543000000,0.000008655000000,0.000002006708333,0.000006020125000,0.000001867250000,0.000005225500000,0.000001995166667,0.000004534000000,0.000001493000000,0.000008026666667,0.000015766000000,0.000002187454545,0.000016771500000,0.000006155600000,0.000005781666667,0.000021297000000
0.000001938000000,0.000007864000000,0.000002121916667,0.000006118875000,0.000001768500000,0.000005126500000,0.000001995166667,0.000007694500000,0.000001408357143,0.000005722166667,0.000028407000000,0.000002151454545,0.000025660500000,0.000006155400000,0.000005518666667,0.000020901000000
0.000001543000000,0.000008259000000,0.000001447041667,0.000006069375000,0.000001867250000,0.000008583250000,0.000001995222222,0.000004435250000,0.000001408285714,0.000005722166667,0.000014581000000,0.000002151545455,0.000016574500000,0.000006155600000,0.000005518333333,0.000033543000000
0.000001938000000,0.000007864000000,0.000001529333333,0.000004439875000,0.000001867250000,0.000005225250000,0.000001995222222,0.000004632750000,0.000001408285714,0.000005656500000,0.000014975000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005650333333,0.000020111000000
0.000001939000000,0.000012605000000,0.000002006666667,0.000008785500000,0.000001768500000,0.000008682000000,0.000001995166667,0.000004336500000,0.000001408285714,0.000006512333333,0.000027617000000,0.000002187454545,0.000015981500000,0.000006076600000,0.000005387000000,0.000019716000000
0.000001543000000,0.000008654000000,0.000002006666667,0.000011600250000,0.000001768500000,0.000005225250000,0.000001973222222,0.000004237750000,0.000001408285714,0.000005656500000,0.000014976000000,0.000002187454545,0.000016377000000,0.000006313600000,0.000010259333333,0.000019321000000
0.000001939000000,0.000008260000000,0.000002023166667,0.000006118875000,0.000001768500000,0.000008287000000,0.000001973277778,0.000004534000000,0.000001436500000,0.000005788000000,0.000014185000000,0.000002187454545,0.000023092500000,0.000009158000000,0.000005387000000,0.000019321000000
0.000001543000000,0.000011024000000,0.000001447041667,0.000004489125000,0.000001867250000,0.000008484500000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005788166667,0.000014185000000,0.000002151545455,0.000015981500000,0.000023459200000,0.000005650000000,0.000019716000000
0.000001938000000,0.000009840000000,0.000001447041667,0.000005970750000,0.000001768500000,0.000005225250000,0.000003004833333,0.000004336500000,0.000001408357143,0.000005656333333,0.000033544000000,0.000002187454545,0.000016179000000,0.000006076600000,0.000005650333333,0.000018926000000
0.000001938000000,0.000007469000000,0.000002006666667,0.000006020125000,0.000001768500000,0.000005027750000,0.000002785277778,0.000004533750000,0.000001408285714,0.000005656333333,0.000031963000000,0.000002187363636,0.000015784000000,0.000009000000000,0.000005518666667,0.000020111000000
0.000001939000000,0.000008654000000,0.000001430541667,0.000006069375000,0.000001867250000,0.000005126500000,0.000001995222222,0.000007694500000,0.000001408285714,0.000005919833333,0.000014581000000,0.000002402909091,0.000015981500000,0.000006471600000,0.000005650333333,0.000021691000000
0.000001939000000,0.000007470000000,0.000001463500000,0.000004489250000,0.000001867250000,0.000005324000000,0.000001973277778,0.000004237500000,0.000001408285714,0.000008026833333,0.000027617000000,0.000002187454545,0.000033956500000,0.000006313600000,0.000010127666667,0.000019716000000
0.000001543000000,0.000007865000000,0.000001463500000,0.000006020125000,0.000001867250000,0.000012040000000,0.000002082944444,0.000004237750000,0.000001408285714,0.000006446500000,0.000020506000000,0.000002187454545,0.000015784000000,0.000006155600000,0.000005387000000,0.000019716000000
0.000001938000000,0.000021297000000,0.000002121916667,0.000007797750000,0.000001768500000,0.000005225250000,0.000001973277778,0.000004237750000,0.000001605785714,0.000006183166667,0.000028407000000,0.000002187454545,0.000020524500000,0.000006155600000,0.000005518333333,0.000050531000000
0.000001938000000,0.000009049000000,0.000002796833333,0.000004489250000,0.000001867250000,0.000005324000000,0.000001995222222,0.000004237750000,0.000002819214286,0.000006380666667,0.000014581000000,0.000002187454545,0.000016179000000,0.000006155600000,0.000009996000000,0.000019716000000
0.000001543000000,0.000008259000000,0.000002105458333,0.000004538500000,0.000006805500000,0.000011941500000,0.000001995166667,0.000004435250000,0.000002678142857,0.000005656333333,0.000014185000000,0.000002187454545,0.000016574500000,0.000006155600000,0.000005650333333,0.000018926000000
0.000001543000000,0.000007864000000,0.000001990208333,0.000006118875000,0.000001966000000,0.000005225250000,0.000001995166667,0.000004237500000,0.000002875642857,0.000008026833333,0.000014580000000,0.000002151545455,0.000017956500000,0.000011686400000,0.000005386666667,0.000018926000000
0.000001938000000,0.000007469000000,0.000001447000000,0.000006118875000,0.000001867250000,0.000005126500000,0.000001973277778,0.000005126500000,0.000001549357143,0.000007961000000,0.000014186000000,0.000002187454545,0.000020722500000,0.000006076600000,0.000005518666667,0.000018135000000
0.000001543000000,0.000007469000000,0.000001430541667,0.000006118875000,0.000001867250000,0.000008583250000,0.000001995222222,0.000004336500000,0.000002480642857,0.000005656333333,0.000014185000000,0.000002187454545,0.000017167000000,0.000006076600000,0.000005387000000,0.000018926000000
0.000001543000000,0.000007469000000,0.000001463458333,0.000004341125000,0.000001768500000,0.000010953750000,0.000001995166667,0.000004237750000,0.000001464785714,0.000005722166667,0.000013790000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005518333333,0.000018926000000
0.000001939000000,0.000007074000000,0.000001463458333,0.000006069500000,0.000001768500000,0.000009176000000,0.000001995222222,0.000007694500000,0.000001464785714,0.000008026666667,0.000013790000000,0.000002187454545,0.000016771500000,0.000006155400000,0.000005518666667,0.000018926000000
0.000001938000000,0.000022482000000,0.000001430541667,0.000006069375000,0.000001867250000,0.000005225250000,0.000002126888889,0.000004336500000,0.000001464785714,0.000008224333333,0.000014185000000,0.000002187454545,0.000016376500000,0.000006313600000,0.000005387000000,0.000018531000000
0.000001938000000,0.000009050000000,0.000001545791667,0.000004489250000,0.000001768500000,0.000005126500000,0.000001995166667,0.000004237500000,0.000001464714286,0.000005985666667,0.000014580000000,0.000002151545455,0.000027635500000,0.000006392600000,0.000005386666667,0.000018926000000
0.000001543000000,0.000007469000000,0.000001990208333,0.000006760750000,0.000001867500000,0.000005126500000,0.000001995222222,0.000004237750000,0.000002367714286,0.000005656333333,0.000027618000000,0.000002187454545,0.000016179000000,0.000006155400000,0.000005650333333,0.000018926000000
0.000001543000000,0.000009444000000,0.000002023125000,0.000006415125000,0.000001867500000,0.000005324000000,0.000002126888889,0.000007694250000,0.000001436500000,0.000007960833333,0.000014185000000,0.000002187454545,0.000015784000000,0.000006155600000,0.000010127666667,0.000018531000000
0.000001938000000,0.000007469000000,0.000002730958333,0.000006168125000,0.000001768500000,0.000005225250000,0.000001995166667,0.000009077250000,0.000001408285714,0.000008092666667,0.000013395000000,0.000002187363636,0.000016376500000,0.000006076400000,0.000005518333333,0.000018926000000
0.000001938000000,0.000007469000000,0.000001447000000,0.000006168250000,0.000001768500000,0.000005422750000,0.000001995222222,0.000008484500000,0.000001408285714,0.000005788166667,0.000021692000000,0.000002151545455,0.000015981500000,0.000006076600000,0.000005518666667,0.000018926000000
0.000001543000000,0.000007469000000,0.000001447000000,0.000004439750000,0.000001768500000,0.000005225250000,0.000002104944444,0.000004336500000,0.000001408285714,0.000005722166667,0.000014185000000,0.000002187363636,0.000015981500000,0.000006076600000,0.000010127666667,0.000038284000000
0.000001543000000,0.000007074000000,0.000002006666667,0.000004489250000,0.000001867250000,0.000008385750000,0.000002126888889,0.000004237750000,0.000001408285714,0.000005853833333,0.000028012000000,0.000002151545455,0.000015784000000,0.000006155400000,0.000005518666667,0.000035518000000
0.000001938000000,0.000007074000000,0.000001430541667,0.000006118750000,0.000001768500000,0.000005027750000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005722166667,0.000013790000000,0.000002187363636,0.000033561500000,0.000006076600000,0.000005518666667,0.000018926000000
0.000001543000000,0.000007469000000,0.000001447041667,0.000006168250000,0.000001867250000,0.000008583250000,0.000004168000000,0.000007694250000,0.000001408285714,0.000010199666667,0.000014186000000,0.000002187454545,0.000015784000000,0.000006313600000,0.000005518333333,0.000018531000000
0.000001544000000,0.000007469000000,0.000001447041667,0.000004489250000,0.000001867250000,0.000005225250000,0.000001995222222,0.000004435250000,0.000001408285714,0.000005722166667,0.000013790000000,0.000002187363636,0.000025858000000,0.000006155600000,0.000005782000000,0.000018531000000
0.000001939000000,0.000007469000000,0.000001990250000,0.000004439750000,0.000005225250000,0.000013225250000,0.000003070666667,0.000004237500000,0.000001408285714,0.000008092666667,0.000014185000000,0.000002187454545,0.000024673000000,0.000006155600000,0.000011576333333,0.000091617000000
