"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.001261393000000,0.000001807000000,0.000011054200000,0.000001542636364,0.000004848142857,0.000004901176471,0.000005656333333,0.000002071687500,0.000004622428571,0.000001529291667,0.000080586333333,0.000018555000000,0.000018687000000,0.000001973058824,0.000026845000000,0.000212925333333,0.000044820500000,0.000020925666667,0.000948110000000,0.000010660333333,0.000005853833333,0.000033561500000,0.000016843333333
0.000823270000000,0.000001786157895,0.000008051600000,0.000001470772727,0.000004904714286,0.000002949117647,0.000005261000000,0.000002071687500,0.000004509571429,0.000001529291667,0.000011977166667,0.000018423333333,0.000014077666667,0.000001973058824,0.000020327000000,0.000043049000000,0.000020919500000,0.000016843333333,0.000821689000000,0.000061030666667,0.000005656166667,0.000029413000000,0.000011839333333
0.000850924000000,0.000001931736842,0.000008209600000,0.000001470772727,0.000005017428571,0.000002042823529,0.000005458666667,0.000001972937500,0.000004453142857,0.000001529250000,0.000013294000000,0.000014472666667,0.000013814666667,0.000001926588235,0.000020129500000,0.000073864000000,0.000020326500000,0.000031197000000,0.000811813000000,0.000012240666667,0.000005590333333,0.000021512000000,0.000021320666667
0.000804702000000,0.000002721842105,0.000008288800000,0.000001470772727,0.000005017571429,0.000002066058824,0.000005195333333,0.000002096437500,0.000004283857143,0.000001447000000,0.000007895000000,0.000013814666667,0.000013419333333,0.000001949823529,0.000019536500000,0.000016448333333,0.000019932000000,0.000029880000000,0.000806677000000,0.000019615166667,0.000005722166667,0.000021314500000,0.000011180666667
0.000914529000000,0.000001682210526,0.000007261600000,0.000001452818182,0.000005017571429,0.000001996294118,0.000005261166667,0.000002096437500,0.000004622428571,0.000001479875000,0.000005722166667,0.000013287666667,0.000013683000000,0.000002809647059,0.000019536500000,0.000027378333333,0.000020129000000,0.000015921333333,0.000881739000000,0.000008685000000,0.000005590333333,0.000020721500000,0.000011049000000
0.000872258000000,0.000001723789474,0.000007024400000,0.000001704227273,0.000004735285714,0.000001973058824,0.000005195166667,0.000002047000000,0.000004453000000,0.000001430500000,0.000005590333333,0.000013946333333,0.000013551000000,0.000001949823529,0.000019931500000,0.000023032333333,0.000019536500000,0.000015921333333,0.000864356000000,0.000008026500000,0.000005590333333,0.000021117000000,0.000011312666667
0.000829986000000,0.000001765421053,0.000007182600000,0.000002081318182,0.000004791714286,0.000002809647059,0.000005195333333,0.000001997625000,0.000004283857143,0.000001463416667,0.000005590333333,0.000013287666667,0.000013287666667,0.000001949823529,0.000020524000000,0.000017501666667,0.000019339000000,0.000015658333333,0.000933887000000,0.000005853833333,0.000005722000000,0.000067931500000,0.000011444000000
0.000862776000000,0.000001723789474,0.000007182400000,0.000001416909091,0.000004791714286,0.000001973058824,0.000005195333333,0.000001997625000,0.000004283857143,0.000001414083333,0.000005919666667,0.000013419333333,0.000013814666667,0.000001926588235,0.000019339000000,0.000016184666667,0.000019536500000,0.000027905000000,0.001370825000000,0.000006051166667,0.000005524500000,0.000021512000000,0.000011444000000
0.000840258000000,0.000001848578947,0.000007103600000,0.000001434863636,0.000004791714286,0.000001973058824,0.000005261166667,0.000002047000000,0.000004396714286,0.000001447000000,0.000005590333333,0.000016053333333,0.000013682666667,0.000001926588235,0.000019339000000,0.000016053333333,0.000019536500000,0.000017238333333,0.000892011000000,0.000005919666667,0.000005656166667,0.000020721500000,0.000011444333333
0.001108899000000,0.000004343684211,0.000007103600000,0.000001434818182,0.000005130428571,0.000001926588235,0.000005392833333,0.000004738375000,0.000004283857143,0.000001430500000,0.000006512166667,0.000013551000000,0.000013683000000,0.000002809647059,0.000019536500000,0.000015921333333,0.000019734500000,0.000016448000000,0.000867911000000,0.000006051333333,0.000005656166667,0.000042450000000,0.000011444000000
0.001256257000000,0.000001890105263,0.000008288600000,0.000001452818182,0.000006992714286,0.000004970882353,0.000005458666667,0.000002047000000,0.000004283857143,0.000001414041667,0.000012899000000,0.000014209666667,0.000013814333333,0.000002856176471,0.000019536500000,0.000015921666667,0.000039092000000,0.000015394666667,0.000940603000000,0.000005919500000,0.000005656166667,0.000020722000000,0.000011444000000
