"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - table variable access","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - table variable access (simple)","plain_c - many table variables access","plain_c - many table variables access, last registered","plain_c - multi return","plain_c - many table variables access, last registered (simple)","plain_c - stateful c function","plain_c - base from derived","plain_c - return userdata","plain_c - base call on derived"
0.000001765736842,0.000010739400000,0.000001479950000,0.000004638125000,0.000002522277778,0.000005357142857,0.000002078533333,0.000004567000000,0.000001381272727,0.000020401000000,0.000005723333333,0.000017767333333,0.000017899000000,0.000871870000000,0.000869105000000,0.000025861000000,0.000006052500000,0.000026454000000,0.000005657333333,0.000002236600000,0.000030404500000,0.000016582333333
0.000001744947368,0.000007895000000,0.000001420700000,0.000004588750000,0.000001885777778,0.000005018571429,0.000001999600000,0.000004454000000,0.000001381318182,0.000018689000000,0.000005328166667,0.000014211666667,0.000013685333333,0.000830389000000,0.000881747000000,0.000043244000000,0.000005723333333,0.000020132500000,0.000005328166667,0.000002104933333,0.000022898000000,0.000011709666667
0.000001744947368,0.000009949200000,0.000001440400000,0.000004489875000,0.000004892666667,0.000005018428571,0.000002131266667,0.000004454142857,0.000001363363636,0.000015660333333,0.000005394000000,0.000019479333333,0.000013816666667,0.000847771000000,0.000845796000000,0.000027046500000,0.000005789000000,0.000019738000000,0.000005328166667,0.000002104933333,0.000022305500000,0.000011841333333
0.000001745000000,0.000015875200000,0.000001420650000,0.000004490000000,0.000002544222222,0.000005075000000,0.000001999533333,0.000004284857143,0.000001542954545,0.000015923666667,0.000005459833333,0.000013553333333,0.000012895000000,0.000793252000000,0.000799178000000,0.000018354500000,0.000005920833333,0.000019935000000,0.000013887833333,0.000002104933333,0.000021712500000,0.000011710000000
0.000001744947368,0.000014927200000,0.000001420650000,0.000004440500000,0.000001754111111,0.000005018571429,0.000002078600000,0.000004341285714,0.000003123136364,0.000015528666667,0.000005328166667,0.000013553666667,0.000012631666667,0.000865154000000,0.000790883000000,0.000018157500000,0.000005657500000,0.000019540000000,0.000010529833333,0.000002025866667,0.000041071000000,0.000011578000000
0.000001744947368,0.000007104800000,0.000001400900000,0.000004489875000,0.000001732111111,0.000013822714286,0.000001999600000,0.000004341285714,0.000001363363636,0.000015133666667,0.000005789166667,0.000013685000000,0.000013553333333,0.000846981000000,0.000860808000000,0.000018157500000,0.000005723333333,0.000019342500000,0.000005459833333,0.000002131266667,0.000039688000000,0.000011709666667
0.000001786578947,0.000006946800000,0.000001400900000,0.000004687500000,0.000001732166667,0.000005074857143,0.000001999533333,0.000004172000000,0.000001363318182,0.000021849666667,0.000005394000000,0.000013421666667,0.000013158333333,0.000867919000000,0.000826833000000,0.000018157000000,0.000005657333333,0.000019145000000,0.000007566833333,0.000002131266667,0.000021713000000,0.000011446666667
0.000001703368421,0.000006788800000,0.000001381150000,0.000004539250000,0.000001710222222,0.000005075000000,0.000002104933333,0.000004115571429,0.000001363363636,0.000015133666667,0.000005328166667,0.000013026666667,0.000013290000000,0.000843426000000,0.000858438000000,0.000017960000000,0.000005789000000,0.000019145000000,0.000005328166667,0.000002104933333,0.000021910500000,0.000057668666667
0.000001786526316,0.000006789000000,0.000001400900000,0.000004440625000,0.000001732111111,0.000005131428571,0.000002078600000,0.000004115428571,0.000001363318182,0.000015397000000,0.000005394000000,0.000015529000000,0.000013290333333,0.000893598000000,0.001162635000000,0.000017959500000,0.000005723166667,0.000018947500000,0.000005394000000,0.000002157600000,0.000021712500000,0.000016055333333
0.000001745000000,0.000006710000000,0.000001381150000,0.000004489875000,0.000001754111111,0.000005018428571,0.000002078600000,0.000004115571429,0.000001363363636,0.000015265333333,0.000005525666667,0.000012631666667,0.000031594666667,0.000944166000000,0.001097846000000,0.000017762500000,0.000005657333333,0.000019342500000,0.000005328166667,0.000002078600000,0.000048182000000,0.000011183333333
