"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001910631579,0.000907808000000,0.000010342000000,0.000001475304348,0.000004735375000,0.000001996000000,0.000005355428571,0.000002071375000,0.000004340375000,0.000001475304348,0.000005721333333,0.000018158333333,0.000018817000000,0.000031188500000,0.000023689333333,0.000023089500000,0.001340795000000,0.000027435500000,0.000028422500000,0.000006445500000,0.000005918666667,0.000002293625000,0.000016315000000
0.000001765105263,0.000890820000000,0.000007497600000,0.000001423782609,0.000004537750000,0.000001972823529,0.000005073285714,0.000002022000000,0.000004389625000,0.000001458173913,0.000005655500000,0.000016314666667,0.000013944666667,0.000023089500000,0.000016314666667,0.000017163500000,0.000859215000000,0.000021114000000,0.000021114000000,0.000012371500000,0.000005392000000,0.000002194812500,0.000011574000000
0.000001765105263,0.000933092000000,0.000008445800000,0.000001406608696,0.000007895875000,0.000001972823529,0.000005073285714,0.000002170125000,0.000004488500000,0.000001475304348,0.000005853000000,0.000013944666667,0.000013812666667,0.000044225500000,0.000016051666667,0.000016374000000,0.000849734000000,0.000020521500000,0.000020916500000,0.000005984500000,0.000005260333333,0.000002219562500,0.000011442666667
0.000001765105263,0.000890820000000,0.000007181600000,0.000001389434783,0.000006809500000,0.000001903058824,0.000005073142857,0.000002120750000,0.000004389750000,0.000001389434783,0.000005457833333,0.000013022666667,0.000013813000000,0.000020719500000,0.000017236666667,0.000016176000000,0.000856055000000,0.000020324000000,0.000020522000000,0.000006050500000,0.000005326166667,0.000002194875000,0.000011310666667
0.000001869105263,0.000892796000000,0.000007260600000,0.000001389434783,0.000004389750000,0.000001926294118,0.000005186142857,0.000002022000000,0.000007105750000,0.000001389434783,0.000005523666667,0.000012759333333,0.000014076333333,0.000020719000000,0.000030405333333,0.000016176000000,0.000907808000000,0.000019732000000,0.000019731500000,0.000006050333333,0.000005260333333,0.000002219500000,0.000011310666667
0.000001869052632,0.000889635000000,0.000006944400000,0.000003742608696,0.000004537750000,0.000001949529412,0.000005073285714,0.000001997312500,0.000004241500000,0.000001389434783,0.000005523666667,0.000013154333333,0.000013286000000,0.000020521500000,0.000023031000000,0.000015978500000,0.000862376000000,0.000020324000000,0.000020126500000,0.000005984666667,0.000005260333333,0.000002219500000,0.000011047333333
0.000001785947368,0.000885685000000,0.000007102400000,0.000001389434783,0.000004340250000,0.000001949529412,0.000005073142857,0.000001997312500,0.000004340250000,0.000001372260870,0.000005655333333,0.000013418000000,0.000013812666667,0.000019929000000,0.000016051666667,0.000026447500000,0.000899117000000,0.000020522000000,0.000020126500000,0.000006050500000,0.000005260333333,0.000002219562500,0.000010916000000
0.000001869105263,0.000842623000000,0.000007102600000,0.000001423782609,0.000004439125000,0.000001926294118,0.000005242571429,0.000002096062500,0.000004389750000,0.000001372260870,0.000006050500000,0.000012627333333,0.000013549666667,0.000033756500000,0.000016183000000,0.000015780500000,0.000886080000000,0.000038892000000,0.000019731500000,0.000005984500000,0.000005260333333,0.000002219562500,0.000011442666667
0.000001785894737,0.000880549000000,0.000006944400000,0.000001389434783,0.000004340250000,0.000001903058824,0.000005073285714,0.000002071375000,0.000004340375000,0.000001372260870,0.000005787000000,0.000016841666667,0.000015393000000,0.000029805500000,0.000015525000000,0.000015781000000,0.000910574000000,0.000019731500000,0.000019929500000,0.000005984666667,0.000005260333333,0.000002244187500,0.000011310666667
0.000001869105263,0.001018426000000,0.000007023400000,0.000001389391304,0.000004389625000,0.000001926294118,0.000005073142857,0.000002096062500,0.000004241500000,0.000001458173913,0.000006379666667,0.000012891000000,0.000013286000000,0.000021114000000,0.000015788000000,0.000016176000000,0.000847364000000,0.000019929000000,0.000020719000000,0.000006050333333,0.000005260333333,0.000002244250000,0.000011442333333
