"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000002340000000,0.000041056000000,0.000001453181818,0.000004454285714,0.000001967750000,0.000005187857143,0.000002121625000,0.000004339600000,0.000001399318182,0.000005682800000,0.000039477000000,0.000002267875000,0.000027624000000,0.000005921000000,0.000005622000000,0.000031575000000,0.000023674000000
0.000002341000000,0.000008662000000,0.000003841500000,0.000004228428571,0.000001770250000,0.000005244428571,0.000001998125000,0.000004339800000,0.000001381363636,0.000017060600000,0.000016167000000,0.000002119625000,0.000018143000000,0.000005723333333,0.000005424750000,0.000020513000000,0.000013797000000
0.000001946000000,0.000007872000000,0.000001471136364,0.000004228571429,0.000001869000000,0.000005018571429,0.000004837625000,0.000004260600000,0.000001471136364,0.000005445800000,0.000015772000000,0.000002070375000,0.000016563000000,0.000005855000000,0.000005325750000,0.000020118000000,0.000018538000000
0.000001945000000,0.000008266000000,0.000001417272727,0.000004284857143,0.000001770250000,0.000005131571429,0.000002022812500,0.000004102600000,0.000001471136364,0.000005445800000,0.000016168000000,0.000002020875000,0.000016957000000,0.000005789166667,0.000005424500000,0.000021303000000,0.000012217000000
0.000001945000000,0.000007476000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005018714286,0.000001973437500,0.000004181600000,0.000001381363636,0.000005288000000,0.000014587000000,0.000002169000000,0.000016167000000,0.000005789166667,0.000005326000000,0.000051328000000,0.000011822000000
0.000001945000000,0.000007871000000,0.000001399318182,0.000004341428571,0.000001770250000,0.000005018571429,0.000002096937500,0.000004102600000,0.000001381363636,0.000005287800000,0.000014192000000,0.000002070375000,0.000016168000000,0.000005723500000,0.000005227000000,0.000018143000000,0.000011822000000
0.000001945000000,0.000007476000000,0.000001381318182,0.000004397714286,0.000001770250000,0.000005131428571,0.000002096875000,0.000004102600000,0.000001381363636,0.000005287800000,0.000014587000000,0.000002169000000,0.000015773000000,0.000005723500000,0.000005325750000,0.000017748000000,0.000012216000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000004228571429,0.000001671500000,0.000005018714286,0.000001998125000,0.000004181600000,0.000001417272727,0.000005367000000,0.000014193000000,0.000002070375000,0.000016957000000,0.000005921000000,0.000005227000000,0.000017353000000,0.000011822000000
0.000001945000000,0.000007081000000,0.000001381318182,0.000010888000000,0.000001770250000,0.000005131571429,0.000002121562500,0.000004181600000,0.000001381318182,0.000005287800000,0.000013402000000,0.000002070375000,0.000016168000000,0.000005789166667,0.000005227000000,0.000016958000000,0.000012612000000
0.000001945000000,0.000009056000000,0.000001381363636,0.000004228571429,0.000001770250000,0.000005413571429,0.000001973375000,0.000004181600000,0.000001435227273,0.000005287800000,0.000014982000000,0.000006415875000,0.000016562000000,0.000005789166667,0.000005325750000,0.000016562000000,0.000011822000000
0.000001946000000,0.000008266000000,0.000001507045455,0.000004228428571,0.000001770500000,0.000005018714286,0.000001973437500,0.000004102600000,0.000001381318182,0.000005919800000,0.000014587000000,0.000002070375000,0.000016168000000,0.000005789166667,0.000005523250000,0.000016957000000,0.000011031000000
0.000001945000000,0.000011427000000,0.000001399318182,0.000004228571429,0.000001671500000,0.000005413571429,0.000002072187500,0.000004102600000,0.000001381363636,0.000005287800000,0.000015773000000,0.000002119625000,0.000029599000000,0.000005855000000,0.000005227000000,0.000017353000000,0.000011427000000
0.000001550000000,0.000007871000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005018714286,0.000002022812500,0.000004181600000,0.000001381318182,0.000005761800000,0.000016562000000,0.000002070375000,0.000015773000000,0.000005789333333,0.000005326000000,0.000017352000000,0.000011822000000
0.000001550000000,0.000007871000000,0.000001453181818,0.000004341285714,0.000001770250000,0.000005244428571,0.000003282062500,0.000004102600000,0.000001381363636,0.000005761800000,0.000014587000000,0.000002070375000,0.000015773000000,0.000011846833333,0.000005326000000,0.000016958000000,0.000011426000000
0.000001551000000,0.000007871000000,0.000001417227273,0.000004228571429,0.000001671500000,0.000005075000000,0.000001998125000,0.000004181600000,0.000001381318182,0.000005287800000,0.000013797000000,0.000002119625000,0.000015772000000,0.000005789166667,0.000005128500000,0.000016563000000,0.000011822000000
0.000001551000000,0.000007871000000,0.000001381363636,0.000004172142857,0.000001770500000,0.000005018571429,0.000002121562500,0.000004260600000,0.000001381363636,0.000005367000000,0.000014588000000,0.000002070375000,0.000015773000000,0.000005789333333,0.000005227250000,0.000016957000000,0.000011032000000
0.000001946000000,0.000007476000000,0.000001435227273,0.000004284857143,0.000001671500000,0.000005075000000,0.000001998125000,0.000004181600000,0.000001381318182,0.000005366800000,0.000018143000000,0.000002070250000,0.000020909000000,0.000005855166667,0.000005325750000,0.000016957000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001453181818,0.000004285000000,0.000001770250000,0.000005244428571,0.000002121562500,0.000004102600000,0.000001417272727,0.000005366800000,0.000014192000000,0.000002021000000,0.000016167000000,0.000006052500000,0.000005227000000,0.000037896000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001399272727,0.000004341285714,0.000001671500000,0.000005018714286,0.000001998125000,0.000004102600000,0.000001489090909,0.000005604000000,0.000013402000000,0.000002119625000,0.000016168000000,0.000005789166667,0.000005227250000,0.000073846000000,0.000011427000000
0.000001551000000,0.000009451000000,0.000001399318182,0.000004285000000,0.000001671500000,0.000005018714286,0.000002072187500,0.000004181600000,0.000001381318182,0.000005840800000,0.000013797000000,0.000002119750000,0.000016958000000,0.000005789166667,0.000005424750000,0.000016958000000,0.000011821000000
