"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001946000000,0.000044218000000,0.000000013671916,0.000004726000000,0.000001850000000,0.000005604000000,0.000004712000000,0.000001381300000,0.000013742400000,0.000059625000000,0.000027230000000
0.000001552000000,0.000028810000000,0.000000013049869,0.000004528500000,0.000001825375000,0.000005525200000,0.000004317000000,0.000001381250000,0.000005130000000,0.000016564000000,0.000018539000000
0.000001552000000,0.000023674000000,0.000000013049344,0.000004331500000,0.000001800625000,0.000005446000000,0.000003921000000,0.000001361500000,0.000005130000000,0.000014983000000,0.000017354000000
0.000001947000000,0.000008268000000,0.000000013049869,0.000004134000000,0.000001776000000,0.000005604000000,0.000004712000000,0.000002704700000,0.000005051000000,0.000015773000000,0.000017354000000
0.000001946000000,0.000008663000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005525200000,0.000003922000000,0.000002191150000,0.000005130000000,0.000014589000000,0.000016959000000
0.000001946000000,0.000008268000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000005525000000,0.000004316000000,0.000001440500000,0.000012794200000,0.000014193000000,0.000016958000000
0.000001551000000,0.000008268000000,0.000000013049869,0.000004133500000,0.000001800687500,0.000009238600000,0.000003922000000,0.000001361500000,0.000005209000000,0.000013798000000,0.000016169000000
0.000001946000000,0.000009058000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000009475800000,0.000004317000000,0.000001381250000,0.000005209000000,0.000014588000000,0.000016168000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005446000000,0.000004317000000,0.000001361500000,0.000005051000000,0.000014588000000,0.000016958000000
0.000001946000000,0.000007872000000,0.000000013464567,0.000004133500000,0.000001751312500,0.000009238600000,0.000003922000000,0.000001381250000,0.000005130000000,0.000014193000000,0.000016564000000
0.000001551000000,0.000009058000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000005446000000,0.000003921000000,0.000001361500000,0.000005051000000,0.000013799000000,0.000016168000000
0.000001551000000,0.000017354000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000008922600000,0.000003922000000,0.000001361500000,0.000005130000000,0.000015378000000,0.000029601000000
0.000001551000000,0.000010638000000,0.000000013257218,0.000004331000000,0.000001775937500,0.000009238800000,0.000004316000000,0.000001361500000,0.000005130000000,0.000037502000000,0.000016959000000
