"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - member function calls (simple)","plain_c - member variable (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000002338000000,0.000018535000000,0.000001496541667,0.000004588375000,0.000002519333333,0.000005695428571,0.000002096687500,0.000004418000000,0.000001526750000,0.000005788833333,0.000021514500000,0.000002195437500,0.000022897000000,0.000018425333333,0.000021909500000,0.000005986333333,0.000006310000000,0.000033942000000,0.000031330666667
0.000001942000000,0.000009449000000,0.000002912208333,0.000004391000000,0.000001879666667,0.000005413285714,0.000002170750000,0.000004418200000,0.000001378625000,0.000007632333333,0.000015983500000,0.000002170812500,0.000016774000000,0.000014474666667,0.000015983500000,0.000008027333333,0.000011840666667,0.000022485000000,0.000012236000000
0.000001942000000,0.000009053000000,0.000002912208333,0.000004341500000,0.000001860857143,0.000005526142857,0.000002146062500,0.000004260000000,0.000001378625000,0.000010200333333,0.000014205500000,0.000002146125000,0.000023884500000,0.000013684333333,0.000016378500000,0.000005657166667,0.000010260666667,0.000020115000000,0.000022375666667
0.000001942000000,0.000008263000000,0.000001430750000,0.000004390875000,0.000001785619048,0.000005751857143,0.000002047312500,0.000004260000000,0.000001427875000,0.000005788666667,0.000013810500000,0.000002121375000,0.000039095000000,0.000013948000000,0.000016576000000,0.000005657000000,0.000005783000000,0.000024066000000,0.000016318333333
0.000001943000000,0.000008263000000,0.000001496583333,0.000004391000000,0.000001766809524,0.000005413285714,0.000002121375000,0.000004260000000,0.000001378625000,0.000005986333333,0.000014601000000,0.000002096687500,0.000015786000000,0.000013684333333,0.000015391000000,0.000005657000000,0.000005783333333,0.000020510000000,0.000011709000000
0.000001548000000,0.000007473000000,0.000001430708333,0.000004341500000,0.000001766809524,0.000005469714286,0.000002170750000,0.000004576200000,0.000001427875000,0.000005525333333,0.000013810500000,0.000002170750000,0.000016181000000,0.000013421333333,0.000015193000000,0.000005722833333,0.000010260333333,0.000020115000000,0.000016318000000
0.000001548000000,0.000007474000000,0.000001480083333,0.000004391000000,0.000002876761905,0.000005582714286,0.000002047312500,0.000004339000000,0.000001378625000,0.000005657166667,0.000013415500000,0.000002096687500,0.000015786000000,0.000015133000000,0.000015588500000,0.000005657000000,0.000005520000000,0.000052510000000,0.000040153333333
0.000001547000000,0.000008264000000,0.000001430708333,0.000004391000000,0.000002444047619,0.000005413285714,0.000002146125000,0.000004418000000,0.000004736625000,0.000010792833333,0.000013613000000,0.000002146062500,0.000016181000000,0.000013157666667,0.000024872500000,0.000005722833333,0.000005519666667,0.000057251000000,0.000025931333333
0.000001547000000,0.000008263000000,0.000001496541667,0.000004390875000,0.000001766761905,0.000005413285714,0.000002170812500,0.000004260200000,0.000001477375000,0.000005591166667,0.000013613000000,0.000002121437500,0.000016576500000,0.000013552666667,0.000022304500000,0.000005657000000,0.000005520000000,0.000018535000000,0.000013289333333
0.000001942000000,0.000010239000000,0.000001430708333,0.000004390875000,0.000001804428571,0.000005356857143,0.000002096750000,0.000008842600000,0.000001428000000,0.000005723000000,0.000013416000000,0.000002121437500,0.000024477500000,0.000013816333333,0.000015193500000,0.000005591166667,0.000005651666667,0.000018139000000,0.000011314000000
0.000001942000000,0.000007473000000,0.000001430750000,0.000004341625000,0.000001766809524,0.000007275714286,0.000002047312500,0.000007657600000,0.000001378625000,0.000005591166667,0.000013020500000,0.000002096750000,0.000015786000000,0.000013157666667,0.000015390500000,0.000005788666667,0.000005519666667,0.000018140000000,0.000021190666667
0.000001547000000,0.000011819000000,0.000003027458333,0.000004341500000,0.000001766809524,0.000005695428571,0.000002195437500,0.000004260000000,0.000001428000000,0.000005591166667,0.000012823000000,0.000002146125000,0.000016576000000,0.000013552666667,0.000015193500000,0.000005657000000,0.000005388333333,0.000018930000000,0.000011445666667
0.000001942000000,0.000008264000000,0.000001496583333,0.000004390875000,0.000001766809524,0.000007275714286,0.000002047312500,0.000004260200000,0.000001427875000,0.000005525500000,0.000014995500000,0.000002096687500,0.000015588500000,0.000013157666667,0.000015588500000,0.000008093333333,0.000005388333333,0.000017745000000,0.000015791666667
0.000001547000000,0.000009448000000,0.000001447166667,0.000004391000000,0.000001766761905,0.000005243857143,0.000002047312500,0.000004260200000,0.000003008250000,0.000005591166667,0.000024279500000,0.000002096687500,0.000015588500000,0.000013026000000,0.000015193500000,0.000005591166667,0.000005651666667,0.000017745000000,0.000028038666667
0.000001942000000,0.000034732000000,0.000001430708333,0.000004391000000,0.000001766809524,0.000005300428571,0.000002047375000,0.000004260000000,0.000001378500000,0.000005591333333,0.000022107000000,0.000002195500000,0.000015983500000,0.000013157666667,0.000015588500000,0.000005591166667,0.000005651666667,0.000018535000000,0.000021849000000
0.000001942000000,0.000007868000000,0.000001430708333,0.000004390875000,0.000001766809524,0.000005244000000,0.000002047312500,0.000004418000000,0.000001378625000,0.000005525333333,0.000016181000000,0.000002121375000,0.000016181000000,0.000013421333333,0.000015588500000,0.000005788666667,0.000005651333333,0.000018535000000,0.000025668000000
0.000001943000000,0.000007473000000,0.000001430708333,0.000004489625000,0.000001804428571,0.000007388571429,0.000002072000000,0.000004260000000,0.000001378500000,0.000005788833333,0.000013218000000,0.000002121375000,0.000015786000000,0.000016186333333,0.000015786000000,0.000005722833333,0.000005388333333,0.000018930000000,0.000011577333333
0.000001548000000,0.000007868000000,0.000001430708333,0.000008934125000,0.000001748000000,0.000005356714286,0.000002022687500,0.000004260000000,0.000001428000000,0.000008159166667,0.000013613000000,0.000002096687500,0.000015588500000,0.000013289333333,0.000015391000000,0.000005722833333,0.000014738000000,0.000018140000000,0.000016450000000
0.000001547000000,0.000007078000000,0.000001430708333,0.000004588500000,0.000001785571429,0.000005356857143,0.000002220187500,0.000004260000000,0.000001378500000,0.000007829833333,0.000041662500000,0.000002170750000,0.000015785500000,0.000014343000000,0.000015588500000,0.000005722833333,0.000011182666667,0.000018535000000,0.000011709000000
0.000001942000000,0.000009448000000,0.000001447208333,0.000004341500000,0.000001842047619,0.000005582571429,0.000002096687500,0.000004260200000,0.000001428000000,0.000005459500000,0.000030996000000,0.000002121375000,0.000015786000000,0.000013157666667,0.000015193000000,0.000005657000000,0.000005520000000,0.000019326000000,0.000011446000000
0.000001942000000,0.000007473000000,0.000001430708333,0.000004440250000,0.000001842047619,0.000005469714286,0.000002072000000,0.000004260200000,0.000001378500000,0.000006249666667,0.000055884500000,0.000002121375000,0.000028230500000,0.000013553000000,0.000015193500000,0.000005657000000,0.000005519666667,0.000019325000000,0.000016186333333
0.000001942000000,0.000007473000000,0.000001447166667,0.000004391000000,0.000001766809524,0.000005469714286,0.000002022625000,0.000004260000000,0.000001378625000,0.000005591166667,0.000032181000000,0.000002096687500,0.000015786000000,0.000013684333333,0.000015588500000,0.000005657000000,0.000005651666667,0.000018140000000,0.000011314333333
0.000001547000000,0.000007473000000,0.000001430708333,0.000004391000000,0.000001766809524,0.000005526142857,0.000002022625000,0.000004260000000,0.000001378625000,0.000005788833333,0.000013810500000,0.000002121375000,0.000015786000000,0.000019215333333,0.000015786000000,0.000005657000000,0.000005519666667,0.000018140000000,0.000011445666667
0.000001547000000,0.000007473000000,0.000001430708333,0.000004391000000,0.000001729142857,0.000005413285714,0.000002096687500,0.000004260000000,0.000001378625000,0.000006052166667,0.000027835500000,0.000002096687500,0.000020527000000,0.000013948000000,0.000026255500000,0.000015138500000,0.000005520000000,0.000019720000000,0.000010919000000
