"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000002730000000,0.000039470000000,0.000002714541667,0.000004637375000,0.000001768750000,0.000005469285714,0.000002490333333,0.000011699250000,0.000001389739130,0.000005523600000,0.000026038000000,0.000002236266667,0.000021908000000,0.000006183333333,0.000007075000000,0.000055273000000,0.000034335000000
0.000001939000000,0.000010235000000,0.000002681625000,0.000004538750000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004291875000,0.000001372565217,0.000005444600000,0.000016951000000,0.000003368800000,0.000016377500000,0.000005722333333,0.000006680000000,0.000039470000000,0.000022877000000
0.000001939000000,0.000008260000000,0.000002665166667,0.000004341125000,0.000001670000000,0.000005243571429,0.000002226666667,0.000004291750000,0.000002317260870,0.000005365600000,0.000015767000000,0.000005001666667,0.000015784500000,0.000005590666667,0.000024063000000,0.000020508000000,0.000027618000000
0.000001544000000,0.000008656000000,0.000002665166667,0.000004538750000,0.000006904500000,0.000005243428571,0.000002095000000,0.000004143625000,0.000002489043478,0.000012713800000,0.000014976000000,0.000002025600000,0.000025068000000,0.000005722333333,0.000005495000000,0.000024853000000,0.000025248000000
0.000001939000000,0.000007865000000,0.000002665166667,0.000004390500000,0.000006509500000,0.000006090142857,0.000001963333333,0.000004094250000,0.000001492782609,0.000006234800000,0.000014582000000,0.000002104600000,0.000015389500000,0.000005656500000,0.000005494000000,0.000019717000000,0.000023667000000
0.000001544000000,0.000008260000000,0.000004278333333,0.000004440000000,0.000001867500000,0.000005300000000,0.000002095000000,0.000004094250000,0.000001372565217,0.000005602600000,0.000051322000000,0.000002104533333,0.000015389500000,0.000009146166667,0.000005495000000,0.000018927000000,0.000023667000000
0.000001939000000,0.000007865000000,0.000002681625000,0.000004390625000,0.000001768750000,0.000005300000000,0.000001963333333,0.000004193125000,0.000001406913043,0.000005444600000,0.000013791000000,0.000002104600000,0.000015587000000,0.000005590666667,0.000005495000000,0.000020112000000,0.000023273000000
0.000001940000000,0.000007470000000,0.000002731000000,0.000004390500000,0.000001768750000,0.000005412857143,0.000001963333333,0.000004143625000,0.000001406913043,0.000005365600000,0.000021297000000,0.000002104600000,0.000015982000000,0.000005656500000,0.000005495000000,0.000019717000000,0.000023273000000
0.000001545000000,0.000007865000000,0.000002681625000,0.000004390500000,0.000001670000000,0.000005243571429,0.000001963333333,0.000004143625000,0.000001424086957,0.000005918800000,0.000014186000000,0.000002104600000,0.000015784500000,0.000007829500000,0.000005494000000,0.000018927000000,0.000023272000000
0.000001940000000,0.000010631000000,0.000002665166667,0.000004390625000,0.000001768750000,0.000005243571429,0.000002095000000,0.000006612750000,0.000001424086957,0.000005365600000,0.000014582000000,0.000002157266667,0.000015389500000,0.000005590833333,0.000005495000000,0.000019322000000,0.000023273000000
