"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000920067000000,0.000001786526316,0.000010897400000,0.000001493000000,0.000004489875000,0.000001787588235,0.000005328166667,0.000002072125000,0.000009971500000,0.000001493043478,0.000005761800000,0.000018557666667,0.000018557666667,0.000002210266667,0.000046997000000,0.000023688000000,0.000027244000000,0.000061092333333,0.000847771000000,0.000005920833333,0.000005986666667,0.000030009000000,0.000016319000000
0.000894388000000,0.000001828157895,0.000008053200000,0.000002609478261,0.000004440500000,0.000001810823529,0.000005064833333,0.000002022750000,0.000008490000000,0.000001493000000,0.000005366600000,0.000014475333333,0.000014080333333,0.000002131266667,0.000020922500000,0.000016972500000,0.000020725500000,0.000045026666667,0.000861993000000,0.000005723166667,0.000005591500000,0.000025071000000,0.000011841666667
0.000883326000000,0.000002493526316,0.000009949200000,0.000002180086957,0.000007699875000,0.000001810823529,0.000005196500000,0.000002022750000,0.000004144250000,0.000001493000000,0.000005524800000,0.000018689333333,0.000013685333333,0.000002078600000,0.000019935000000,0.000016577000000,0.000019935000000,0.000051347666667,0.000907030000000,0.000005789000000,0.000010924833333,0.000044824000000,0.000025800333333
0.000838289000000,0.000001744947368,0.000008211200000,0.000001441478261,0.000010119500000,0.000001810823529,0.000005196333333,0.000002146187500,0.000004243000000,0.000001407130435,0.000005366600000,0.000015528666667,0.000013158333333,0.000002078600000,0.000020330000000,0.000016182000000,0.000019935000000,0.000046343666667,0.000823277000000,0.000005723166667,0.000010332333333,0.000021120000000,0.000011314666667
0.000987228000000,0.000001744947368,0.000008053000000,0.000001424304348,0.000004341875000,0.000001741058824,0.000010464000000,0.000003528937500,0.000004292375000,0.000001407130435,0.000005287600000,0.000013817000000,0.000013290000000,0.000002104933333,0.000019935500000,0.000016182000000,0.000020133000000,0.000028960666667,0.000870289000000,0.000005723166667,0.000014151166667,0.000020330000000,0.000011315000000
0.000917302000000,0.000001848947368,0.000007342000000,0.000001596086957,0.000004341875000,0.000001857294118,0.000005064833333,0.000001998062500,0.000004243000000,0.000003571391304,0.000005919600000,0.000013553333333,0.000013422000000,0.000002104933333,0.000019540000000,0.000015984500000,0.000019737500000,0.000030804666667,0.000822092000000,0.000005789166667,0.000011649166667,0.000020133000000,0.000011315000000
0.000824067000000,0.000001703368421,0.000007105000000,0.000001424304348,0.000004292375000,0.000001741058824,0.000005064833333,0.000001998062500,0.000004144250000,0.000002128565217,0.000005366600000,0.000013817000000,0.000013421666667,0.000002104933333,0.000020527500000,0.000015984500000,0.000019737500000,0.000035150000000,0.000820512000000,0.000005723333333,0.000012176000000,0.000020923000000,0.000011183000000
0.000859228000000,0.000001682578947,0.000007105000000,0.000001458652174,0.000004341750000,0.000001741117647,0.000005328166667,0.000001998062500,0.000004243000000,0.000001544521739,0.000005603600000,0.000013553333333,0.000013026666667,0.000002104933333,0.000019737500000,0.000016182000000,0.000019935000000,0.000028829333333,0.000890833000000,0.000013031833333,0.000005723166667,0.000020527500000,0.000010919666667
0.000826437000000,0.000001703368421,0.000007025800000,0.000001441478261,0.000004292375000,0.000001880529412,0.000004998833333,0.000001973312500,0.000004144250000,0.000001407130435,0.000005366600000,0.000015924000000,0.000013816666667,0.000002052200000,0.000019737500000,0.000015984500000,0.000020132500000,0.000025010000000,0.000885698000000,0.000008488666667,0.000007764333333,0.000020132500000,0.000011183000000
0.000869499000000,0.000001682578947,0.000007025800000,0.000001475869565,0.000004341875000,0.000001741117647,0.000005064833333,0.000001998062500,0.000004292375000,0.000001407130435,0.000005287800000,0.000013816666667,0.000013026666667,0.000002104933333,0.000020133000000,0.000015787000000,0.000020133000000,0.000021059666667,0.000916907000000,0.000005657500000,0.000005657333333,0.000020725000000,0.000011183000000
0.001666733000000,0.000001682578947,0.000006868000000,0.000001441521739,0.000004341875000,0.000001741058824,0.000005130500000,0.000002146187500,0.000004193625000,0.000001578913043,0.000005366600000,0.000013553333333,0.000014080000000,0.000002078600000,0.000019540000000,0.000028033500000,0.000019935000000,0.000015133666667,0.000908611000000,0.000005723333333,0.000005525666667,0.000055293000000,0.000011183000000
0.000893994000000,0.000001682578947,0.000007262800000,0.000001441478261,0.000004292500000,0.000001741117647,0.000005130666667,0.000002022750000,0.000004144250000,0.000001441521739,0.000005445600000,0.000013816666667,0.000013817000000,0.000002078600000,0.000019935000000,0.000016182000000,0.000048774500000,0.000015133666667,0.000828808000000,0.000005723166667,0.000005459833333,0.000033960000000,0.000011314666667
0.000821302000000,0.000001765736842,0.000006947000000,0.000001441478261,0.000007008375000,0.000001741117647,0.000005064666667,0.000001998062500,0.000004144250000,0.000001407130435,0.000005366600000,0.000034623333333,0.000019611000000,0.000002104933333,0.000019737500000,0.000016577000000,0.000019935500000,0.000015660333333,0.000891623000000,0.000005723166667,0.000005525666667,0.000037317500000,0.000011183333333
0.000833153000000,0.000001682578947,0.000007184000000,0.000001527347826,0.000006465250000,0.000001741058824,0.000005130666667,0.000002121500000,0.000004243000000,0.000001407130435,0.000005366600000,0.000019742666667,0.000050689000000,0.000003395466667,0.000019935000000,0.000015589500000,0.000019540000000,0.000018162666667,0.001046092000000,0.000005789000000,0.000005723166667,0.000021120500000,0.000011183000000
0.000859228000000,0.000001703368421,0.000007737000000,0.000001458652174,0.000004440625000,0.000001764352941,0.000005196500000,0.000002121500000,0.000004144250000,0.000001424304348,0.000005366600000,0.000013422000000,0.000021981333333,0.000003711466667,0.000019935500000,0.000027441000000,0.000019737500000,0.000021454666667,0.001199771000000,0.000006052500000,0.000005591500000,0.000027046000000,0.000019479333333
0.000912166000000,0.000001765736842,0.000007183800000,0.000001441478261,0.000004341875000,0.000001741117647,0.000008554500000,0.000002047437500,0.000004094875000,0.000001424304348,0.000005524600000,0.000013158333333,0.000013553666667,0.000002078600000,0.000019935000000,0.000022898000000,0.000019737500000,0.000031594666667,0.000863179000000,0.000010266500000,0.000005723166667,0.000022108000000,0.000016977333333
0.000838290000000,0.000001682578947,0.000007025800000,0.000001458652174,0.000004341875000,0.000001741058824,0.000011978333333,0.000001973375000,0.000004292375000,0.000003159130435,0.000005919800000,0.000013421666667,0.000014343333333,0.000002104933333,0.000019935000000,0.000015589500000,0.000019737500000,0.000015397000000,0.000962339000000,0.000008554500000,0.000005525666667,0.000020527500000,0.000010919666667
0.000833549000000,0.000001765736842,0.000006868000000,0.000001441478261,0.000004391125000,0.000001741117647,0.000005064833333,0.000001998062500,0.000004144250000,0.000001407130435,0.000005366600000,0.000013422000000,0.000013816666667,0.000002104933333,0.000019540000000,0.000015787000000,0.000019342500000,0.000015265333333,0.000876215000000,0.000005723333333,0.000008817833333,0.000020527500000,0.000011183000000
0.000852907000000,0.000001682578947,0.000006947000000,0.000001561695652,0.000004341750000,0.000001741117647,0.000005064833333,0.000002022750000,0.000004193625000,0.000002643826087,0.000005287600000,0.000014080333333,0.000013685000000,0.000002131266667,0.000039095500000,0.000015787000000,0.000019737500000,0.000014870333333,0.000899525000000,0.000005789166667,0.000008554500000,0.000038503000000,0.000038047000000
0.000858438000000,0.000001786578947,0.000006946800000,0.000001441478261,0.000004341750000,0.000001741058824,0.000005064833333,0.000002022750000,0.000004144250000,0.000002025521739,0.000005287600000,0.000013685333333,0.000013158666667,0.000002078600000,0.000019737500000,0.000015787000000,0.000019342500000,0.000015133666667,0.000857253000000,0.000014019666667,0.000011451666667,0.000033564500000,0.000020269666667
0.000860808000000,0.000001682578947,0.000006867800000,0.000001441478261,0.000004341750000,0.000001764352941,0.000005064833333,0.000001998062500,0.000004243125000,0.000002128521739,0.000005445800000,0.000013816666667,0.000021981333333,0.000001973266667,0.000019540000000,0.000015984500000,0.000019540000000,0.000014738666667,0.000874240000000,0.000014678000000,0.000011122333333,0.000036725500000,0.000010920000000
