"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000002338000000,0.000018931000000,0.000002849913043,0.000004993333333,0.000002165000000,0.000005393833333,0.000002196571429,0.000004440500000,0.000001407086957,0.000005720500000,0.000021515000000,0.000001998000000,0.000022107500000,0.000006411750000,0.000005657333333,0.000052907000000,0.000023672000000
0.000001943000000,0.000032758000000,0.000001441434783,0.000004861666667,0.000002066000000,0.000005262166667,0.000002083714286,0.000004391000000,0.000001458608696,0.000005424250000,0.000015391500000,0.000001923937500,0.000028231000000,0.000005917750000,0.000005459833333,0.000040659000000,0.000013400000000
0.000001548000000,0.000008659000000,0.000001458608696,0.000011973000000,0.000001967250000,0.000005196333333,0.000002083714286,0.000004391000000,0.000001475782609,0.000005424250000,0.000014601000000,0.000001948625000,0.000024477500000,0.000005918000000,0.000005394000000,0.000020906000000,0.000017746000000
0.000001944000000,0.000008659000000,0.000001475782609,0.000015133333333,0.000001868500000,0.000005262166667,0.000002083714286,0.000004391125000,0.000001424260870,0.000005424000000,0.000014009000000,0.000001948625000,0.000015786500000,0.000005917750000,0.000005459833333,0.000043030000000,0.000012610000000
0.000001944000000,0.000007869000000,0.000001475782609,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004391000000,0.000001389913043,0.000005720250000,0.000017761500000,0.000001825187500,0.000015984000000,0.000005918000000,0.000005459666667,0.000033944000000,0.000011820000000
0.000001943000000,0.000007869000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005262166667,0.000001970857143,0.000004341625000,0.000002489217391,0.000015103000000,0.000015193500000,0.000003257250000,0.000015786500000,0.000006016500000,0.000005459833333,0.000018536000000,0.000011424000000
0.000001548000000,0.000007869000000,0.000001493000000,0.000004598333333,0.000001868500000,0.000005196166667,0.000002140142857,0.000004193500000,0.000002094130435,0.000005621750000,0.000014601500000,0.000001948625000,0.000015786500000,0.000006115500000,0.000005459666667,0.000018536000000,0.000011820000000
0.000001943000000,0.000007869000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005459666667,0.000002083714286,0.000004193500000,0.000001372739130,0.000005523000000,0.000014798500000,0.000001923875000,0.000015589000000,0.000005918000000,0.000005459666667,0.000019721000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005130500000,0.000002027142857,0.000004193500000,0.000001389913043,0.000005325250000,0.000015194000000,0.000001849812500,0.000015589000000,0.000005918000000,0.000005393833333,0.000018931000000,0.000011820000000
0.000001943000000,0.000011425000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000002027142857,0.000004193500000,0.000001389913043,0.000005424000000,0.000013218500000,0.000001874562500,0.000027440500000,0.000006016750000,0.000005591333333,0.000018931000000,0.000011424000000
