"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000002339000000,0.000019722000000,0.000000014604993,0.000004923000000,0.000001849937500,0.000005244285714,0.000002355000000,0.000004725000000,0.000001406428571,0.000006503000000,0.000026651000000,0.000002131266667,0.000028019000000,0.000006700500000,0.000007080000000,0.000034340000000
0.000001944000000,0.000009846000000,0.000000014252786,0.000004527500000,0.000001849875000,0.000005074857143,0.000001959500000,0.000004330000000,0.000001350142857,0.000005515500000,0.000014009500000,0.000002104933333,0.000037105000000,0.000005910500000,0.000005500000000,0.000025253000000
0.000001550000000,0.000009055000000,0.000000014076683,0.000004528000000,0.000001825250000,0.000005074857143,0.000001762500000,0.000004330000000,0.000001463000000,0.000005317500000,0.000013614000000,0.000002025933333,0.000017747000000,0.000005910500000,0.000005500000000,0.000021302000000
0.000001944000000,0.000007870000000,0.000000014076683,0.000004528000000,0.000001751125000,0.000012806857143,0.000001960000000,0.000004725000000,0.000001406571429,0.000005515000000,0.000013614000000,0.000002025933333,0.000016561000000,0.000005712500000,0.000005500000000,0.000020117000000
0.000001549000000,0.000007871000000,0.000000014428890,0.000004527500000,0.000001849875000,0.000005074857143,0.000001959500000,0.000004330500000,0.000001406428571,0.000005515500000,0.000013812000000,0.000002104933333,0.000016167000000,0.000005713000000,0.000005500000000,0.000020512000000
0.000001944000000,0.000007475000000,0.000000014252786,0.000004527500000,0.000001775875000,0.000005018571429,0.000001762000000,0.000004132500000,0.000001463000000,0.000005515500000,0.000016774500000,0.000002025933333,0.000016561000000,0.000006305500000,0.000005500000000,0.000058438000000
0.000030784000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001775875000,0.000005018571429,0.000001960000000,0.000004330000000,0.000001350142857,0.000005318000000,0.000013219000000,0.000002052266667,0.000016562000000,0.000005713000000,0.000005500000000,0.000020512000000
0.000001549000000,0.000007871000000,0.000000030985288,0.000004330000000,0.000003084500000,0.000005582857143,0.000001960000000,0.000004330000000,0.000001406428571,0.000005317500000,0.000017367000000,0.000002025866667,0.000016166000000,0.000005910500000,0.000005500000000,0.000019722000000
0.000001944000000,0.000008661000000,0.000000014428890,0.000004330000000,0.000004343750000,0.000005018571429,0.000001960000000,0.000004330000000,0.000001350000000,0.000005515500000,0.000024478500000,0.000001999600000,0.000035920000000,0.000005910500000,0.000005105000000,0.000019327000000
0.000001549000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000005018571429,0.000001959500000,0.000004330000000,0.000001406571429,0.000005515500000,0.000028626500000,0.000002078600000,0.000070290000000,0.000005713000000,0.000005895000000,0.000019723000000
0.000001549000000,0.000007870000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005131285714,0.000001960000000,0.000004330500000,0.000001350142857,0.000005713000000,0.000013811500000,0.000002025933333,0.000029203000000,0.000005713000000,0.000005500000000,0.000019327000000
0.000001944000000,0.000007871000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000005018571429,0.000001960000000,0.000004133000000,0.000001350000000,0.000024280500000,0.000023095500000,0.000002025933333,0.000016562000000,0.000006108000000,0.000005895000000,0.000019722000000
0.000001549000000,0.000009846000000,0.000000014252786,0.000004330500000,0.000001701750000,0.000005075000000,0.000001960000000,0.000004330000000,0.000001463000000,0.000013614500000,0.000013021500000,0.000002025933333,0.000016562000000,0.000024676000000,0.000005500000000,0.000020512000000
0.000001944000000,0.000007080000000,0.000000015133304,0.000004330500000,0.000001751187500,0.000005018571429,0.000001960000000,0.000004330000000,0.000001406571429,0.000006108000000,0.000015194500000,0.000002025933333,0.000015772000000,0.000014009000000,0.000005104000000,0.000018932000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001751187500,0.000011903857143,0.000001959500000,0.000004330000000,0.000001406428571,0.000005515500000,0.000014404500000,0.000002025933333,0.000016166000000,0.000005910500000,0.000005500000000,0.000018536000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000005075000000,0.000001762000000,0.000004132500000,0.000001350000000,0.000005515500000,0.000015392000000,0.000002025866667,0.000015772000000,0.000005713000000,0.000005500000000,0.000019327000000
0.000001549000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005074857143,0.000001959500000,0.000004132500000,0.000001350142857,0.000005317500000,0.000013417000000,0.000002025933333,0.000016167000000,0.000005713000000,0.000005500000000,0.000051327000000
0.000001550000000,0.000007081000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005244285714,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515000000,0.000012626500000,0.000002025866667,0.000015771000000,0.000005713000000,0.000005500000000,0.000018932000000
0.000001549000000,0.000009451000000,0.000000015309853,0.000004330000000,0.000001726437500,0.000005075000000,0.000001960000000,0.000004133000000,0.000001350142857,0.000005318000000,0.000013614500000,0.000002025933333,0.000016167000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001945000000,0.000007081000000,0.000000037854213,0.000014601500000,0.000001726437500,0.000005075000000,0.000001960000000,0.000004330500000,0.000001350000000,0.000005318000000,0.000013219000000,0.000002025933333,0.000019327000000,0.000005910500000,0.000005105000000,0.000018142000000
0.000001944000000,0.000007476000000,0.000000014076683,0.000012429000000,0.000003133875000,0.000005074857143,0.000001959500000,0.000004132500000,0.000001350000000,0.000005910500000,0.000032182000000,0.000002025933333,0.000019723000000,0.000005910500000,0.000005104000000,0.000018141000000
0.000001944000000,0.000007080000000,0.000000014076237,0.000004527500000,0.000002763500000,0.000005075000000,0.000001959500000,0.000004132500000,0.000001350142857,0.000005515500000,0.000019935000000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000005018571429,0.000001762500000,0.000004330000000,0.000001406571429,0.000005713000000,0.000013219000000,0.000002025933333,0.000016166000000,0.000006108000000,0.000005105000000,0.000041055000000
0.000001944000000,0.000006685000000,0.000000015133304,0.000004132500000,0.000001751187500,0.000005018571429,0.000001960000000,0.000004132500000,0.000004284714286,0.000005318000000,0.000013219000000,0.000002157600000,0.000035130000000,0.000005910500000,0.000005500000000,0.000050932000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005018428571,0.000001762000000,0.000004132500000,0.000004284857143,0.000005318000000,0.000013021500000,0.000003132133333,0.000032759000000,0.000005713000000,0.000005500000000,0.000018141000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000012468142857,0.000001960000000,0.000004330000000,0.000001350000000,0.000005317500000,0.000013416500000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001549000000,0.000010241000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005018571429,0.000001762500000,0.000014997000000,0.000001350142857,0.000005515000000,0.000013219000000,0.000002025866667,0.000015772000000,0.000005712500000,0.000005500000000,0.000017746000000
0.000001549000000,0.000010635000000,0.000000014076237,0.000004330000000,0.000001775812500,0.000005075000000,0.000001960000000,0.000012231500000,0.000001406571429,0.000005317500000,0.000012626500000,0.000002025933333,0.000015771000000,0.000005910500000,0.000005499000000,0.000017747000000
0.000001549000000,0.000009451000000,0.000000014076683,0.000004330500000,0.000001726437500,0.000005018428571,0.000001959500000,0.000004133000000,0.000001350000000,0.000005713000000,0.000012824000000,0.000002025866667,0.000015376000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014076237,0.000004133000000,0.000001751125000,0.000005018428571,0.000001762000000,0.000004132500000,0.000001406428571,0.000005515500000,0.000017169500000,0.000002025933333,0.000026834000000,0.000005713000000,0.000005500000000,0.000017747000000
0.000001549000000,0.000010241000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000005074857143,0.000001959500000,0.000004132500000,0.000001350000000,0.000005515500000,0.000014601500000,0.000001999533333,0.000016957000000,0.000005712500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000026438000000,0.000000030984842,0.000004330500000,0.000001775812500,0.000005187857143,0.000001960000000,0.000004132500000,0.000001350142857,0.000005317500000,0.000013219500000,0.000002025933333,0.000016167000000,0.000005713000000,0.000005105000000,0.000019327000000
0.000001549000000,0.000007870000000,0.000000014076683,0.000004330500000,0.000001701750000,0.000005074857143,0.000001960000000,0.000004330000000,0.000001406571429,0.000015391500000,0.000013021500000,0.000002025933333,0.000016167000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001550000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001800500000,0.000005074857143,0.000001762500000,0.000004330000000,0.000001406428571,0.000005318000000,0.000012824000000,0.000002052266667,0.000016166000000,0.000005910500000,0.000005500000000,0.000028413000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000008269687500,0.000005075000000,0.000001960000000,0.000004132500000,0.000001406428571,0.000005318000000,0.000026454000000,0.000002025933333,0.000015772000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001550000000,0.000007080000000,0.000000014076237,0.000004330000000,0.000002664750000,0.000013145571429,0.000001959500000,0.000004132500000,0.000001406571429,0.000005318000000,0.000012824000000,0.000002025866667,0.000015771000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000009056000000,0.000000014076683,0.000004330000000,0.000001825250000,0.000005131285714,0.000001959500000,0.000004132500000,0.000001463000000,0.000005317500000,0.000012626500000,0.000002131266667,0.000015771000000,0.000005713000000,0.000005499000000,0.000051722000000
0.000001944000000,0.000008660000000,0.000000014076683,0.000004330000000,0.000001825250000,0.000005075000000,0.000001959500000,0.000004132500000,0.000001350000000,0.000005713000000,0.000016972500000,0.000004738666667,0.000015772000000,0.000005713000000,0.000005500000000,0.000018932000000
0.000001549000000,0.000009055000000,0.000000014428890,0.000004330000000,0.000001775812500,0.000005075000000,0.000001960000000,0.000004132500000,0.000001350000000,0.000005515500000,0.000012824000000,0.000002052200000,0.000016562000000,0.000005910500000,0.000005105000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005018428571,0.000001960000000,0.000004330000000,0.000001519285714,0.000005318000000,0.000013219000000,0.000002025933333,0.000015771000000,0.000005910500000,0.000005500000000,0.000055673000000
