"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000002720000000,0.000042226000000,0.000001440869565,0.000005124500000,0.000002062750000,0.000005355142857,0.000005108312500,0.000004395714286,0.000002231000000,0.000005589166667,0.000022101000000,0.000002038611111,0.000051708000000,0.000006569333333,0.000006013500000,0.000039066000000
0.000001930000000,0.000010622000000,0.000001389347826,0.000005026000000,0.000002063000000,0.000005016571429,0.000002021875000,0.000004452142857,0.000001423739130,0.000005391666667,0.000015977500000,0.000001885055556,0.000019708000000,0.000006042666667,0.000005618250000,0.000057634000000
0.000001536000000,0.000009436000000,0.000001389347826,0.000005025750000,0.000002062750000,0.000005129428571,0.000002021875000,0.000004395714286,0.000001526782609,0.000005457500000,0.000014200000000,0.000001885000000,0.000018522000000,0.000005911000000,0.000005816000000,0.000020893000000
0.000001930000000,0.000009041000000,0.000001389347826,0.000005025750000,0.000001964000000,0.000005072857143,0.000001997187500,0.000004282857143,0.000001526739130,0.000005589166667,0.000014595000000,0.000001885000000,0.000033140000000,0.000005911000000,0.000005519500000,0.000020103000000
0.000001535000000,0.000008647000000,0.000001406521739,0.000005025750000,0.000001964000000,0.000010152285714,0.000002120625000,0.000004282857143,0.000001509608696,0.000005391666667,0.000014594500000,0.000001863055556,0.000018523000000,0.000005910666667,0.000005717000000,0.000020103000000
0.000001535000000,0.000008646000000,0.000003725347826,0.000005025750000,0.000001964000000,0.000009757285714,0.000002021937500,0.000004282714286,0.000001423739130,0.000009342333333,0.000016372500000,0.000001907000000,0.000018128000000,0.000006042666667,0.000005618500000,0.000019313000000
0.000035906000000,0.000008251000000,0.000001389347826,0.000004729500000,0.000001964000000,0.000012466285714,0.000001997187500,0.000004282857143,0.000001423739130,0.000013688000000,0.000019335500000,0.000001863111111,0.000017338000000,0.000006042666667,0.000005519500000,0.000018918000000
0.000001930000000,0.000041436000000,0.000001389347826,0.000005223500000,0.000001964000000,0.000005129428571,0.000001997187500,0.000004508571429,0.000001423695652,0.000007696166667,0.000014397500000,0.000001863111111,0.000018128000000,0.000006042333333,0.000005618250000,0.000018523000000
0.000001535000000,0.000009437000000,0.000001389347826,0.000004828250000,0.000001865250000,0.000005129428571,0.000001997187500,0.000004282857143,0.000001423695652,0.000012634500000,0.000014397500000,0.000001885000000,0.000018918000000,0.000005911000000,0.000005618500000,0.000019313000000
0.000001931000000,0.000008251000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000005411571429,0.000001972500000,0.000004282857143,0.000001423695652,0.000010395833333,0.000013607000000,0.000001906944444,0.000035116000000,0.000006042666667,0.000005717000000,0.000020104000000
0.000001931000000,0.000011807000000,0.000001440913043,0.000004729500000,0.000001865250000,0.000007274000000,0.000002935437500,0.000004395714286,0.000003330304348,0.000011120000000,0.000014200000000,0.000001863055556,0.000019313000000,0.000006042666667,0.000005618500000,0.000019708000000
0.000001536000000,0.000012597000000,0.000001406565217,0.000004729500000,0.000001964000000,0.000010095857143,0.000003009562500,0.000004282857143,0.000001423695652,0.000005589166667,0.000013804500000,0.000001863111111,0.000018918000000,0.000006042666667,0.000005618500000,0.000018917000000
0.000001931000000,0.000012597000000,0.000001458043478,0.000004729500000,0.000001865250000,0.000014893000000,0.000001997187500,0.000004282714286,0.000001423695652,0.000008091333333,0.000014200000000,0.000001907000000,0.000018523000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001931000000,0.000008251000000,0.000001423695652,0.000004828250000,0.000001964000000,0.000005411571429,0.000001997187500,0.000004282857143,0.000001423695652,0.000005391666667,0.000015385000000,0.000001885000000,0.000018128000000,0.000005911000000,0.000005618500000,0.000019313000000
0.000001535000000,0.000008251000000,0.000001389347826,0.000004729500000,0.000001865250000,0.000005468000000,0.000001997250000,0.000004226285714,0.000001561086957,0.000005918333333,0.000014594500000,0.000001863055556,0.000017733000000,0.000005911000000,0.000005519500000,0.000018918000000
0.000001535000000,0.000027214000000,0.000001389347826,0.000004729500000,0.000001964000000,0.000005411571429,0.000002095937500,0.000004282857143,0.000001475217391,0.000005523333333,0.000016768000000,0.000001885000000,0.000017733000000,0.000006174333333,0.000005717000000,0.000019313000000
0.000001930000000,0.000026425000000,0.000001406521739,0.000004828250000,0.000001865500000,0.000005298714286,0.000001997187500,0.000004339142857,0.000001423695652,0.000005391666667,0.000013607000000,0.000001863055556,0.000017338000000,0.000005911000000,0.000005717250000,0.000084104000000
0.000001535000000,0.000024449000000,0.000001406521739,0.000005025750000,0.000001964250000,0.000005468000000,0.000001972500000,0.000004339285714,0.000001526739130,0.000005457500000,0.000024866500000,0.000001885000000,0.000017337000000,0.000005911000000,0.000005618500000,0.000054869000000
0.000001535000000,0.000024449000000,0.000001389347826,0.000004729500000,0.000001964250000,0.000008064142857,0.000002021937500,0.000004339285714,0.000001475260870,0.000005391666667,0.000031187500000,0.000001863055556,0.000017732000000,0.000006306000000,0.000005717000000,0.000018918000000
0.000001535000000,0.000026819000000,0.000001389347826,0.000004828250000,0.000001964250000,0.000007725428571,0.000001972500000,0.000004226428571,0.000001458043478,0.000005391666667,0.000013804500000,0.000001863055556,0.000021289000000,0.000006042333333,0.000005618500000,0.000018127000000
0.000001535000000,0.000029980000000,0.000001406565217,0.000004630750000,0.000001865250000,0.000013256428571,0.000001972500000,0.000004282857143,0.000001423695652,0.000005391666667,0.000016372500000,0.000001928888889,0.000016942000000,0.000005911000000,0.000005618500000,0.000018128000000
0.000001535000000,0.000007857000000,0.000001389347826,0.000004729500000,0.000001964000000,0.000013030571429,0.000001997187500,0.000004282857143,0.000001492391304,0.000005720833333,0.000013804500000,0.000003662833333,0.000016548000000,0.000006042666667,0.000005717250000,0.000017733000000
0.000001930000000,0.000025239000000,0.000001389347826,0.000004729500000,0.000001964000000,0.000010265285714,0.000001972500000,0.000004339285714,0.000001578304348,0.000005589166667,0.000013212000000,0.000002631222222,0.000031560000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001535000000,0.000026819000000,0.000001406521739,0.000004433250000,0.000001865250000,0.000012579142857,0.000002120625000,0.000004339285714,0.000002196652174,0.000005720833333,0.000013805000000,0.000001994722222,0.000017338000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001535000000,0.000007856000000,0.000001423695652,0.000005025750000,0.000001865250000,0.000005298714286,0.000001972437500,0.000004339285714,0.000001423695652,0.000005852500000,0.000014199500000,0.000001863055556,0.000023659000000,0.000006174333333,0.000005519750000,0.000018523000000
0.000001535000000,0.000007856000000,0.000001406521739,0.000005025750000,0.000001865250000,0.000005298714286,0.000001997187500,0.000004395714286,0.000001440869565,0.000005589166667,0.000013212000000,0.000001863111111,0.000019313000000,0.000006042666667,0.000005816000000,0.000018523000000
0.000001930000000,0.000012597000000,0.000001406565217,0.000005421000000,0.000001865250000,0.000005355142857,0.000002071250000,0.000004282714286,0.000001423695652,0.000005786666667,0.000014002500000,0.000001863111111,0.000022869000000,0.000005911000000,0.000005618250000,0.000017733000000
0.000001535000000,0.000008251000000,0.000001389347826,0.000004828250000,0.000001865250000,0.000008064142857,0.000001972500000,0.000004282857143,0.000002660391304,0.000005457500000,0.000013212000000,0.000001907000000,0.000021288000000,0.000006174333333,0.000005618500000,0.000018128000000
0.000001930000000,0.000007856000000,0.000001509565217,0.000004729250000,0.000001865250000,0.000064840142857,0.000001997187500,0.000009192857143,0.000001423739130,0.000005589166667,0.000013212000000,0.000001907000000,0.000016943000000,0.000010651666667,0.000005618500000,0.000018128000000
0.000001535000000,0.000007461000000,0.000003038304348,0.000004828250000,0.000001865250000,0.000008515571429,0.000001997187500,0.000004452000000,0.000001423739130,0.000005457500000,0.000017953000000,0.000001885000000,0.000017733000000,0.000005911000000,0.000005618500000,0.000018128000000
0.000001535000000,0.000024054000000,0.000003210086957,0.000004729500000,0.000001964000000,0.000007894857143,0.000001997187500,0.000007161142857,0.000001423695652,0.000005918500000,0.000014397000000,0.000001863055556,0.000017733000000,0.000006042333333,0.000005717000000,0.000018523000000
0.000001930000000,0.000007857000000,0.000001458043478,0.000004729500000,0.000001964000000,0.000005242285714,0.000001997187500,0.000006709571429,0.000001406521739,0.000005786833333,0.000013607500000,0.000001863055556,0.000017732000000,0.000005911000000,0.000006211000000,0.000018128000000
0.000001930000000,0.000007462000000,0.000001389347826,0.000005025750000,0.000001865250000,0.000017489285714,0.000001972500000,0.000004282857143,0.000001423695652,0.000010593333333,0.000013409500000,0.000001863055556,0.000017338000000,0.000006042333333,0.000015988750000,0.000018128000000
0.000001930000000,0.000007462000000,0.000001389347826,0.000004828250000,0.000001964250000,0.000005072857143,0.000001997187500,0.000013933571429,0.000001475217391,0.000005391666667,0.000013607000000,0.000001906944444,0.000018128000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001389347826,0.000004729500000,0.000001865500000,0.000007782000000,0.000001997187500,0.000008177000000,0.000001423695652,0.000005391666667,0.000013409500000,0.000001863055556,0.000017733000000,0.000006042666667,0.000005914750000,0.000048943000000
0.000001930000000,0.000007461000000,0.000001389347826,0.000004828250000,0.000001865250000,0.000005242285714,0.000001997187500,0.000004339285714,0.000001458043478,0.000005391833333,0.000026051500000,0.000001972833333,0.000016942000000,0.000005911000000,0.000005717250000,0.000018523000000
0.000001535000000,0.000008647000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000010434571429,0.000001972500000,0.000004282714286,0.000001440869565,0.000005655000000,0.000013607500000,0.000001863111111,0.000018128000000,0.000006042666667,0.000005618250000,0.000074622000000
0.000001930000000,0.000009437000000,0.000001423695652,0.000004828250000,0.000001964000000,0.000005411571429,0.000005058875000,0.000004339285714,0.000001440869565,0.000005457500000,0.000016965000000,0.000001863111111,0.000017733000000,0.000006042666667,0.000005618250000,0.000018918000000
