"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002342000000,0.000022884000000,0.000000022197696,0.000005502000000,0.000001798111111,0.000006109000000,0.000004172142857,0.000003202777778,0.000005714000000,0.000022109000000,0.000032973000000
0.000001551000000,0.000011428000000,0.000000014004608,0.000004317000000,0.000004717166667,0.000005516500000,0.000004003000000,0.000001512777778,0.000004923500000,0.000015392500000,0.000017171000000
0.000001946000000,0.000009848000000,0.000000014005069,0.000004316000000,0.000004366055556,0.000005516500000,0.000004002857143,0.000001403055556,0.000005121500000,0.000014800000000,0.000016380500000
0.000001551000000,0.000008662000000,0.000000014005069,0.000005107000000,0.000001732222222,0.000005516500000,0.000006824714286,0.000001381111111,0.000004924000000,0.000017763500000,0.000031195500000
0.000001947000000,0.000008662000000,0.000000014004608,0.000004317000000,0.000001754222222,0.000005318500000,0.000005921857143,0.000001359166667,0.000005121500000,0.000014405000000,0.000022701500000
0.000001552000000,0.000007872000000,0.000000014551152,0.000004317000000,0.000002434611111,0.000005911500000,0.000004002857143,0.000001381111111,0.000005121000000,0.000034948000000,0.000016183000000
0.000001947000000,0.000009058000000,0.000000013823041,0.000004317000000,0.000001666444444,0.000023886500000,0.000004002857143,0.000001359166667,0.000005121500000,0.000014010000000,0.000018948500000
0.000021304000000,0.000007873000000,0.000000013823041,0.000004317000000,0.000001666388889,0.000013417500000,0.000004059428571,0.000001359166667,0.000004924000000,0.000017763500000,0.000015985500000
0.000001551000000,0.000008268000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000006504000000,0.000004003000000,0.000001381111111,0.000004924000000,0.000013417500000,0.000015985500000
0.000001552000000,0.000010638000000,0.000000013823041,0.000004712000000,0.000001732277778,0.000005318500000,0.000004172142857,0.000001381055556,0.000005121000000,0.000013417500000,0.000024479000000
0.000001947000000,0.000008267000000,0.000000013823041,0.000004317000000,0.000002741888889,0.000005516500000,0.000004059428571,0.000001359166667,0.000005121500000,0.000014010500000,0.000015985500000
0.000001551000000,0.000008267000000,0.000000014187097,0.000004317000000,0.000002654055556,0.000005319000000,0.000004003000000,0.000001359166667,0.000004924000000,0.000016775500000,0.000015985500000
0.000001947000000,0.000009452000000,0.000000013823041,0.000023279000000,0.000001710333333,0.000005714000000,0.000004115714286,0.000001359166667,0.000005121500000,0.000013615000000,0.000017368000000
0.000001552000000,0.000008267000000,0.000000014005069,0.000022490000000,0.000001732277778,0.000005516500000,0.000004002857143,0.000003488111111,0.000005318500000,0.000014603000000,0.000016183000000
0.000001552000000,0.000007477000000,0.000000013823041,0.000004316000000,0.000001732277778,0.000005319000000,0.000004002857143,0.000002280944444,0.000005121500000,0.000014010000000,0.000020528500000
0.000014983000000,0.000007477000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005318500000,0.000004003000000,0.000001359166667,0.000005319000000,0.000016183000000,0.000015590500000
0.000001551000000,0.000008267000000,0.000000014915207,0.000004317000000,0.000001710277778,0.000005516000000,0.000004059428571,0.000001381111111,0.000004923500000,0.000031590500000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005516000000,0.000009251571429,0.000001359166667,0.000005318500000,0.000013615000000,0.000015985500000
0.000001946000000,0.000007873000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005516500000,0.000004285142857,0.000001381111111,0.000005121500000,0.000013220000000,0.000015788000000
