"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - member function calls (simple)","old sol - member variable (simple)","old sol - multi return","old sol - stateful c function"
0.000005105000000,0.000031574000000,0.000011152750000,0.000003229545455,0.000109006000000,0.000003847875000,0.000003152750000,0.000037105000000,0.000003026166667,0.000004193750000,0.000056857000000,0.000033154000000,0.000056463000000,0.000083722000000,0.000008009714286,0.000004002571429
0.000003920000000,0.000020512000000,0.000017276000000,0.000003014000000,0.000105846000000,0.000008638000000,0.000003152750000,0.000036315000000,0.000004211416667,0.000003996125000,0.000065945000000,0.000042241000000,0.000049352000000,0.000030388000000,0.000006373000000,0.000003946285714
0.000003920000000,0.000018932000000,0.000025177500000,0.000002978090909,0.000105450000000,0.000003798625000,0.000003054000000,0.000035920000000,0.000002894500000,0.000004440625000,0.000047377000000,0.000028413000000,0.000048166000000,0.000030783000000,0.000004341285714,0.000003833285714
0.000003920000000,0.000018932000000,0.000007597250000,0.000002978090909,0.000082142000000,0.000003749125000,0.000003054000000,0.000035920000000,0.000002894583333,0.000003996125000,0.000046586000000,0.000027229000000,0.000046982000000,0.000027228000000,0.000004341285714,0.000004002571429
0.000003919000000,0.000017747000000,0.000020930500000,0.000002978090909,0.000065944000000,0.000003798625000,0.000003054000000,0.000035129000000,0.000002927416667,0.000004095000000,0.000047377000000,0.000027229000000,0.000069895000000,0.000026833000000,0.000004623428571,0.000004002714286
0.000003920000000,0.000017351000000,0.000016091000000,0.000002978181818,0.000062784000000,0.000003848000000,0.000003152750000,0.000035919000000,0.000002894583333,0.000004045500000,0.000046981000000,0.000026833000000,0.000063574000000,0.000026833000000,0.000004397714286,0.000004059000000
0.000003920000000,0.000017352000000,0.000007498500000,0.000003049909091,0.000050142000000,0.000003848000000,0.000003251500000,0.000035524000000,0.000002894500000,0.000004045500000,0.000046191000000,0.000027228000000,0.000045401000000,0.000045006000000,0.000009815714286,0.000003889714286
0.000003919000000,0.000016957000000,0.000016881000000,0.000004594272727,0.000037105000000,0.000003847875000,0.000003054000000,0.000035920000000,0.000004507750000,0.000006415875000,0.000046586000000,0.000026438000000,0.000045797000000,0.000045006000000,0.000008969142857,0.000004002714286
0.000003920000000,0.000016956000000,0.000015992250000,0.000003014000000,0.000037104000000,0.000003848000000,0.000003152750000,0.000035920000000,0.000002828666667,0.000006020875000,0.000045796000000,0.000046586000000,0.000045796000000,0.000060413000000,0.000004623428571,0.000003946142857
0.000003919000000,0.000017352000000,0.000007202000000,0.000002978090909,0.000036315000000,0.000003798625000,0.000003054000000,0.000035525000000,0.000002828666667,0.000004193625000,0.000046981000000,0.000062784000000,0.000046981000000,0.000028414000000,0.000004397714286,0.000004002714286
0.000003920000000,0.000017352000000,0.000007399500000,0.000003049909091,0.000057648000000,0.000003847875000,0.000003054000000,0.000035920000000,0.000002828750000,0.000005773875000,0.000046191000000,0.000027229000000,0.000047377000000,0.000027623000000,0.000004284857143,0.000003946142857
0.000003920000000,0.000017351000000,0.000007300750000,0.000003014000000,0.000037104000000,0.000003897375000,0.000003745500000,0.000036315000000,0.000002960333333,0.000003897375000,0.000046191000000,0.000026833000000,0.000082537000000,0.000040265000000,0.000004623428571,0.000004002571429
0.000003919000000,0.000017352000000,0.000007399750000,0.000002978090909,0.000037105000000,0.000003897375000,0.000003054000000,0.000037895000000,0.000002861666667,0.000003897375000,0.000046192000000,0.000026043000000,0.000045401000000,0.000047376000000,0.000006260142857,0.000003946285714
0.000003920000000,0.000016957000000,0.000007103500000,0.000005779454545,0.000037105000000,0.000003798625000,0.000003054000000,0.000035525000000,0.000002894500000,0.000004045500000,0.000045797000000,0.000026438000000,0.000045401000000,0.000028808000000,0.000004454142857,0.000004059000000
0.000003920000000,0.000016956000000,0.000007301000000,0.000003085909091,0.000037104000000,0.000003897375000,0.000003152750000,0.000035525000000,0.000002861666667,0.000010366500000,0.000045797000000,0.000027228000000,0.000046586000000,0.000029203000000,0.000004792714286,0.000003889714286
0.000003919000000,0.000017352000000,0.000007597250000,0.000008904090909,0.000037105000000,0.000003848000000,0.000003054000000,0.000035525000000,0.000002828666667,0.000003946750000,0.000046586000000,0.000026833000000,0.000046192000000,0.000028414000000,0.000004454142857,0.000003889714286
0.000003920000000,0.000017351000000,0.000007300750000,0.000003049909091,0.000035920000000,0.000003848000000,0.000003054000000,0.000035524000000,0.000002828750000,0.000003996125000,0.000045796000000,0.000026834000000,0.000046586000000,0.000057253000000,0.000004510571429,0.000004228285714
0.000003919000000,0.000017747000000,0.000007300750000,0.000002978090909,0.000037105000000,0.000003847875000,0.000003251500000,0.000035919000000,0.000002828666667,0.000003897375000,0.000046191000000,0.000027624000000,0.000083327000000,0.000061204000000,0.000004736285714,0.000005921571429
0.000003920000000,0.000016957000000,0.000007597000000,0.000002978090909,0.000036314000000,0.000004094875000,0.000003054000000,0.000035524000000,0.000002828666667,0.000003897375000,0.000045796000000,0.000026438000000,0.000080166000000,0.000029599000000,0.000007727571429,0.000008122571429
0.000003920000000,0.000017747000000,0.000007498250000,0.000002942181818,0.000037105000000,0.000003699750000,0.000003054000000,0.000035524000000,0.000002828750000,0.000003897375000,0.000045796000000,0.000026043000000,0.000062388000000,0.000029599000000,0.000004792714286,0.000004002571429
0.000003919000000,0.000017352000000,0.000011548000000,0.000003014000000,0.000070685000000,0.000003847875000,0.000003152750000,0.000035524000000,0.000002828666667,0.000003897375000,0.000045401000000,0.000026438000000,0.000045401000000,0.000029598000000,0.000004736285714,0.000003946142857
