"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003946625000,0.000031178000000,0.000019721000000,0.000003352666667,0.000036709000000,0.000003749125000,0.000003918000000,0.000038684000000,0.000002954750000,0.000003996000000,0.000054882000000,0.000035128000000,0.000004849000000,0.000004260200000
0.000003847875000,0.000020116000000,0.000010239000000,0.000002957666667,0.000068709000000,0.000003600875000,0.000003128000000,0.000035918000000,0.000002955000000,0.000003897250000,0.000048165000000,0.000030388000000,0.000007783714286,0.000004023200000
0.000008242875000,0.000018931000000,0.000009449000000,0.000002957500000,0.000054881000000,0.000003650375000,0.000003129000000,0.000067524000000,0.000002856250000,0.000003847750000,0.000046585000000,0.000050536000000,0.000007953142857,0.000004023200000
0.000003798375000,0.000018931000000,0.000009054000000,0.000002957666667,0.000035129000000,0.000003699750000,0.000002733000000,0.000050141000000,0.000002757500000,0.000003897125000,0.000071474000000,0.000030783000000,0.000005244142857,0.000003944400000
0.000003798500000,0.000017351000000,0.000008265000000,0.000002957666667,0.000054881000000,0.000003699750000,0.000002733000000,0.000036314000000,0.000002856250000,0.000003897125000,0.000148907000000,0.000029202000000,0.000004736142857,0.000004023200000
0.000003749125000,0.000017350000000,0.000008264000000,0.000002957500000,0.000035128000000,0.000003699625000,0.000003128000000,0.000035918000000,0.000006115500000,0.000003897250000,0.000060017000000,0.000029202000000,0.000005018428571,0.000003944400000
0.000003847875000,0.000016956000000,0.000008660000000,0.000002957666667,0.000035919000000,0.000003699625000,0.000003129000000,0.000466535000000,0.000002856250000,0.000003847875000,0.000046190000000,0.000029598000000,0.000020143428571,0.000003944200000
0.000003699750000,0.000017746000000,0.000009449000000,0.000002957666667,0.000035918000000,0.000003650375000,0.000003129000000,0.000050140000000,0.000002856000000,0.000003897250000,0.000046585000000,0.000028807000000,0.000006542142857,0.000004260400000
0.000003749000000,0.000017351000000,0.000028413000000,0.000002957666667,0.000035524000000,0.000003798500000,0.000003128000000,0.000049746000000,0.000002856000000,0.000003847875000,0.000045796000000,0.000028412000000,0.000004510428571,0.000008606000000
0.000003798500000,0.000017350000000,0.000022486000000,0.000002957500000,0.000035524000000,0.000003600875000,0.000002733000000,0.000070288000000,0.000002954750000,0.000003847875000,0.000045795000000,0.000028808000000,0.000007388857143,0.000004102200000
0.000003699750000,0.000030783000000,0.000022486000000,0.000002957666667,0.000035918000000,0.000003749000000,0.000002733000000,0.000044610000000,0.000002856000000,0.000003946625000,0.000045795000000,0.000029598000000,0.000006824285714,0.000003865200000
0.000003798375000,0.000016955000000,0.000008264000000,0.000002891833333,0.000035919000000,0.000003699625000,0.000003128000000,0.000036314000000,0.000002856000000,0.000003897250000,0.000045795000000,0.000030783000000,0.000004736142857,0.000004023200000
0.000003798500000,0.000016956000000,0.000009055000000,0.000002891666667,0.000035919000000,0.000003699750000,0.000003129000000,0.000036314000000,0.000002856000000,0.000003897250000,0.000045795000000,0.000029597000000,0.000004792714286,0.000004023200000
0.000003798500000,0.000017746000000,0.000025647000000,0.000002891833333,0.000035918000000,0.000003749125000,0.000018536000000,0.000085301000000,0.000002856000000,0.000003897250000,0.000045795000000,0.000029993000000,0.000004792571429,0.000007815800000
0.000003749125000,0.000016560000000,0.000007869000000,0.000002957666667,0.000035919000000,0.000006317000000,0.000003129000000,0.000100313000000,0.000002856250000,0.000003897250000,0.000045795000000,0.000029992000000,0.000007558000000,0.000004023200000
0.000003749000000,0.000017351000000,0.000008265000000,0.000002957500000,0.000036708000000,0.000003699750000,0.000003129000000,0.000037499000000,0.000002856250000,0.000003897250000,0.000081351000000,0.000029598000000,0.000011395714286,0.000004181400000
0.000003847875000,0.000016956000000,0.000007869000000,0.000003023500000,0.000083721000000,0.000003699625000,0.000003129000000,0.000048560000000,0.000002856250000,0.000003897250000,0.000047375000000,0.000029597000000,0.000004736142857,0.000006709600000
0.000003749125000,0.000016955000000,0.000008265000000,0.000006513166667,0.000040659000000,0.000003699625000,0.000002733000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000081351000000,0.000029598000000,0.000006598714286,0.000004181200000
0.000003847875000,0.000016560000000,0.000007869000000,0.000005328000000,0.000036709000000,0.000003749000000,0.000003128000000,0.000035128000000,0.000002856250000,0.000003847875000,0.000048560000000,0.000029597000000,0.000007332285714,0.000007420800000
0.000003798375000,0.000016956000000,0.000007474000000,0.000002957666667,0.000037104000000,0.000003699750000,0.000003128000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000052511000000,0.000029598000000,0.000006937142857,0.000004023400000
0.000003847875000,0.000016561000000,0.000007869000000,0.000003023500000,0.000037499000000,0.000003699750000,0.000003128000000,0.000034733000000,0.000002955000000,0.000003897250000,0.000060017000000,0.000029598000000,0.000012637285714,0.000011213400000
0.000003798500000,0.000017350000000,0.000007869000000,0.000002891833333,0.000036709000000,0.000003749125000,0.000003129000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000045795000000,0.000029597000000,0.000004510428571,0.000004023200000
0.000003798500000,0.000017351000000,0.000007869000000,0.000002891666667,0.000049746000000,0.000003699750000,0.000002734000000,0.000035128000000,0.000003646250000,0.000003897125000,0.000048165000000,0.000029598000000,0.000004566857143,0.000007657800000
0.000003798375000,0.000016956000000,0.000007870000000,0.000002957666667,0.000035523000000,0.000003600875000,0.000003129000000,0.000060017000000,0.000002856250000,0.000003897125000,0.000047375000000,0.000045795000000,0.000004623285714,0.000006867600000
0.000003749125000,0.000016561000000,0.000007869000000,0.000005262166667,0.000035129000000,0.000003699625000,0.000003129000000,0.000034734000000,0.000006214250000,0.000008440500000,0.000047376000000,0.000043425000000,0.000004566857143,0.000004102200000
0.000003699750000,0.000016955000000,0.000007869000000,0.000002957500000,0.000035524000000,0.000003798375000,0.000002734000000,0.000035129000000,0.000002955000000,0.000003897250000,0.000048166000000,0.000029203000000,0.000004566857143,0.000004734400000
0.000003749000000,0.000017350000000,0.000007475000000,0.000005393833333,0.000071869000000,0.000003699750000,0.000002733000000,0.000034734000000,0.000002955000000,0.000003847875000,0.000047375000000,0.000028807000000,0.000004566857143,0.000005840600000
0.000003798500000,0.000031178000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003699750000,0.000002733000000,0.000034734000000,0.000002856000000,0.000003847875000,0.000151671000000,0.000029598000000,0.000004566857143,0.000005919600000
0.000005576250000,0.000017745000000,0.000007474000000,0.000003023500000,0.000035918000000,0.000003699750000,0.000003128000000,0.000034734000000,0.000002856000000,0.000003897250000,0.000048956000000,0.000029203000000,0.000004623285714,0.000005050400000
0.000003699625000,0.000030783000000,0.000007475000000,0.000006183833333,0.000035523000000,0.000003699750000,0.000003128000000,0.000034734000000,0.000002955000000,0.000003897250000,0.000075820000000,0.000029203000000,0.000004566857143,0.000006077600000
0.000003798500000,0.000016560000000,0.000007474000000,0.000003813500000,0.000035523000000,0.000003749125000,0.000002733000000,0.000034734000000,0.000002856250000,0.000003897125000,0.000046191000000,0.000029597000000,0.000004623285714,0.000005129400000
0.000003749125000,0.000016955000000,0.000007869000000,0.000003155000000,0.000035524000000,0.000003699750000,0.000003129000000,0.000035129000000,0.000002856250000,0.000003847750000,0.000045400000000,0.000029202000000,0.000007388714286,0.000004023200000
0.000003749000000,0.000016561000000,0.000007475000000,0.000005262166667,0.000035524000000,0.000003749125000,0.000003129000000,0.000035524000000,0.000002856250000,0.000003897250000,0.000046980000000,0.000028413000000,0.000004623285714,0.000004023200000
0.000003749125000,0.000016956000000,0.000007869000000,0.000006249833333,0.000035918000000,0.000003600875000,0.000003129000000,0.000034734000000,0.000002955000000,0.000003897250000,0.000046190000000,0.000044215000000,0.000004566857143,0.000004102200000
0.000003946625000,0.000016955000000,0.000007474000000,0.000003155166667,0.000066733000000,0.000003699625000,0.000002733000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000046191000000,0.000028017000000,0.000004566857143,0.000004102200000
0.000003749000000,0.000016955000000,0.000008265000000,0.000005525500000,0.000035524000000,0.000003699625000,0.000003128000000,0.000035524000000,0.000002856250000,0.000003946625000,0.000046190000000,0.000028412000000,0.000004623285714,0.000010423200000
0.000003699625000,0.000016561000000,0.000008264000000,0.000003155166667,0.000061993000000,0.000003600875000,0.000003128000000,0.000034733000000,0.000002856250000,0.000003847875000,0.000046585000000,0.000028017000000,0.000004623285714,0.000007025600000
0.000003749125000,0.000016956000000,0.000007869000000,0.000003089333333,0.000053301000000,0.000003699625000,0.000003128000000,0.000040264000000,0.000002955000000,0.000003897250000,0.000045005000000,0.000028412000000,0.000004566857143,0.000005050400000
0.000003798500000,0.000017746000000,0.000007869000000,0.000005525500000,0.000035919000000,0.000003699625000,0.000002733000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000046586000000,0.000028017000000,0.000004510428571,0.000015954000000
0.000003847750000,0.000016955000000,0.000009844000000,0.000006052166667,0.000035129000000,0.000003798500000,0.000003128000000,0.000034733000000,0.000002856000000,0.000003847875000,0.000093992000000,0.000028017000000,0.000004623285714,0.000009396200000
0.000003699750000,0.000016956000000,0.000007869000000,0.000008488500000,0.000035524000000,0.000003699750000,0.000003129000000,0.000034733000000,0.000002856000000,0.000003897250000,0.000063968000000,0.000028412000000,0.000004510428571,0.000005366400000
0.000007650250000,0.000016956000000,0.000007869000000,0.000003155166667,0.000063573000000,0.000003798500000,0.000003129000000,0.000035128000000,0.000003053500000,0.000003847875000,0.000081350000000,0.000028807000000,0.000004566857143,0.000008606000000
0.000003847875000,0.000017351000000,0.000007870000000,0.000003221000000,0.000072264000000,0.000003699625000,0.000002734000000,0.000035128000000,0.000002856000000,0.000003897250000,0.000047375000000,0.000027622000000,0.000004566857143,0.000005208400000
0.000003798500000,0.000016560000000,0.000007474000000,0.000004011166667,0.000036709000000,0.000003699625000,0.000002734000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000046190000000,0.000028412000000,0.000004566857143,0.000004260200000
0.000003749125000,0.000016956000000,0.000007869000000,0.000003089333333,0.000055672000000,0.000003699625000,0.000003128000000,0.000087276000000,0.000002856250000,0.000003847750000,0.000079770000000,0.000027622000000,0.000004566857143,0.000004102200000
0.000003749000000,0.000016956000000,0.000007474000000,0.000003286833333,0.000058832000000,0.000003798500000,0.000002733000000,0.000035129000000,0.000002955000000,0.000003897125000,0.000129943000000,0.000028017000000,0.000004566857143,0.000006630600000
0.000003699750000,0.000016956000000,0.000008264000000,0.000003286833333,0.000051721000000,0.000003699750000,0.000002734000000,0.000034734000000,0.000003448750000,0.000003897250000,0.000082536000000,0.000028412000000,0.000004566857143,0.000003944200000
0.000003847875000,0.000016560000000,0.000007870000000,0.000003352666667,0.000073450000000,0.000003699750000,0.000003129000000,0.000034734000000,0.000002856000000,0.000003847875000,0.000048956000000,0.000028412000000,0.000004510428571,0.000003944200000
0.000003847875000,0.000016560000000,0.000007869000000,0.000076965833333,0.000035524000000,0.000003699750000,0.000003129000000,0.000034734000000,0.000002856250000,0.000003946625000,0.000046980000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003847750000,0.000016561000000,0.000007474000000,0.000003221000000,0.000035129000000,0.000003699750000,0.000003128000000,0.000035129000000,0.000002856250000,0.000003897250000,0.000344067000000,0.000028017000000,0.000004510285714,0.000004023200000
0.000003798500000,0.000016956000000,0.000008265000000,0.000003221000000,0.000058042000000,0.000003650250000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000090042000000,0.000028807000000,0.000004566857143,0.000004023200000
0.000003798500000,0.000016561000000,0.000007474000000,0.000005328000000,0.000036709000000,0.000003699625000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003847875000,0.000118487000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003798500000,0.000017350000000,0.000007474000000,0.000008817666667,0.000036314000000,0.000003699625000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000084512000000,0.000028412000000,0.000004566857143,0.000003944200000
0.000003798375000,0.000016956000000,0.000007475000000,0.000008817666667,0.000037103000000,0.000003699625000,0.000002733000000,0.000034733000000,0.000002856250000,0.000003847875000,0.000133104000000,0.000028017000000,0.000004510428571,0.000003944200000
0.000007847750000,0.000016561000000,0.000007474000000,0.000011254000000,0.000037104000000,0.000003699750000,0.000003129000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000090042000000,0.000027227000000,0.000004566857143,0.000004102400000
0.000003847875000,0.000016561000000,0.000007474000000,0.000003155166667,0.000053301000000,0.000003699750000,0.000002734000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000087671000000,0.000066338000000,0.000004566857143,0.000003944200000
0.000003847875000,0.000016955000000,0.000007474000000,0.000005328000000,0.000068313000000,0.000003699750000,0.000003129000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000081746000000,0.000028017000000,0.000009815571429,0.000003944200000
0.000003946625000,0.000016956000000,0.000007474000000,0.000003089333333,0.000067919000000,0.000003847875000,0.000003919000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000078585000000,0.000027622000000,0.000004566857143,0.000007816000000
0.000003699625000,0.000016561000000,0.000007869000000,0.000003286833333,0.000035129000000,0.000003749000000,0.000003128000000,0.000034733000000,0.000002856000000,0.000003847750000,0.000084116000000,0.000027622000000,0.000004566857143,0.000007420800000
0.000003650375000,0.000016561000000,0.000007870000000,0.000008817666667,0.000035128000000,0.000003847750000,0.000002733000000,0.000034338000000,0.000002856000000,0.000003897125000,0.000080956000000,0.000028808000000,0.000004566857143,0.000004102200000
0.000003798500000,0.000038289000000,0.000007869000000,0.000005788833333,0.000035524000000,0.000003699750000,0.000003128000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000085301000000,0.000027622000000,0.000004566857143,0.000003865200000
0.000003699625000,0.000017350000000,0.000007869000000,0.000003221000000,0.000035128000000,0.000007847875000,0.000002734000000,0.000035128000000,0.000002955000000,0.000003897250000,0.000083721000000,0.000027623000000,0.000004566857143,0.000004023200000
0.000003847875000,0.000017746000000,0.000007869000000,0.000005920500000,0.000035523000000,0.000007996000000,0.000003129000000,0.000034733000000,0.000002856250000,0.000008440500000,0.000090832000000,0.000028018000000,0.000004566857143,0.000004023200000
0.000003699750000,0.000029992000000,0.000007474000000,0.000008291000000,0.000035128000000,0.000003699750000,0.000003129000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000091227000000,0.000028413000000,0.000004623285714,0.000003944200000
0.000003847875000,0.000016955000000,0.000007869000000,0.000005328000000,0.000034733000000,0.000006070125000,0.000003129000000,0.000035128000000,0.000002856250000,0.000003897250000,0.000089647000000,0.000027227000000,0.000004566857143,0.000004023200000
0.000003699625000,0.000016956000000,0.000007475000000,0.000003221000000,0.000035523000000,0.000005477375000,0.000002734000000,0.000037893000000,0.000002856250000,0.000003847750000,0.000090042000000,0.000028412000000,0.000004566857143,0.000004023200000
0.000003798500000,0.000016956000000,0.000007474000000,0.000024356833333,0.000035524000000,0.000003897250000,0.000003128000000,0.000087277000000,0.000002856250000,0.000003847750000,0.000082536000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003798500000,0.000016560000000,0.000007474000000,0.000003352666667,0.000035524000000,0.000003798500000,0.000003128000000,0.000034339000000,0.000002856250000,0.000003897250000,0.000086486000000,0.000027622000000,0.000004679714286,0.000003944200000
0.000003847750000,0.000016560000000,0.000007474000000,0.000003155166667,0.000034734000000,0.000003699750000,0.000003128000000,0.000034734000000,0.000002856250000,0.000003897250000,0.000087276000000,0.000027227000000,0.000006880714286,0.000003944200000
0.000003897250000,0.000016956000000,0.000007869000000,0.000008883500000,0.000035129000000,0.000003749125000,0.000003524000000,0.000034734000000,0.000002856000000,0.000003897250000,0.000083326000000,0.000028017000000,0.000004510428571,0.000004023200000
0.000003798500000,0.000016956000000,0.000007474000000,0.000003221000000,0.000035128000000,0.000003749000000,0.000002734000000,0.000034338000000,0.000002856000000,0.000003897250000,0.000080956000000,0.000028017000000,0.000004510428571,0.000004102200000
0.000003897250000,0.000016165000000,0.000007870000000,0.000003155166667,0.000035524000000,0.000003699750000,0.000002734000000,0.000034733000000,0.000002856250000,0.000003897250000,0.000079375000000,0.000027622000000,0.000004566857143,0.000004023200000
