"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003815444444,0.000026256500000,0.000010739600000,0.000003265454545,0.000038685000000,0.000003771555556,0.000005743545455,0.000036710000000,0.000002942181818,0.001667919000000,0.000012419000000,0.000056858000000,0.000077401000000,0.000031984500000,0.000054093000000,0.000032972000000,0.001615771000000,0.000041451000000,0.000004510428571,0.000004193750000
0.000003727666667,0.000019342500000,0.000008132000000,0.000003157727273,0.000036315000000,0.000003640000000,0.000009335000000,0.000051722000000,0.000005025181818,0.001498043000000,0.000007019888889,0.000047771000000,0.000048956000000,0.000028824000000,0.000035524000000,0.000028824000000,0.001532017000000,0.000036710000000,0.000004397714286,0.000003996000000
0.000009258555556,0.000029021500000,0.000008211000000,0.000002978090909,0.000036314000000,0.000003639888889,0.000006318181818,0.000072265000000,0.000005563909091,0.001624067000000,0.000006054222222,0.000050142000000,0.000048166000000,0.000044034000000,0.000034734000000,0.000028034000000,0.001548610000000,0.000036314000000,0.000004454142857,0.000004045500000
0.000003771555556,0.000026651000000,0.000007974000000,0.000002906272727,0.000058043000000,0.000003508222222,0.000009335000000,0.000035524000000,0.000002978090909,0.002398388000000,0.000007985666667,0.000047771000000,0.000048561000000,0.000029416500000,0.000034339000000,0.000028626500000,0.001843721000000,0.000036315000000,0.000004397571429,0.000003946750000
0.000009478000000,0.000018552500000,0.000008053200000,0.000003121727273,0.000036710000000,0.000003552111111,0.000009370909091,0.000047771000000,0.000002906272727,0.001457351000000,0.000006229777778,0.000047376000000,0.000048562000000,0.000027639000000,0.000034340000000,0.000047194000000,0.001575079000000,0.000035130000000,0.000004454000000,0.000004193625000
0.000005703000000,0.000018750000000,0.000007737000000,0.000002906272727,0.000036315000000,0.000006142000000,0.000008042090909,0.000034339000000,0.000002942181818,0.001530833000000,0.000010926555556,0.000101895000000,0.000046981000000,0.000028034000000,0.000048167000000,0.000028626500000,0.001545845000000,0.000035129000000,0.000004510571429,0.000004094875000
0.000003903222222,0.000018355000000,0.000007816000000,0.000003085909091,0.000036710000000,0.000005483555556,0.000009370909091,0.000033944000000,0.000003014090909,0.001558092000000,0.000010795000000,0.000046586000000,0.000049747000000,0.000027441500000,0.000071080000000,0.000027836500000,0.001714537000000,0.000034735000000,0.000004397714286,0.000004193625000
0.000003771666667,0.000018552500000,0.000007737000000,0.000002942181818,0.000036314000000,0.000003683888889,0.000004522454545,0.000054092000000,0.000002942181818,0.001460511000000,0.000005703000000,0.000046982000000,0.000048957000000,0.000027244000000,0.000073055000000,0.000036330000000,0.001472759000000,0.000034734000000,0.000004454142857,0.000004094875000
0.000003903222222,0.000018157000000,0.000007816000000,0.000002870363636,0.000036315000000,0.000003596000000,0.000009335000000,0.000051327000000,0.000002906272727,0.001494487000000,0.000004122666667,0.000046981000000,0.000047771000000,0.000027638500000,0.000034340000000,0.000028626500000,0.001590092000000,0.000033944000000,0.000004397714286,0.000004588750000
0.000003771666667,0.000017762000000,0.000007816000000,0.000002870363636,0.000035920000000,0.000003683777778,0.000009442727273,0.000034340000000,0.000003014000000,0.001592857000000,0.000008600111111,0.000047376000000,0.000047377000000,0.000027638500000,0.000033154000000,0.000028231000000,0.001546240000000,0.000034735000000,0.000004454142857,0.000008094875000
