"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - many table variables access","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - table variable access","old sol - many table variables access, last registered","old sol - table variable access (simple)","old sol - many table variables access, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003815666667,0.000027836500000,0.000010502800000,0.000003125000000,0.000036711000000,0.001655278000000,0.000003727777778,0.000003157727273,0.000036316000000,0.000002927500000,0.000004045625000,0.000056464000000,0.000056464000000,0.000059639500000,0.000037121000000,0.001424562000000,0.000101106000000,0.000004588875000,0.000004193875000
0.000003640000000,0.000020133000000,0.000008053200000,0.000002927500000,0.000073846000000,0.001719673000000,0.000006054333333,0.000003085909091,0.000034340000000,0.000002894583333,0.000003848125000,0.000050143000000,0.000048562000000,0.000029220000000,0.000034157500000,0.001520957000000,0.000058044000000,0.000004341875000,0.000004193750000
0.000003815555556,0.000028824500000,0.000007737200000,0.000002894666667,0.000035130000000,0.001814093000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002861666667,0.000003946875000,0.000048168000000,0.000047772000000,0.000028824500000,0.000033367500000,0.001468019000000,0.000057649000000,0.000004391375000,0.000004095000000
0.000003771666667,0.000018948000000,0.000007816200000,0.000002894583333,0.000035525000000,0.002202833000000,0.000003596111111,0.000003121909091,0.000034341000000,0.000002762916667,0.000003946875000,0.000047377000000,0.000046983000000,0.000028034000000,0.000032578000000,0.001504364000000,0.000092019000000,0.000004440750000,0.000004391250000
0.000003640000000,0.000018553000000,0.000007737200000,0.000002894666667,0.000035131000000,0.001938537000000,0.000003684000000,0.000003050090909,0.000033945000000,0.000002828833333,0.000003946875000,0.000081748000000,0.000045797000000,0.000027837000000,0.000062799500000,0.001430883000000,0.000035131000000,0.000004391250000,0.000004095000000
0.000003596111111,0.000018553000000,0.000007658200000,0.000002927500000,0.000034736000000,0.001570735000000,0.000003683888889,0.000003121818182,0.000034340000000,0.000002762916667,0.000003848125000,0.000048167000000,0.000045007000000,0.000028034500000,0.000032973000000,0.001512266000000,0.000059229000000,0.000004440625000,0.000004144375000
0.000003727777778,0.000018355500000,0.000007421200000,0.000002894583333,0.000035131000000,0.001473550000000,0.000003596111111,0.000003050000000,0.000033945000000,0.000002861750000,0.000003897500000,0.000046982000000,0.000046588000000,0.000027441500000,0.000032380000000,0.001379525000000,0.000048563000000,0.000004391375000,0.000004193750000
0.000005790888889,0.000018750500000,0.000007500000000,0.000002861750000,0.000035131000000,0.001513056000000,0.000003640111111,0.000003085909091,0.000033945000000,0.000002828750000,0.000003749375000,0.000046588000000,0.000046587000000,0.000027836500000,0.000032182500000,0.001522933000000,0.000036316000000,0.000004391250000,0.000004045625000
0.000006273777778,0.000018750500000,0.000007500200000,0.000002894583333,0.000034736000000,0.001691228000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828833333,0.000004045625000,0.000046587000000,0.000045402000000,0.000027046500000,0.000031985000000,0.001752858000000,0.000035525000000,0.000004440625000,0.000004095125000
0.000003727777778,0.000018553000000,0.000007658200000,0.000002861666667,0.000034736000000,0.001455772000000,0.000003683888889,0.000003050000000,0.000034340000000,0.000002730000000,0.000003946875000,0.000046982000000,0.000047377000000,0.000027442000000,0.000033170000000,0.002074834000000,0.000054093000000,0.000004391375000,0.000004193750000
0.000003640000000,0.000046009500000,0.000007500200000,0.000002861750000,0.000034735000000,0.001547426000000,0.000003640111111,0.000006533727273,0.000090044000000,0.000002894583333,0.000003946875000,0.000047377000000,0.000047772000000,0.000027837000000,0.000033170000000,0.001552562000000,0.000033945000000,0.000004440625000,0.000004193875000
0.000003640000000,0.000018553000000,0.000007500000000,0.000002894583333,0.000034735000000,0.001631969000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002861750000,0.000003848125000,0.000046982000000,0.000045402000000,0.000027244000000,0.000032182500000,0.001460513000000,0.000067131000000,0.000004490125000,0.000008490000000
0.000003727777778,0.000018948000000,0.000007579200000,0.000002861666667,0.000034735000000,0.001505154000000,0.000003596111111,0.000003121818182,0.000034340000000,0.000002795833333,0.000003897500000,0.000046983000000,0.000046588000000,0.000069515500000,0.000055886000000,0.001478290000000,0.000035131000000,0.000004440750000,0.000004095000000
