"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003639666667,0.000026255000000,0.000010818200000,0.000003301090909,0.000081744000000,0.000003727444444,0.000003121636364,0.000036313000000,0.000002870090909,0.001556904000000,0.000003947000000,0.000079375000000,0.000055276000000,0.000041662500000,0.000041053000000,0.000034156000000,0.001586929000000,0.000040263000000,0.000004786000000,0.000004298222222
0.000003595777778,0.000019144000000,0.000008210600000,0.000003049727273,0.000072263000000,0.000003639666667,0.000002977909091,0.000035127000000,0.000002798363636,0.001571522000000,0.000008029333333,0.000046980000000,0.000048164000000,0.000029415500000,0.000035918000000,0.000030995500000,0.001565596000000,0.000036708000000,0.000004687250000,0.000005571111111
0.000003595777778,0.000018354000000,0.000007894600000,0.000003013818182,0.000069893000000,0.000003727444444,0.000003013909091,0.000035523000000,0.000002834272727,0.001713349000000,0.000005439333333,0.000046584000000,0.000048164000000,0.000028625500000,0.000035523000000,0.000030600500000,0.001770633000000,0.000035918000000,0.000004588500000,0.000004122555556
0.000006756333333,0.000018354000000,0.000007815800000,0.000003013818182,0.000037498000000,0.000003683555556,0.000003049727273,0.000034733000000,0.000002834272727,0.001950386000000,0.000008775444444,0.000045400000000,0.000046980000000,0.000037317000000,0.000035127000000,0.000030206000000,0.001741004000000,0.000036312000000,0.000004637875000,0.000004034777778
0.000005439333333,0.000018156500000,0.000007657600000,0.000003013909091,0.000037497000000,0.000003595777778,0.000003013818182,0.000034337000000,0.000002834272727,0.002520855000000,0.000005351666667,0.000046189000000,0.000045794000000,0.000028823000000,0.000034732000000,0.000030008000000,0.001526090000000,0.000034733000000,0.000004588500000,0.000004078666667
0.000003551888889,0.000017761000000,0.000008289800000,0.000003049727273,0.000036312000000,0.000003683555556,0.000002977909091,0.000034733000000,0.000002834272727,0.001684115000000,0.000006010000000,0.000045399000000,0.000045399000000,0.000029020500000,0.000035128000000,0.000029415500000,0.001519373000000,0.000034732000000,0.000004637750000,0.000003947000000
0.000003683666667,0.000017564000000,0.000008052800000,0.000003049727273,0.000043819000000,0.000003639666667,0.000003085727273,0.000034337000000,0.000002798363636,0.001606287000000,0.000003990777778,0.000046189000000,0.000045794000000,0.000028428000000,0.000034732000000,0.000029218000000,0.001565991000000,0.000035127000000,0.000004786000000,0.000003990888889
0.000003595777778,0.000018156500000,0.000007736600000,0.000003049727273,0.000081744000000,0.000003595777778,0.000003121545455,0.000034337000000,0.000002798363636,0.001464065000000,0.000005439333333,0.000083720000000,0.000045399000000,0.000029218000000,0.000054485000000,0.000029218000000,0.001639868000000,0.000035128000000,0.000004637750000,0.000003990888889
0.000003595777778,0.000019341500000,0.000007815600000,0.000003013818182,0.000036708000000,0.000003727444444,0.000003013818182,0.000034338000000,0.000002834272727,0.001468016000000,0.000003859222222,0.000044609000000,0.000045004000000,0.000028428000000,0.000035127000000,0.000030205500000,0.001564806000000,0.000034732000000,0.000004637875000,0.000003990777778
0.000003683555556,0.000017761000000,0.000007815600000,0.000003013818182,0.000036312000000,0.000003727444444,0.000002977909091,0.000034733000000,0.000002798363636,0.001475127000000,0.000007370777778,0.000045399000000,0.000045794000000,0.000046600500000,0.000034338000000,0.000029811000000,0.002226138000000,0.000035127000000,0.000004637875000,0.000004034666667
0.000003727444444,0.000017761000000,0.000008052600000,0.000003013909091,0.000036708000000,0.000003551888889,0.000003444818182,0.000034733000000,0.000002798363636,0.001506336000000,0.000005395444444,0.000045399000000,0.000058832000000,0.000028230000000,0.000034733000000,0.000030008000000,0.001502386000000,0.000034338000000,0.000004637750000,0.000003946888889
0.000003683555556,0.000017959000000,0.000007894600000,0.000002977909091,0.000036313000000,0.000007634222222,0.000003049727273,0.000034338000000,0.000002762454545,0.001608263000000,0.000006317222222,0.000045004000000,0.000045004000000,0.000028427500000,0.000034337000000,0.000029415500000,0.001463275000000,0.000034338000000,0.000008983500000,0.000003990777778
0.000003595777778,0.000017761500000,0.000007578600000,0.000006174272727,0.000036312000000,0.000003639666667,0.000003013818182,0.000034338000000,0.000002798363636,0.001549003000000,0.000005263777778,0.000045004000000,0.000044608000000,0.000028032500000,0.000035127000000,0.000029020500000,0.001538337000000,0.000034337000000,0.000010514375000,0.000003947000000
0.000003595888889,0.000017761500000,0.000007894600000,0.000003013909091,0.000036313000000,0.000003683666667,0.000002977909091,0.000034732000000,0.000002798363636,0.001556115000000,0.000003771444444,0.000045794000000,0.000045795000000,0.000028625000000,0.000033942000000,0.000028823000000,0.001503572000000,0.000034732000000,0.000009378625000,0.000003990888889
0.000003771333333,0.000017958500000,0.000007736600000,0.000003049727273,0.000035918000000,0.000003639666667,0.000002977909091,0.000034732000000,0.000002798363636,0.001627225000000,0.000003815222222,0.000077399000000,0.000045005000000,0.000028032500000,0.000034337000000,0.000029613500000,0.001533991000000,0.000034337000000,0.000004637875000,0.000004078666667
