"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000004316000000,0.000031574000000,0.000018538000000,0.000003085909091,0.000036711000000,0.000007050285714,0.000002999500000,0.000035130000000,0.000002798636364,0.000004711000000,0.000056859000000,0.000033945000000,0.000004599000000,0.000004059142857
0.000003921000000,0.000019723000000,0.000009452000000,0.000002906363636,0.000035130000000,0.000006034571429,0.000002999500000,0.000033550000000,0.000002762727273,0.000003921000000,0.000050538000000,0.000029599000000,0.000004862666667,0.000004059142857
0.000003921000000,0.000018933000000,0.000009057000000,0.000002870454545,0.000034736000000,0.000003833428571,0.000002920500000,0.000033945000000,0.000002798636364,0.000003921000000,0.000060810000000,0.000028810000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000018143000000,0.000008661000000,0.000002906363636,0.000034736000000,0.000005752285714,0.000002960000000,0.000033946000000,0.000002762727273,0.000003525000000,0.000048563000000,0.000028019000000,0.000004335666667,0.000004002714286
0.000003920000000,0.000017747000000,0.000008267000000,0.000002942272727,0.000034341000000,0.000003833571429,0.000002920400000,0.000033551000000,0.000002798636364,0.000003525000000,0.000076217000000,0.000028019000000,0.000004204000000,0.000003890000000
0.000003921000000,0.000017748000000,0.000008661000000,0.000002870454545,0.000034736000000,0.000003833428571,0.000002960000000,0.000033550000000,0.000004343000000,0.000003921000000,0.000093600000000,0.000027624000000,0.000004335666667,0.000003946285714
0.000003525000000,0.000017748000000,0.000008267000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000002999400000,0.000066735000000,0.000002762727273,0.000003921000000,0.000048168000000,0.000026834000000,0.000004204000000,0.000004002857143
0.000003921000000,0.000018143000000,0.000007871000000,0.000002870454545,0.000056069000000,0.000003833428571,0.000002960000000,0.000046587000000,0.000002762727273,0.000003525000000,0.000047377000000,0.000028020000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000017748000000,0.000008662000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000003394600000,0.000033155000000,0.000002726818182,0.000003526000000,0.000048168000000,0.000028020000000,0.000004204000000,0.000003889857143
0.000020118000000,0.000017353000000,0.000008266000000,0.000002942272727,0.000034736000000,0.000003890000000,0.000002920500000,0.000033155000000,0.000002726727273,0.000003526000000,0.000047377000000,0.000028415000000,0.000004204000000,0.000004002857143
0.000003921000000,0.000016958000000,0.000007872000000,0.000003085909091,0.000034736000000,0.000003833428571,0.000008372300000,0.000033550000000,0.000002762636364,0.000003525000000,0.000047378000000,0.000028020000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000017352000000,0.000007871000000,0.000002870454545,0.000035131000000,0.000003946285714,0.000004974700000,0.000033155000000,0.000002762727273,0.000003921000000,0.000047377000000,0.000027625000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000017353000000,0.000010637000000,0.000002870454545,0.000034736000000,0.000009364285714,0.000007977300000,0.000033551000000,0.000002762727273,0.000003921000000,0.000047378000000,0.000027229000000,0.000004335666667,0.000003946428571
0.000003921000000,0.000017352000000,0.000008662000000,0.000002870454545,0.000035131000000,0.000004002857143,0.000006713100000,0.000033550000000,0.000002762727273,0.000003920000000,0.000066340000000,0.000027624000000,0.000004335666667,0.000004059142857
0.000003920000000,0.000018143000000,0.000008266000000,0.000002870454545,0.000034341000000,0.000003890000000,0.000008095700000,0.000033155000000,0.000002762727273,0.000003921000000,0.000066340000000,0.000027624000000,0.000004335666667,0.000003946285714
