"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000004314000000,0.000031573000000,0.000011448750000,0.000005204727273,0.000037499000000,0.000003942750000,0.000003156500000,0.000036314000000,0.000003018333333,0.000008884875000,0.000058832000000,0.000033549000000,0.000004732750000,0.000004045375000
0.000003524000000,0.000040659000000,0.000008288250000,0.000004594090909,0.000036314000000,0.000003745000000,0.000003107125000,0.000071869000000,0.000002886666667,0.000004045375000,0.000050536000000,0.000050931000000,0.000004535000000,0.000004489875000
0.000003919000000,0.000018141000000,0.000007794500000,0.000002978090909,0.000035919000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003946625000,0.000049746000000,0.000028808000000,0.000004436500000,0.000004094750000
0.000003918000000,0.000018141000000,0.000007893250000,0.000003085727273,0.000035918000000,0.000003745000000,0.000003205875000,0.000033943000000,0.000002754666667,0.000003996000000,0.000063573000000,0.000027622000000,0.000004436500000,0.000004144125000
0.000003523000000,0.000016956000000,0.000007794250000,0.000002978000000,0.000036314000000,0.000003843750000,0.000003057750000,0.000033944000000,0.000002754666667,0.000003946625000,0.000063178000000,0.000028017000000,0.000004436500000,0.000003897250000
0.000003524000000,0.000017351000000,0.000007597000000,0.000002942090909,0.000035524000000,0.000003745000000,0.000003057750000,0.000033549000000,0.000002755000000,0.000003996000000,0.000095968000000,0.000028017000000,0.000004535250000,0.000003847875000
0.000003918000000,0.000017746000000,0.000007597000000,0.000006282181818,0.000035919000000,0.000003745000000,0.000003008375000,0.000033548000000,0.000002754666667,0.000003996000000,0.000048166000000,0.000028017000000,0.000004436500000,0.000005675000000
0.000003919000000,0.000016955000000,0.000007597000000,0.000003085727273,0.000035523000000,0.000003843750000,0.000003107125000,0.000033943000000,0.000002886666667,0.000003897250000,0.000081351000000,0.000027622000000,0.000004535250000,0.000003946625000
0.000003919000000,0.000017746000000,0.000007498250000,0.000004163181818,0.000035523000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003946625000,0.000048955000000,0.000028017000000,0.000004436250000,0.000004045375000
0.000003523000000,0.000016956000000,0.000007597000000,0.000003013909091,0.000035523000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002755000000,0.000003996000000,0.000049350000000,0.000027622000000,0.000004436250000,0.000004144250000
0.000003524000000,0.000016560000000,0.000007498250000,0.000002978000000,0.000035918000000,0.000003745250000,0.000003107125000,0.000033943000000,0.000002886333333,0.000003996000000,0.000061202000000,0.000027227000000,0.000004436500000,0.000004094750000
0.000003918000000,0.000016561000000,0.000007597000000,0.000002942090909,0.000036314000000,0.000003844000000,0.000003107000000,0.000033943000000,0.000002754666667,0.000003996000000,0.000052511000000,0.000049745000000,0.000004436500000,0.000003897250000
0.000003524000000,0.000016561000000,0.000007596750000,0.000003013909091,0.000035919000000,0.000003745250000,0.000010070125000,0.000033943000000,0.000002755000000,0.000003996000000,0.000048560000000,0.000027227000000,0.000004436500000,0.000003897250000
0.000003524000000,0.000016561000000,0.000007596750000,0.000002978000000,0.000035524000000,0.000003745250000,0.000003008375000,0.000033944000000,0.000002754666667,0.000003996000000,0.000047771000000,0.000027622000000,0.000004436500000,0.000004045375000
0.000003918000000,0.000017350000000,0.000007498000000,0.000002978000000,0.000035523000000,0.000003745000000,0.000003057750000,0.000033944000000,0.000002755000000,0.000003946625000,0.000078980000000,0.000027622000000,0.000004535250000,0.000004045375000
0.000003524000000,0.000016561000000,0.000007498250000,0.000002978000000,0.000035523000000,0.000007399500000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003946625000,0.000062783000000,0.000027227000000,0.000004436500000,0.000004094750000
