"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - many userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003771666667,0.000025861500000,0.000041847000000,0.000011251750000,0.000003229636364,0.000038291000000,0.000003771777778,0.000003197000000,0.000038291000000,0.000040266000000,0.000002942272727,0.000004079000000,0.000058835000000,0.000059229000000,0.000058849500000,0.002622388000000,0.000033763000000,0.001522142000000,0.000004638250000,0.000004095000000
0.000003947333333,0.000019343000000,0.000050538000000,0.000007893750000,0.000003014090909,0.000036711000000,0.000007854000000,0.000003197000000,0.000035526000000,0.000055674000000,0.000002798636364,0.000003991222222,0.000052513000000,0.000052118000000,0.000031787500000,0.001557302000000,0.000030602000000,0.001980808000000,0.000004539500000,0.000004095000000
0.000003903333333,0.000018553000000,0.000049747000000,0.000008190250000,0.000003050000000,0.000036711000000,0.000005571444444,0.000003078500000,0.000035525000000,0.000088464000000,0.000002834545455,0.000003991222222,0.000050933000000,0.000050142000000,0.000033762500000,0.001467228000000,0.000030207500000,0.001517006000000,0.000004539500000,0.000007255500000
0.000003640000000,0.000018157500000,0.000035525000000,0.000008091250000,0.000002978181818,0.000100711000000,0.000003771666667,0.000003078500000,0.000035921000000,0.000035921000000,0.000002870454545,0.000003991222222,0.000082933000000,0.000050143000000,0.000037713500000,0.001463277000000,0.000029614500000,0.001469598000000,0.000004638250000,0.000003946875000
0.000003771666667,0.000018355500000,0.000034340000000,0.000007795000000,0.000003014090909,0.000085698000000,0.000003771666667,0.000003078500000,0.000035131000000,0.000057649000000,0.000002906363636,0.000004298444444,0.000050538000000,0.000050538000000,0.000045614500000,0.001517401000000,0.000029417000000,0.001838981000000,0.000004588875000,0.000003996250000
0.000003771666667,0.000017960000000,0.000034735000000,0.000007696000000,0.000002978181818,0.000036711000000,0.000003903333333,0.000003118000000,0.000035525000000,0.000103476000000,0.000002942272727,0.000004035111111,0.000048563000000,0.000049352000000,0.000030010000000,0.001480660000000,0.000029417000000,0.002377845000000,0.000004539500000,0.000003996250000
0.000003727888889,0.000017960500000,0.000054489000000,0.000007597500000,0.000002978181818,0.000036316000000,0.000003683888889,0.000003039000000,0.000035526000000,0.000084908000000,0.000007862636364,0.000004079000000,0.000048563000000,0.000049353000000,0.000046800000000,0.001520166000000,0.000028626500000,0.001524908000000,0.000004588875000,0.000003996250000
0.000003771666667,0.000017960500000,0.000036711000000,0.000007597500000,0.000002942272727,0.000056464000000,0.000003771777778,0.000003078500000,0.000050538000000,0.000037106000000,0.000002942272727,0.000004035111111,0.000048563000000,0.000054883000000,0.000090651500000,0.001628808000000,0.000028824500000,0.001486191000000,0.000004588875000,0.000004045625000
0.000006932222222,0.000019540500000,0.000035920000000,0.000007992500000,0.000002978181818,0.000036710000000,0.000007941777778,0.000003039000000,0.000036316000000,0.000037106000000,0.000002906363636,0.000003991111111,0.000048563000000,0.000093205000000,0.000028627000000,0.002535079000000,0.000028824500000,0.001494487000000,0.000004588875000,0.000003996250000
0.000003903444444,0.000038701000000,0.000065155000000,0.000014017250000,0.000004522545455,0.000036711000000,0.000013955555556,0.000003038900000,0.000036316000000,0.000087673000000,0.000002870454545,0.000003991111111,0.000048168000000,0.000048957000000,0.000028034500000,0.001499228000000,0.000029022000000,0.001441154000000,0.000004539500000,0.000004095000000
0.000003815555556,0.000025071500000,0.000035131000000,0.000007597500000,0.000004235181818,0.000037105000000,0.000005439666667,0.000003118000000,0.000036711000000,0.000073056000000,0.000002942272727,0.000004035111111,0.000050143000000,0.000050537000000,0.000027837000000,0.001565203000000,0.000028824500000,0.001547426000000,0.000004539375000,0.000003996250000
0.000003771666667,0.000017762500000,0.000035525000000,0.000007597500000,0.000002942272727,0.000037106000000,0.000005439777778,0.000003197000000,0.000036710000000,0.000034341000000,0.000002870454545,0.000003991222222,0.000050538000000,0.000048958000000,0.000052528000000,0.001499228000000,0.000029417500000,0.001720858000000,0.000004588750000,0.000004144375000
0.000003903444444,0.000017763000000,0.000035525000000,0.000007498750000,0.000002942272727,0.000056859000000,0.000005176333333,0.000003039000000,0.000036316000000,0.000052513000000,0.000002834545455,0.000004035111111,0.000048562000000,0.000048957000000,0.000027836500000,0.001486981000000,0.000029417000000,0.002466338000000,0.000004539375000,0.000003946875000
0.000003683888889,0.000017368000000,0.000034736000000,0.000007795000000,0.000002942272727,0.000052513000000,0.000003947222222,0.000003038900000,0.000093600000000,0.000092415000000,0.000002870454545,0.000004035000000,0.000050143000000,0.000048168000000,0.000027442000000,0.001499228000000,0.000029022000000,0.001624068000000,0.000004539500000,0.000003996250000
0.000003859444444,0.000017763000000,0.000035526000000,0.000007696250000,0.000003014181818,0.000038686000000,0.000005308111111,0.000003078500000,0.000035525000000,0.000036316000000,0.000002834545455,0.000004298444444,0.000049353000000,0.000049352000000,0.000027441500000,0.001905351000000,0.000029022000000,0.001464068000000,0.000004588875000,0.000004095000000
0.000003771777778,0.000017565000000,0.000035525000000,0.000007696000000,0.000002978181818,0.000052118000000,0.000007415111111,0.000003078400000,0.000035921000000,0.000036316000000,0.000002906363636,0.000004078888889,0.000048167000000,0.000049353000000,0.000028429500000,0.002621597000000,0.000029614500000,0.001561648000000,0.000004539500000,0.000003946875000
0.000003903333333,0.000017367500000,0.000068316000000,0.000007597250000,0.000002978181818,0.000072661000000,0.000003947333333,0.000003039000000,0.000035526000000,0.000069501000000,0.000002870454545,0.000003991111111,0.000049748000000,0.000049352000000,0.000028034500000,0.001570734000000,0.000029219500000,0.001405993000000,0.000004539500000,0.000004045625000
0.000003683888889,0.000017762500000,0.000036316000000,0.000007498500000,0.000002978181818,0.000051328000000,0.000003815666667,0.000003078400000,0.000035131000000,0.000034340000000,0.000002942272727,0.000004035111111,0.000049353000000,0.000048958000000,0.000027442000000,0.001465648000000,0.000037318000000,0.001609055000000,0.000004539500000,0.000003996250000
0.000003640000000,0.000018553000000,0.000050933000000,0.000007696000000,0.000003014090909,0.000063180000000,0.000003596111111,0.000003039000000,0.000037105000000,0.000034340000000,0.000002834545455,0.000003947333333,0.000049352000000,0.000051328000000,0.000027441500000,0.001458142000000,0.000028824500000,0.001537944000000,0.000004539500000,0.000003996250000
0.000003640111111,0.000017565000000,0.000034735000000,0.000007795000000,0.000002978181818,0.000036711000000,0.000003683888889,0.000003039000000,0.000042242000000,0.000033945000000,0.000002942272727,0.000003991111111,0.000048168000000,0.000050143000000,0.000028232000000,0.001463672000000,0.000028627000000,0.001724808000000,0.000004539375000,0.000004095125000
0.000003683888889,0.000017367500000,0.000055673000000,0.000007597500000,0.000002978181818,0.000036710000000,0.000003684000000,0.000003039000000,0.000035526000000,0.000033946000000,0.000002906363636,0.000003991222222,0.000048562000000,0.000049748000000,0.000027639500000,0.001484216000000,0.000029219500000,0.001777747000000,0.000004539375000,0.000004095000000
0.000003727777778,0.000017565000000,0.000051723000000,0.000007498750000,0.000003050000000,0.000036316000000,0.000003815666667,0.000003039000000,0.000037501000000,0.000033945000000,0.000002834545455,0.000003991222222,0.000048168000000,0.000052908000000,0.000027244000000,0.001490537000000,0.000029219500000,0.001558883000000,0.000004588750000,0.000003946875000
0.000003771666667,0.000017960500000,0.000424661000000,0.000007498750000,0.000002978181818,0.000036711000000,0.000003640000000,0.000003038900000,0.000068711000000,0.000033550000000,0.000002942272727,0.000003947333333,0.000049747000000,0.000180513000000,0.000027442000000,0.001581005000000,0.000028824500000,0.001454981000000,0.000004539500000,0.000003996125000
0.000003903444444,0.000017763000000,0.000033946000000,0.000007597500000,0.000002942272727,0.000036316000000,0.000003683888889,0.000003236500000,0.000036315000000,0.000033946000000,0.000002870454545,0.000004035000000,0.000048563000000,0.000070686000000,0.000063392500000,0.001545055000000,0.000037713500000,0.001448265000000,0.000007008625000,0.000003946875000
0.000003727777778,0.000018157500000,0.000090044000000,0.000007696250000,0.000002942272727,0.000036711000000,0.000010970555556,0.000003038900000,0.000035525000000,0.000033550000000,0.000003265545455,0.000003991222222,0.000048562000000,0.000067130000000,0.000027836500000,0.001527672000000,0.000028429500000,0.001520561000000,0.000006712375000,0.000004095000000
0.000003771666667,0.000017565000000,0.000107031000000,0.000007597500000,0.000002978181818,0.000036710000000,0.000005395777778,0.000003078500000,0.000061995000000,0.000033945000000,0.000002906363636,0.000004035111111,0.000048168000000,0.000050538000000,0.000027639500000,0.001462092000000,0.000028627000000,0.001492117000000,0.000009379000000,0.000004193875000
0.000003683888889,0.000017565000000,0.000035920000000,0.000007696250000,0.000002978181818,0.000036711000000,0.000003727777778,0.000003038900000,0.000036315000000,0.000034341000000,0.000002834545455,0.000003991222222,0.000047773000000,0.000049748000000,0.000027442000000,0.001469204000000,0.000029022000000,0.001530438000000,0.000004588875000,0.000003946875000
0.000003727777778,0.000017763000000,0.000049748000000,0.000007498750000,0.000002978181818,0.000036711000000,0.000003903444444,0.000003039000000,0.000068316000000,0.000073056000000,0.000002834545455,0.000004386222222,0.000048958000000,0.000050143000000,0.000035145500000,0.001437994000000,0.000029022500000,0.001653698000000,0.000004539500000,0.000004095000000
0.000003771777778,0.000017565500000,0.000057254000000,0.000007696250000,0.000002978181818,0.000036710000000,0.000003859555556,0.000003118000000,0.000050933000000,0.000035525000000,0.000002834545455,0.000008249111111,0.000050142000000,0.000050143000000,0.000028232000000,0.001490932000000,0.000029219500000,0.001470784000000,0.000008243125000,0.000004095000000
0.000003815555556,0.000035738000000,0.000035526000000,0.000007597500000,0.000002978181818,0.000037106000000,0.000003684000000,0.000008964900000,0.000049353000000,0.000034735000000,0.000002906363636,0.000004035000000,0.000050143000000,0.000050538000000,0.000028231500000,0.001789993000000,0.000028627000000,0.001504364000000,0.000004638250000,0.000003946875000
0.000003683888889,0.000017565000000,0.000087279000000,0.000007498500000,0.000002942272727,0.000036711000000,0.000003683888889,0.000010268600000,0.000104267000000,0.000034735000000,0.000006138636364,0.000003947222222,0.000049353000000,0.000049747000000,0.000028231500000,0.001524512000000,0.000028429500000,0.001582981000000,0.000004490000000,0.000004095000000
0.000006888333333,0.000017368000000,0.000033945000000,0.000007794750000,0.000002942272727,0.000036710000000,0.000003815555556,0.000008411800000,0.000035526000000,0.000034735000000,0.000002978181818,0.000004035111111,0.000049352000000,0.000048958000000,0.000028824500000,0.001631178000000,0.000028824500000,0.001471179000000,0.000004588750000,0.000004095000000
0.000005527555556,0.000017565500000,0.000033155000000,0.000007696250000,0.000008401363636,0.000037106000000,0.000003683888889,0.000004856300000,0.000071476000000,0.000034340000000,0.000002942272727,0.000003991222222,0.000092810000000,0.000052513000000,0.000028627000000,0.002870881000000,0.000028824500000,0.001497648000000,0.000006860375000,0.000003946875000
0.000003683888889,0.000017565500000,0.000033945000000,0.000008486250000,0.000006282363636,0.000050933000000,0.000006185888889,0.000004777300000,0.000072661000000,0.000035130000000,0.000002906363636,0.000003991111111,0.000049352000000,0.000049353000000,0.000028429500000,0.001494487000000,0.000028824500000,0.001497648000000,0.000010613625000,0.000003946875000
0.000003727777778,0.000017565500000,0.000034736000000,0.000018560250000,0.000004702090909,0.000086094000000,0.000005439777778,0.000003078500000,0.000037501000000,0.000035130000000,0.000002942272727,0.000003991111111,0.000049748000000,0.000049748000000,0.000028034000000,0.001602734000000,0.000028627000000,0.001475525000000,0.000004835750000,0.000003996250000
0.000003815666667,0.000017565000000,0.000034341000000,0.000007597500000,0.000004522545455,0.000037106000000,0.000007854000000,0.000003038900000,0.000050933000000,0.000035130000000,0.000002906363636,0.000003947333333,0.000050538000000,0.000050142000000,0.000047984500000,0.001507524000000,0.000028824500000,0.001655277000000,0.000009378875000,0.000003946875000
0.000003683888889,0.000017762500000,0.000070291000000,0.000007597500000,0.000002978181818,0.000068316000000,0.000005966444444,0.000003236500000,0.000036711000000,0.000035130000000,0.000002870454545,0.000004035111111,0.000048562000000,0.000050142000000,0.000028232000000,0.001494883000000,0.000028627000000,0.002272363000000,0.000004885125000,0.000003996250000
0.000003771666667,0.000017762500000,0.000034735000000,0.000007597500000,0.000002978181818,0.000050933000000,0.000005351888889,0.000003039000000,0.000057649000000,0.000035130000000,0.000002870454545,0.000003991111111,0.000049748000000,0.000050143000000,0.000028231500000,0.001620512000000,0.000029220000000,0.001820808000000,0.000004737000000,0.000003946875000
0.000003727777778,0.000017367500000,0.000033945000000,0.000007597500000,0.000004738000000,0.000036316000000,0.000011453444444,0.000003078500000,0.000060019000000,0.000034341000000,0.000003050000000,0.000004035111111,0.000048957000000,0.000049748000000,0.000028231500000,0.002071277000000,0.000028627000000,0.002188215000000,0.000004687625000,0.000004095000000
0.000003859555556,0.000039491000000,0.000034735000000,0.000007696250000,0.000005348545455,0.000054093000000,0.000007151666667,0.000003038900000,0.000052118000000,0.000035131000000,0.000002834545455,0.000003991222222,0.000048958000000,0.000049353000000,0.000028824500000,0.002330438000000,0.000028627000000,0.001469598000000,0.000013922250000,0.000003996250000
0.000003683888889,0.000017367500000,0.000034340000000,0.000007498500000,0.000007575272727,0.000106241000000,0.000005351888889,0.000003434000000,0.000035130000000,0.000035131000000,0.000002834545455,0.000004035111111,0.000048167000000,0.000050142000000,0.000028824500000,0.001451425000000,0.000028824500000,0.001519772000000,0.000006811125000,0.000004095000000
