"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003727555556,0.000027243500000,0.000040264000000,0.000010423400000,0.000003229454545,0.000038289000000,0.000003815333333,0.000003121636364,0.000037498000000,0.000038897500000,0.000002906181818,0.000004045375000,0.000057252000000,0.000058042000000,0.000032972000000,0.001540313000000,0.001478683000000,0.000004736750000,0.000009675125000
0.000003815333333,0.000020132000000,0.000037499000000,0.000007816000000,0.000003013909091,0.000036709000000,0.000003639777778,0.000003085727273,0.000035128000000,0.000034749500000,0.000002978000000,0.000003847875000,0.000050536000000,0.000049746000000,0.000030206000000,0.002751967000000,0.001514239000000,0.000004539250000,0.000005872625000
0.000003815333333,0.000019539500000,0.000060413000000,0.000007815800000,0.000003157636364,0.000036313000000,0.000003595888889,0.000003085727273,0.000035128000000,0.000034749500000,0.000002906181818,0.000003946625000,0.000046980000000,0.000047375000000,0.000029416500000,0.002144363000000,0.001733894000000,0.000004539250000,0.000004094750000
0.000003595888889,0.000018947000000,0.000034733000000,0.000007499800000,0.000003157545455,0.000036314000000,0.000003859222222,0.000003193545455,0.000035129000000,0.000034552000000,0.000002942090909,0.000003897125000,0.000047376000000,0.000050141000000,0.000029021000000,0.001556511000000,0.001582584000000,0.000004539250000,0.000005773750000
0.000003639777778,0.000018749500000,0.000033549000000,0.000007341600000,0.000003013909091,0.000036314000000,0.000003771444444,0.000003121636364,0.000035129000000,0.000036132500000,0.000002906181818,0.000004242875000,0.000046585000000,0.000047771000000,0.000028626000000,0.001517400000000,0.001498041000000,0.000004588625000,0.000004045375000
0.000003639777778,0.000018947000000,0.000032759000000,0.000007578800000,0.000003013909091,0.000036313000000,0.000003859333333,0.000003085727273,0.000035524000000,0.000034552000000,0.000002942090909,0.000009773750000,0.000049351000000,0.000047375000000,0.000027836000000,0.001620906000000,0.002519275000000,0.000004539250000,0.000003996000000
0.000003683666667,0.000019144500000,0.000032363000000,0.000007578800000,0.000002978090909,0.000036314000000,0.000003771555556,0.000003085727273,0.000034733000000,0.000033762000000,0.000002978000000,0.000005675000000,0.000045400000000,0.000046980000000,0.000027836000000,0.001573103000000,0.001471967000000,0.000004539250000,0.000004144250000
0.000003815333333,0.000018749500000,0.000033548000000,0.000007499600000,0.000003014000000,0.000035919000000,0.000003771555556,0.000003085727273,0.000035918000000,0.000033761500000,0.000002870272727,0.000003897250000,0.000046190000000,0.000047376000000,0.000028626000000,0.002439473000000,0.001605103000000,0.000004489750000,0.000004242875000
0.000003683666667,0.000018749500000,0.000033943000000,0.000011450400000,0.000002978000000,0.000035918000000,0.000006185777778,0.000003085727273,0.000034733000000,0.000034947000000,0.000002942181818,0.000003798500000,0.000046190000000,0.000047375000000,0.000028626000000,0.001505943000000,0.002101301000000,0.000004539125000,0.000004045375000
0.000003595888889,0.000018749500000,0.000051326000000,0.000012398600000,0.000003013909091,0.000035918000000,0.000009565666667,0.000004306818182,0.000035129000000,0.000033564000000,0.000002978000000,0.000003897250000,0.000045400000000,0.000048561000000,0.000028626000000,0.001509103000000,0.001625646000000,0.000004539250000,0.000004045375000
0.000003596000000,0.000018552000000,0.000033153000000,0.000007341800000,0.000002978000000,0.000035919000000,0.000003771444444,0.000003157636364,0.000035129000000,0.000034354500000,0.000002906181818,0.000003897250000,0.000045005000000,0.000046980000000,0.000028626000000,0.001492116000000,0.001699918000000,0.000004539250000,0.000003996000000
0.000003595888889,0.000018749500000,0.000033154000000,0.000007420800000,0.000002978000000,0.000036314000000,0.000003859222222,0.000003121727273,0.000035129000000,0.000033761500000,0.000002906181818,0.000003946625000,0.000045005000000,0.000047771000000,0.000028428500000,0.001663177000000,0.001717695000000,0.000004588625000,0.000003996000000
0.000003595888889,0.000018749500000,0.000033153000000,0.000007420600000,0.000002978000000,0.000035918000000,0.000003683666667,0.000003121636364,0.000035129000000,0.000036725000000,0.000002942090909,0.000003847875000,0.000045400000000,0.000047376000000,0.000028231000000,0.001592066000000,0.001565992000000,0.000004588625000,0.000004045375000
0.000003595888889,0.000018749500000,0.000060412000000,0.000007420600000,0.000002978000000,0.000035918000000,0.000003771555556,0.000003157545455,0.000035524000000,0.000033169000000,0.000002942090909,0.000003946625000,0.000091623000000,0.000049351000000,0.000027638500000,0.001462091000000,0.002371917000000,0.000004539125000,0.000004045375000
0.000003771444444,0.000018354000000,0.000032759000000,0.000007578800000,0.000002978000000,0.000039474000000,0.000003771555556,0.000003157545455,0.000035129000000,0.000032971500000,0.000002906181818,0.000003897250000,0.000046190000000,0.000071079000000,0.000029416000000,0.001453795000000,0.001550585000000,0.000004588500000,0.000004341625000
0.000003639777778,0.000018552000000,0.000033153000000,0.000007341800000,0.000003013909091,0.000052906000000,0.000003727555556,0.000003085727273,0.000035128000000,0.000032774000000,0.000002834363636,0.000003996000000,0.000045795000000,0.000047376000000,0.000036330000000,0.001457745000000,0.001565597000000,0.000004588625000,0.000011551500000
0.000003595888889,0.000018749500000,0.000033943000000,0.000007420800000,0.000003014000000,0.000035918000000,0.000003771444444,0.000003085727273,0.000035128000000,0.000033169000000,0.000002906181818,0.000003897250000,0.000048165000000,0.000047375000000,0.000028231000000,0.001473153000000,0.001464856000000,0.000007304625000,0.000004045500000
0.000003727555556,0.000018947000000,0.000033153000000,0.000007578800000,0.000003085727273,0.000035918000000,0.000003771444444,0.000003193545455,0.000035128000000,0.000032971500000,0.000002906181818,0.000003847875000,0.000046981000000,0.000046980000000,0.000028428500000,0.001453005000000,0.001504362000000,0.000004588625000,0.000004045375000
0.000003639777778,0.000018552000000,0.000032758000000,0.000007420600000,0.000003013909091,0.000035919000000,0.000003727555556,0.000003265363636,0.000034733000000,0.000032576500000,0.000002906181818,0.000003946625000,0.000045005000000,0.000046981000000,0.000028428500000,0.001506338000000,0.001482239000000,0.000004588625000,0.000003996000000
0.000003727666667,0.000018749500000,0.000033153000000,0.000007420800000,0.000002978000000,0.000036709000000,0.000003771444444,0.000003085727273,0.000035128000000,0.000033367000000,0.000002834363636,0.000003897250000,0.000046191000000,0.000046190000000,0.000028231000000,0.002406683000000,0.001449449000000,0.000004539250000,0.000004045375000
0.000003595888889,0.000018354500000,0.000033548000000,0.000007341800000,0.000002978000000,0.000035918000000,0.000003771555556,0.000003085727273,0.000035523000000,0.000033761500000,0.000002942090909,0.000003946625000,0.000046190000000,0.000046980000000,0.000028033500000,0.002119869000000,0.001510289000000,0.000004539125000,0.000003996000000
0.000003639777778,0.000018551500000,0.000032363000000,0.000007341800000,0.000003121636364,0.000035918000000,0.000003727666667,0.000003157545455,0.000035128000000,0.000035144500000,0.000002978000000,0.000003897250000,0.000045400000000,0.000048166000000,0.000027638500000,0.001843326000000,0.001483029000000,0.000004539125000,0.000004045375000
0.000003552000000,0.000018354500000,0.000032759000000,0.000007420800000,0.000003121727273,0.000036314000000,0.000003771444444,0.000003265272727,0.000035919000000,0.000033564500000,0.000002978000000,0.000003946625000,0.000045401000000,0.000047770000000,0.000027638000000,0.001769054000000,0.001856363000000,0.000004588625000,0.000004045375000
0.000003727555556,0.000018551500000,0.000033153000000,0.000007420800000,0.000003014000000,0.000036314000000,0.000003727555556,0.000003085727273,0.000035129000000,0.000033367000000,0.000002906181818,0.000003897250000,0.000047376000000,0.000047375000000,0.000028033500000,0.001471178000000,0.001565992000000,0.000004588625000,0.000003996000000
0.000009697444444,0.000018354500000,0.000033548000000,0.000007341600000,0.000003121636364,0.000035919000000,0.000003727555556,0.000003265363636,0.000034734000000,0.000034552000000,0.000003013909091,0.000003847875000,0.000047375000000,0.000049746000000,0.000028231000000,0.002355326000000,0.001502388000000,0.000004539250000,0.000004045375000
