"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003815222222,0.000028033000000,0.000019746400000,0.000003265272727,0.000038288000000,0.000003815333333,0.000003157454545,0.000035918000000,0.000006102454545,0.001678583000000,0.000004122555556,0.000060806000000,0.000057646000000,0.000034354000000,0.000041053000000,0.000033366000000,0.001471966000000,0.000055276000000,0.000004679571429,0.000004144000000
0.000003859111111,0.000020329000000,0.000008289800000,0.000003049818182,0.000036313000000,0.000003683555556,0.000003229272727,0.000034733000000,0.000002906090909,0.001852410000000,0.000003947000000,0.000052905000000,0.000049745000000,0.000031193000000,0.000036313000000,0.000029613000000,0.001604311000000,0.000036708000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000019736500000,0.000007973800000,0.000003013818182,0.000035917000000,0.000003683555556,0.000003157545455,0.000035523000000,0.000002870181818,0.001772213000000,0.000003947000000,0.000048164000000,0.000063177000000,0.000030601000000,0.000036313000000,0.000029415500000,0.001476707000000,0.000036312000000,0.000004566714286,0.000003995875000
0.000003815333333,0.000019144000000,0.000007894600000,0.000003049727273,0.000035522000000,0.000003815222222,0.000003121545455,0.000034337000000,0.000002870090909,0.001699522000000,0.000003946888889,0.000048559000000,0.000106238000000,0.000030205500000,0.000035128000000,0.000030205500000,0.001484213000000,0.000035128000000,0.000004566714286,0.000003946500000
0.000003815222222,0.000019341500000,0.000007894600000,0.000003013818182,0.000035918000000,0.000003727444444,0.000003121545455,0.000033942000000,0.000002906090909,0.001583373000000,0.000007590333333,0.000048955000000,0.000048560000000,0.000029613000000,0.000035522000000,0.000028428000000,0.001842928000000,0.000035522000000,0.000004566714286,0.000003995875000
0.000004210333333,0.000019144000000,0.000007736600000,0.000003013818182,0.000035523000000,0.000003727444444,0.000003229363636,0.000033942000000,0.000002870181818,0.001505941000000,0.000003859222222,0.000047374000000,0.000049745000000,0.000029415500000,0.000035523000000,0.000028033000000,0.001631176000000,0.000035127000000,0.000004566714286,0.000004045250000
0.000003771444444,0.000018946500000,0.000007657600000,0.000003013909091,0.000038683000000,0.000004122555556,0.000003157454545,0.000034338000000,0.000003013818182,0.001628410000000,0.000003903000000,0.000046585000000,0.000046979000000,0.000029810500000,0.000035127000000,0.000028822500000,0.001427324000000,0.000036313000000,0.000004566714286,0.000004144000000
0.000003771333333,0.000018749000000,0.000007815600000,0.000002977909091,0.000080560000000,0.000008687666667,0.000003157454545,0.000033943000000,0.000002906090909,0.002343867000000,0.000003903000000,0.000047769000000,0.000048165000000,0.000029810500000,0.000069103000000,0.000028032500000,0.001492509000000,0.000034732000000,0.000004510285714,0.000008391000000
0.000003903111111,0.000018946500000,0.000007657600000,0.000002977909091,0.000035917000000,0.000003595777778,0.000003193363636,0.000033942000000,0.000002870181818,0.001503966000000,0.000003903111111,0.000050535000000,0.000050930000000,0.000030205500000,0.000034732000000,0.000027835000000,0.001469991000000,0.000035523000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018749000000,0.000007815600000,0.000003013818182,0.000035522000000,0.000003771333333,0.000003121636364,0.000034337000000,0.000002870090909,0.001588114000000,0.000003903000000,0.000099127000000,0.000047374000000,0.000030008000000,0.000034732000000,0.000028033000000,0.001454188000000,0.000034732000000,0.000004566714286,0.000004045250000
