"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004341000000,0.000014206000000,0.000003863642857,0.000009207333333,0.000007869000000,0.000003551000000,0.000016584750000,0.000006946800000,0.000003193454545,0.000027227000000,0.000016181500000
0.000004623285714,0.000008280000000,0.000003412214286,0.000011182666667,0.000006684000000,0.000003494571429,0.000012634000000,0.000006709600000,0.000003193454545,0.000023277000000,0.000007885000000
0.000004228142857,0.000009465000000,0.000002198785714,0.000048318666667,0.000019326000000,0.000003381714286,0.000011745250000,0.000008052800000,0.000003337090909,0.000021301000000,0.000014403500000
0.000004228285714,0.000020724500000,0.000002170571429,0.000020532666667,0.000006684000000,0.000003381714286,0.000012436500000,0.000006551600000,0.000003157545455,0.000020906000000,0.000007885500000
0.000004284714286,0.000007292500000,0.000002227000000,0.000014606666667,0.000006684000000,0.000003494571429,0.000019843750000,0.000009159000000,0.000003121636364,0.000020512000000,0.000007885500000
0.000004228285714,0.000007292500000,0.000002227000000,0.000008549000000,0.000006289000000,0.000003381714286,0.000008090750000,0.000006393600000,0.000003157636364,0.000020512000000,0.000007490000000
0.000004228285714,0.000007490500000,0.000003553214286,0.000013421333333,0.000006289000000,0.000003381571429,0.000018658750000,0.000006630600000,0.000003337090909,0.000020117000000,0.000007490000000
0.000004228142857,0.000007095000000,0.000009987142857,0.000018688666667,0.000006289000000,0.000003381714286,0.000008189500000,0.000006393600000,0.000003085818182,0.000020116000000,0.000007885000000
0.000004566857143,0.000006897500000,0.000004399857143,0.000012236333333,0.000006288000000,0.000003381714286,0.000011547500000,0.000009396000000,0.000003157545455,0.000021302000000,0.000068132000000
0.000004228285714,0.000007293000000,0.000002283428571,0.000008022333333,0.000006289000000,0.000003381571429,0.000016584500000,0.000007262600000,0.000003121727273,0.000022091000000,0.000007885500000
0.000007670857143,0.000006897500000,0.000004766642857,0.000014343333333,0.000006289000000,0.000003381714286,0.000016485750000,0.000010344200000,0.000003337090909,0.000021696000000,0.000008280500000
0.000006598571429,0.000007095000000,0.000002227000000,0.000008153666667,0.000006289000000,0.000003381714286,0.000012436500000,0.000009475000000,0.000003121727273,0.000020907000000,0.000014403500000
0.000004228285714,0.000007095500000,0.000002198714286,0.000008285666667,0.000006288000000,0.000003381571429,0.000012436500000,0.000006630600000,0.000003265272727,0.000020511000000,0.000021910000000
0.000004228285714,0.000007095000000,0.000002198785714,0.000008022333333,0.000006289000000,0.000003381571429,0.000013127750000,0.000010107200000,0.000003157636364,0.000020116000000,0.000007490000000
0.000007388714286,0.000006897500000,0.000002170571429,0.000008154000000,0.000006289000000,0.000003381714286,0.000016090750000,0.000009238000000,0.000003337090909,0.000019721000000,0.000007885000000
0.000006598714286,0.000006897500000,0.000002170571429,0.000008022000000,0.000006289000000,0.000003381714286,0.000008090750000,0.000006393600000,0.000003121727273,0.000020116000000,0.000007490000000
0.000007275714286,0.000007095500000,0.000002198785714,0.000008022000000,0.000006288000000,0.000003494428571,0.000021226500000,0.000006393600000,0.000003121636364,0.000020511000000,0.000007885000000
0.000004341142857,0.000007292500000,0.000002198785714,0.000007890666667,0.000006289000000,0.000005865000000,0.000021029000000,0.000006393600000,0.000003157636364,0.000020116000000,0.000007490000000
0.000006655000000,0.000007095500000,0.000002396285714,0.000008022333333,0.000006289000000,0.000003381714286,0.000008090750000,0.000006630600000,0.000003337090909,0.000020511000000,0.000007293000000
0.000004228142857,0.000017366500000,0.000002198785714,0.000007759000000,0.000006289000000,0.000003381571429,0.000008090750000,0.000006393400000,0.000003157636364,0.000021301000000,0.000007688000000
0.000004228285714,0.000019934500000,0.000003553214286,0.000021059333333,0.000006289000000,0.000003776714286,0.000022510500000,0.000006393600000,0.000003121636364,0.000020116000000,0.000008083000000
0.000004228142857,0.000007293000000,0.000003355785714,0.000025141666667,0.000006289000000,0.000003494428571,0.000021621750000,0.000006393600000,0.000006282181818,0.000019721000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002198714286,0.000008022333333,0.000006289000000,0.000003381714286,0.000008288500000,0.000006630800000,0.000003337181818,0.000020511000000,0.000007490000000
0.000008969000000,0.000006897500000,0.000002198785714,0.000008154000000,0.000006289000000,0.000003325285714,0.000008288250000,0.000006314600000,0.000003121636364,0.000020906000000,0.000007490000000
0.000007219428571,0.000016379500000,0.000002170571429,0.000008680666667,0.000006289000000,0.000003325285714,0.000016782250000,0.000006472600000,0.000003121636364,0.000020511000000,0.000007490500000
0.000011226428571,0.000006897500000,0.000002227000000,0.000008417333333,0.000006684000000,0.000003381571429,0.000022609250000,0.000006393600000,0.000003157545455,0.000020907000000,0.000007490500000
0.000008912571429,0.000007095000000,0.000002368071429,0.000025009666667,0.000006289000000,0.000003381714286,0.000014708250000,0.000006472600000,0.000003337181818,0.000020117000000,0.000007687500000
0.000006429285714,0.000014404000000,0.000002198785714,0.000013816666667,0.000006289000000,0.000003494571429,0.000011053750000,0.000006472600000,0.000003193454545,0.000020117000000,0.000007687500000
0.000004736285714,0.000007095000000,0.000002198785714,0.000008680666667,0.000006289000000,0.000004058857143,0.000007695750000,0.000006393600000,0.000003157545455,0.000019721000000,0.000008082500000
0.000005582714286,0.000006898000000,0.000002226928571,0.000017503666667,0.000006289000000,0.000003494428571,0.000007893250000,0.000006393600000,0.000003157636364,0.000020511000000,0.000009465500000
0.000004397571429,0.000006897500000,0.000002198785714,0.000013948000000,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003337181818,0.000020906000000,0.000007490500000
0.000051127714286,0.000007490500000,0.000003440357143,0.000008417333333,0.000006289000000,0.000003663857143,0.000007794500000,0.000006393600000,0.000003085727273,0.000021302000000,0.000007292500000
0.000004397428571,0.000014403500000,0.000002283428571,0.000008285666667,0.000006289000000,0.000004397571429,0.000007893250000,0.000006393600000,0.000003121636364,0.000020512000000,0.000007885000000
0.000010492857143,0.000007885000000,0.000004766714286,0.000012894666667,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003157636364,0.000020907000000,0.000007885000000
0.000006655000000,0.000008280500000,0.000004766714286,0.000018689000000,0.000006289000000,0.000003381714286,0.000021522750000,0.000006551600000,0.000003337090909,0.000020117000000,0.000007490000000
0.000004284714286,0.000007688000000,0.000003412142857,0.000024615000000,0.000006289000000,0.000003381571429,0.000007893000000,0.000006393600000,0.000003121727273,0.000020117000000,0.000007688000000
0.000004228142857,0.000008280000000,0.000004823142857,0.000018293666667,0.000006289000000,0.000003551000000,0.000007992000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007688000000
0.000004228285714,0.000007687500000,0.000002198785714,0.000008812333333,0.000006288000000,0.000003551000000,0.000007992000000,0.000006472600000,0.000003301272727,0.000020116000000,0.000008478000000
0.000007050000000,0.000008082500000,0.000005189928571,0.000013685000000,0.000006289000000,0.000003381571429,0.000007992000000,0.000006551600000,0.000003337181818,0.000020511000000,0.000007687500000
0.000006880857143,0.000011638500000,0.000002311642857,0.000014738333333,0.000006289000000,0.000003438142857,0.000007794500000,0.000006393600000,0.000003265272727,0.000020116000000,0.000007292500000
0.000010210571429,0.000022700000000,0.000003412214286,0.000013816333333,0.000006289000000,0.000003551000000,0.000007893250000,0.000006472600000,0.000003157636364,0.000020116000000,0.000017564500000
0.000004397571429,0.000024478000000,0.000007137000000,0.000008812333333,0.000006289000000,0.000003381571429,0.000007893250000,0.000006472600000,0.000003157545455,0.000020116000000,0.000014403500000
0.000006598571429,0.000008082500000,0.000003722571429,0.000136944000000,0.000006289000000,0.000003381714286,0.000007992000000,0.000006472600000,0.000003337181818,0.000021696000000,0.000007885000000
0.000004510428571,0.000007292500000,0.000034650285714,0.000019874333333,0.000006289000000,0.000003381714286,0.000007695750000,0.000006472600000,0.000003157545455,0.000020906000000,0.000007490000000
0.000006880714286,0.000014008500000,0.000003383928571,0.000008154000000,0.000006289000000,0.000003325142857,0.000008090750000,0.000006393600000,0.000003157636364,0.000020907000000,0.000008082500000
0.000008969000000,0.000014009000000,0.000002593785714,0.000014606666667,0.000006289000000,0.000003438142857,0.000011843750000,0.000006393600000,0.000003157545455,0.000020116000000,0.000015193500000
0.000004284714286,0.000006897500000,0.000002283428571,0.000014211333333,0.000006289000000,0.000004059000000,0.000007794500000,0.000006393600000,0.000003337181818,0.000021302000000,0.000007885500000
0.000004228142857,0.000006897500000,0.000005189928571,0.000012894666667,0.000006289000000,0.000003381714286,0.000007695500000,0.000006472600000,0.000003121636364,0.000020117000000,0.000007885500000
0.000004228285714,0.000007490500000,0.000003468642857,0.000013948000000,0.000025252000000,0.000003381714286,0.000007695750000,0.000006393600000,0.000003121727273,0.000020117000000,0.000007688000000
0.000004566857143,0.000014601000000,0.000002227000000,0.000014079666667,0.000021696000000,0.000003607428571,0.000007695750000,0.000006472600000,0.000003157636364,0.000020116000000,0.000007490500000
0.000004284571429,0.000007095000000,0.000002198785714,0.000008285666667,0.000006684000000,0.000003325285714,0.000007794500000,0.000006551600000,0.000003337181818,0.000020116000000,0.000007687500000
0.000004566857143,0.000007292500000,0.000003976571429,0.000008022000000,0.000006684000000,0.000003381714286,0.000007794500000,0.000006472600000,0.000003121636364,0.000019721000000,0.000007687500000
0.000004228285714,0.000007490500000,0.000004484500000,0.000008022000000,0.000006289000000,0.000003381571429,0.000007893000000,0.000006472600000,0.000003121636364,0.000020116000000,0.000008083000000
0.000004397428571,0.000013811000000,0.000002283428571,0.000014738333333,0.000006684000000,0.000003325285714,0.000007992000000,0.000006393600000,0.000003301272727,0.000019721000000,0.000017762000000
0.000004228285714,0.000006700000000,0.000002255214286,0.000013289666667,0.000006289000000,0.000003381714286,0.000008090750000,0.000006551800000,0.000003337181818,0.000019721000000,0.000008280000000
0.000004228285714,0.000006897500000,0.000002255214286,0.000008680666667,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000020511000000,0.000008477500000
0.000004228285714,0.000006897500000,0.000003299285714,0.000008417333333,0.000006684000000,0.000003381571429,0.000016880750000,0.000006393600000,0.000003157545455,0.000050931000000,0.000015194000000
0.000004566857143,0.000006700000000,0.000003666142857,0.000030935666667,0.000006684000000,0.000003325285714,0.000007794500000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007885000000
0.000004228142857,0.000006898000000,0.000002255214286,0.000008417333333,0.000006684000000,0.000004115428571,0.000007893250000,0.000006472600000,0.000003337181818,0.000020511000000,0.000008872500000
0.000004228285714,0.000007095000000,0.000003214642857,0.000008680666667,0.000006684000000,0.000007445142857,0.000007992000000,0.000006472600000,0.000003157545455,0.000021301000000,0.000007885500000
0.000004228142857,0.000007095000000,0.000003496785714,0.000013026333333,0.000006684000000,0.000003607428571,0.000007695750000,0.000006393600000,0.000003121636364,0.000020116000000,0.000008083000000
0.000004228285714,0.000007095500000,0.000002170571429,0.000013026333333,0.000006684000000,0.000003381714286,0.000007992000000,0.000006551600000,0.000003193545455,0.000020116000000,0.000014799000000
0.000004228142857,0.000006897500000,0.000002198714286,0.000017767000000,0.000006684000000,0.000003381714286,0.000007794500000,0.000006393600000,0.000003337090909,0.000020116000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890666667,0.000006289000000,0.000003494571429,0.000007695750000,0.000006393600000,0.000003121727273,0.000021301000000,0.000007885500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000008153666667,0.000006684000000,0.000003325285714,0.000007794500000,0.000006393600000,0.000003121636364,0.000020511000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002198785714,0.000008153666667,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121727273,0.000019721000000,0.000017564000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890666667,0.000006684000000,0.000003381714286,0.000007794500000,0.000006551600000,0.000003337090909,0.000019721000000,0.000014601000000
0.000004623285714,0.000006700000000,0.000002198714286,0.000008022333333,0.000006684000000,0.000003381571429,0.000007893250000,0.000006472600000,0.000003409000000,0.000020116000000,0.000021515000000
0.000009984857143,0.000006897500000,0.000002170571429,0.000007890666667,0.000006289000000,0.000003381714286,0.000021029000000,0.000006393600000,0.000004450545455,0.000020116000000,0.000008478000000
0.000004228285714,0.000006898000000,0.000002170571429,0.000016318666667,0.000006289000000,0.000003776714286,0.000007992000000,0.000006472600000,0.000003193545455,0.000019721000000,0.000014404000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000012631333333,0.000006289000000,0.000003438142857,0.000007794500000,0.000006551600000,0.000003373000000,0.000020117000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890666667,0.000006289000000,0.000004171857143,0.000007893250000,0.000006472600000,0.000003085818182,0.000020117000000,0.000008083000000
0.000004566857143,0.000006700000000,0.000002198785714,0.000008154000000,0.000006289000000,0.000003494571429,0.000007794250000,0.000006393600000,0.000003121636364,0.000021302000000,0.000007688000000
0.000004228142857,0.000007095000000,0.000004851357143,0.000007890666667,0.000006289000000,0.000003381571429,0.000007794500000,0.000006393400000,0.000003157545455,0.000020116000000,0.000007490500000
0.000004566857143,0.000007292500000,0.000002198714286,0.000008154000000,0.000006289000000,0.000003381714286,0.000007794500000,0.000006551600000,0.000003337181818,0.000020117000000,0.000008280500000
0.000004228285714,0.000007095000000,0.000002170571429,0.000008285666667,0.000006289000000,0.000003551000000,0.000007695750000,0.000006472600000,0.000003121636364,0.000019721000000,0.000019144500000
0.000004228142857,0.000006897500000,0.000002368071429,0.000008285666667,0.000006289000000,0.000003381571429,0.000007893250000,0.000006393600000,0.000003121636364,0.000020116000000,0.000008280000000
0.000004228285714,0.000007885500000,0.000002198714286,0.000008154000000,0.000006684000000,0.000003381714286,0.000007794500000,0.000006393600000,0.000003157545455,0.000020116000000,0.000014799000000
0.000004228142857,0.000006897500000,0.000002170571429,0.000008022000000,0.000006289000000,0.000003381714286,0.000008189500000,0.000006393600000,0.000003337181818,0.000020116000000,0.000008280500000
