"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005502000000,0.000011578666667,0.000002486000000,0.000009269500000,0.000008267000000,0.000003551428571,0.000020536000000,0.000006412500000,0.000003601375000,0.000026835000000
0.000006292000000,0.000007364666667,0.000002328000000,0.000009269500000,0.000007082000000,0.000003438428571,0.000007301250000,0.000006313750000,0.000003453250000,0.000021699000000
0.000004316000000,0.000006969666667,0.000002130500000,0.000008479000000,0.000007082000000,0.000003495000000,0.000007301250000,0.000006017250000,0.000003502500000,0.000047774000000
0.000004712000000,0.000006838000000,0.000002130400000,0.000008281500000,0.000007082000000,0.000003382142857,0.000007202500000,0.000006017500000,0.000003552000000,0.000020514000000
0.000004711000000,0.000007101666667,0.000002090900000,0.000008479000000,0.000006687000000,0.000003438571429,0.000007301500000,0.000006116250000,0.000003502500000,0.000020514000000
0.000004317000000,0.000006706333333,0.000002130400000,0.000008479500000,0.000007082000000,0.000003325571429,0.000007301500000,0.000006017500000,0.000003502500000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002130400000,0.000008282000000,0.000006687000000,0.000003269142857,0.000007202750000,0.000006017500000,0.000003601375000,0.000020514000000
0.000004712000000,0.000006969666667,0.000002130500000,0.000008479500000,0.000006687000000,0.000003269285714,0.000007301500000,0.000006017500000,0.000003601250000,0.000019724000000
0.000004317000000,0.000006574666667,0.000002130500000,0.000008282000000,0.000007082000000,0.000003269285714,0.000007301500000,0.000006017500000,0.000003502625000,0.000020120000000
0.000004711000000,0.000006443000000,0.000002209400000,0.000008282000000,0.000006688000000,0.000003325714286,0.000007301250000,0.000006017500000,0.000003502500000,0.000020119000000
0.000004317000000,0.000006574666667,0.000002090900000,0.000008479500000,0.000006687000000,0.000003325714286,0.000007696250000,0.000006313750000,0.000003502500000,0.000019329000000
0.000004712000000,0.000019216666667,0.000002130400000,0.000008479500000,0.000006687000000,0.000003269285714,0.000017375500000,0.000006313750000,0.000003502625000,0.000020514000000
0.000004712000000,0.000011974000000,0.000002130400000,0.000008479500000,0.000006687000000,0.000003325714286,0.000010659250000,0.000015202500000,0.000003502500000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002130500000,0.000008479000000,0.000006687000000,0.000003325571429,0.000007597750000,0.000006214750000,0.000003601375000,0.000019724000000
0.000004712000000,0.000006706333333,0.000002328000000,0.000008281500000,0.000006687000000,0.000003269142857,0.000007301250000,0.000006017500000,0.000003650625000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002130400000,0.000008479000000,0.000007083000000,0.000003269142857,0.000007301250000,0.000006017500000,0.000003502625000,0.000019329000000
0.000005106000000,0.000006574666667,0.000002090900000,0.000008479000000,0.000006687000000,0.000003325714286,0.000007301250000,0.000006116250000,0.000003502500000,0.000041058000000
0.000004712000000,0.000006706333333,0.000002130400000,0.000008281500000,0.000006687000000,0.000003325714286,0.000007301500000,0.000006017500000,0.000003453125000,0.000020119000000
0.000004317000000,0.000006574666667,0.000004263800000,0.000008281500000,0.000006687000000,0.000008743714286,0.000007499000000,0.000006116250000,0.000003700125000,0.000019724000000
0.000004712000000,0.000006838000000,0.000003473600000,0.000008479000000,0.000007082000000,0.000005301000000,0.000007301500000,0.000006017500000,0.000003502500000,0.000018934000000
0.000004712000000,0.000006574666667,0.000002209500000,0.000008479000000,0.000007477000000,0.000005188142857,0.000007301250000,0.000006116250000,0.000006119875000,0.000019724000000
0.000004316000000,0.000006574666667,0.000002130500000,0.000009466500000,0.000020120000000,0.000003269285714,0.000007301250000,0.000006215000000,0.000003601250000,0.000019329000000
0.000004712000000,0.000006575000000,0.000002170000000,0.000016578000000,0.000020119000000,0.000003325714286,0.000007202750000,0.000006017500000,0.000005231000000,0.000019329000000
0.000004711000000,0.000006706333333,0.000002090900000,0.000008282000000,0.000006687000000,0.000003325571429,0.000014313500000,0.000006017500000,0.000003502500000,0.000018934000000
0.000004317000000,0.000006574666667,0.000002130400000,0.000008479500000,0.000006687000000,0.000003325571429,0.000007202500000,0.000006116250000,0.000003502625000,0.000018934000000
0.000004712000000,0.000006443000000,0.000002130400000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007202500000,0.000006017500000,0.000003502500000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002130400000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007301500000,0.000011252000000,0.000003551875000,0.000019724000000
0.000004317000000,0.000018558333333,0.000002130400000,0.000008281500000,0.000006687000000,0.000003269142857,0.000007301500000,0.000012239500000,0.000003453250000,0.000019329000000
0.000004711000000,0.000006574666667,0.000002090900000,0.000008281500000,0.000007082000000,0.000003325714286,0.000007301500000,0.000006017500000,0.000003502500000,0.000019724000000
0.000004317000000,0.000006706333333,0.000002091000000,0.000008479000000,0.000006687000000,0.000003495000000,0.000007301250000,0.000006116000000,0.000003502500000,0.000019329000000
0.000004711000000,0.000006574666667,0.000002446500000,0.000008479000000,0.000007082000000,0.000003438571429,0.000007301250000,0.000006313500000,0.000003502625000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002209400000,0.000008281500000,0.000006687000000,0.000008348571429,0.000007301250000,0.000006116250000,0.000003502500000,0.000056465000000
0.000005107000000,0.000006443000000,0.000002091000000,0.000008281500000,0.000007082000000,0.000005301000000,0.000007301500000,0.000006116250000,0.000003502500000,0.000019329000000
0.000004316000000,0.000006443000000,0.000002130500000,0.000008281500000,0.000007082000000,0.000003551428571,0.000007400250000,0.000006017500000,0.000003552000000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002090900000,0.000008281500000,0.000007082000000,0.000003382142857,0.000007400250000,0.000006116250000,0.000003502500000,0.000020119000000
0.000004316000000,0.000006574666667,0.000002169900000,0.000008281500000,0.000006687000000,0.000005131714286,0.000024387750000,0.000006017500000,0.000003502625000,0.000019329000000
0.000004317000000,0.000006443000000,0.000002130400000,0.000008282000000,0.000006687000000,0.000003269285714,0.000010659250000,0.000006313750000,0.000003453250000,0.000020909000000
0.000004711000000,0.000006574666667,0.000002090900000,0.000008479500000,0.000006687000000,0.000003325714286,0.000007400000000,0.000006215000000,0.000003502500000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002130400000,0.000009072000000,0.000006687000000,0.000003325714286,0.000007301250000,0.000006017500000,0.000003453250000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002130400000,0.000008479000000,0.000006687000000,0.000003269285714,0.000007301500000,0.000006017500000,0.000003502500000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002130500000,0.000008479000000,0.000006687000000,0.000003325571429,0.000007202750000,0.000011054500000,0.000003502500000,0.000019329000000
