"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004002857143,0.000013812500000,0.000006292000000,0.000011153250000,0.000006708750000,0.000003403750000,0.000018165500000,0.000006702000000,0.000003236600000,0.000026835000000,0.000007400250000
0.000003890000000,0.000007689000000,0.000003132000000,0.000007400250000,0.000010461750000,0.000003305000000,0.000008289250000,0.000006306500000,0.000003078500000,0.000021699000000,0.000006807500000
0.000003833571429,0.000007097000000,0.000002736000000,0.000007597500000,0.000006313750000,0.000003305000000,0.000008388000000,0.000006306500000,0.000003118100000,0.000020515000000,0.000007498750000
0.000003890000000,0.000017565500000,0.000002737000000,0.000007597500000,0.000006511250000,0.000003305000000,0.000007992750000,0.000006306500000,0.000003078600000,0.000020120000000,0.000014116250000
0.000003890000000,0.000015195500000,0.000002737000000,0.000007597750000,0.000006313750000,0.000003305000000,0.000008091500000,0.000006306500000,0.000003078600000,0.000020120000000,0.000006610000000
0.000003890000000,0.000006899000000,0.000002736000000,0.000007400000000,0.000006807500000,0.000003305000000,0.000008091500000,0.000006306500000,0.000003197100000,0.000019724000000,0.000007005000000
0.000003833571429,0.000006701500000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003305000000,0.000008486500000,0.000006306500000,0.000003118100000,0.000019724000000,0.000006708750000
0.000003890000000,0.000006701500000,0.000002737000000,0.000007400000000,0.000006313750000,0.000008589000000,0.000017375500000,0.000006306500000,0.000003078500000,0.000019724000000,0.000007005000000
0.000003890000000,0.000006702000000,0.000002737000000,0.000007696500000,0.000006313500000,0.000007107500000,0.000008190250000,0.000006306500000,0.000003118100000,0.000019724000000,0.000007104000000
0.000003833714286,0.000006701500000,0.000002341000000,0.000007400000000,0.000006412500000,0.000005774250000,0.000008289000000,0.000006306500000,0.000003118100000,0.000019329000000,0.000007103750000
0.000003890142857,0.000006701500000,0.000002341000000,0.000007400000000,0.000006313750000,0.000005329750000,0.000008091500000,0.000006306500000,0.000005053900000,0.000019329000000,0.000007103750000
0.000003833714286,0.000006701500000,0.000002736000000,0.000007400000000,0.000006215000000,0.000003502500000,0.000007992750000,0.000006306500000,0.000003039100000,0.000019724000000,0.000006709000000
0.000003890142857,0.000006701500000,0.000002737000000,0.000007597750000,0.000006313750000,0.000009872875000,0.000007992750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007103750000
0.000003890000000,0.000006701500000,0.000002736000000,0.000007400250000,0.000006412500000,0.000007848125000,0.000007992750000,0.000006306500000,0.000003039000000,0.000020120000000,0.000006709000000
