"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004709000000,0.000011152750000,0.000002564125000,0.000008387500000,0.000006709800000,0.000003403500000,0.000009845000000,0.000006552000000,0.000007700600000,0.000027228000000,0.000007893500000
0.000003919000000,0.000010757750000,0.000002267750000,0.000008189750000,0.000006551800000,0.000003403500000,0.000008660000000,0.000006314800000,0.000003157400000,0.000022092000000,0.000007696000000
0.000003920000000,0.000011350250000,0.000002168875000,0.000008091000000,0.000006551800000,0.000003304750000,0.000008661000000,0.000006472800000,0.000003117900000,0.000021303000000,0.000007301000000
0.000003919000000,0.000010856500000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003304750000,0.000009056000000,0.000006472800000,0.000003196900000,0.000021302000000,0.000007202000000
0.000004315000000,0.000012041750000,0.000002119625000,0.000008190000000,0.000006393800000,0.000003304750000,0.000008661000000,0.000006314800000,0.000003078400000,0.000020512000000,0.000007597000000
0.000003920000000,0.000006807000000,0.000002218375000,0.000008091000000,0.000006630800000,0.000003502250000,0.000008265000000,0.000006235800000,0.000003078400000,0.000020512000000,0.000007696000000
0.000004314000000,0.000009770000000,0.000002169000000,0.000008091000000,0.000006472800000,0.000003304750000,0.000007870000000,0.000006314800000,0.000003196900000,0.000020117000000,0.000007597250000
0.000004315000000,0.000006412000000,0.000002168875000,0.000008683750000,0.000006551800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000003117800000,0.000021697000000,0.000007696000000
0.000003920000000,0.000006510750000,0.000002119625000,0.000008683750000,0.000006551800000,0.000003304750000,0.000008265000000,0.000006314600000,0.000003038800000,0.000052907000000,0.000007696000000
0.000004315000000,0.000006412000000,0.000002168875000,0.000008091000000,0.000006472800000,0.000003403500000,0.000008266000000,0.000007816000000,0.000006989500000,0.000020907000000,0.000007300750000
0.000003920000000,0.000006609750000,0.000002169000000,0.000008091250000,0.000006473000000,0.000003650375000,0.000008660000000,0.000006314800000,0.000004974700000,0.000020512000000,0.000020140500000
0.000003919000000,0.000006905750000,0.000002168875000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314600000,0.000008530200000,0.000020512000000,0.000007498500000
0.000003920000000,0.000006412000000,0.000002119625000,0.000008190000000,0.000006472800000,0.000003452875000,0.000008265000000,0.000006393800000,0.000007700600000,0.000020512000000,0.000011152750000
0.000004314000000,0.000006510750000,0.000002267750000,0.000008189750000,0.000006472800000,0.000003304875000,0.000008266000000,0.000006314800000,0.000003038900000,0.000020117000000,0.000007399500000
0.000003920000000,0.000006510750000,0.000002119625000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000007597250000
0.000003919000000,0.000006412000000,0.000002169000000,0.000008585000000,0.000006472800000,0.000003452875000,0.000008265000000,0.000006314800000,0.000003433900000,0.000020117000000,0.000010955250000
0.000003920000000,0.000006510750000,0.000002169000000,0.000008387250000,0.000006472800000,0.000003699875000,0.000008661000000,0.000006314600000,0.000007503100000,0.000020117000000,0.000012239250000
0.000004314000000,0.000006412000000,0.000002169000000,0.000008189750000,0.000006551800000,0.000003403500000,0.000008660000000,0.000006314800000,0.000003078400000,0.000020117000000,0.000019251500000
0.000004315000000,0.000006510750000,0.000002168875000,0.000008585000000,0.000006473000000,0.000003551750000,0.000008266000000,0.000006472800000,0.000003117900000,0.000020117000000,0.000007597250000
0.000004315000000,0.000006510750000,0.000002169000000,0.000008091000000,0.000006551800000,0.000005378875000,0.000007870000000,0.000006393800000,0.000003157400000,0.000020513000000,0.000016486250000
0.000003920000000,0.000006510750000,0.000002119500000,0.000008091250000,0.000006551800000,0.000003354125000,0.000007870000000,0.000006235800000,0.000003157400000,0.000019723000000,0.000016189750000
0.000003920000000,0.000006412000000,0.000002317125000,0.000008091000000,0.000006630800000,0.000003304750000,0.000008661000000,0.000006235600000,0.000003117900000,0.000020513000000,0.000007399750000
0.000003920000000,0.000006412000000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003403500000,0.000008265000000,0.000016902400000,0.000003117900000,0.000034340000000,0.000007696000000
0.000004710000000,0.000006609500000,0.000002169000000,0.000008683500000,0.000006551800000,0.000003304750000,0.000008660000000,0.000006314800000,0.000003078400000,0.000020512000000,0.000007202250000
0.000022488000000,0.000006412000000,0.000002169000000,0.000008091000000,0.000006472800000,0.000003650500000,0.000008265000000,0.000006314800000,0.000003117800000,0.000020117000000,0.000007202250000
