"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000006267125000,0.000010580600000,0.000004369600000,0.000008484750000,0.000006629800000,0.000003433400000,0.000008386000000,0.000007025000000,0.000004737454545,0.000026056000000,0.000051340000000,0.000008131200000
0.000004538625000,0.000007025000000,0.000002288933333,0.000008090000000,0.000006550800000,0.000003393900000,0.000007793500000,0.000006550800000,0.000003193181818,0.000020525000000,0.000026056000000,0.000007578000000
0.000004390625000,0.000006946000000,0.000003210800000,0.000008089750000,0.000006392800000,0.000003393900000,0.000007991000000,0.000006550800000,0.000003265000000,0.000021513000000,0.000028624000000,0.000007815000000
0.000006365875000,0.000006708800000,0.000002236266667,0.000008386000000,0.000006471800000,0.000003393900000,0.000007694750000,0.000006471800000,0.000003264909091,0.000020920500000,0.000021118000000,0.000008368000000
0.000004291875000,0.000013188000000,0.000005001733333,0.000008089750000,0.000006471800000,0.000003433400000,0.000015991000000,0.000013978000000,0.000003229090909,0.000020130000000,0.000020920000000,0.000016585400000
0.000004291750000,0.000012239600000,0.000002236266667,0.000008089750000,0.000006867000000,0.000003433400000,0.000007793500000,0.000006471800000,0.000003264909091,0.000019932500000,0.000036920500000,0.000007815000000
0.000004242375000,0.000006708800000,0.000003131733333,0.000008188500000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003157272727,0.000019932500000,0.000020327500000,0.000007815000000
0.000004242375000,0.000006867000000,0.000002183600000,0.000008188500000,0.000006471800000,0.000003354400000,0.000007793500000,0.000006392800000,0.000003264909091,0.000020130000000,0.000020920500000,0.000007657000000
0.000004242500000,0.000006550800000,0.000003210733333,0.000008089750000,0.000006392800000,0.000009161900000,0.000008089750000,0.000006471800000,0.000003229000000,0.000020130500000,0.000022895500000,0.000007815000000
0.000004242375000,0.000006709000000,0.000004106200000,0.000008188500000,0.000006392800000,0.000003394000000,0.000007892250000,0.000006471800000,0.000004988909091,0.000020327500000,0.000028426500000,0.000007894200000
0.000004291750000,0.000013741000000,0.000003131733333,0.000008089750000,0.000006392800000,0.000003591500000,0.000007892250000,0.000006550800000,0.000006533181818,0.000020130000000,0.000020327500000,0.000007815000000
0.000004291875000,0.000012397600000,0.000003131800000,0.000008089750000,0.000006471800000,0.000003393900000,0.000008089750000,0.000006471800000,0.000004450181818,0.000020327500000,0.000020328000000,0.000007973200000
0.000004291875000,0.000006708800000,0.000003105466667,0.000008188500000,0.000006392800000,0.000003393900000,0.000007694750000,0.000006471800000,0.000004665636364,0.000020328000000,0.000020327500000,0.000007499000000
0.000004341125000,0.000006629800000,0.000002236266667,0.000008089750000,0.000006472000000,0.000003393900000,0.000007694750000,0.000006471800000,0.000004450181818,0.000032772000000,0.000030006500000,0.000016111400000
