"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005107000000,0.000009375500000,0.000004795142857,0.000008684000000,0.000007005250000,0.000003650625000,0.000007992750000,0.000006838000000,0.000003650625000,0.000084119000000
0.000004712000000,0.000006807500000,0.000002057857143,0.000008388000000,0.000006708750000,0.000003255625000,0.000007894000000,0.000006048000000,0.000007947000000,0.000021699000000
0.000004317000000,0.000007103750000,0.000002029642857,0.000017079250000,0.000006708750000,0.000003552000000,0.000007795250000,0.000006179666667,0.000003354500000,0.000055280000000
0.000004712000000,0.000006807500000,0.000002057928571,0.000008289000000,0.000006906250000,0.000003255625000,0.000007795250000,0.000006179666667,0.000003354375000,0.000021304000000
0.000004711000000,0.000006708750000,0.000002029642857,0.000008486500000,0.000006708750000,0.000003305000000,0.000007795000000,0.000006179666667,0.000003453125000,0.000020119000000
0.000004712000000,0.000006807500000,0.000002001428571,0.000008289000000,0.000006807500000,0.000003255625000,0.000007795250000,0.000006179333333,0.000003354375000,0.000020119000000
0.000004317000000,0.000006610000000,0.000002029714286,0.000008388000000,0.000006709000000,0.000003552000000,0.000007696500000,0.000006047666667,0.000003354500000,0.000019724000000
0.000004711000000,0.000006708750000,0.000002029714286,0.000008387750000,0.000006807500000,0.000007798875000,0.000007696500000,0.000006048000000,0.000003403750000,0.000020909000000
0.000004317000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006709000000,0.000004934750000,0.000007696500000,0.000006179666667,0.000003403750000,0.000019724000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006807500000,0.000003552000000,0.000007696250000,0.000006179666667,0.000003403750000,0.000019329000000
0.000004317000000,0.000015597500000,0.000002029714286,0.000008289000000,0.000006906500000,0.000003552000000,0.000008091500000,0.000012500666667,0.000003354500000,0.000020119000000
0.000004712000000,0.000006708750000,0.000002029714286,0.000008289000000,0.000015005250000,0.000003551875000,0.000020634750000,0.000006048000000,0.000003403750000,0.000020514000000
0.000004317000000,0.000006610000000,0.000002057857143,0.000008387750000,0.000006708750000,0.000003650750000,0.000007696500000,0.000006179666667,0.000003354375000,0.000044613000000
0.000004712000000,0.000006610000000,0.000002057928571,0.000020141000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003305000000,0.000019329000000
0.000004711000000,0.000006511500000,0.000004541142857,0.000012141000000,0.000006807500000,0.000003255625000,0.000007696250000,0.000006047666667,0.000003453125000,0.000020910000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000025869250000,0.000006708750000,0.000003305125000,0.000007696500000,0.000006047666667,0.000003403875000,0.000020119000000
0.000004711000000,0.000006610000000,0.000002029642857,0.000021820000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004712000000,0.000006610000000,0.000002029642857,0.000021227500000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004712000000,0.000006412500000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003453125000,0.000020909000000
0.000004316000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006708750000,0.000007996375000,0.000007696500000,0.000006179666667,0.000003403750000,0.000019724000000
0.000004317000000,0.000006610000000,0.000002029642857,0.000008289000000,0.000006709000000,0.000003551875000,0.000007696250000,0.000006048000000,0.000003403875000,0.000019724000000
0.000004316000000,0.000006610000000,0.000002029642857,0.000008289000000,0.000006906250000,0.000003305125000,0.000007894000000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006511500000,0.000002142571429,0.000008289000000,0.000006709000000,0.000003552000000,0.000012042000000,0.000006179666667,0.000003354375000,0.000019725000000
0.000004316000000,0.000006610000000,0.000002029642857,0.000008387750000,0.000017178000000,0.000003255625000,0.000007696500000,0.000006047666667,0.000003403750000,0.000020119000000
0.000004712000000,0.000013029750000,0.000002114285714,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179333333,0.000003354375000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002001500000,0.000008387750000,0.000006807750000,0.000003502625000,0.000007696500000,0.000006048000000,0.000003354500000,0.000020119000000
0.000004712000000,0.000006412500000,0.000002114357143,0.000008289000000,0.000006807500000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003453125000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002114285714,0.000008289000000,0.000006708750000,0.000003502500000,0.000007795250000,0.000006574666667,0.000003453125000,0.000019329000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289250000,0.000006807500000,0.000003551875000,0.000007795000000,0.000017900000000,0.000003453125000,0.000019724000000
0.000004712000000,0.000006412500000,0.000002142571429,0.000008387750000,0.000006709000000,0.000003848125000,0.000007696500000,0.000006179666667,0.000003403875000,0.000020120000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000012634750000,0.000006807500000,0.000003551875000,0.000007696500000,0.000006048000000,0.000007453250000,0.000019724000000
0.000004317000000,0.000006511250000,0.000002057857143,0.000008289000000,0.000006708750000,0.000005675375000,0.000007795250000,0.000006048000000,0.000003403750000,0.000019724000000
0.000004317000000,0.000006610000000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019724000000
