"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000005103000000,0.000010955000000,0.000002447266667,0.000009268000000,0.000006472600000,0.000007403500000,0.000008387000000,0.000006709600000,0.000003268714286,0.000028017000000,0.000024872500000,0.000008285666667
0.000004709000000,0.000007201750000,0.000002157533333,0.000008478000000,0.000006393600000,0.000007798500000,0.000008189500000,0.000006472600000,0.000003212285714,0.000024067000000,0.000021910000000,0.000008154000000
0.000004313000000,0.000007201750000,0.000002210200000,0.000008873000000,0.000006235600000,0.000007502250000,0.000008288250000,0.000006709600000,0.000003212285714,0.000022486000000,0.000021515000000,0.000007758666667
0.000004314000000,0.000007103250000,0.000002131200000,0.000014799000000,0.000006235600000,0.000003304750000,0.000008090750000,0.000006946600000,0.000003156000000,0.000022091000000,0.000021317000000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002210200000,0.000007885500000,0.000006235600000,0.000010168875000,0.000008090750000,0.000006472600000,0.000003099428571,0.000022092000000,0.000020527500000,0.000007627333333
0.000004313000000,0.000007004500000,0.000003395400000,0.000008082500000,0.000006472600000,0.000010563875000,0.000008584750000,0.000006472600000,0.000003155857143,0.000056067000000,0.000020527000000,0.000008154000000
0.000003919000000,0.000006905500000,0.000003211000000,0.000007885000000,0.000006235600000,0.000009625625000,0.000008090750000,0.000006472600000,0.000003156000000,0.000020906000000,0.000020922500000,0.000007890333333
0.000004314000000,0.000006905500000,0.000002104866667,0.000007885000000,0.000006393600000,0.000005773750000,0.000008090750000,0.000006472600000,0.000003155857143,0.000020511000000,0.000020330000000,0.000007890333333
0.000005103000000,0.000006708000000,0.000002131200000,0.000007885500000,0.000006235600000,0.000005279875000,0.000008288250000,0.000006630600000,0.000003156000000,0.000020511000000,0.000020132000000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002104866667,0.000015391500000,0.000006235600000,0.000005428125000,0.000008090750000,0.000006472600000,0.000003099428571,0.000020511000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002131133333,0.000016774000000,0.000013030600000,0.000009131875000,0.000008387250000,0.000006393600000,0.000003099428571,0.000020511000000,0.000020922500000,0.000008022333333
0.000004313000000,0.000010165000000,0.000002157533333,0.000008280500000,0.000006630600000,0.000004983625000,0.000008090750000,0.000016744200000,0.000003156000000,0.000020511000000,0.000020724500000,0.000007759000000
0.000004314000000,0.000006806750000,0.000002236533333,0.000008280500000,0.000006630800000,0.000011749000000,0.000007992000000,0.000006472600000,0.000003155857143,0.000020511000000,0.000020527000000,0.000007890333333
0.000004313000000,0.000006806750000,0.000002131200000,0.000014601500000,0.000009317200000,0.000005675000000,0.000008288250000,0.000006551600000,0.000005921428571,0.000020116000000,0.000020527500000,0.000007890333333
0.000004314000000,0.000006609250000,0.000002131200000,0.000007885500000,0.000012635600000,0.000010317000000,0.000008090750000,0.000006472600000,0.000003156000000,0.000020511000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006905750000,0.000002104866667,0.000007885500000,0.000006630800000,0.000004983625000,0.000008090750000,0.000006393600000,0.000003155857143,0.000020116000000,0.000020329500000,0.000007759000000
0.000004313000000,0.000006708000000,0.000002131200000,0.000008083000000,0.000008843000000,0.000007551500000,0.000008288250000,0.000006472600000,0.000003099428571,0.000019721000000,0.000020330000000,0.000008022333333
0.000004314000000,0.000006609500000,0.000002104866667,0.000024280500000,0.000006314600000,0.000005131750000,0.000008090750000,0.000006472600000,0.000003156000000,0.000019721000000,0.000020922000000,0.000012763000000
