"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004193875000,0.000019905200000,0.000002319187500,0.000008881500000,0.000006710200000,0.000006120500000,0.000007795250000,0.000006473200000,0.000003315700000,0.000024282000000,0.000024281500000,0.000007992750000
0.000003897625000,0.000007263400000,0.000002121625000,0.000008388000000,0.000006315200000,0.000004263800000,0.000007795250000,0.000006236200000,0.000003039100000,0.000023096500000,0.000021121500000,0.000007696500000
0.000006811125000,0.000007026400000,0.000002245125000,0.000008388000000,0.000006315200000,0.000003552600000,0.000007301250000,0.000006236200000,0.000003039100000,0.000020331000000,0.000020528500000,0.000007696500000
0.000008539500000,0.000006789200000,0.000002096937500,0.000008190250000,0.000006315200000,0.000003315600000,0.000007301250000,0.000006236200000,0.000005330500000,0.000020133500000,0.000021121500000,0.000007696500000
0.000008786500000,0.000006789200000,0.000002121625000,0.000008486500000,0.000006315200000,0.000003276100000,0.000013424750000,0.000006236200000,0.000004658800000,0.000021121500000,0.000020331500000,0.000007696250000
0.000010712500000,0.000006710200000,0.000002121625000,0.000008289000000,0.000006789400000,0.000003315600000,0.000012042000000,0.000006552200000,0.000003039100000,0.000020133500000,0.000019936000000,0.000007696500000
0.000004095125000,0.000007026200000,0.000002121687500,0.000008190250000,0.000012794200000,0.000003394600000,0.000024684000000,0.000006236200000,0.000003197100000,0.000020331500000,0.000020331000000,0.000007795250000
0.000010909875000,0.000006710400000,0.000002121687500,0.000013326250000,0.000006315200000,0.000003315600000,0.000011745750000,0.000006236200000,0.000003118100000,0.000020528500000,0.000021714000000,0.000007498750000
0.000010564250000,0.000006552200000,0.000002294437500,0.000008387750000,0.000006315200000,0.000003315600000,0.000015894000000,0.000006236000000,0.000003039100000,0.000019738500000,0.000020726000000,0.000007696500000
0.000012687750000,0.000006631400000,0.000002121625000,0.000008387750000,0.000006315200000,0.000003315600000,0.000020931000000,0.000006236200000,0.000003039100000,0.000020331000000,0.000020134000000,0.000007400250000
0.000010317375000,0.000006710200000,0.000002121687500,0.000011647250000,0.000006315000000,0.000003947700000,0.000024289000000,0.000006236200000,0.000003039100000,0.000039097000000,0.000020134000000,0.000007696500000
0.000012243375000,0.000006631400000,0.000002121687500,0.000016980500000,0.000006315200000,0.000003315600000,0.000019548250000,0.000006236200000,0.000003118100000,0.000020331000000,0.000020726000000,0.000007696500000
0.000013576625000,0.000006552200000,0.000004714250000,0.000008091500000,0.000006315200000,0.000003829200000,0.000012535750000,0.000006236200000,0.000003039100000,0.000020331000000,0.000021516500000,0.000007597500000
0.000010910000000,0.000006473200000,0.000006615500000,0.000007894000000,0.000006315200000,0.000003315600000,0.000033178000000,0.000006315200000,0.000003039100000,0.000019936000000,0.000020133500000,0.000007597750000
