"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005502000000,0.000010955500000,0.000003694571429,0.000008783000000,0.000015301250000,0.000003548250000,0.000008190250000,0.000006473200000,0.000003650625000,0.000099922000000
0.000004712000000,0.000007103750000,0.000004484714286,0.000008387750000,0.000006807750000,0.000003350750000,0.000007795000000,0.000006157200000,0.000003403750000,0.000022095000000
0.000004711000000,0.000006906250000,0.000002029642857,0.000008289000000,0.000006708750000,0.000007992750000,0.000007795250000,0.000006078200000,0.000003453125000,0.000020909000000
0.000004712000000,0.000006906250000,0.000002029642857,0.000008190250000,0.000006807500000,0.000007400000000,0.000007696500000,0.000006157200000,0.000003403750000,0.000019724000000
0.000004316000000,0.000006708750000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003252000000,0.000007696250000,0.000006078000000,0.000003502500000,0.000021699000000
0.000004712000000,0.000006708750000,0.000002029642857,0.000017375250000,0.000006708750000,0.000003350750000,0.000007696500000,0.000006078000000,0.000003403750000,0.000020119000000
0.000004317000000,0.000007301250000,0.000002057857143,0.000008289000000,0.000006807500000,0.000007992750000,0.000007696500000,0.000006078000000,0.000003354375000,0.000019724000000
0.000004316000000,0.000012931000000,0.000002029714286,0.000008388000000,0.000006807500000,0.000003449500000,0.000007696500000,0.000010581800000,0.000003403750000,0.000020119000000
0.000004712000000,0.000007301250000,0.000002029642857,0.000008387750000,0.000006708750000,0.000008289250000,0.000007696250000,0.000012004000000,0.000003403750000,0.000019329000000
0.000004317000000,0.000007103750000,0.000002029642857,0.000008289000000,0.000006906250000,0.000003350750000,0.000021622250000,0.000006078200000,0.000003453250000,0.000019329000000
0.000004316000000,0.000006807750000,0.000002029714286,0.000008289250000,0.000006709000000,0.000003350750000,0.000007795250000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004712000000,0.000007103750000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003449500000,0.000007992750000,0.000006157000000,0.000003403750000,0.000019725000000
0.000004711000000,0.000006807750000,0.000002029642857,0.000008289000000,0.000006906500000,0.000003350750000,0.000007795250000,0.000006078000000,0.000003453250000,0.000019329000000
0.000004712000000,0.000006807500000,0.000004766857143,0.000008289000000,0.000006807500000,0.000003350750000,0.000007696500000,0.000006078000000,0.000003403750000,0.000020120000000
0.000004317000000,0.000006709000000,0.000003214928571,0.000008289000000,0.000006807750000,0.000003252000000,0.000007696500000,0.000006157200000,0.000003453125000,0.000020515000000
0.000004712000000,0.000006708750000,0.000002001500000,0.000008289000000,0.000006708750000,0.000003252000000,0.000007795000000,0.000006157200000,0.000003403750000,0.000021305000000
0.000005107000000,0.000006708750000,0.000002029642857,0.000008387750000,0.000006906500000,0.000003351000000,0.000007696500000,0.000006078200000,0.000003403750000,0.000019329000000
0.000026440000000,0.000006807500000,0.000002029642857,0.000008289250000,0.000006708750000,0.000012042250000,0.000007696500000,0.000006078200000,0.000003453125000,0.000018934000000
0.000020119000000,0.000006807500000,0.000002029714286,0.000008289000000,0.000006807750000,0.000003350750000,0.000007696500000,0.000006157200000,0.000003453125000,0.000019329000000
0.000018144000000,0.000006906500000,0.000002057928571,0.000008388000000,0.000006807500000,0.000003350750000,0.000007696500000,0.000006157200000,0.000007848250000,0.000019329000000
0.000004316000000,0.000006807500000,0.000002029642857,0.000008387750000,0.000006709000000,0.000003252000000,0.000021029750000,0.000006078200000,0.000003403875000,0.000018934000000
0.000004317000000,0.000006807750000,0.000002001428571,0.000008289250000,0.000006708750000,0.000003351000000,0.000007696500000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004711000000,0.000006906250000,0.000002001428571,0.000008289000000,0.000006709000000,0.000003252000000,0.000007696500000,0.000006157200000,0.000003453125000,0.000019329000000
0.000004712000000,0.000007005250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003252000000,0.000007696500000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000007005000000,0.000002029642857,0.000008289000000,0.000006709000000,0.000003252000000,0.000007696250000,0.000006078200000,0.000003453250000,0.000019724000000
0.000004712000000,0.000006906500000,0.000002057857143,0.000008289000000,0.000006708750000,0.000003252000000,0.000007696500000,0.000006157200000,0.000003453125000,0.000018934000000
0.000004317000000,0.000006906250000,0.000004569357143,0.000008289000000,0.000012141000000,0.000003252000000,0.000007696500000,0.000006157200000,0.000003453125000,0.000018934000000
0.000004316000000,0.000006708750000,0.000002029714286,0.000008486500000,0.000010955750000,0.000003350750000,0.000007696500000,0.000006078200000,0.000003453250000,0.000019329000000
0.000004317000000,0.000007005000000,0.000002029642857,0.000015202500000,0.000006708750000,0.000003252000000,0.000007696500000,0.000006157200000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006906250000,0.000002989071429,0.000008388000000,0.000006709000000,0.000003350750000,0.000007795000000,0.000006157200000,0.000003453125000,0.000041058000000
0.000004712000000,0.000007005250000,0.000002086142857,0.000008387750000,0.000006807500000,0.000003449500000,0.000007696500000,0.000006157000000,0.000003453250000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002114285714,0.000008289000000,0.000006807750000,0.000003252000000,0.000019844500000,0.000013347200000,0.000003453125000,0.000019329000000
0.000004711000000,0.000006906500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003502500000,0.000019329000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003548250000,0.000007992750000,0.000006157200000,0.000005724750000,0.000019724000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003449750000,0.000007992750000,0.000006078200000,0.000003552000000,0.000018934000000
0.000004712000000,0.000007005000000,0.000002170785714,0.000008289000000,0.000006709000000,0.000008783000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000020119000000
0.000004317000000,0.000006807750000,0.000002199000000,0.000008289000000,0.000006807500000,0.000006807500000,0.000007894000000,0.000006078200000,0.000003453125000,0.000018934000000
0.000004316000000,0.000006906250000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003350750000,0.000007894000000,0.000006157200000,0.000003403875000,0.000018934000000
0.000004317000000,0.000012141000000,0.000002142571429,0.000008388000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000008289000000,0.000018462000000,0.000003252000000,0.000008190250000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004316000000,0.000006807750000,0.000002086071429,0.000008289250000,0.000006807500000,0.000003252250000,0.000008091500000,0.000006078000000,0.000003502625000,0.000019329000000
0.000004712000000,0.000006906250000,0.000002114357143,0.000008387750000,0.000006807500000,0.000003350750000,0.000008091500000,0.000006078000000,0.000003502500000,0.000019329000000
0.000004711000000,0.000006807750000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000012437250000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007893750000,0.000010423800000,0.000003502625000,0.000019329000000
0.000004317000000,0.000006906500000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000009396600000,0.000003798750000,0.000022094000000
0.000004316000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003453250000,0.000035527000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000008292625000,0.000019329000000
0.000004316000000,0.000006708750000,0.000002057857143,0.000008289000000,0.000006708750000,0.000003350750000,0.000007894000000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006906250000,0.000002114357143,0.000008289000000,0.000006807500000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003453250000,0.000020120000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006709000000,0.000003350750000,0.000007894000000,0.000006078200000,0.000003502500000,0.000019329000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000016486500000,0.000006708750000,0.000003350750000,0.000008091500000,0.000006078200000,0.000003453125000,0.000018934000000
0.000004712000000,0.000006906500000,0.000002086142857,0.000022215000000,0.000006906500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003551875000,0.000019329000000
0.000004316000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006708750000,0.000004766928571,0.000008289000000,0.000006708750000,0.000008387750000,0.000016881500000,0.000006078200000,0.000003552000000,0.000018934000000
