"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000003946428571,0.000010461750000,0.000002311857143,0.000008289000000,0.000006708750000,0.000003354375000,0.000008289000000,0.000006708750000,0.000003078600000,0.000026835000000
0.000003890142857,0.000007301500000,0.000002001500000,0.000007992750000,0.000006412500000,0.000003255625000,0.000008190500000,0.000010363250000,0.000002920500000,0.000021304000000
0.000003890000000,0.000006906250000,0.000002001428571,0.000007894000000,0.000006412500000,0.000003403750000,0.000007795250000,0.000006215000000,0.000002841600000,0.000021304000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313500000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002920500000,0.000019725000000
0.000003890000000,0.000006708750000,0.000002001428571,0.000007894000000,0.000006511250000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002881100000,0.000020120000000
0.000003890000000,0.000006511250000,0.000002001500000,0.000007894000000,0.000006412500000,0.000003502625000,0.000007893750000,0.000006215000000,0.000002881000000,0.000020514000000
0.000003890000000,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305125000,0.000007992750000,0.000006116250000,0.000002999600000,0.000019724000000
0.000003890142857,0.000006511250000,0.000001973214286,0.000007894000000,0.000006313750000,0.000003650750000,0.000007795250000,0.000006116000000,0.000002841500000,0.000019724000000
0.000003890142857,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003305125000,0.000007795250000,0.000006215000000,0.000002881100000,0.000019329000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003502500000,0.000007894000000,0.000006116250000,0.000002841500000,0.000018934000000
0.000004059285714,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003650750000,0.000012733500000,0.000006412500000,0.000002841600000,0.000018934000000
0.000003833571429,0.000006412500000,0.000002001500000,0.000007894000000,0.000011746000000,0.000003403750000,0.000007893750000,0.000006215000000,0.000002881000000,0.000019724000000
0.000003890000000,0.000006313750000,0.000002001428571,0.000007992750000,0.000010462000000,0.000003354375000,0.000007992750000,0.000006116250000,0.000002881100000,0.000018538000000
0.000003890142857,0.000006313750000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006116250000,0.000002841600000,0.000018934000000
0.000003890142857,0.000006511250000,0.000002001428571,0.000007894000000,0.000006412750000,0.000005280250000,0.000008091500000,0.000006215000000,0.000002999600000,0.000018934000000
0.000003890142857,0.000006313750000,0.000002001500000,0.000007992750000,0.000006412500000,0.000003601250000,0.000007894000000,0.000006116250000,0.000002881000000,0.000021305000000
0.000003833571429,0.000006511250000,0.000003384214286,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002841500000,0.000055279000000
0.000003890000000,0.000006412500000,0.000004795071429,0.000007894000000,0.000006313750000,0.000003305125000,0.000007795250000,0.000006116000000,0.000002920600000,0.000018539000000
0.000003833571429,0.000006313750000,0.000003327785714,0.000014116250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002881000000,0.000018539000000
0.000003890000000,0.000011943250000,0.000003017285714,0.000014807500000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002881100000,0.000018539000000
0.000003890000000,0.000014610000000,0.000002001428571,0.000007894000000,0.000006511250000,0.000003305125000,0.000007795250000,0.000006116250000,0.000002881000000,0.000018934000000
0.000009364428571,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313500000,0.000003650750000,0.000007992750000,0.000006215000000,0.000002841600000,0.000019329000000
0.000010154571429,0.000006511250000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003749500000,0.000007894000000,0.000006116250000,0.000006515600000,0.000019724000000
0.000003833571429,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002841600000,0.000018934000000
0.000003890142857,0.000006313750000,0.000002086071429,0.000007795250000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006214750000,0.000002841500000,0.000018539000000
0.000003890142857,0.000006610000000,0.000002001428571,0.000007894000000,0.000006313500000,0.000003502500000,0.000007894000000,0.000006116250000,0.000002881000000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007992750000,0.000006412500000,0.000002841600000,0.000018539000000
0.000003890000000,0.000006511250000,0.000002001500000,0.000008091500000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116250000,0.000002881000000,0.000020119000000
0.000003890000000,0.000006511250000,0.000002057857143,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006313750000,0.000002960100000,0.000019329000000
0.000003890000000,0.000006412750000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003403750000,0.000007894000000,0.000014906250000,0.000002960100000,0.000019330000000
0.000003890000000,0.000006511250000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002999500000,0.000018539000000
0.000003890000000,0.000006412500000,0.000001973214286,0.000008091500000,0.000006511250000,0.000003305000000,0.000007992750000,0.000006116250000,0.000002999600000,0.000018934000000
0.000003890142857,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007893750000,0.000006116000000,0.000002881000000,0.000018934000000
0.000003833714286,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002881100000,0.000018539000000
0.000003890142857,0.000006412500000,0.000001973214286,0.000008091500000,0.000006313750000,0.000003403750000,0.000012733500000,0.000006116250000,0.000002920500000,0.000018539000000
0.000003890000000,0.000006511250000,0.000002057857143,0.000008091500000,0.000006313750000,0.000003305000000,0.000014708750000,0.000006116250000,0.000002999600000,0.000018934000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000007894000000,0.000006511250000,0.000003255750000,0.000007795250000,0.000006116250000,0.000002881000000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313500000,0.000005922375000,0.000007795250000,0.000006215000000,0.000002920600000,0.000018539000000
0.000003890000000,0.000006313750000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003996375000,0.000007992750000,0.000006116250000,0.000002881000000,0.000019329000000
0.000003833571429,0.000006412500000,0.000002001428571,0.000007894000000,0.000011252000000,0.000008193875000,0.000007795250000,0.000006214750000,0.000002841600000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002029642857,0.000007894000000,0.000010955750000,0.000003305125000,0.000007894000000,0.000006215000000,0.000002920500000,0.000019329000000
0.000003890142857,0.000006511250000,0.000002001428571,0.000007894000000,0.000006709000000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002881100000,0.000019725000000
