"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004228714286,0.000017749000000,0.000002428846154,0.000008486750000,0.000006215000000,0.000004712000000,0.000008387750000,0.000006311333333,0.000002960100000,0.000028415000000
0.000004172285714,0.000009057000000,0.000002125000000,0.000008289000000,0.000006017250000,0.000003921000000,0.000007894000000,0.000005916333333,0.000002920600000,0.000022489000000
0.000004115714286,0.000007872000000,0.000002125000000,0.000007992750000,0.000006017500000,0.000003131000000,0.000008190250000,0.000005916000000,0.000002999600000,0.000022095000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003132000000,0.000008091500000,0.000005784333333,0.000002920500000,0.000021699000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000007894000000,0.000006017500000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002920600000,0.000020909000000
0.000004115857143,0.000006687000000,0.000002125076923,0.000007894000000,0.000005918750000,0.000003132000000,0.000008289000000,0.000005916333333,0.000002881000000,0.000020119000000
0.000004115857143,0.000006687000000,0.000002246615385,0.000017474250000,0.000006017500000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002881100000,0.000020910000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000009770500000,0.000005918750000,0.000003922000000,0.000007992750000,0.000005916333333,0.000002881000000,0.000020120000000
0.000004115857143,0.000006688000000,0.000002125000000,0.000011844500000,0.000005918750000,0.000003526000000,0.000007992750000,0.000005916333333,0.000002920600000,0.000020119000000
0.000007050428571,0.000006688000000,0.000002094615385,0.000021128500000,0.000005918750000,0.000003526000000,0.000007992750000,0.000005784666667,0.000002881100000,0.000021305000000
0.000008010000000,0.000006687000000,0.000002125076923,0.000016585250000,0.000005918750000,0.000003526000000,0.000007795250000,0.000005784333333,0.000002841500000,0.000044613000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000024782750000,0.000006017500000,0.000003922000000,0.000008091500000,0.000005784333333,0.000002920600000,0.000020119000000
