"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004172142857,0.000011252000000,0.000002424785714,0.000008388000000,0.000006473200000,0.000003551875000,0.000008418333333,0.000006631200000,0.000003350750000,0.000029206000000
0.000004115857143,0.000007301500000,0.000002255428571,0.000007992750000,0.000006394200000,0.000003305000000,0.000007891666667,0.000006473200000,0.000003054500000,0.000023280000000
0.000004115857143,0.000014215000000,0.000002198928571,0.000007894000000,0.000006236200000,0.000003255625000,0.000007891666667,0.000006315200000,0.000003054500000,0.000021699000000
0.000004172285714,0.000010363000000,0.000002199000000,0.000008486500000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006315200000,0.000003252000000,0.000021699000000
0.000004172142857,0.000006807750000,0.000002199000000,0.000007795000000,0.000006236200000,0.000003551875000,0.000007891666667,0.000006315200000,0.000003054500000,0.000022094000000
0.000004059428571,0.000006610000000,0.000002311857143,0.000007992750000,0.000006552200000,0.000003255625000,0.000008023000000,0.000006315200000,0.000003054500000,0.000021304000000
0.000004115714286,0.000006708750000,0.000002198928571,0.000007894000000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006473200000,0.000003054500000,0.000021699000000
0.000004115857143,0.000006610000000,0.000002283642857,0.000014511250000,0.000010898000000,0.000003305000000,0.000007891666667,0.000006394200000,0.000003252000000,0.000021305000000
0.000009590142857,0.000006511250000,0.000002199000000,0.000007992750000,0.000008922600000,0.000003305000000,0.000007891666667,0.000006315200000,0.000003252000000,0.000020910000000
0.000004172285714,0.000006412500000,0.000002198928571,0.000007894000000,0.000006157000000,0.000008193875000,0.000007760000000,0.000006315200000,0.000002955750000,0.000020909000000
0.000004172285714,0.000006610250000,0.000002283642857,0.000007795250000,0.000006236200000,0.000003255625000,0.000007891666667,0.000009396600000,0.000003252000000,0.000021304000000
0.000004172142857,0.000006511250000,0.000002199000000,0.000007893750000,0.000006394200000,0.000003305000000,0.000014607666667,0.000006315200000,0.000003153250000,0.000021699000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007894000000,0.000006157200000,0.000003354500000,0.000015924333333,0.000006236200000,0.000003252000000,0.000021304000000
0.000004115714286,0.000006511250000,0.000002198928571,0.000007795250000,0.000006157200000,0.000003305000000,0.000007760000000,0.000006315200000,0.000003252000000,0.000020910000000
0.000004115857143,0.000006412500000,0.000002170785714,0.000008190500000,0.000006236200000,0.000003502500000,0.000007760000000,0.000006315200000,0.000003153250000,0.000020910000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007992750000,0.000006236000000,0.000003305000000,0.000008023000000,0.000006315200000,0.000003153250000,0.000020910000000
0.000004115857143,0.000016684000000,0.000002227214286,0.000007894000000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006315200000,0.000003153250000,0.000021700000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000008190250000,0.000006394200000,0.000003305000000,0.000008155000000,0.000006473200000,0.000003153250000,0.000019724000000
0.000004172142857,0.000006511250000,0.000002199000000,0.000007795250000,0.000006236200000,0.000003354375000,0.000008023333333,0.000006710200000,0.000003054500000,0.000044218000000
0.000004115857143,0.000006610000000,0.000002199000000,0.000008190500000,0.000013189200000,0.000003305000000,0.000007891666667,0.000006315000000,0.000003054500000,0.000054490000000
0.000004115714286,0.000006511500000,0.000002199000000,0.000007992750000,0.000006236200000,0.000003354500000,0.000007891666667,0.000006315200000,0.000003153250000,0.000021699000000
0.000007050571429,0.000006412500000,0.000002199000000,0.000007894000000,0.000006473200000,0.000003552000000,0.000008023333333,0.000006236200000,0.000003054500000,0.000020909000000
0.000007614857143,0.000006708750000,0.000002170785714,0.000007992750000,0.000006236200000,0.000003453125000,0.000007891666667,0.000006394200000,0.000003054250000,0.000021304000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000008289000000,0.000006236200000,0.000003354375000,0.000007891666667,0.000006315200000,0.000003054500000,0.000020514000000
0.000004172285714,0.000006511500000,0.000002198928571,0.000007893750000,0.000006236200000,0.000003502500000,0.000007891666667,0.000006236000000,0.000003054500000,0.000021700000000
0.000004115714286,0.000006708750000,0.000002227214286,0.000008190250000,0.000006236200000,0.000003305125000,0.000014212666667,0.000006315200000,0.000003054500000,0.000021305000000
0.000004172285714,0.000006412500000,0.000002170785714,0.000007795250000,0.000006236200000,0.000003305000000,0.000015266000000,0.000006157200000,0.000003153250000,0.000020910000000
0.000004115714286,0.000006511250000,0.000002198928571,0.000007795000000,0.000006394200000,0.000003255625000,0.000007891666667,0.000006236200000,0.000003054500000,0.000020909000000
0.000004115857143,0.000006511500000,0.000002199000000,0.000007894000000,0.000006236000000,0.000003255625000,0.000007760000000,0.000006236200000,0.000003153250000,0.000020514000000
0.000004172285714,0.000013128500000,0.000002170785714,0.000007894000000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006236200000,0.000003054500000,0.000021699000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007795250000,0.000006710200000,0.000003255625000,0.000007760000000,0.000006552200000,0.000003153250000,0.000020119000000
0.000004172285714,0.000006412500000,0.000002255428571,0.000021721250000,0.000011214000000,0.000003453250000,0.000007891666667,0.000006236200000,0.000003054500000,0.000022489000000
0.000004059285714,0.000006511250000,0.000002199000000,0.000007597750000,0.000006236000000,0.000003453125000,0.000007891666667,0.000006315200000,0.000007894000000,0.000020909000000
0.000004172285714,0.000006511250000,0.000002199000000,0.000007597750000,0.000006315200000,0.000003305000000,0.000008155000000,0.000006473200000,0.000003153250000,0.000020909000000
