"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000008539375000,0.000010186600000,0.000002421000000,0.000008486250000,0.000006552000000,0.000003464444444,0.000008053200000,0.000006552000000,0.000003301363636,0.000025466500000,0.000024281500000,0.000007974200000
0.000004243125000,0.000011846000000,0.000002236733333,0.000008190000000,0.000006236000000,0.000003771666667,0.000007895200000,0.000006315000000,0.000003050000000,0.000020923500000,0.000020923500000,0.000007737200000
0.000005724625000,0.000006710000000,0.000002289333333,0.000008091250000,0.000006315000000,0.000003376666667,0.000014927400000,0.000006315000000,0.000003086000000,0.000020133000000,0.000020133000000,0.000015085400000
0.000004095000000,0.000006631200000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003376555556,0.000007816200000,0.000006236000000,0.000003121818182,0.000020133500000,0.000019738000000,0.000007816200000
0.000004095000000,0.000006552000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003464444444,0.000008211200000,0.000006236000000,0.000003085909091,0.000020923000000,0.000020330500000,0.000007579200000
0.000004095000000,0.000006552000000,0.000002210333333,0.000008091250000,0.000006157000000,0.000003640000000,0.000007816200000,0.000006236000000,0.000003050000000,0.000020330500000,0.000019343000000,0.000007658200000
0.000004095000000,0.000006552000000,0.000002263000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006315000000,0.000003121909091,0.000020133500000,0.000029219500000,0.000007263200000
0.000004095000000,0.000006473000000,0.000002342066667,0.000008091250000,0.000006315000000,0.000003727777778,0.000007737200000,0.000006236000000,0.000003085909091,0.000020726000000,0.000019738000000,0.000007658200000
0.000004144375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003420444444,0.000007737200000,0.000006236000000,0.000003121818182,0.000020330500000,0.000020331000000,0.000007816200000
0.000004144375000,0.000006473000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003420555556,0.000007816400000,0.000006236000000,0.000006964727273,0.000020528000000,0.000019936000000,0.000007816200000
0.000004144375000,0.000006394000000,0.000002263066667,0.000008881500000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003121909091,0.000020726000000,0.000019936000000,0.000007737200000
0.000004095125000,0.000006473000000,0.000002184000000,0.000008091500000,0.000006236000000,0.000003332666667,0.000007737200000,0.000006236000000,0.000003014090909,0.000019935500000,0.000019540500000,0.000011529800000
0.000004095125000,0.000017534800000,0.000002184000000,0.000008091250000,0.000006235800000,0.000003420555556,0.000007816200000,0.000006236000000,0.000003157727273,0.000020528000000,0.000019541000000,0.000014374200000
0.000004095125000,0.000006552000000,0.000002184000000,0.000008091500000,0.000006236000000,0.000003420444444,0.000007737200000,0.000006473000000,0.000003121909091,0.000020331000000,0.000019541000000,0.000007895200000
0.000004095125000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006315000000,0.000003121818182,0.000019738500000,0.000019738500000,0.000007579200000
0.000004095125000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000013584200000,0.000006236000000,0.000003085909091,0.000020133000000,0.000019343000000,0.000007579200000
0.000004144500000,0.000006473000000,0.000002157666667,0.000008190000000,0.000010107600000,0.000003464444444,0.000021327400000,0.000006236000000,0.000003157818182,0.000020330500000,0.000019936000000,0.000014532200000
0.000004342000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007974400000,0.000006710200000,0.000003121818182,0.000020133000000,0.000019540500000,0.000007342000000
0.000008391375000,0.000006394000000,0.000002157666667,0.000013029500000,0.000006315000000,0.000003376666667,0.000010660600000,0.000009633400000,0.000003121818182,0.000020133000000,0.000019738000000,0.000007579200000
0.000005774000000,0.000006394000000,0.000002210333333,0.000011449250000,0.000006315000000,0.000006493333333,0.000007737200000,0.000006236000000,0.000003121909091,0.000020726000000,0.000036726000000,0.000011608800000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008190000000,0.000006236000000,0.000003420555556,0.000016507600000,0.000006235800000,0.000005133090909,0.000056083500000,0.000019540500000,0.000021248200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007974200000,0.000006236000000,0.000003121818182,0.000020133500000,0.000019935500000,0.000020853200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008190000000,0.000006236000000,0.000003420555556,0.000016902600000,0.000006315000000,0.000003085909091,0.000020528500000,0.000019343000000,0.000011766800000
