"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004228285714,0.000010757500000,0.000002526333333,0.000008584750000,0.000010028400000,0.000003502250000,0.000013424250000,0.000006630800000,0.000003355000000,0.000028808000000,0.000007992250000
0.000004115428571,0.000015794750000,0.000002289333333,0.000008189750000,0.000006472800000,0.000003403500000,0.000008288500000,0.000006631000000,0.000003275900000,0.000022883000000,0.000007498250000
0.000004115571429,0.000007300750000,0.000002104933333,0.000008288500000,0.000010344400000,0.000003354125000,0.000008288500000,0.000006393800000,0.000003236500000,0.000021302000000,0.000007893500000
0.000009477000000,0.000006905750000,0.000002131266667,0.000008091000000,0.000006630800000,0.000003403500000,0.000008190000000,0.000016428400000,0.000003236400000,0.000022093000000,0.000007498500000
0.000004228285714,0.000006906000000,0.000002104933333,0.000008091000000,0.000019905000000,0.000003403500000,0.000008189750000,0.000006314800000,0.000003236400000,0.000020907000000,0.000007498500000
0.000004115571429,0.000006905750000,0.000002131333333,0.000008189750000,0.000007104800000,0.000003403500000,0.000008189750000,0.000006235800000,0.000005290700000,0.000022093000000,0.000007794750000
0.000004172000000,0.000007004500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000021819500000,0.000006235600000,0.000003275900000,0.000026043000000,0.000007893500000
0.000004115571429,0.000006906000000,0.000002131266667,0.000008091000000,0.000010897400000,0.000003452875000,0.000012239250000,0.000006235800000,0.000003236400000,0.000021697000000,0.000007992250000
0.000004115428571,0.000006905750000,0.000005765866667,0.000008091000000,0.000013505000000,0.000003847875000,0.000018165250000,0.000006314800000,0.000003236400000,0.000021303000000,0.000007992250000
0.000004115571429,0.000006708250000,0.000002131266667,0.000008091000000,0.000006473000000,0.000003403500000,0.000008189750000,0.000006314800000,0.000003275900000,0.000021302000000,0.000007893500000
