"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000003996500000,0.000018167400000,0.000002184133333,0.000007696750000,0.000010108000000,0.000003236700000,0.000007894250000,0.000006236400000,0.000003157700000,0.000022307000000,0.000022899500000,0.000014848600000
0.000003897625000,0.000006789400000,0.000002052466667,0.000007597750000,0.000005920200000,0.000006476300000,0.000007400250000,0.000005762400000,0.000002960100000,0.000019541500000,0.000018949000000,0.000006947600000
0.000003848375000,0.000006789600000,0.000001999733333,0.000007400250000,0.000005999400000,0.000006752800000,0.000007301500000,0.000005841400000,0.000004698400000,0.000020134000000,0.000018949000000,0.000006710400000
0.000003848375000,0.000006631400000,0.000002026133333,0.000007400250000,0.000005920400000,0.000003276200000,0.000007400250000,0.000005762200000,0.000002960200000,0.000018554000000,0.000018554000000,0.000006789400000
0.000003947125000,0.000006394400000,0.000002052400000,0.000007400500000,0.000005841200000,0.000004698400000,0.000007598000000,0.000005841200000,0.000002960200000,0.000018554000000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006631400000,0.000001999800000,0.000007499250000,0.000005920200000,0.000008846500000,0.000007301750000,0.000005841400000,0.000002920700000,0.000018949000000,0.000018554000000,0.000006947600000
0.000003897750000,0.000006552400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000004421900000,0.000007301500000,0.000005841400000,0.000002920700000,0.000018356000000,0.000018158500000,0.000006868400000
0.000003848375000,0.000013189400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003078600000,0.000007400250000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017566500000,0.000006710400000
0.000003848375000,0.000010582200000,0.000001973400000,0.000007400250000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002920600000,0.000018553500000,0.000018356500000,0.000006868600000
0.000003897750000,0.000012083200000,0.000002052466667,0.000007400500000,0.000005920200000,0.000003276200000,0.000020931250000,0.000005841400000,0.000002960200000,0.000017961500000,0.000018158500000,0.000006631400000
0.000003848375000,0.000006789400000,0.000001973400000,0.000007499250000,0.000005841200000,0.000003078600000,0.000007301500000,0.000005841400000,0.000002960100000,0.000018356000000,0.000017566500000,0.000006710600000
0.000003848375000,0.000006789600000,0.000002105133333,0.000007499250000,0.000005920400000,0.000003236700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000018356500000,0.000019146000000,0.000006631400000
0.000004045875000,0.000006789400000,0.000003158600000,0.000007400500000,0.000005920400000,0.000003157700000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018554000000,0.000018159000000,0.000006789600000
