"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004341500000,0.000010265000000,0.000002341800000,0.000008386750000,0.000006788400000,0.000003552200000,0.000008289600000,0.000006630400000,0.000003315200000,0.000024872500000,0.000024477000000,0.000007973800000
0.000004292250000,0.000007183400000,0.000002131133333,0.000008189250000,0.000006709400000,0.000003275700000,0.000008131600000,0.000006393400000,0.000003157200000,0.000021316500000,0.000021119000000,0.000007815600000
0.000004242750000,0.000007025600000,0.000002131133333,0.000008288000000,0.000006472400000,0.000003275700000,0.000008131600000,0.000010186000000,0.000003394200000,0.000020724500000,0.000020329500000,0.000007499600000
0.000004242875000,0.000006788400000,0.000002447200000,0.000017670750000,0.000006472400000,0.000003315200000,0.000008131600000,0.000006314400000,0.000003157200000,0.000021909500000,0.000020131500000,0.000007578600000
0.000004242750000,0.000007025400000,0.000002131133333,0.000008090500000,0.000006709400000,0.000003315200000,0.000008052600000,0.000006393400000,0.000003157200000,0.000020527000000,0.000019934000000,0.000007736600000
0.000004292125000,0.000006788400000,0.000002289133333,0.000008288000000,0.000009633000000,0.000003315300000,0.000008131600000,0.000006393400000,0.000004816500000,0.000020921500000,0.000020131500000,0.000007815600000
0.000004292125000,0.000006709600000,0.000002131133333,0.000008090500000,0.000006709400000,0.000003275700000,0.000008052800000,0.000006393400000,0.000003117600000,0.000020526500000,0.000020132000000,0.000007894600000
0.000004242875000,0.000006788600000,0.000002104800000,0.000008189250000,0.000013662600000,0.000006791800000,0.000007973600000,0.000006393400000,0.000005962100000,0.000020724000000,0.000042847500000,0.000007499600000
0.000004341500000,0.000006867400000,0.000002210133333,0.000008090500000,0.000013267400000,0.000003275700000,0.000008052600000,0.000006393400000,0.000003157200000,0.000020329000000,0.000020131500000,0.000007420600000
0.000004242750000,0.000006709400000,0.000002131133333,0.000008288000000,0.000006788400000,0.000003433700000,0.000008210800000,0.000006393400000,0.000003473300000,0.000020131500000,0.000020131500000,0.000007657600000
0.000004242875000,0.000006709400000,0.000002104800000,0.000008189250000,0.000006867400000,0.000003275700000,0.000008052600000,0.000006393400000,0.000007305400000,0.000020724000000,0.000019934000000,0.000007499600000
0.000004242750000,0.000006709400000,0.000002131133333,0.000008584250000,0.000007420400000,0.000003512700000,0.000008052600000,0.000006472400000,0.000005013900000,0.000020329000000,0.000020132000000,0.000007499600000
0.000004242750000,0.000006709400000,0.000004975600000,0.000008288250000,0.000011213200000,0.000003275700000,0.000007973600000,0.000006472400000,0.000006515200000,0.000044823000000,0.000019737000000,0.000007578600000
0.000004242750000,0.000006946600000,0.000004238133333,0.000008090500000,0.000010423000000,0.000003275700000,0.000008052600000,0.000006393400000,0.000003196700000,0.000049761500000,0.000019539000000,0.000007578600000
0.000004242875000,0.000010107000000,0.000006819133333,0.000008189250000,0.000006630600000,0.000003315200000,0.000008210800000,0.000006393400000,0.000003236200000,0.000020329000000,0.000019539000000,0.000007894600000
0.000004242750000,0.000006709400000,0.000003369000000,0.000008090500000,0.000006630400000,0.000003275700000,0.000017060000000,0.000006709400000,0.000005290500000,0.000027835500000,0.000019736500000,0.000007499600000
0.000004242750000,0.000006630400000,0.000002131066667,0.000008090500000,0.000006551400000,0.000003275700000,0.000008052600000,0.000006393400000,0.000011532500000,0.000020922000000,0.000019736500000,0.000007499600000
0.000004242750000,0.000006709400000,0.000004317133333,0.000008189250000,0.000006630400000,0.000003275700000,0.000008210800000,0.000006393400000,0.000007779400000,0.000053119000000,0.000019934000000,0.000012793400000
0.000004242875000,0.000006709400000,0.000002104800000,0.000008090500000,0.000006551400000,0.000003631300000,0.000008052600000,0.000006472400000,0.000004935000000,0.000030601000000,0.000020132000000,0.000007815600000
0.000004242750000,0.000006788400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003275700000,0.000007973800000,0.000006788600000,0.000003315200000,0.000045613000000,0.000019736500000,0.000007894600000
0.000004341500000,0.000006709400000,0.000002131133333,0.000008485750000,0.000006551400000,0.000003275700000,0.000008052600000,0.000006630400000,0.000009517700000,0.000238996000000,0.000019934000000,0.000007815600000
0.000004242875000,0.000006630400000,0.000002104800000,0.000008189250000,0.000006630400000,0.000003315200000,0.000008131600000,0.000006393400000,0.000007898000000,0.000051144000000,0.000019934000000,0.000007815600000
0.000004292250000,0.000006630600000,0.000002131133333,0.000008090500000,0.000014057600000,0.000003275700000,0.000008368800000,0.000006472400000,0.000009754700000,0.000061810500000,0.000019539000000,0.000007894800000
0.000004292125000,0.000006709600000,0.000002131133333,0.000012139750000,0.000006551600000,0.000003275700000,0.000008052600000,0.000006551400000,0.000003117700000,0.000045810500000,0.000021514500000,0.000007499600000
0.000004242750000,0.000006630600000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003275800000,0.000008052600000,0.000006393400000,0.000003157200000,0.000020922000000,0.000043243000000,0.000007815600000
0.000004242875000,0.000006709600000,0.000002131133333,0.000008189250000,0.000006630400000,0.000003275700000,0.000008052800000,0.000006393400000,0.000004579400000,0.000036724000000,0.000019737000000,0.000007657600000
0.000004242875000,0.000006709400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003275700000,0.000008052600000,0.000007736600000,0.000004539900000,0.000035736500000,0.000019934000000,0.000007499600000
0.000004242750000,0.000006788400000,0.000002131133333,0.000008288000000,0.000006551400000,0.000007937500000,0.000008368800000,0.000006393400000,0.000004658500000,0.000028033000000,0.000020526500000,0.000007499600000
0.000004242750000,0.000006946400000,0.000002131133333,0.000008090500000,0.000006551400000,0.000005211500000,0.000008052600000,0.000006393400000,0.000004500400000,0.000021712000000,0.000019934000000,0.000007499600000
0.000004242875000,0.000006788400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000010544900000,0.000008052600000,0.000006630600000,0.000003196700000,0.000042847500000,0.000019736500000,0.000007736600000
0.000004242750000,0.000006709400000,0.000002104800000,0.000008189250000,0.000006551400000,0.000006831300000,0.000008131800000,0.000006709400000,0.000007700400000,0.000036526500000,0.000019737000000,0.000007894600000
0.000004242750000,0.000006709400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000008451000000,0.000008210600000,0.000006393400000,0.000003196700000,0.000026255000000,0.000021514500000,0.000007736600000
0.000004292125000,0.000006709400000,0.000002104800000,0.000008189250000,0.000006709600000,0.000009004100000,0.000012714400000,0.000006393400000,0.000003117700000,0.000019736500000,0.000020527000000,0.000007815600000
0.000009181125000,0.000006709400000,0.000003421666667,0.000008189250000,0.000006709400000,0.000010426300000,0.000007973600000,0.000006393400000,0.000003117600000,0.000019539000000,0.000019539500000,0.000007894600000
0.000004242750000,0.000006709600000,0.000003764066667,0.000008189250000,0.000006551400000,0.000010623800000,0.000008052600000,0.000013662600000,0.000003117700000,0.000019934500000,0.000019934000000,0.000007736600000
0.000004242875000,0.000014373600000,0.000002104733333,0.000008189250000,0.000006551400000,0.000010900400000,0.000007973600000,0.000013741600000,0.000003157200000,0.000019736500000,0.000020131500000,0.000007499600000
0.000004292250000,0.000006709400000,0.000002104800000,0.000008090500000,0.000012003400000,0.000010307800000,0.000008368800000,0.000006393400000,0.000003117700000,0.000019539000000,0.000019934000000,0.000007499600000
0.000004292125000,0.000006709400000,0.000002447200000,0.000008090500000,0.000009870000000,0.000009517700000,0.000007973600000,0.000010423000000,0.000003117700000,0.000019736500000,0.000019737000000,0.000007578600000
0.000004292125000,0.000006709400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000006396700000,0.000008052800000,0.000010265000000,0.000003117700000,0.000020131500000,0.000020132000000,0.000007499600000
0.000004292125000,0.000006630400000,0.000002131133333,0.000008090500000,0.000014847800000,0.000003868300000,0.000008052600000,0.000006630400000,0.000003157200000,0.000020131500000,0.000019934000000,0.000007578400000
0.000004292125000,0.000006630400000,0.000002131133333,0.000008288250000,0.000006788400000,0.000004618900000,0.000008052600000,0.000006788400000,0.000003433800000,0.000019736500000,0.000021317000000,0.000007815600000
0.000004242875000,0.000006630400000,0.000002131133333,0.000008386750000,0.000018640400000,0.000003670800000,0.000008052800000,0.000006630600000,0.000003196700000,0.000019934500000,0.000050749000000,0.000007815600000
0.000024884750000,0.000006709400000,0.000002104800000,0.000008189250000,0.000013899600000,0.000003275700000,0.000007973600000,0.000006472400000,0.000003157200000,0.000019539000000,0.000043835500000,0.000007815600000
0.000010810625000,0.000006630400000,0.000002447200000,0.000008090500000,0.000013820400000,0.000003275700000,0.000008052600000,0.000006472400000,0.000003157200000,0.000019539000000,0.000062995500000,0.000007815600000
