"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000006685000000,0.000014009500000,0.000006315833333,0.000042241000000,0.000059623000000,0.000003452875000,0.000041056000000,0.000027228000000,0.000003601125000,0.000048956000000
0.000005895000000,0.000008083500000,0.000005657333333,0.000039870000000,0.000024858000000,0.000003798625000,0.000037895000000,0.000043031000000,0.000003502375000,0.000022488000000
0.000005895000000,0.000007490500000,0.000005723333333,0.000059228000000,0.000024067000000,0.000003304750000,0.000037895000000,0.000025648000000,0.000003452875000,0.000021698000000
0.000006290000000,0.000007885500000,0.000005657500000,0.000039080000000,0.000023672000000,0.000003650500000,0.000037500000000,0.000024858000000,0.000003502375000,0.000021698000000
0.000005895000000,0.000007688500000,0.000006513333333,0.000039080000000,0.000023673000000,0.000003354125000,0.000037500000000,0.000041845000000,0.000003452875000,0.000021303000000
0.000005895000000,0.000007293000000,0.000008620333333,0.000038685000000,0.000023673000000,0.000003354125000,0.000058043000000,0.000024067000000,0.000003502375000,0.000020907000000
0.000005895000000,0.000006898500000,0.000006315833333,0.000038685000000,0.000023673000000,0.000003354250000,0.000051327000000,0.000023672000000,0.000003502375000,0.000020512000000
0.000005895000000,0.000007293000000,0.000007896000000,0.000039080000000,0.000023673000000,0.000003354125000,0.000037500000000,0.000024067000000,0.000010020750000,0.000020908000000
0.000005895000000,0.000007095500000,0.000005657333333,0.000038685000000,0.000023673000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003502375000,0.000020512000000
0.000005895000000,0.000007293000000,0.000005657333333,0.000038685000000,0.000023673000000,0.000006070125000,0.000037500000000,0.000024068000000,0.000003452875000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000039080000000,0.000023673000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003502375000,0.000020907000000
0.000005894000000,0.000006898000000,0.000005657500000,0.000058438000000,0.000024068000000,0.000003502375000,0.000037500000000,0.000024068000000,0.000003551625000,0.000020118000000
0.000005895000000,0.000007095500000,0.000008093500000,0.000038685000000,0.000043821000000,0.000003650500000,0.000037499000000,0.000025648000000,0.000003502250000,0.000026833000000
0.000005895000000,0.000007095500000,0.000007896166667,0.000038685000000,0.000040265000000,0.000003354250000,0.000037105000000,0.000024463000000,0.000003551750000,0.000020512000000
0.000005895000000,0.000006898000000,0.000006052500000,0.000039475000000,0.000023672000000,0.000003502375000,0.000037500000000,0.000024463000000,0.000003502250000,0.000020907000000
0.000005895000000,0.000008873500000,0.000005789000000,0.000038685000000,0.000023277000000,0.000003304750000,0.000057648000000,0.000024068000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000007096000000,0.000006052500000,0.000038686000000,0.000023672000000,0.000003304750000,0.000051327000000,0.000024068000000,0.000003453000000,0.000020512000000
0.000005500000000,0.000007095500000,0.000005657333333,0.000039080000000,0.000024462000000,0.000003354125000,0.000037500000000,0.000025648000000,0.000003502250000,0.000033944000000
0.000005895000000,0.000007095500000,0.000006052500000,0.000039080000000,0.000024068000000,0.000003304875000,0.000037895000000,0.000025253000000,0.000003502250000,0.000021302000000
0.000005895000000,0.000007096000000,0.000006447500000,0.000038685000000,0.000024068000000,0.000003354125000,0.000037500000000,0.000041450000000,0.000008144375000,0.000020512000000
0.000005895000000,0.000007095500000,0.000006842666667,0.000039080000000,0.000023673000000,0.000003354125000,0.000037105000000,0.000024068000000,0.000011650375000,0.000020512000000
0.000005894000000,0.000006898000000,0.000005657333333,0.000072660000000,0.000024068000000,0.000003304750000,0.000037895000000,0.000024068000000,0.000003601125000,0.000020117000000
0.000005895000000,0.000007096000000,0.000007961833333,0.000054092000000,0.000024068000000,0.000008144250000,0.000037499000000,0.000024463000000,0.000003601000000,0.000020512000000
0.000005895000000,0.000006898000000,0.000005855000000,0.000040265000000,0.000024068000000,0.000003304750000,0.000038685000000,0.000024068000000,0.000003848000000,0.000020907000000
0.000005895000000,0.000007293000000,0.000008027666667,0.000074240000000,0.000024463000000,0.000003502375000,0.000037895000000,0.000024068000000,0.000003699875000,0.000020117000000
0.000005895000000,0.000016577000000,0.000005657333333,0.000038685000000,0.000042636000000,0.000003354125000,0.000057648000000,0.000024068000000,0.000003502250000,0.000023673000000
0.000005895000000,0.000014009000000,0.000005657333333,0.000039475000000,0.000074636000000,0.000003354125000,0.000052117000000,0.000024068000000,0.000003502375000,0.000020117000000
0.000005894000000,0.000006898000000,0.000010398166667,0.000039080000000,0.000023673000000,0.000003354125000,0.000037895000000,0.000024068000000,0.000003699750000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005591500000,0.000038685000000,0.000024068000000,0.000003304750000,0.000037895000000,0.000023672000000,0.000003502375000,0.000019722000000
