"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004292500000,0.000010028600000,0.000002974133333,0.000008190000000,0.000006473000000,0.000003513000000,0.000008190000000,0.000006552000000,0.000003473600000,0.000024873500000,0.000025269000000,0.000007992500000
0.000004243125000,0.000007184000000,0.000003553533333,0.000007893750000,0.000006473000000,0.000003434000000,0.000007795000000,0.000006315000000,0.000003315600000,0.000021318500000,0.000021911000000,0.000007893750000
0.000004292625000,0.000006947000000,0.000003395533333,0.000008091250000,0.000006315000000,0.000003394500000,0.000007696000000,0.000006315000000,0.000003197000000,0.000020330500000,0.000020725500000,0.000007795000000
0.000004243125000,0.000007184000000,0.000003290133333,0.000007893750000,0.000006394000000,0.000003434100000,0.000007893750000,0.000006473000000,0.000003118000000,0.000021318000000,0.000021515500000,0.000007696250000
0.000004292500000,0.000006868200000,0.000003421866667,0.000007992500000,0.000006315000000,0.000003552600000,0.000007794750000,0.000014690400000,0.000003118000000,0.000020133500000,0.000021120500000,0.000007893750000
0.000004490125000,0.000006710000000,0.000002500000000,0.000014412250000,0.000006315000000,0.000003394500000,0.000007893750000,0.000006315000000,0.000003315500000,0.000023293500000,0.000020726000000,0.000007696250000
0.000004193750000,0.000006868000000,0.000002579066667,0.000007795000000,0.000006315000000,0.000003434000000,0.000016782750000,0.000006315000000,0.000003118000000,0.000020923500000,0.000020528000000,0.000007795000000
0.000004243250000,0.000006710200000,0.000002579066667,0.000007795000000,0.000006236000000,0.000003671100000,0.000007696000000,0.000006315000000,0.000003118000000,0.000020725500000,0.000020726000000,0.000007696250000
0.000004243125000,0.000006868000000,0.000002263066667,0.000007795000000,0.000006631000000,0.000003394600000,0.000007696250000,0.000006315000000,0.000003118000000,0.000020528500000,0.000020133000000,0.000012436750000
0.000004243125000,0.000006789000000,0.000003079533333,0.000008387750000,0.000006315000000,0.000003513100000,0.000008091250000,0.000006315000000,0.000003315500000,0.000020923500000,0.000022899000000,0.000019844250000
0.000004292625000,0.000006631200000,0.000004370000000,0.000008091250000,0.000006315000000,0.000003434000000,0.000007696250000,0.000006315000000,0.000003196900000,0.000020133000000,0.000020133000000,0.000019054250000
0.000004243125000,0.000006710000000,0.000004475333333,0.000007795000000,0.000006236000000,0.000003434000000,0.000008288750000,0.000006236000000,0.000003197000000,0.000020725500000,0.000020726000000,0.000007893750000
0.000004243125000,0.000006631000000,0.000003079533333,0.000007992500000,0.000006235800000,0.000003473500000,0.000007696250000,0.000006315000000,0.000003197000000,0.000020133500000,0.000020330500000,0.000020041750000
0.000004193875000,0.000006631000000,0.000002263000000,0.000008091250000,0.000006315000000,0.000003631600000,0.000007795000000,0.000006236000000,0.000003315500000,0.000020725500000,0.000020528500000,0.000031498750000
0.000004243125000,0.000006710200000,0.000002289333333,0.000008288750000,0.000006394000000,0.000003552500000,0.000007696250000,0.000006236000000,0.000003118000000,0.000021121000000,0.000020330500000,0.000014412250000
0.000004243125000,0.000006789000000,0.000002394733333,0.000007795000000,0.000006235800000,0.000003434000000,0.000007696250000,0.000006236000000,0.000003197000000,0.000020133000000,0.000020330500000,0.000007696000000
0.000004193875000,0.000006631000000,0.000002342000000,0.000007893750000,0.000006394000000,0.000003552500000,0.000007696250000,0.000006315000000,0.000003118000000,0.000020528500000,0.000020528500000,0.000007696250000
0.000004243125000,0.000006631000000,0.000003369200000,0.000007893500000,0.000006394000000,0.000003394500000,0.000016486250000,0.000006236000000,0.000003315500000,0.000020725500000,0.000020133000000,0.000007597500000
0.000004243125000,0.000006631000000,0.000002157666667,0.000008190000000,0.000006315000000,0.000003434000000,0.000007795000000,0.000006236000000,0.000003118000000,0.000020133000000,0.000020528500000,0.000007696000000
0.000004243250000,0.000006868000000,0.000003316533333,0.000007992500000,0.000006315000000,0.000003592100000,0.000007696250000,0.000006314800000,0.000003118000000,0.000020528000000,0.000040479000000,0.000007795000000
0.000004243125000,0.000006552000000,0.000003527200000,0.000008387500000,0.000006315000000,0.000003355000000,0.000007795000000,0.000006236000000,0.000003236500000,0.000020923000000,0.000020528000000,0.000007597500000
0.000004193750000,0.000006631000000,0.000002605400000,0.000007893750000,0.000006236000000,0.000003473600000,0.000007795000000,0.000006236000000,0.000003315500000,0.000020528000000,0.000019936000000,0.000007498500000
0.000004292625000,0.000006631000000,0.000002184000000,0.000007893750000,0.000013584000000,0.000003355000000,0.000007893750000,0.000006315000000,0.000003118000000,0.000020133000000,0.000020725500000,0.000007696250000
0.000006267875000,0.000006789000000,0.000003105800000,0.000007893750000,0.000006235800000,0.000003434000000,0.000007696000000,0.000006315000000,0.000003236500000,0.000020331000000,0.000019935500000,0.000007696250000
0.000004243125000,0.000006552000000,0.000002315666667,0.000007992500000,0.000006631000000,0.000003394500000,0.000007795000000,0.000006236000000,0.000003118000000,0.000028429500000,0.000020923500000,0.000007696250000
0.000004193750000,0.000007105200000,0.000002342066667,0.000007795000000,0.000006236000000,0.000003394500000,0.000007794750000,0.000006315000000,0.000003355000000,0.000020726000000,0.000020528000000,0.000007795000000
0.000004193875000,0.000006473000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003473500000,0.000007795000000,0.000006315000000,0.000003118000000,0.000020725500000,0.000020528500000,0.000007696250000
0.000004193750000,0.000006947200000,0.000002263000000,0.000019350500000,0.000006315000000,0.000003394500000,0.000008190000000,0.000006710000000,0.000003276000000,0.000020528500000,0.000021713500000,0.000007696250000
0.000005774000000,0.000007263200000,0.000002447400000,0.000025968000000,0.000006315000000,0.000003394500000,0.000017474000000,0.000014137200000,0.000003118000000,0.000020725500000,0.000020330500000,0.000007696000000
0.000004095000000,0.000013110200000,0.000004317333333,0.000012239250000,0.000006315000000,0.000003671100000,0.000014906000000,0.000006315000000,0.000003315600000,0.000020726000000,0.000021318500000,0.000007597500000
0.000004144375000,0.000006552000000,0.000003395533333,0.000013721000000,0.000006315000000,0.000003552600000,0.000007893750000,0.000006235800000,0.000003118000000,0.000019738000000,0.000020528000000,0.000007696250000
0.000004095000000,0.000006631200000,0.000005160133333,0.000008387500000,0.000006315000000,0.000003592000000,0.000007795000000,0.000006315000000,0.000003118000000,0.000021120500000,0.000020528500000,0.000007696250000
0.000004095000000,0.000006552000000,0.000002236666667,0.000012634500000,0.000006315000000,0.000003631600000,0.000011943250000,0.000006236000000,0.000003315500000,0.000021318500000,0.000021120500000,0.000007696250000
0.000004144500000,0.000006631000000,0.000003105800000,0.000008190000000,0.000006394000000,0.000003394600000,0.000007893750000,0.000006236000000,0.000003315500000,0.000020133000000,0.000020528500000,0.000007696250000
0.000012835750000,0.000006631000000,0.000002184000000,0.000017079000000,0.000006315000000,0.000003394600000,0.000007893750000,0.000006235800000,0.000003118000000,0.000020923500000,0.000020923000000,0.000007498750000
0.000004144375000,0.000006552000000,0.000002315733333,0.000008289000000,0.000006315000000,0.000003394600000,0.000007992500000,0.000006315000000,0.000003118000000,0.000020528000000,0.000020133500000,0.000008486500000
0.000004144375000,0.000006710000000,0.000002605400000,0.000008486500000,0.000006314800000,0.000003394600000,0.000007696000000,0.000006236000000,0.000003078500000,0.000020331000000,0.000021515500000,0.000018955500000
0.000004095000000,0.000006631000000,0.000003395533333,0.000008091250000,0.000006315000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000003315500000,0.000020330500000,0.000020330500000,0.000007696000000
0.000004095000000,0.000006631000000,0.000003132133333,0.000008091250000,0.000006315000000,0.000003434100000,0.000011251750000,0.000006236000000,0.000003118000000,0.000020528500000,0.000020923500000,0.000007795000000
0.000004095000000,0.000006552000000,0.000002263066667,0.000008091250000,0.000006315000000,0.000007187100000,0.000007795000000,0.000006315000000,0.000003118000000,0.000020330500000,0.000020330500000,0.000007696250000
0.000004095000000,0.000006552000000,0.000003632533333,0.000008091250000,0.000006631000000,0.000003434100000,0.000007696250000,0.000006315000000,0.000003157500000,0.000021713500000,0.000020330500000,0.000007597250000
0.000004095000000,0.000006710000000,0.000002289333333,0.000009177750000,0.000006236000000,0.000003631500000,0.000007795000000,0.000006315000000,0.000007661200000,0.000021120500000,0.000020726000000,0.000007597500000
0.000004095000000,0.000006789200000,0.000003606266667,0.000010955500000,0.000006315000000,0.000003434000000,0.000007795000000,0.000006315000000,0.000003118000000,0.000020528500000,0.000021516000000,0.000007696250000
0.000004095000000,0.000006552000000,0.000004185600000,0.000022412250000,0.000006235800000,0.000003394500000,0.000007893750000,0.000006236000000,0.000003197000000,0.000020133000000,0.000020133000000,0.000007498750000
0.000004144500000,0.000006710000000,0.000002184066667,0.000011449250000,0.000006236000000,0.000003394500000,0.000007696250000,0.000006315000000,0.000003236500000,0.000021516000000,0.000020330500000,0.000007893750000
0.000004095000000,0.000006552000000,0.000002236666667,0.000011548000000,0.000006315000000,0.000003355000000,0.000008387500000,0.000006236000000,0.000003355000000,0.000021121000000,0.000027639500000,0.000007696250000
0.000004144375000,0.000006631200000,0.000002289333333,0.000008091250000,0.000013821000000,0.000003552500000,0.000007795000000,0.000006315000000,0.000003118000000,0.000020725500000,0.000030207000000,0.000007597500000
0.000004095000000,0.000006710000000,0.000002263000000,0.000011054250000,0.000006236000000,0.000003434000000,0.000007696250000,0.000006236000000,0.000003118000000,0.000020133500000,0.000020923500000,0.000007696250000
0.000004144375000,0.000006631000000,0.000002184066667,0.000007992500000,0.000006394000000,0.000003355000000,0.000007795000000,0.000006315000000,0.000003197000000,0.000020528000000,0.000019738000000,0.000007696250000
0.000004095000000,0.000006710000000,0.000002157733333,0.000007795000000,0.000006394000000,0.000007187100000,0.000007696250000,0.000006315000000,0.000003315500000,0.000019935500000,0.000020133000000,0.000007696250000
0.000004095000000,0.000006710000000,0.000002368400000,0.000008387750000,0.000006236000000,0.000003394500000,0.000016585250000,0.000006473000000,0.000003118000000,0.000039096000000,0.000019935500000,0.000007696250000
0.000004144375000,0.000006868000000,0.000003606200000,0.000007893750000,0.000006315000000,0.000003631600000,0.000007696250000,0.000014453400000,0.000003118000000,0.000020330500000,0.000019936000000,0.000007696000000
0.000004095000000,0.000006710000000,0.000002421066667,0.000007893750000,0.000006314800000,0.000003394500000,0.000007893750000,0.000006315000000,0.000003236500000,0.000020528500000,0.000019935500000,0.000007795000000
0.000004095000000,0.000006631000000,0.000002184000000,0.000012140750000,0.000006315000000,0.000003394500000,0.000007893750000,0.000006315000000,0.000004974800000,0.000021515500000,0.000022306000000,0.000007597500000
0.000004095125000,0.000006947000000,0.000002394733333,0.000007795000000,0.000006236000000,0.000003394500000,0.000007696250000,0.000006236000000,0.000003157500000,0.000019738500000,0.000019540500000,0.000007696250000
0.000004095000000,0.000006631200000,0.000002789733333,0.000007992500000,0.000006315000000,0.000003394500000,0.000007696250000,0.000006315000000,0.000003118000000,0.000019935500000,0.000019935500000,0.000007597250000
0.000004095000000,0.000007658200000,0.000002421000000,0.000007893750000,0.000006631000000,0.000003473500000,0.000007795000000,0.000006236000000,0.000003118000000,0.000020528000000,0.000019935500000,0.000007597500000
0.000006712250000,0.000006789000000,0.000002184000000,0.000008387500000,0.000006315000000,0.000003394600000,0.000007795000000,0.000006315000000,0.000003315500000,0.000020726000000,0.000019343000000,0.000007696250000
0.000008292500000,0.000006710000000,0.000002236733333,0.000007893750000,0.000006236000000,0.000003355000000,0.000007696250000,0.000006315000000,0.000003117900000,0.000020528000000,0.000019540500000,0.000007696250000
0.000004144375000,0.000006631000000,0.000002342000000,0.000007893750000,0.000006236000000,0.000003513100000,0.000007696250000,0.000006236000000,0.000003117900000,0.000020528500000,0.000019936000000,0.000008190000000
0.000004095000000,0.000006631000000,0.000002289333333,0.000007893750000,0.000006315000000,0.000003394600000,0.000007696250000,0.000006315000000,0.000003118000000,0.000020133000000,0.000019738000000,0.000007696250000
0.000004095125000,0.000006631000000,0.000002421066667,0.000007795000000,0.000006236000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000003315600000,0.000020725500000,0.000019935500000,0.000007795000000
0.000004095000000,0.000006552000000,0.000002394666667,0.000007893750000,0.000006394000000,0.000003434100000,0.000015202500000,0.000006315000000,0.000003118000000,0.000021713500000,0.000019540500000,0.000007696250000
0.000004095000000,0.000006710000000,0.000003290133333,0.000008387500000,0.000006236000000,0.000003434100000,0.000007893750000,0.000006315000000,0.000003118000000,0.000021121000000,0.000020528000000,0.000007696250000
0.000004095000000,0.000006710000000,0.000002263066667,0.000007795000000,0.000006315000000,0.000003394600000,0.000011153000000,0.000006236000000,0.000005053800000,0.000020528000000,0.000029220000000,0.000007597250000
0.000004144375000,0.000006631000000,0.000002210333333,0.000018461750000,0.000006394000000,0.000003394600000,0.000007795000000,0.000006236000000,0.000003315500000,0.000020923500000,0.000055491000000,0.000007795000000
0.000004095000000,0.000006631000000,0.000003658866667,0.000007893750000,0.000006235800000,0.000003434100000,0.000007893750000,0.000006315000000,0.000003118000000,0.000020330500000,0.000046997500000,0.000007696250000
0.000004095000000,0.000006631000000,0.000003237533333,0.000007795000000,0.000006315000000,0.000003552600000,0.000007893750000,0.000006315000000,0.000003118000000,0.000019935500000,0.000053318000000,0.000007696250000
0.000004144375000,0.000006710200000,0.000003369200000,0.000008387500000,0.000006236000000,0.000003513000000,0.000007795000000,0.000006315000000,0.000004342700000,0.000020528500000,0.000024676500000,0.000007696250000
0.000010811125000,0.000006473000000,0.000005765866667,0.000007893750000,0.000007263200000,0.000003552500000,0.000007696000000,0.000006236000000,0.000003236500000,0.000019935500000,0.000040084000000,0.000007696250000
